samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.7796875,0.7489421720733427,0.6842783505154639,0.7151515151515152,531,966,178,245,Llama3.1-70B base,Overall - partial match,Human Answer,True
1920,0.8578125,0.9581056466302368,0.6778350515463918,0.7939622641509433,526,1121,23,250,Llama3.1-70B FT,Overall - partial match,Human Answer,True
1920,0.8458333333333333,0.8592814371257484,0.7396907216494846,0.7950138504155125,574,1050,94,202,Llama3.1-70B QSP,Overall - partial match,Human Answer,True
1920,0.8057291666666667,0.803921568627451,0.6868556701030928,0.7407922168172342,533,1014,130,243,Llama3.1-70B RAG,Overall - partial match,Human Answer,True
1920,0.7760416666666666,0.7817589576547231,0.6185567010309279,0.6906474820143886,480,1010,134,296,Llama3.1-8B base,Overall - partial match,Human Answer,True
1920,0.8041666666666667,0.8952569169960475,0.5837628865979382,0.7067082683307333,453,1091,53,323,Llama3.1-8B FT,Overall - partial match,Human Answer,True
1920,0.7286458333333333,0.64947245017585,0.7139175257731959,0.6801718845917741,554,845,299,222,Llama3.1-8B QSP,Overall - partial match,Human Answer,True
1920,0.6427083333333333,0.5454545454545454,0.6958762886597938,0.6115515288788221,540,694,450,236,Llama3.1-8B RAG,Overall - partial match,Human Answer,True
840,0.9142857142857143,0.8837209302325582,0.8016877637130801,0.8407079646017699,190,578,25,47,GPT-4o base,Yes/No questions,Human Answer,True
840,0.955952380952381,0.9201680672268907,0.9240506329113924,0.9221052631578948,219,584,19,18,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.9023809523809524,0.7777777777777778,0.9156118143459916,0.8410852713178295,217,541,62,20,GPT-4o QSP,Yes/No questions,Human Answer,True
840,0.8666666666666667,0.6899696048632219,0.9578059071729957,0.8021201413427561,227,501,102,10,GPT-4o RAG,Yes/No questions,Human Answer,True
840,0.8821428571428571,0.8136363636363636,0.7552742616033755,0.7833698030634573,179,562,41,58,Llama3.1-70B base,Yes/No questions,Human Answer,True
840,0.925,0.9484536082474226,0.7763713080168776,0.853828306264501,184,593,10,53,Llama3.1-70B FT,Yes/No questions,Human Answer,True
840,0.9107142857142857,0.8045112781954887,0.9029535864978903,0.8508946322067595,214,551,52,23,Llama3.1-70B QSP,Yes/No questions,Human Answer,True
840,0.9011904761904762,0.8130081300813008,0.8438818565400844,0.8281573498964804,200,557,46,37,Llama3.1-70B RAG,Yes/No questions,Human Answer,True
840,0.8690476190476191,0.7613168724279835,0.7805907172995781,0.7708333333333334,185,545,58,52,Llama3.1-8B base,Yes/No questions,Human Answer,True
840,0.8940476190476191,0.8775510204081632,0.7257383966244726,0.7944572748267898,172,579,24,65,Llama3.1-8B FT,Yes/No questions,Human Answer,True
840,0.7892857142857143,0.5806451612903226,0.9113924050632911,0.7093596059113302,216,447,156,21,Llama3.1-8B QSP,Yes/No questions,Human Answer,True
840,0.7666666666666667,0.5521628498727735,0.9156118143459916,0.6888888888888888,217,427,176,20,Llama3.1-8B RAG,Yes/No questions,Human Answer,True
960,0.7270833333333333,0.8355704697986577,0.538961038961039,0.6552631578947368,249,449,49,213,GPT-4o base,List questions - exact match,Human Answer,True
960,0.8208333333333333,0.9166666666666666,0.6904761904761905,0.7876543209876542,319,469,29,143,GPT-4o FT,List questions - exact match,Human Answer,True
960,0.7458333333333333,0.8096590909090909,0.6168831168831169,0.7002457002457002,285,431,67,177,GPT-4o QSP,List questions - exact match,Human Answer,True
960,0.6572916666666667,0.654292343387471,0.6103896103896104,0.631578947368421,282,349,149,180,GPT-4o RAG,List questions - exact match,Human Answer,True
960,0.65,0.6582914572864321,0.5670995670995671,0.6093023255813954,262,362,136,200,Llama3.1-70B base,List questions - exact match,Human Answer,True
960,0.7833333333333333,0.9535714285714286,0.577922077922078,0.7196765498652292,267,485,13,195,Llama3.1-70B FT,List questions - exact match,Human Answer,True
960,0.759375,0.8690095846645367,0.5887445887445888,0.7019354838709678,272,457,41,190,Llama3.1-70B QSP,List questions - exact match,Human Answer,True
960,0.7052083333333333,0.770392749244713,0.551948051948052,0.6431273644388398,255,422,76,207,Llama3.1-70B RAG,List questions - exact match,Human Answer,True
960,0.6739583333333333,0.7491638795986622,0.48484848484848486,0.5886990801576872,224,423,75,238,Llama3.1-8B base,List questions - exact match,Human Answer,True
960,0.7083333333333334,0.8823529411764706,0.45454545454545453,0.6,210,470,28,252,Llama3.1-8B FT,List questions - exact match,Human Answer,True
960,0.6427083333333333,0.6545454545454545,0.5454545454545454,0.5950413223140496,252,365,133,210,Llama3.1-8B QSP,List questions - exact match,Human Answer,True
960,0.5114583333333333,0.4927536231884058,0.5151515151515151,0.5037037037037038,238,253,245,224,Llama3.1-8B RAG,List questions - exact match,Human Answer,True
960,0.7604166666666666,0.8515151515151516,0.6082251082251082,0.7095959595959596,281,449,49,181,GPT-4o base,List questions - partial match,Human Answer,True
960,0.85,0.9228723404255319,0.7510822510822511,0.8281622911694512,347,469,29,115,GPT-4o FT,List questions - partial match,Human Answer,True
960,0.7677083333333333,0.8203753351206434,0.6623376623376623,0.732934131736527,306,431,67,156,GPT-4o QSP,List questions - partial match,Human Answer,True
960,0.6875,0.6760869565217391,0.6731601731601732,0.6746203904555315,311,349,149,151,GPT-4o RAG,List questions - partial match,Human Answer,True
960,0.6822916666666666,0.682983682983683,0.6341991341991342,0.6576879910213242,293,362,136,169,Llama3.1-70B base,List questions - partial match,Human Answer,True
960,0.80625,0.956953642384106,0.6255411255411255,0.756544502617801,289,485,13,173,Llama3.1-70B FT,List questions - partial match,Human Answer,True
960,0.784375,0.8783382789317508,0.6406926406926406,0.7409261576971213,296,457,41,166,Llama3.1-70B QSP,List questions - partial match,Human Answer,True
960,0.73125,0.7865168539325843,0.6060606060606061,0.684596577017115,280,422,76,182,Llama3.1-70B RAG,List questions - partial match,Human Answer,True
960,0.6927083333333334,0.7634069400630915,0.5238095238095238,0.6213093709884467,242,423,75,220,Llama3.1-8B base,List questions - partial match,Human Answer,True
960,0.7270833333333333,0.890625,0.4935064935064935,0.6350974930362118,228,470,28,234,Llama3.1-8B FT,List questions - partial match,Human Answer,True
960,0.6677083333333333,0.6748166259168704,0.5974025974025974,0.6337543053960965,276,365,133,186,Llama3.1-8B QSP,List questions - partial match,Human Answer,True
960,0.5427083333333333,0.5224171539961013,0.5800865800865801,0.5497435897435898,268,253,245,194,Llama3.1-8B RAG,List questions - partial match,Human Answer,True
