samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.7661458333333333,0.6767567567567567,0.8067010309278351,0.7360376249265138,626,845,299,150,Llama3.1-8B QSP,Overall - partial match,Human Answer,True
1920,0.6770833333333334,0.5738636363636364,0.7809278350515464,0.6615720524017467,606,694,450,170,Llama3.1-8B RAG,Overall - partial match,Human Answer,True
840,0.9142857142857143,0.8837209302325582,0.8016877637130801,0.8407079646017699,190,578,25,47,GPT-4o base,Yes/No questions,Human Answer,True
840,0.955952380952381,0.9201680672268907,0.9240506329113924,0.9221052631578948,219,584,19,18,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.9023809523809524,0.7777777777777778,0.9156118143459916,0.8410852713178295,217,541,62,20,GPT-4o QSP,Yes/No questions,Human Answer,True
840,0.8666666666666667,0.6899696048632219,0.9578059071729957,0.8021201413427561,227,501,102,10,GPT-4o RAG,Yes/No questions,Human Answer,True
840,0.8821428571428571,0.8136363636363636,0.7552742616033755,0.7833698030634573,179,562,41,58,Llama3.1-70B base,Yes/No questions,Human Answer,True
840,0.925,0.9484536082474226,0.7763713080168776,0.853828306264501,184,593,10,53,Llama3.1-70B FT,Yes/No questions,Human Answer,True
840,0.9107142857142857,0.8045112781954887,0.9029535864978903,0.8508946322067595,214,551,52,23,Llama3.1-70B QSP,Yes/No questions,Human Answer,True
840,0.9011904761904762,0.8130081300813008,0.8438818565400844,0.8281573498964804,200,557,46,37,Llama3.1-70B RAG,Yes/No questions,Human Answer,True
840,0.8690476190476191,0.7613168724279835,0.7805907172995781,0.7708333333333334,185,545,58,52,Llama3.1-8B base,Yes/No questions,Human Answer,True
840,0.8940476190476191,0.8775510204081632,0.7257383966244726,0.7944572748267898,172,579,24,65,Llama3.1-8B FT,Yes/No questions,Human Answer,True
840,0.7892857142857143,0.5806451612903226,0.9113924050632911,0.7093596059113302,216,447,156,21,Llama3.1-8B QSP,Yes/No questions,Human Answer,True
840,0.7666666666666667,0.5521628498727735,0.9156118143459916,0.6888888888888888,217,427,176,20,Llama3.1-8B RAG,Yes/No questions,Human Answer,True
960,0.7614583333333333,0.851963746223565,0.6103896103896104,0.7112232030264817,282,449,49,180,GPT-4o base,List questions - exact match,Human Answer,True
960,0.884375,0.9290953545232273,0.8225108225108225,0.8725602755453502,380,469,29,82,GPT-4o FT,List questions - exact match,Human Answer,True
960,0.80625,0.8365853658536585,0.7424242424242424,0.786697247706422,343,431,67,119,GPT-4o QSP,List questions - exact match,Human Answer,True
960,0.7291666666666666,0.702,0.7597402597402597,0.7297297297297297,351,349,149,111,GPT-4o RAG,List questions - exact match,Human Answer,True
960,0.6979166666666666,0.6936936936936937,0.6666666666666666,0.6799116997792495,308,362,136,154,Llama3.1-70B base,List questions - exact match,Human Answer,True
960,0.8229166666666666,0.9591194968553459,0.6601731601731602,0.7820512820512822,305,485,13,157,Llama3.1-70B FT,List questions - exact match,Human Answer,True
960,0.8385416666666666,0.8946015424164524,0.7532467532467533,0.81786133960047,348,457,41,114,Llama3.1-70B QSP,List questions - exact match,Human Answer,True
960,0.7635416666666667,0.8036175710594315,0.6731601731601732,0.7326266195524146,311,422,76,151,Llama3.1-70B RAG,List questions - exact match,Human Answer,True
960,0.7239583333333334,0.7838616714697406,0.5887445887445888,0.6724351050679852,272,423,75,190,Llama3.1-8B base,List questions - exact match,Human Answer,True
960,0.7375,0.8947368421052632,0.5151515151515151,0.6538461538461537,238,470,28,224,Llama3.1-8B FT,List questions - exact match,Human Answer,True
960,0.7208333333333333,0.7108695652173913,0.7077922077922078,0.7093275488069414,327,365,133,135,Llama3.1-8B QSP,List questions - exact match,Human Answer,True
960,0.5875,0.5593525179856115,0.6731601731601732,0.6110019646365422,311,253,245,151,Llama3.1-8B RAG,List questions - exact match,Human Answer,True
960,0.78125,0.86,0.6515151515151515,0.7413793103448276,301,449,49,161,GPT-4o base,List questions - partial match,Human Answer,True
960,0.8958333333333334,0.930952380952381,0.8463203463203464,0.8866213151927438,391,469,29,71,GPT-4o FT,List questions - partial match,Human Answer,True
960,0.8239583333333333,0.8430913348946136,0.7792207792207793,0.8098987626546682,360,431,67,102,GPT-4o QSP,List questions - partial match,Human Answer,True
960,0.7583333333333333,0.7178030303030303,0.8203463203463204,0.7656565656565656,379,349,149,83,GPT-4o RAG,List questions - partial match,Human Answer,True
960,0.7125,0.7030567685589519,0.696969696969697,0.7000000000000001,322,362,136,140,Llama3.1-70B base,List questions - partial match,Human Answer,True
960,0.8302083333333333,0.96,0.6753246753246753,0.7928843710292249,312,485,13,150,Llama3.1-70B FT,List questions - partial match,Human Answer,True
960,0.8583333333333333,0.8995098039215687,0.7943722943722944,0.8436781609195403,367,457,41,95,Llama3.1-70B QSP,List questions - partial match,Human Answer,True
960,0.7770833333333333,0.81,0.7012987012987013,0.751740139211137,324,422,76,138,Llama3.1-70B RAG,List questions - partial match,Human Answer,True
960,0.7364583333333333,0.7910863509749304,0.6147186147186147,0.6918392204628502,284,423,75,178,Llama3.1-8B base,List questions - partial match,Human Answer,True
960,0.7447916666666666,0.8974358974358975,0.5303030303030303,0.6666666666666667,245,470,28,217,Llama3.1-8B FT,List questions - partial match,Human Answer,True
960,0.7427083333333333,0.7234927234927235,0.7532467532467533,0.7380699893955461,348,365,133,114,Llama3.1-8B QSP,List questions - partial match,Human Answer,True
960,0.6114583333333333,0.5768566493955095,0.7229437229437229,0.6416906820365034,334,253,245,128,Llama3.1-8B RAG,List questions - partial match,Human Answer,True
