samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.6552083333333333,0.5563241106719368,0.7255154639175257,0.6297539149888144,563,695,449,213,Llama3.1-8B BM25 5-shot,Overall (exact match),Human Answer,True
1920,0.6229166666666667,0.5254901960784314,0.6907216494845361,0.5968819599109131,536,660,484,240,Llama3.1-8B BM25 10-shot,Overall (exact match),Human Answer,True
1920,0.6484375,0.5504495504495505,0.7100515463917526,0.6201463140123805,551,694,450,225,Llama3.1-8B RAG,Overall (exact match),Human Answer,True
1920,0.9234375,0.8926342072409488,0.9213917525773195,0.9067850348763474,715,1058,86,61,GPT-5 base,Overall (partial match),Human Answer,True
1920,0.8359375,0.8784893267651889,0.6894329896907216,0.7725631768953067,535,1070,74,241,GPT-4o base,Overall (partial match),Human Answer,True
1920,0.8541666666666666,0.8712574850299402,0.75,0.8060941828254847,582,1058,86,194,GPT-4o FT (100),Overall (partial match),Human Answer,True
1920,0.9104166666666667,0.9301994301994302,0.8414948453608248,0.8836265223274695,653,1095,49,123,GPT-4o FT,Overall (partial match),Human Answer,True
1920,0.8348958333333333,0.7992177314211213,0.7899484536082474,0.7945560596241088,613,990,154,163,GPT-4o AP Before,Overall (partial match),Human Answer,True
1920,0.8520833333333333,0.8397790055248618,0.7835051546391752,0.8106666666666666,608,1028,116,168,GPT-4o AP,Overall (partial match),Human Answer,True
1920,0.8494791666666667,0.8694992412746586,0.7384020618556701,0.7986062717770035,573,1058,86,203,GPT-4o AP After,Overall (partial match),Human Answer,True
1920,0.8473958333333333,0.8232931726907631,0.7925257731958762,0.8076165462902167,615,1012,132,161,GPT-4o PV1,Overall (partial match),Human Answer,True
1920,0.7744791666666667,0.6866158868335147,0.8131443298969072,0.7445427728613571,631,856,288,145,GPT-4o BM25 5-shot,Overall (partial match),Human Answer,True
1920,0.73125,0.6287128712871287,0.8182989690721649,0.7110862262038075,635,769,375,141,GPT-4o BM25 10-shot,Overall (partial match),Human Answer,True
1920,0.7921875,0.7082872928176795,0.8260309278350515,0.7626412849494348,641,880,264,135,GPT-4o RAG,Overall (partial match),Human Answer,True
1920,0.7880208333333333,0.7544827586206897,0.7048969072164949,0.7288474350433045,547,966,178,229,Llama3.1-70B base,Overall (partial match),Human Answer,True
1920,0.8630208333333333,0.9588550983899821,0.6907216494845361,0.8029962546816479,536,1121,23,240,Llama3.1-70B FT,Overall (partial match),Human Answer,True
1920,0.8192708333333333,0.765142150803461,0.7976804123711341,0.7810725552050474,619,954,190,157,Llama3.1-70B AP Before,Overall (partial match),Human Answer,True
1920,0.7635416666666667,0.669831223628692,0.8182989690721649,0.736658932714617,635,831,313,141,Llama3.1-70B AP,Overall (partial match),Human Answer,True
1920,0.7208333333333333,0.6265822784810127,0.7654639175257731,0.6890951276102089,594,790,354,182,Llama3.1-70B AP After,Overall (partial match),Human Answer,True
1920,0.8671875,0.8674188998589563,0.7925257731958762,0.8282828282828282,615,1050,94,161,Llama3.1-70B PV1,Overall (partial match),Human Answer,True
1920,0.8151041666666666,0.834658187599364,0.6765463917525774,0.7473309608540926,525,1040,104,251,Llama3.1-70B BM25 5-shot,Overall (partial match),Human Answer,True
1920,0.8119791666666667,0.8237129485179407,0.6804123711340206,0.7452364149611855,528,1031,113,248,Llama3.1-70B BM25 10-shot,Overall (partial match),Human Answer,True
1920,0.8151041666666666,0.8091042584434655,0.7100515463917526,0.7563486616334935,551,1014,130,225,Llama3.1-70B RAG,Overall (partial match),Human Answer,True
1920,0.7911458333333333,0.7916018662519441,0.6559278350515464,0.7174066243833687,509,1010,134,267,Llama3.1-8B base,Overall (partial match),Human Answer,True
1920,0.8026041666666667,0.8946322067594433,0.5798969072164949,0.7036747458952307,450,1091,53,326,Llama3.1-8B FT,Overall (partial match),Human Answer,True
1920,0.7026041666666667,0.6110509209100758,0.7268041237113402,0.6639199529134785,564,785,359,212,Llama3.1-8B AP Before,Overall (partial match),Human Answer,True
1920,0.5796875,0.4872217642209398,0.7615979381443299,0.5942684766214178,591,522,622,185,Llama3.1-8B AP,Overall (partial match),Human Answer,True
1920,0.4901041666666667,0.4071363220494053,0.5734536082474226,0.47619047619047616,445,496,648,331,Llama3.1-8B AP After,Overall (partial match),Human Answer,True
1920,0.7463541666666667,0.6629086809470124,0.7577319587628866,0.7071557426337943,588,845,299,188,Llama3.1-8B PV1,Overall (partial match),Human Answer,True
1920,0.6677083333333333,0.5666023166023166,0.7564432989690721,0.6479028697571744,587,695,449,189,Llama3.1-8B BM25 5-shot,Overall (partial match),Human Answer,True
1920,0.6390625,0.5394862036156042,0.7306701030927835,0.6206896551724138,567,660,484,209,Llama3.1-8B BM25 10-shot,Overall (partial match),Human Answer,True
1920,0.6640625,0.5635305528612997,0.7487113402061856,0.643054786939679,581,694,450,195,Llama3.1-8B RAG,Overall (partial match),Human Answer,True
840,0.9523809523809523,0.8955823293172691,0.9409282700421941,0.9176954732510288,223,577,26,14,GPT-5 base,Yes/No questions,Human Answer,True
840,0.9142857142857143,0.8837209302325582,0.8016877637130801,0.8407079646017699,190,578,25,47,GPT-4o base,Yes/No questions,Human Answer,True
840,0.9178571428571428,0.8559322033898306,0.8523206751054853,0.854122621564482,202,569,34,35,GPT-4o FT (100),Yes/No questions,Human Answer,True
840,0.955952380952381,0.9201680672268907,0.9240506329113924,0.9221052631578948,219,584,19,18,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.8821428571428571,0.73,0.9240506329113924,0.8156424581005587,219,522,81,18,GPT-4o AP Before,Yes/No questions,Human Answer,True
840,0.9071428571428571,0.7809187279151943,0.9324894514767933,0.8499999999999999,221,541,62,16,GPT-4o AP,Yes/No questions,Human Answer,True
840,0.9154761904761904,0.832,0.8776371308016878,0.8542094455852156,208,561,42,29,GPT-4o AP After,Yes/No questions,Human Answer,True
840,0.9023809523809524,0.7777777777777778,0.9156118143459916,0.8410852713178295,217,541,62,20,GPT-4o PV1,Yes/No questions,Human Answer,True
840,0.8583333333333333,0.6745562130177515,0.9620253164556962,0.7930434782608695,228,493,110,9,GPT-4o BM25 5-shot,Yes/No questions,Human Answer,True
840,0.8238095238095238,0.6205962059620597,0.9662447257383966,0.7557755775577557,229,463,140,8,GPT-4o BM25 10-shot,Yes/No questions,Human Answer,True
840,0.8666666666666667,0.6899696048632219,0.9578059071729957,0.8021201413427561,227,501,102,10,GPT-4o RAG,Yes/No questions,Human Answer,True
840,0.8821428571428571,0.8136363636363636,0.7552742616033755,0.7833698030634573,179,562,41,58,Llama3.1-70B base,Yes/No questions,Human Answer,True
840,0.925,0.9484536082474226,0.7763713080168776,0.853828306264501,184,593,10,53,Llama3.1-70B FT,Yes/No questions,Human Answer,True
840,0.8773809523809524,0.7147435897435898,0.9409282700421941,0.8123861566484518,223,514,89,14,Llama3.1-70B AP Before,Yes/No questions,Human Answer,True
840,0.8273809523809523,0.625,0.9704641350210971,0.7603305785123966,230,465,138,7,Llama3.1-70B AP,Yes/No questions,Human Answer,True
840,0.7583333333333333,0.5402843601895735,0.9620253164556962,0.6919575113808802,228,409,194,9,Llama3.1-70B AP After,Yes/No questions,Human Answer,True
840,0.9107142857142857,0.8045112781954887,0.9029535864978903,0.8508946322067595,214,551,52,23,Llama3.1-70B PV1,Yes/No questions,Human Answer,True
840,0.8988095238095238,0.8275862068965517,0.810126582278481,0.8187633262260128,192,563,40,45,Llama3.1-70B BM25 5-shot,Yes/No questions,Human Answer,True
840,0.9023809523809524,0.8354978354978355,0.8143459915611815,0.8247863247863247,193,565,38,44,Llama3.1-70B BM25 10-shot,Yes/No questions,Human Answer,True
840,0.9011904761904762,0.8130081300813008,0.8438818565400844,0.8281573498964804,200,557,46,37,Llama3.1-70B RAG,Yes/No questions,Human Answer,True
840,0.8690476190476191,0.7613168724279835,0.7805907172995781,0.7708333333333334,185,545,58,52,Llama3.1-8B base,Yes/No questions,Human Answer,True
840,0.8940476190476191,0.8775510204081632,0.7257383966244726,0.7944572748267898,172,579,24,65,Llama3.1-8B FT,Yes/No questions,Human Answer,True
840,0.7726190476190476,0.5583756345177665,0.9282700421940928,0.6973058637083994,220,429,174,17,Llama3.1-8B AP Before,Yes/No questions,Human Answer,True
840,0.6238095238095238,0.4264432029795158,0.9662447257383966,0.5917312661498708,229,295,308,8,Llama3.1-8B AP,Yes/No questions,Human Answer,True
840,0.4845238095238095,0.31985294117647056,0.7341772151898734,0.44558258642765686,174,233,370,63,Llama3.1-8B AP After,Yes/No questions,Human Answer,True
840,0.7892857142857143,0.5806451612903226,0.9113924050632911,0.7093596059113302,216,447,156,21,Llama3.1-8B PV1,Yes/No questions,Human Answer,True
840,0.7892857142857143,0.5789473684210527,0.9282700421940928,0.713128038897893,220,443,160,17,Llama3.1-8B BM25 5-shot,Yes/No questions,Human Answer,True
840,0.7535714285714286,0.5380710659898477,0.8945147679324894,0.6719492868462758,212,421,182,25,Llama3.1-8B BM25 10-shot,Yes/No questions,Human Answer,True
840,0.7666666666666667,0.5521628498727735,0.9156118143459916,0.6888888888888888,217,427,176,20,Llama3.1-8B RAG,Yes/No questions,Human Answer,True
960,0.875,0.875,0.8636363636363636,0.869281045751634,399,441,57,63,GPT-5 base,List questions (exact match),Human Answer,True
960,0.7395833333333334,0.8419354838709677,0.564935064935065,0.6761658031088084,261,449,49,201,GPT-4o base,List questions (exact match),Human Answer,True
960,0.7791666666666667,0.8551136363636364,0.6515151515151515,0.7395577395577395,301,447,51,161,GPT-4o FT (100),List questions (exact match),Human Answer,True
960,0.8572916666666667,0.9242819843342036,0.7662337662337663,0.837869822485207,354,469,29,108,GPT-4o FT,List questions (exact match),Human Answer,True
960,0.7666666666666667,0.8216216216216217,0.658008658008658,0.730769230769231,304,432,66,158,GPT-4o AP Before,List questions (exact match),Human Answer,True
960,0.76875,0.8488372093023255,0.6320346320346321,0.7245657568238213,292,446,52,170,GPT-4o AP,List questions (exact match),Human Answer,True
960,0.76875,0.8703703703703703,0.6103896103896104,0.7175572519083969,282,456,42,180,GPT-4o AP After,List questions (exact match),Human Answer,True
960,0.775,0.8236842105263158,0.6774891774891775,0.7434679334916866,313,431,67,149,GPT-4o PV1,List questions (exact match),Human Answer,True
960,0.6760416666666667,0.6589473684210526,0.6774891774891775,0.6680896478121665,313,336,162,149,GPT-4o BM25 5-shot,List questions (exact match),Human Answer,True
960,0.628125,0.5984990619136961,0.6904761904761905,0.6412060301507537,319,284,214,143,GPT-4o BM25 10-shot,List questions (exact match),Human Answer,True
960,0.6979166666666666,0.6829787234042554,0.6948051948051948,0.6888412017167381,321,349,149,141,GPT-4o RAG,List questions (exact match),Human Answer,True
960,0.6729166666666667,0.6761904761904762,0.6147186147186147,0.6439909297052153,284,362,136,178,Llama3.1-70B base,List questions (exact match),Human Answer,True
960,0.7979166666666667,0.95578231292517,0.6082251082251082,0.7433862433862434,281,485,13,181,Llama3.1-70B FT,List questions (exact match),Human Answer,True
960,0.7510416666666667,0.7686746987951807,0.6904761904761905,0.7274800456100342,319,402,96,143,Llama3.1-70B AP Before,List questions (exact match),Human Answer,True
960,0.6822916666666666,0.6645702306079665,0.6861471861471862,0.6751863684771034,317,338,160,145,Llama3.1-70B AP,List questions (exact match),Human Answer,True
960,0.6552083333333333,0.6519721577726219,0.6082251082251082,0.6293393057110862,281,348,150,181,Llama3.1-70B AP After,List questions (exact match),Human Answer,True
960,0.8052083333333333,0.8851540616246498,0.683982683982684,0.7716727716727717,316,457,41,146,Llama3.1-70B PV1,List questions (exact match),Human Answer,True
960,0.7302083333333333,0.8201892744479495,0.5627705627705628,0.6675224646983312,260,441,57,202,Llama3.1-70B BM25 5-shot,List questions (exact match),Human Answer,True
960,0.721875,0.7963525835866262,0.5670995670995671,0.6624525916561315,262,431,67,200,Llama3.1-70B BM25 10-shot,List questions (exact match),Human Answer,True
960,0.734375,0.7883008356545961,0.6125541125541125,0.6894031668696711,283,422,76,179,Llama3.1-70B RAG,List questions (exact match),Human Answer,True
960,0.703125,0.7706422018348624,0.5454545454545454,0.6387832699619772,252,423,75,210,Llama3.1-8B base,List questions (exact match),Human Answer,True
960,0.709375,0.8828451882845189,0.45670995670995673,0.6019971469329529,211,470,28,251,Llama3.1-8B FT,List questions (exact match),Human Answer,True
960,0.6177083333333333,0.6102088167053364,0.5692640692640693,0.5890257558790594,263,330,168,199,Llama3.1-8B AP Before,List questions (exact match),Human Answer,True
960,0.496875,0.48148148148148145,0.5909090909090909,0.5306122448979591,273,204,294,189,Llama3.1-8B AP,List questions (exact match),Human Answer,True
960,0.46041666666666664,0.437219730941704,0.42207792207792205,0.4295154185022026,195,247,251,267,Llama3.1-8B AP After,List questions (exact match),Human Answer,True
960,0.678125,0.6825775656324582,0.6190476190476191,0.6492622020431328,286,365,133,176,Llama3.1-8B PV1,List questions (exact match),Human Answer,True
960,0.5510416666666667,0.5287569573283859,0.6168831168831169,0.5694305694305695,285,244,254,177,Llama3.1-8B BM25 5-shot,List questions (exact match),Human Answer,True
960,0.5197916666666667,0.5009276437847866,0.5844155844155844,0.5394605394605395,270,229,269,192,Llama3.1-8B BM25 10-shot,List questions (exact match),Human Answer,True
960,0.5541666666666667,0.5324427480916031,0.6038961038961039,0.5659229208924951,279,253,245,183,Llama3.1-8B RAG,List questions (exact match),Human Answer,True
960,0.8979166666666667,0.8807531380753139,0.9112554112554112,0.895744680851064,421,441,57,41,GPT-5 base,List questions (partial match),Human Answer,True
960,0.7635416666666667,0.8528528528528528,0.6147186147186147,0.7144654088050314,284,449,49,178,GPT-4o base,List questions (partial match),Human Answer,True
960,0.796875,0.8617886178861789,0.6883116883116883,0.7653429602888088,318,447,51,144,GPT-4o FT (100),List questions (partial match),Human Answer,True
960,0.8739583333333333,0.9273182957393483,0.8008658008658008,0.8594657375145179,370,469,29,92,GPT-4o FT,List questions (partial match),Human Answer,True
960,0.7916666666666666,0.8324873096446701,0.70995670995671,0.7663551401869159,328,432,66,134,GPT-4o AP Before,List questions (partial match),Human Answer,True
960,0.8,0.8609625668449198,0.696969696969697,0.7703349282296651,322,446,52,140,GPT-4o AP,List questions (partial match),Human Answer,True
960,0.7895833333333333,0.877906976744186,0.6536796536796536,0.749379652605459,302,456,42,160,GPT-4o AP After,List questions (partial match),Human Answer,True
960,0.796875,0.8329177057356608,0.7229437229437229,0.7740440324449593,334,431,67,128,GPT-4o PV1,List questions (partial match),Human Answer,True
960,0.703125,0.6766467065868264,0.7337662337662337,0.7040498442367601,339,336,162,123,GPT-4o BM25 5-shot,List questions (partial match),Human Answer,True
960,0.6520833333333333,0.6151079136690647,0.7402597402597403,0.6719056974459724,342,284,214,120,GPT-4o BM25 10-shot,List questions (partial match),Human Answer,True
960,0.7291666666666666,0.702,0.7597402597402597,0.7297297297297297,351,349,149,111,GPT-4o RAG,List questions (partial match),Human Answer,True
960,0.6989583333333333,0.6943820224719102,0.6688311688311688,0.681367144432194,309,362,136,153,Llama3.1-70B base,List questions (partial match),Human Answer,True
960,0.8166666666666667,0.9583333333333334,0.6471861471861472,0.772609819121447,299,485,13,163,Llama3.1-70B FT,List questions (partial match),Human Answer,True
960,0.7645833333333333,0.7757009345794392,0.7186147186147186,0.7460674157303371,332,402,96,130,Llama3.1-70B AP Before,List questions (partial match),Human Answer,True
960,0.7072916666666667,0.6806387225548902,0.7380952380952381,0.7082035306334372,341,338,160,121,Llama3.1-70B AP,List questions (partial match),Human Answer,True
960,0.678125,0.6688741721854304,0.6558441558441559,0.6622950819672131,303,348,150,159,Llama3.1-70B AP After,List questions (partial match),Human Answer,True
960,0.8270833333333333,0.8915343915343915,0.7294372294372294,0.8023809523809524,337,457,41,125,Llama3.1-70B PV1,List questions (partial match),Human Answer,True
960,0.7520833333333333,0.8313609467455622,0.6082251082251082,0.7025,281,441,57,181,Llama3.1-70B BM25 5-shot,List questions (partial match),Human Answer,True
960,0.7447916666666666,0.8091168091168092,0.6147186147186147,0.6986469864698647,284,431,67,178,Llama3.1-70B BM25 10-shot,List questions (partial match),Human Answer,True
960,0.75,0.7967914438502673,0.645021645021645,0.7129186602870814,298,422,76,164,Llama3.1-70B RAG,List questions (partial match),Human Answer,True
960,0.7229166666666667,0.7832369942196532,0.5865800865800865,0.6707920792079208,271,423,75,191,Llama3.1-8B base,List questions (partial match),Human Answer,True
960,0.7239583333333334,0.8893280632411067,0.487012987012987,0.6293706293706294,225,470,28,237,Llama3.1-8B FT,List questions (partial match),Human Answer,True
960,0.640625,0.6291390728476821,0.6168831168831169,0.6229508196721312,285,330,168,177,Llama3.1-8B AP Before,List questions (partial match),Human Answer,True
960,0.528125,0.507537688442211,0.6558441558441559,0.5722379603399435,303,204,294,159,Llama3.1-8B AP,List questions (partial match),Human Answer,True
960,0.4739583333333333,0.4531590413943355,0.45021645021645024,0.45168295331161784,208,247,251,254,Llama3.1-8B AP After,List questions (partial match),Human Answer,True
960,0.703125,0.6997742663656885,0.670995670995671,0.6850828729281768,310,365,133,152,Llama3.1-8B PV1,List questions (partial match),Human Answer,True
960,0.5760416666666667,0.5488454706927176,0.6688311688311688,0.6029268292682928,309,244,254,153,Llama3.1-8B BM25 5-shot,List questions (partial match),Human Answer,True
960,0.5520833333333334,0.5280701754385965,0.6515151515151515,0.5833333333333334,301,229,269,161,Llama3.1-8B BM25 10-shot,List questions (partial match),Human Answer,True
960,0.5854166666666667,0.5577617328519856,0.6688311688311688,0.608267716535433,309,253,245,153,Llama3.1-8B RAG,List questions (partial match),Human Answer,True
