samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.6473958333333333,0.5525525525525525,0.7058823529411765,0.6198764738910724,552,691,447,230,Llama3.1-8B RAG,Overall,Human Answer,True
840,0.9595238095238096,0.9196787148594378,0.9423868312757202,0.9308943089430896,229,577,20,14,GPT-5 base,Yes/No questions,Human Answer,True
840,0.9071428571428571,0.8837209302325582,0.7818930041152263,0.8296943231441047,190,572,25,53,GPT-4o base,Yes/No questions,Human Answer,True
840,0.9511904761904761,0.9243697478991597,0.9053497942386831,0.9147609147609148,220,579,18,23,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.8821428571428571,0.74,0.9135802469135802,0.8176795580110497,222,519,78,21,GPT-4o AP Before,Yes/No questions,Human Answer,True
840,0.9023809523809524,0.784452296819788,0.9135802469135802,0.8441064638783271,222,536,61,21,GPT-4o AP,Yes/No questions,Human Answer,True
840,0.9130952380952381,0.84,0.8641975308641975,0.8519269776876267,210,557,40,33,GPT-4o AP After,Yes/No questions,Human Answer,True
840,0.8559523809523809,0.6804733727810651,0.9465020576131687,0.7917383820998278,230,489,108,13,GPT-4o BM25 5-shot,Yes/No questions,Human Answer,True
840,0.8214285714285714,0.6260162601626016,0.9506172839506173,0.7549019607843136,231,459,138,12,GPT-4o BM25 10-shot,Yes/No questions,Human Answer,True
840,0.8666666666666667,0.6990881458966566,0.9465020576131687,0.8041958041958043,230,498,99,13,GPT-4o RAG,Yes/No questions,Human Answer,True
840,0.8797619047619047,0.8227272727272728,0.7448559670781894,0.7818574514038877,181,558,39,62,Llama3.1-70B base,Yes/No questions,Human Answer,True
840,0.9202380952380952,0.9536082474226805,0.7613168724279835,0.8466819221967963,185,588,9,58,Llama3.1-70B FT,Yes/No questions,Human Answer,True
840,0.8702380952380953,0.7147435897435898,0.9176954732510288,0.8036036036036036,223,508,89,20,Llama3.1-70B AP Before,Yes/No questions,Human Answer,True
840,0.825,0.6304347826086957,0.9547325102880658,0.7594108019639935,232,461,136,11,Llama3.1-70B AP,Yes/No questions,Human Answer,True
840,0.7559523809523809,0.5450236966824644,0.9465020576131687,0.6917293233082705,230,405,192,13,Llama3.1-70B AP After,Yes/No questions,Human Answer,True
840,0.8940476190476191,0.8318965517241379,0.7942386831275721,0.8126315789473685,193,558,39,50,Llama3.1-70B BM25 5-shot,Yes/No questions,Human Answer,True
840,0.8952380952380953,0.8354978354978355,0.7942386831275721,0.8143459915611815,193,559,38,50,Llama3.1-70B BM25 10-shot,Yes/No questions,Human Answer,True
840,0.8964285714285715,0.8170731707317073,0.8271604938271605,0.8220858895705522,201,552,45,42,Llama3.1-70B RAG,Yes/No questions,Human Answer,True
840,0.8690476190476191,0.7736625514403292,0.7736625514403292,0.7736625514403292,188,542,55,55,Llama3.1-8B base,Yes/No questions,Human Answer,True
840,0.8916666666666667,0.8877551020408163,0.7160493827160493,0.7927107061503417,174,575,22,69,Llama3.1-8B FT,Yes/No questions,Human Answer,True
840,0.7797619047619048,0.5736040609137056,0.9300411522633745,0.7095761381475668,226,429,168,17,Llama3.1-8B AP Before,Yes/No questions,Human Answer,True
840,0.6285714285714286,0.43575418994413406,0.9629629629629629,0.6,234,294,303,9,Llama3.1-8B AP,Yes/No questions,Human Answer,True
840,0.49166666666666664,0.33088235294117646,0.7407407407407407,0.457433290978399,180,233,364,63,Llama3.1-8B AP After,Yes/No questions,Human Answer,True
840,0.7821428571428571,0.5789473684210527,0.9053497942386831,0.7062600321027288,220,437,160,23,Llama3.1-8B BM25 5-shot,Yes/No questions,Human Answer,True
840,0.7511904761904762,0.5431472081218274,0.8806584362139918,0.6718995290423861,214,417,180,29,Llama3.1-8B BM25 10-shot,Yes/No questions,Human Answer,True
840,0.7666666666666667,0.5597964376590331,0.9053497942386831,0.6918238993710691,220,424,173,23,Llama3.1-8B RAG,Yes/No questions,Human Answer,True
960,0.8677083333333333,0.8649237472766884,0.8593073593073594,0.8621064060803474,397,436,62,65,GPT-5 base,List questions (exact match),Human Answer,True
960,0.7395833333333334,0.8419354838709677,0.564935064935065,0.6761658031088084,261,449,49,201,GPT-4o base,List questions (exact match),Human Answer,True
960,0.8572916666666667,0.9242819843342036,0.7662337662337663,0.837869822485207,354,469,29,108,GPT-4o FT,List questions (exact match),Human Answer,True
960,0.7645833333333333,0.8206521739130435,0.6536796536796536,0.7277108433734939,302,432,66,160,GPT-4o AP Before,List questions (exact match),Human Answer,True
960,0.7666666666666667,0.847953216374269,0.6277056277056277,0.7213930348258706,290,446,52,172,GPT-4o AP,List questions (exact match),Human Answer,True
960,0.7666666666666667,0.8695652173913043,0.6060606060606061,0.7142857142857143,280,456,42,182,GPT-4o AP After,List questions (exact match),Human Answer,True
960,0.675,0.6582278481012658,0.6753246753246753,0.6666666666666666,312,336,162,150,GPT-4o BM25 5-shot,List questions (exact match),Human Answer,True
960,0.6260416666666667,0.5969868173258004,0.6861471861471862,0.6384692849949648,317,284,214,145,GPT-4o BM25 10-shot,List questions (exact match),Human Answer,True
960,0.6958333333333333,0.6816239316239316,0.6904761904761905,0.6860215053763441,319,349,149,143,GPT-4o RAG,List questions (exact match),Human Answer,True
960,0.6729166666666667,0.6761904761904762,0.6147186147186147,0.6439909297052153,284,362,136,178,Llama3.1-70B base,List questions (exact match),Human Answer,True
960,0.7979166666666667,0.95578231292517,0.6082251082251082,0.7433862433862434,281,485,13,181,Llama3.1-70B FT,List questions (exact match),Human Answer,True
960,0.7479166666666667,0.7669902912621359,0.683982683982684,0.7231121281464531,316,402,96,146,Llama3.1-70B AP Before,List questions (exact match),Human Answer,True
960,0.68125,0.6638655462184874,0.683982683982684,0.673773987206823,316,338,160,146,Llama3.1-70B AP,List questions (exact match),Human Answer,True
960,0.6552083333333333,0.6519721577726219,0.6082251082251082,0.6293393057110862,281,348,150,181,Llama3.1-70B AP After,List questions (exact match),Human Answer,True
960,0.7291666666666666,0.819620253164557,0.5606060606060606,0.6658097686375322,259,441,57,203,Llama3.1-70B BM25 5-shot,List questions (exact match),Human Answer,True
960,0.71875,0.7944785276073619,0.5606060606060606,0.6573604060913705,259,431,67,203,Llama3.1-70B BM25 10-shot,List questions (exact match),Human Answer,True
960,0.73125,0.7865168539325843,0.6060606060606061,0.684596577017115,280,422,76,182,Llama3.1-70B RAG,List questions (exact match),Human Answer,True
960,0.7010416666666667,0.7692307692307693,0.5411255411255411,0.6353240152477763,250,423,75,212,Llama3.1-8B base,List questions (exact match),Human Answer,True
960,0.7072916666666667,0.8818565400843882,0.4523809523809524,0.597997138769671,209,470,28,253,Llama3.1-8B FT,List questions (exact match),Human Answer,True
960,0.615625,0.6083916083916084,0.564935064935065,0.5858585858585859,261,330,168,201,Llama3.1-8B AP Before,List questions (exact match),Human Answer,True
960,0.49583333333333335,0.48063380281690143,0.5909090909090909,0.5300970873786408,273,203,295,189,Llama3.1-8B AP,List questions (exact match),Human Answer,True
960,0.4583333333333333,0.4349775784753363,0.4199134199134199,0.4273127753303964,194,246,252,268,Llama3.1-8B AP After,List questions (exact match),Human Answer,True
960,0.55,0.5278810408921933,0.6147186147186147,0.5680000000000001,284,244,254,178,Llama3.1-8B BM25 5-shot,List questions (exact match),Human Answer,True
960,0.5177083333333333,0.49906890130353815,0.5800865800865801,0.5365365365365365,268,229,269,194,Llama3.1-8B BM25 10-shot,List questions (exact match),Human Answer,True
960,0.5520833333333334,0.5306513409961686,0.5995670995670995,0.5630081300813008,277,253,245,185,Llama3.1-8B RAG,List questions (exact match),Human Answer,True
960,0.890625,0.8711018711018711,0.9069264069264069,0.8886532343584305,419,436,62,43,GPT-5 base,List questions (partial match),Human Answer,True
960,0.7635416666666667,0.8528528528528528,0.6147186147186147,0.7144654088050314,284,449,49,178,GPT-4o base,List questions (partial match),Human Answer,True
960,0.8739583333333333,0.9273182957393483,0.8008658008658008,0.8594657375145179,370,469,29,92,GPT-4o FT,List questions (partial match),Human Answer,True
960,0.7895833333333333,0.8316326530612245,0.7056277056277056,0.7634660421545668,326,432,66,136,GPT-4o AP Before,List questions (partial match),Human Answer,True
960,0.7979166666666667,0.8602150537634409,0.6926406926406926,0.7673860911270983,320,446,52,142,GPT-4o AP,List questions (partial match),Human Answer,True
960,0.7875,0.8771929824561403,0.6493506493506493,0.7462686567164178,300,456,42,162,GPT-4o AP After,List questions (partial match),Human Answer,True
960,0.7020833333333333,0.676,0.7316017316017316,0.7027027027027026,338,336,162,124,GPT-4o BM25 5-shot,List questions (partial match),Human Answer,True
960,0.65,0.6137184115523465,0.7359307359307359,0.6692913385826771,340,284,214,122,GPT-4o BM25 10-shot,List questions (partial match),Human Answer,True
960,0.7270833333333333,0.7008032128514057,0.7554112554112554,0.7270833333333334,349,349,149,113,GPT-4o RAG,List questions (partial match),Human Answer,True
960,0.6989583333333333,0.6943820224719102,0.6688311688311688,0.681367144432194,309,362,136,153,Llama3.1-70B base,List questions (partial match),Human Answer,True
960,0.8166666666666667,0.9583333333333334,0.6471861471861472,0.772609819121447,299,485,13,163,Llama3.1-70B FT,List questions (partial match),Human Answer,True
960,0.7614583333333333,0.7741176470588236,0.7121212121212122,0.7418263810597521,329,402,96,133,Llama3.1-70B AP Before,List questions (partial match),Human Answer,True
960,0.70625,0.68,0.7359307359307359,0.7068607068607069,340,338,160,122,Llama3.1-70B AP,List questions (partial match),Human Answer,True
960,0.678125,0.6688741721854304,0.6558441558441559,0.6622950819672131,303,348,150,159,Llama3.1-70B AP After,List questions (partial match),Human Answer,True
960,0.7510416666666667,0.8308605341246291,0.6060606060606061,0.7008760951188986,280,441,57,182,Llama3.1-70B BM25 5-shot,List questions (partial match),Human Answer,True
960,0.7416666666666667,0.8074712643678161,0.6082251082251082,0.6938271604938272,281,431,67,181,Llama3.1-70B BM25 10-shot,List questions (partial match),Human Answer,True
960,0.746875,0.7951482479784366,0.6385281385281385,0.70828331332533,295,422,76,167,Llama3.1-70B RAG,List questions (partial match),Human Answer,True
960,0.7208333333333333,0.7819767441860465,0.5822510822510822,0.6674937965260547,269,423,75,193,Llama3.1-8B base,List questions (partial match),Human Answer,True
960,0.721875,0.8884462151394422,0.48268398268398266,0.6255259467040672,223,470,28,239,Llama3.1-8B FT,List questions (partial match),Human Answer,True
960,0.6385416666666667,0.6274944567627494,0.6125541125541125,0.6199342825848849,283,330,168,179,Llama3.1-8B AP Before,List questions (partial match),Human Answer,True
960,0.5270833333333333,0.5066889632107023,0.6558441558441559,0.5716981132075473,303,203,295,159,Llama3.1-8B AP,List questions (partial match),Human Answer,True
960,0.471875,0.45098039215686275,0.44805194805194803,0.44951140065146583,207,246,252,255,Llama3.1-8B AP After,List questions (partial match),Human Answer,True
960,0.575,0.5480427046263345,0.6666666666666666,0.6015624999999999,308,244,254,154,Llama3.1-8B BM25 5-shot,List questions (partial match),Human Answer,True
960,0.55,0.5264084507042254,0.6471861471861472,0.5805825242718446,299,229,269,163,Llama3.1-8B BM25 10-shot,List questions (partial match),Human Answer,True
960,0.5833333333333334,0.5561594202898551,0.6645021645021645,0.6055226824457595,307,253,245,155,Llama3.1-8B RAG,List questions (partial match),Human Answer,True
