samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.8682291666666667,0.8677918424753868,0.7951030927835051,0.8298587760591796,617,1050,94,159,Llama3.1-70B PV1,Overall (partial match),Human Answer,True
1920,0.815625,0.834920634920635,0.6778350515463918,0.7482219061166431,526,1040,104,250,Llama3.1-70B BM25 5-shot,Overall (partial match),Human Answer,True
1920,0.8130208333333333,0.8242612752721618,0.6829896907216495,0.7470049330514448,530,1031,113,246,Llama3.1-70B BM25 10-shot,Overall (partial match),Human Answer,True
1920,0.8171875,0.8102189781021898,0.7152061855670103,0.759753593429158,555,1014,130,221,Llama3.1-70B RAG,Overall (partial match),Human Answer,True
1920,0.7916666666666666,0.7919254658385093,0.6572164948453608,0.7183098591549294,510,1010,134,266,Llama3.1-8B base,Overall (partial match),Human Answer,True
1920,0.8036458333333333,0.8950495049504951,0.5824742268041238,0.7056986729117878,452,1091,53,324,Llama3.1-8B FT,Overall (partial match),Human Answer,True
1920,0.7052083333333333,0.6131465517241379,0.7332474226804123,0.6678403755868544,569,785,359,207,Llama3.1-8B AP Before,Overall (partial match),Human Answer,True
1920,0.5802083333333333,0.4876441515650741,0.7628865979381443,0.5949748743718591,592,522,622,184,Llama3.1-8B AP,Overall (partial match),Human Answer,True
1920,0.490625,0.4076782449725777,0.5747422680412371,0.4770053475935829,446,496,648,330,Llama3.1-8B AP After,Overall (partial match),Human Answer,True
1920,0.7463541666666667,0.6629086809470124,0.7577319587628866,0.7071557426337943,588,845,299,188,Llama3.1-8B PV1,Overall (partial match),Human Answer,True
1920,0.6692708333333334,0.5678537054860443,0.7603092783505154,0.650137741046832,590,695,449,186,Llama3.1-8B BM25 5-shot,Overall (partial match),Human Answer,True
1920,0.6411458333333333,0.5412322274881517,0.7358247422680413,0.6237028945931186,571,660,484,205,Llama3.1-8B BM25 10-shot,Overall (partial match),Human Answer,True
1920,0.6651041666666667,0.5643756050338818,0.7512886597938144,0.644555002763958,583,694,450,193,Llama3.1-8B RAG,Overall (partial match),Human Answer,True
840,0.9523809523809523,0.8955823293172691,0.9409282700421941,0.9176954732510288,223,577,26,14,GPT-5 base,Yes/No questions,Human Answer,True
840,0.9142857142857143,0.8837209302325582,0.8016877637130801,0.8407079646017699,190,578,25,47,GPT-4o base,Yes/No questions,Human Answer,True
840,0.9178571428571428,0.8559322033898306,0.8523206751054853,0.854122621564482,202,569,34,35,GPT-4o FT (100),Yes/No questions,Human Answer,True
840,0.955952380952381,0.9201680672268907,0.9240506329113924,0.9221052631578948,219,584,19,18,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.8821428571428571,0.73,0.9240506329113924,0.8156424581005587,219,522,81,18,GPT-4o AP Before,Yes/No questions,Human Answer,True
840,0.9071428571428571,0.7809187279151943,0.9324894514767933,0.8499999999999999,221,541,62,16,GPT-4o AP,Yes/No questions,Human Answer,True
840,0.9154761904761904,0.832,0.8776371308016878,0.8542094455852156,208,561,42,29,GPT-4o AP After,Yes/No questions,Human Answer,True
840,0.9023809523809524,0.7777777777777778,0.9156118143459916,0.8410852713178295,217,541,62,20,GPT-4o PV1,Yes/No questions,Human Answer,True
840,0.8583333333333333,0.6745562130177515,0.9620253164556962,0.7930434782608695,228,493,110,9,GPT-4o BM25 5-shot,Yes/No questions,Human Answer,True
840,0.8238095238095238,0.6205962059620597,0.9662447257383966,0.7557755775577557,229,463,140,8,GPT-4o BM25 10-shot,Yes/No questions,Human Answer,True
840,0.8666666666666667,0.6899696048632219,0.9578059071729957,0.8021201413427561,227,501,102,10,GPT-4o RAG,Yes/No questions,Human Answer,True
840,0.8821428571428571,0.8136363636363636,0.7552742616033755,0.7833698030634573,179,562,41,58,Llama3.1-70B base,Yes/No questions,Human Answer,True
840,0.925,0.9484536082474226,0.7763713080168776,0.853828306264501,184,593,10,53,Llama3.1-70B FT,Yes/No questions,Human Answer,True
840,0.8773809523809524,0.7147435897435898,0.9409282700421941,0.8123861566484518,223,514,89,14,Llama3.1-70B AP Before,Yes/No questions,Human Answer,True
840,0.8273809523809523,0.625,0.9704641350210971,0.7603305785123966,230,465,138,7,Llama3.1-70B AP,Yes/No questions,Human Answer,True
840,0.7583333333333333,0.5402843601895735,0.9620253164556962,0.6919575113808802,228,409,194,9,Llama3.1-70B AP After,Yes/No questions,Human Answer,True
840,0.9107142857142857,0.8045112781954887,0.9029535864978903,0.8508946322067595,214,551,52,23,Llama3.1-70B PV1,Yes/No questions,Human Answer,True
840,0.8988095238095238,0.8275862068965517,0.810126582278481,0.8187633262260128,192,563,40,45,Llama3.1-70B BM25 5-shot,Yes/No questions,Human Answer,True
840,0.9023809523809524,0.8354978354978355,0.8143459915611815,0.8247863247863247,193,565,38,44,Llama3.1-70B BM25 10-shot,Yes/No questions,Human Answer,True
840,0.9011904761904762,0.8130081300813008,0.8438818565400844,0.8281573498964804,200,557,46,37,Llama3.1-70B RAG,Yes/No questions,Human Answer,True
840,0.8690476190476191,0.7613168724279835,0.7805907172995781,0.7708333333333334,185,545,58,52,Llama3.1-8B base,Yes/No questions,Human Answer,True
840,0.8940476190476191,0.8775510204081632,0.7257383966244726,0.7944572748267898,172,579,24,65,Llama3.1-8B FT,Yes/No questions,Human Answer,True
840,0.7726190476190476,0.5583756345177665,0.9282700421940928,0.6973058637083994,220,429,174,17,Llama3.1-8B AP Before,Yes/No questions,Human Answer,True
840,0.6238095238095238,0.4264432029795158,0.9662447257383966,0.5917312661498708,229,295,308,8,Llama3.1-8B AP,Yes/No questions,Human Answer,True
840,0.4845238095238095,0.31985294117647056,0.7341772151898734,0.44558258642765686,174,233,370,63,Llama3.1-8B AP After,Yes/No questions,Human Answer,True
840,0.7892857142857143,0.5806451612903226,0.9113924050632911,0.7093596059113302,216,447,156,21,Llama3.1-8B PV1,Yes/No questions,Human Answer,True
840,0.7892857142857143,0.5789473684210527,0.9282700421940928,0.713128038897893,220,443,160,17,Llama3.1-8B BM25 5-shot,Yes/No questions,Human Answer,True
840,0.7535714285714286,0.5380710659898477,0.8945147679324894,0.6719492868462758,212,421,182,25,Llama3.1-8B BM25 10-shot,Yes/No questions,Human Answer,True
840,0.7666666666666667,0.5521628498727735,0.9156118143459916,0.6888888888888888,217,427,176,20,Llama3.1-8B RAG,Yes/No questions,Human Answer,True
960,0.875,0.875,0.8636363636363636,0.869281045751634,399,441,57,63,GPT-5 base,List questions (exact match),Human Answer,True
960,0.7447916666666666,0.8444444444444444,0.5757575757575758,0.6846846846846847,266,449,49,196,GPT-4o base,List questions (exact match),Human Answer,True
960,0.7802083333333333,0.8555240793201133,0.6536796536796536,0.7411042944785275,302,447,51,160,GPT-4o FT (100),List questions (exact match),Human Answer,True
960,0.8572916666666667,0.9242819843342036,0.7662337662337663,0.837869822485207,354,469,29,108,GPT-4o FT,List questions (exact match),Human Answer,True
960,0.7666666666666667,0.8216216216216217,0.658008658008658,0.730769230769231,304,432,66,158,GPT-4o AP Before,List questions (exact match),Human Answer,True
960,0.76875,0.8488372093023255,0.6320346320346321,0.7245657568238213,292,446,52,170,GPT-4o AP,List questions (exact match),Human Answer,True
960,0.7708333333333334,0.8711656441717791,0.6147186147186147,0.7208121827411167,284,456,42,178,GPT-4o AP After,List questions (exact match),Human Answer,True
960,0.775,0.8236842105263158,0.6774891774891775,0.7434679334916866,313,431,67,149,GPT-4o PV1,List questions (exact match),Human Answer,True
960,0.6802083333333333,0.6617954070981211,0.6861471861471862,0.6737513283740703,317,336,162,145,GPT-4o BM25 5-shot,List questions (exact match),Human Answer,True
960,0.6291666666666667,0.599250936329588,0.6926406926406926,0.642570281124498,320,284,214,142,GPT-4o BM25 10-shot,List questions (exact match),Human Answer,True
960,0.7010416666666667,0.6849894291754757,0.7012987012987013,0.693048128342246,324,349,149,138,GPT-4o RAG,List questions (exact match),Human Answer,True
960,0.6770833333333334,0.6792452830188679,0.6233766233766234,0.6501128668171556,288,362,136,174,Llama3.1-70B base,List questions (exact match),Human Answer,True
960,0.7979166666666667,0.95578231292517,0.6082251082251082,0.7433862433862434,281,485,13,181,Llama3.1-70B FT,List questions (exact match),Human Answer,True
960,0.753125,0.7697841726618705,0.6948051948051948,0.7303754266211604,321,402,96,141,Llama3.1-70B AP Before,List questions (exact match),Human Answer,True
960,0.6822916666666666,0.6645702306079665,0.6861471861471862,0.6751863684771034,317,338,160,145,Llama3.1-70B AP,List questions (exact match),Human Answer,True
960,0.65625,0.6527777777777778,0.6103896103896104,0.6308724832214765,282,348,150,180,Llama3.1-70B AP After,List questions (exact match),Human Answer,True
960,0.8072916666666666,0.8857938718662952,0.6883116883116883,0.7746650426309379,318,457,41,144,Llama3.1-70B PV1,List questions (exact match),Human Answer,True
960,0.73125,0.8207547169811321,0.564935064935065,0.6692307692307693,261,441,57,201,Llama3.1-70B BM25 5-shot,List questions (exact match),Human Answer,True
960,0.7239583333333334,0.797583081570997,0.5714285714285714,0.6658259773013872,264,431,67,198,Llama3.1-70B BM25 10-shot,List questions (exact match),Human Answer,True
960,0.7385416666666667,0.790633608815427,0.6212121212121212,0.6957575757575757,287,422,76,175,Llama3.1-70B RAG,List questions (exact match),Human Answer,True
960,0.7041666666666667,0.7713414634146342,0.5476190476190477,0.6405063291139241,253,423,75,209,Llama3.1-8B base,List questions (exact match),Human Answer,True
960,0.7114583333333333,0.8838174273858921,0.461038961038961,0.6059743954480796,213,470,28,249,Llama3.1-8B FT,List questions (exact match),Human Answer,True
960,0.6229166666666667,0.6146788990825688,0.5800865800865801,0.5968819599109131,268,330,168,194,Llama3.1-8B AP Before,List questions (exact match),Human Answer,True
960,0.4979166666666667,0.4823943661971831,0.5930735930735931,0.5320388349514563,274,204,294,188,Llama3.1-8B AP,List questions (exact match),Human Answer,True
960,0.46145833333333336,0.43847874720357943,0.42424242424242425,0.4312431243124313,196,247,251,266,Llama3.1-8B AP After,List questions (exact match),Human Answer,True
960,0.678125,0.6825775656324582,0.6190476190476191,0.6492622020431328,286,365,133,176,Llama3.1-8B PV1,List questions (exact match),Human Answer,True
960,0.5541666666666667,0.5313653136531366,0.6233766233766234,0.5737051792828685,288,244,254,174,Llama3.1-8B BM25 5-shot,List questions (exact match),Human Answer,True
960,0.5239583333333333,0.5046040515653776,0.5930735930735931,0.545273631840796,274,229,269,188,Llama3.1-8B BM25 10-shot,List questions (exact match),Human Answer,True
960,0.55625,0.5342205323193916,0.6082251082251082,0.5688259109311741,281,253,245,181,Llama3.1-8B RAG,List questions (exact match),Human Answer,True
960,0.8979166666666667,0.8807531380753139,0.9112554112554112,0.895744680851064,421,441,57,41,GPT-5 base,List questions (partial match),Human Answer,True
960,0.76875,0.8550295857988166,0.6255411255411255,0.7225,289,449,49,173,GPT-4o base,List questions (partial match),Human Answer,True
960,0.7979166666666667,0.8621621621621621,0.6904761904761905,0.766826923076923,319,447,51,143,GPT-4o FT (100),List questions (partial match),Human Answer,True
960,0.8739583333333333,0.9273182957393483,0.8008658008658008,0.8594657375145179,370,469,29,92,GPT-4o FT,List questions (partial match),Human Answer,True
960,0.7916666666666666,0.8324873096446701,0.70995670995671,0.7663551401869159,328,432,66,134,GPT-4o AP Before,List questions (partial match),Human Answer,True
960,0.8,0.8609625668449198,0.696969696969697,0.7703349282296651,322,446,52,140,GPT-4o AP,List questions (partial match),Human Answer,True
960,0.7927083333333333,0.8789625360230547,0.6601731601731602,0.7540173053152041,305,456,42,157,GPT-4o AP After,List questions (partial match),Human Answer,True
960,0.796875,0.8329177057356608,0.7229437229437229,0.7740440324449593,334,431,67,128,GPT-4o PV1,List questions (partial match),Human Answer,True
960,0.7072916666666667,0.6792079207920793,0.7424242424242424,0.7094105480868668,343,336,162,119,GPT-4o BM25 5-shot,List questions (partial match),Human Answer,True
960,0.653125,0.6157989228007181,0.7424242424242424,0.6732090284592738,343,284,214,119,GPT-4o BM25 10-shot,List questions (partial match),Human Answer,True
960,0.7322916666666667,0.7037773359840954,0.7662337662337663,0.733678756476684,354,349,149,108,GPT-4o RAG,List questions (partial match),Human Answer,True
960,0.703125,0.6971046770601337,0.6774891774891775,0.6871569703622393,313,362,136,149,Llama3.1-70B base,List questions (partial match),Human Answer,True
960,0.8166666666666667,0.9583333333333334,0.6471861471861472,0.772609819121447,299,485,13,163,Llama3.1-70B FT,List questions (partial match),Human Answer,True
960,0.7666666666666667,0.7767441860465116,0.7229437229437229,0.7488789237668162,334,402,96,128,Llama3.1-70B AP Before,List questions (partial match),Human Answer,True
960,0.7072916666666667,0.6806387225548902,0.7380952380952381,0.7082035306334372,341,338,160,121,Llama3.1-70B AP,List questions (partial match),Human Answer,True
960,0.6791666666666667,0.6696035242290749,0.658008658008658,0.6637554585152838,304,348,150,158,Llama3.1-70B AP After,List questions (partial match),Human Answer,True
960,0.8291666666666667,0.8921052631578947,0.7337662337662337,0.8052256532066508,339,457,41,123,Llama3.1-70B PV1,List questions (partial match),Human Answer,True
960,0.753125,0.831858407079646,0.6103896103896104,0.7041198501872659,282,441,57,180,Llama3.1-70B BM25 5-shot,List questions (partial match),Human Answer,True
960,0.746875,0.8101983002832861,0.6190476190476191,0.7018404907975461,286,431,67,176,Llama3.1-70B BM25 10-shot,List questions (partial match),Human Answer,True
960,0.7541666666666667,0.798941798941799,0.6536796536796536,0.719047619047619,302,422,76,160,Llama3.1-70B RAG,List questions (partial match),Human Answer,True
960,0.7239583333333334,0.7838616714697406,0.5887445887445888,0.6724351050679852,272,423,75,190,Llama3.1-8B base,List questions (partial match),Human Answer,True
960,0.7260416666666667,0.8901960784313725,0.49134199134199136,0.6331938633193863,227,470,28,235,Llama3.1-8B FT,List questions (partial match),Human Answer,True
960,0.6458333333333334,0.6331877729257642,0.6277056277056277,0.6304347826086956,290,330,168,172,Llama3.1-8B AP Before,List questions (partial match),Human Answer,True
960,0.5291666666666667,0.5083612040133779,0.658008658008658,0.5735849056603773,304,204,294,158,Llama3.1-8B AP,List questions (partial match),Human Answer,True
960,0.475,0.4543478260869565,0.4523809523809524,0.4533622559652928,209,247,251,253,Llama3.1-8B AP After,List questions (partial match),Human Answer,True
960,0.703125,0.6997742663656885,0.670995670995671,0.6850828729281768,310,365,133,152,Llama3.1-8B PV1,List questions (partial match),Human Answer,True
960,0.5791666666666667,0.5512367491166078,0.6753246753246753,0.6070038910505836,312,244,254,150,Llama3.1-8B BM25 5-shot,List questions (partial match),Human Answer,True
960,0.55625,0.5313588850174216,0.6601731601731602,0.5888030888030888,305,229,269,157,Llama3.1-8B BM25 10-shot,List questions (partial match),Human Answer,True
960,0.5875,0.5593525179856115,0.6731601731601732,0.6110019646365422,311,253,245,151,Llama3.1-8B RAG,List questions (partial match),Human Answer,True
