samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.8661458333333333,0.8755426917510853,0.779639175257732,0.8248125426039535,605,1058,86,171,GPT-4o FT-100,Overall (partial match),Human Answer,True
1920,0.9213541666666667,0.9322268326417704,0.8685567010309279,0.8992661774516344,674,1095,49,102,GPT-4o FT,Overall (partial match),Human Answer,True
1920,0.8546875,0.808695652173913,0.8389175257731959,0.823529411764706,651,990,154,125,GPT-4o AP Before,Overall (partial match),Human Answer,True
1920,0.8671875,0.8459495351925631,0.8208762886597938,0.8332243296272074,637,1028,116,139,GPT-4o AP,Overall (partial match),Human Answer,True
1920,0.865625,0.8753623188405797,0.7783505154639175,0.8240109140518419,604,1058,86,172,GPT-4o AP After,Overall (partial match),Human Answer,True
1920,0.8604166666666667,0.8290155440414507,0.8247422680412371,0.8268733850129197,640,1012,132,136,GPT-4o PV1,Overall (partial match),Human Answer,True
1920,0.7875,0.6949152542372882,0.845360824742268,0.7627906976744186,656,856,288,120,GPT-4o BM25 5-shot,Overall (partial match),Human Answer,True
1920,0.7427083333333333,0.6366279069767442,0.8466494845360825,0.7267699115044247,657,769,375,119,GPT-4o BM25 10-shot,Overall (partial match),Human Answer,True
1920,0.80625,0.7167381974248928,0.8608247422680413,0.7822014051522248,668,880,264,108,GPT-4o RAG,Overall (partial match),Human Answer,True
1920,0.7947916666666667,0.7588075880758808,0.7216494845360825,0.7397622192866579,560,966,178,216,Llama3.1-70B base,Overall (partial match),Human Answer,True
1920,0.8697916666666666,0.9597902097902098,0.7074742268041238,0.8145400593471811,549,1121,23,227,Llama3.1-70B FT,Overall (partial match),Human Answer,True
1920,0.8369791666666667,0.7746144721233689,0.8414948453608248,0.8066707844348362,653,954,190,123,Llama3.1-70B AP Before,Overall (partial match),Human Answer,True
1920,0.784375,0.6831983805668016,0.8698453608247423,0.7653061224489796,675,831,313,101,Llama3.1-70B AP,Overall (partial match),Human Answer,True
1920,0.7442708333333333,0.6435045317220544,0.8234536082474226,0.7224420576596948,639,790,354,137,Llama3.1-70B AP After,Overall (partial match),Human Answer,True
1920,0.8822916666666667,0.8726287262872628,0.8298969072164949,0.8507265521796566,644,1050,94,132,Llama3.1-70B PV1,Overall (partial match),Human Answer,True
1920,0.8265625,0.8402457757296466,0.7048969072164949,0.7666433076384022,547,1040,104,229,Llama3.1-70B BM25 5-shot,Overall (partial match),Human Answer,True
1920,0.8239583333333333,0.8298192771084337,0.7100515463917526,0.7652777777777777,551,1031,113,225,Llama3.1-70B BM25 10-shot,Overall (partial match),Human Answer,True
1920,0.828125,0.8158640226628895,0.7422680412371134,0.7773279352226721,576,1014,130,200,Llama3.1-70B RAG,Overall (partial match),Human Answer,True
1920,0.7973958333333333,0.7954198473282442,0.6713917525773195,0.7281621243885394,521,1010,134,255,Llama3.1-8B base,Overall (partial match),Human Answer,True
1920,0.8125,0.8984674329501916,0.604381443298969,0.7226502311248075,469,1091,53,307,Llama3.1-8B FT,Overall (partial match),Human Answer,True
1920,0.7265625,0.6295149638802889,0.7860824742268041,0.6991404011461317,610,785,359,166,Llama3.1-8B AP Before,Overall (partial match),Human Answer,True
1920,0.6072916666666667,0.5086887835703001,0.8298969072164949,0.6307541625857003,644,522,622,132,Llama3.1-8B AP,Overall (partial match),Human Answer,True
1920,0.5078125,0.42502218278615794,0.6172680412371134,0.5034156594850236,479,496,648,297,Llama3.1-8B AP After,Overall (partial match),Human Answer,True
1920,0.7651041666666667,0.676056338028169,0.8041237113402062,0.7345497351383167,624,845,299,152,Llama3.1-8B PV1,Overall (partial match),Human Answer,True
1920,0.6807291666666667,0.5768143261074458,0.788659793814433,0.6663037561241154,612,695,449,164,Llama3.1-8B BM25 5-shot,Overall (partial match),Human Answer,True
1920,0.653125,0.5510204081632653,0.7654639175257731,0.6407766990291262,594,660,484,182,Llama3.1-8B BM25 10-shot,Overall (partial match),Human Answer,True
1920,0.6765625,0.5734597156398105,0.779639175257732,0.6608410704533042,605,694,450,171,Llama3.1-8B RAG,Overall (partial match),Human Answer,True
840,0.9523809523809523,0.8955823293172691,0.9409282700421941,0.9176954732510288,223,577,26,14,GPT-5 base,Yes/No questions,Human Answer,True
840,0.9142857142857143,0.8837209302325582,0.8016877637130801,0.8407079646017699,190,578,25,47,GPT-4o base,Yes/No questions,Human Answer,True
840,0.9178571428571428,0.8559322033898306,0.8523206751054853,0.854122621564482,202,569,34,35,GPT-4o FT-100,Yes/No questions,Human Answer,True
840,0.955952380952381,0.9201680672268907,0.9240506329113924,0.9221052631578948,219,584,19,18,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.8821428571428571,0.73,0.9240506329113924,0.8156424581005587,219,522,81,18,GPT-4o AP Before,Yes/No questions,Human Answer,True
840,0.9071428571428571,0.7809187279151943,0.9324894514767933,0.8499999999999999,221,541,62,16,GPT-4o AP,Yes/No questions,Human Answer,True
840,0.9154761904761904,0.832,0.8776371308016878,0.8542094455852156,208,561,42,29,GPT-4o AP After,Yes/No questions,Human Answer,True
840,0.9023809523809524,0.7777777777777778,0.9156118143459916,0.8410852713178295,217,541,62,20,GPT-4o PV1,Yes/No questions,Human Answer,True
840,0.8583333333333333,0.6745562130177515,0.9620253164556962,0.7930434782608695,228,493,110,9,GPT-4o BM25 5-shot,Yes/No questions,Human Answer,True
840,0.8238095238095238,0.6205962059620597,0.9662447257383966,0.7557755775577557,229,463,140,8,GPT-4o BM25 10-shot,Yes/No questions,Human Answer,True
840,0.8666666666666667,0.6899696048632219,0.9578059071729957,0.8021201413427561,227,501,102,10,GPT-4o RAG,Yes/No questions,Human Answer,True
840,0.8821428571428571,0.8136363636363636,0.7552742616033755,0.7833698030634573,179,562,41,58,Llama3.1-70B base,Yes/No questions,Human Answer,True
840,0.925,0.9484536082474226,0.7763713080168776,0.853828306264501,184,593,10,53,Llama3.1-70B FT,Yes/No questions,Human Answer,True
840,0.8773809523809524,0.7147435897435898,0.9409282700421941,0.8123861566484518,223,514,89,14,Llama3.1-70B AP Before,Yes/No questions,Human Answer,True
840,0.8273809523809523,0.625,0.9704641350210971,0.7603305785123966,230,465,138,7,Llama3.1-70B AP,Yes/No questions,Human Answer,True
840,0.7583333333333333,0.5402843601895735,0.9620253164556962,0.6919575113808802,228,409,194,9,Llama3.1-70B AP After,Yes/No questions,Human Answer,True
840,0.9107142857142857,0.8045112781954887,0.9029535864978903,0.8508946322067595,214,551,52,23,Llama3.1-70B PV1,Yes/No questions,Human Answer,True
840,0.8988095238095238,0.8275862068965517,0.810126582278481,0.8187633262260128,192,563,40,45,Llama3.1-70B BM25 5-shot,Yes/No questions,Human Answer,True
840,0.9023809523809524,0.8354978354978355,0.8143459915611815,0.8247863247863247,193,565,38,44,Llama3.1-70B BM25 10-shot,Yes/No questions,Human Answer,True
840,0.9011904761904762,0.8130081300813008,0.8438818565400844,0.8281573498964804,200,557,46,37,Llama3.1-70B RAG,Yes/No questions,Human Answer,True
840,0.8690476190476191,0.7613168724279835,0.7805907172995781,0.7708333333333334,185,545,58,52,Llama3.1-8B base,Yes/No questions,Human Answer,True
840,0.8940476190476191,0.8775510204081632,0.7257383966244726,0.7944572748267898,172,579,24,65,Llama3.1-8B FT,Yes/No questions,Human Answer,True
840,0.7726190476190476,0.5583756345177665,0.9282700421940928,0.6973058637083994,220,429,174,17,Llama3.1-8B AP Before,Yes/No questions,Human Answer,True
840,0.6238095238095238,0.4264432029795158,0.9662447257383966,0.5917312661498708,229,295,308,8,Llama3.1-8B AP,Yes/No questions,Human Answer,True
840,0.4845238095238095,0.31985294117647056,0.7341772151898734,0.44558258642765686,174,233,370,63,Llama3.1-8B AP After,Yes/No questions,Human Answer,True
840,0.7892857142857143,0.5806451612903226,0.9113924050632911,0.7093596059113302,216,447,156,21,Llama3.1-8B PV1,Yes/No questions,Human Answer,True
840,0.7892857142857143,0.5789473684210527,0.9282700421940928,0.713128038897893,220,443,160,17,Llama3.1-8B BM25 5-shot,Yes/No questions,Human Answer,True
840,0.7535714285714286,0.5380710659898477,0.8945147679324894,0.6719492868462758,212,421,182,25,Llama3.1-8B BM25 10-shot,Yes/No questions,Human Answer,True
840,0.7666666666666667,0.5521628498727735,0.9156118143459916,0.6888888888888888,217,427,176,20,Llama3.1-8B RAG,Yes/No questions,Human Answer,True
960,0.86875,0.8733333333333333,0.8506493506493507,0.8618421052631579,393,441,57,69,GPT-5 base,List questions (exact match),Human Answer,True
960,0.7604166666666666,0.8515151515151516,0.6082251082251082,0.7095959595959596,281,449,49,181,GPT-4o base,List questions (exact match),Human Answer,True
960,0.8041666666666667,0.8643617021276596,0.7034632034632035,0.7756563245823389,325,447,51,137,GPT-4o FT-100,List questions (exact match),Human Answer,True
960,0.8833333333333333,0.928921568627451,0.8203463203463204,0.871264367816092,379,469,29,83,GPT-4o FT,List questions (exact match),Human Answer,True
960,0.8104166666666667,0.8398058252427184,0.7489177489177489,0.791762013729977,346,432,66,116,GPT-4o AP Before,List questions (exact match),Human Answer,True
960,0.8052083333333333,0.862796833773087,0.7077922077922078,0.7776456599286563,327,446,52,135,GPT-4o AP,List questions (exact match),Human Answer,True
960,0.8072916666666666,0.8836565096952909,0.6904761904761905,0.7752126366950182,319,456,42,143,GPT-4o AP After,List questions (exact match),Human Answer,True
960,0.8052083333333333,0.8361858190709046,0.7402597402597403,0.7853042479908151,342,431,67,120,GPT-4o PV1,List questions (exact match),Human Answer,True
960,0.7083333333333334,0.6798418972332015,0.7445887445887446,0.7107438016528924,344,336,162,118,GPT-4o BM25 5-shot,List questions (exact match),Human Answer,True
960,0.653125,0.6157989228007181,0.7424242424242424,0.6732090284592738,343,284,214,119,GPT-4o BM25 10-shot,List questions (exact match),Human Answer,True
960,0.728125,0.7014028056112225,0.7575757575757576,0.7284079084287202,350,349,149,112,GPT-4o RAG,List questions (exact match),Human Answer,True
960,0.6958333333333333,0.6923076923076923,0.6623376623376623,0.6769911504424779,306,362,136,156,Llama3.1-70B base,List questions (exact match),Human Answer,True
960,0.8229166666666666,0.9591194968553459,0.6601731601731602,0.7820512820512822,305,485,13,157,Llama3.1-70B FT,List questions (exact match),Human Answer,True
960,0.7854166666666667,0.7857142857142857,0.7619047619047619,0.7736263736263738,352,402,96,110,Llama3.1-70B AP Before,List questions (exact match),Human Answer,True
960,0.7270833333333333,0.6923076923076923,0.7792207792207793,0.7331975560081467,360,338,160,102,Llama3.1-70B AP,List questions (exact match),Human Answer,True
960,0.703125,0.6855345911949685,0.7077922077922078,0.6964856230031948,327,348,150,135,Llama3.1-70B AP After,List questions (exact match),Human Answer,True
960,0.8364583333333333,0.8940568475452196,0.7489177489177489,0.8150765606595995,346,457,41,116,Llama3.1-70B PV1,List questions (exact match),Human Answer,True
960,0.7604166666666666,0.8352601156069365,0.6255411255411255,0.7153465346534653,289,441,57,173,Llama3.1-70B BM25 5-shot,List questions (exact match),Human Answer,True
960,0.753125,0.8133704735376045,0.6320346320346321,0.7113276492082826,292,431,67,170,Llama3.1-70B BM25 10-shot,List questions (exact match),Human Answer,True
960,0.7625,0.8031088082901554,0.670995670995671,0.7311320754716981,310,422,76,152,Llama3.1-70B RAG,List questions (exact match),Human Answer,True
960,0.7239583333333334,0.7838616714697406,0.5887445887445888,0.6724351050679852,272,423,75,190,Llama3.1-8B base,List questions (exact match),Human Answer,True
960,0.7364583333333333,0.8943396226415095,0.512987012987013,0.6519944979367263,237,470,28,225,Llama3.1-8B FT,List questions (exact match),Human Answer,True
960,0.6708333333333333,0.6514522821576764,0.6796536796536796,0.6652542372881356,314,330,168,148,Llama3.1-8B AP Before,List questions (exact match),Human Answer,True
960,0.5635416666666667,0.5340729001584786,0.7294372294372294,0.6166514181152791,337,204,294,125,Llama3.1-8B AP,List questions (exact match),Human Answer,True
960,0.49895833333333334,0.4803312629399586,0.5021645021645021,0.491005291005291,232,247,251,230,Llama3.1-8B AP After,List questions (exact match),Human Answer,True
960,0.7197916666666667,0.710239651416122,0.7056277056277056,0.7079261672095549,326,365,133,136,Llama3.1-8B PV1,List questions (exact match),Human Answer,True
960,0.5822916666666667,0.5536028119507909,0.6818181818181818,0.6110572259941804,315,244,254,147,Llama3.1-8B BM25 5-shot,List questions (exact match),Human Answer,True
960,0.55625,0.5313588850174216,0.6601731601731602,0.5888030888030888,305,229,269,157,Llama3.1-8B BM25 10-shot,List questions (exact match),Human Answer,True
960,0.5864583333333333,0.5585585585585585,0.670995670995671,0.6096361848574238,310,253,245,152,Llama3.1-8B RAG,List questions (exact match),Human Answer,True
960,0.8947916666666667,0.88,0.9047619047619048,0.8922091782283885,418,441,57,44,GPT-5 base,List questions (partial match),Human Answer,True
960,0.7802083333333333,0.8595988538681948,0.6493506493506493,0.7398273736128236,300,449,49,162,GPT-4o base,List questions (partial match),Human Answer,True
960,0.8208333333333333,0.8698979591836735,0.7380952380952381,0.7985948477751756,341,447,51,121,GPT-4o FT-100,List questions (partial match),Human Answer,True
960,0.8958333333333334,0.930952380952381,0.8463203463203464,0.8866213151927438,391,469,29,71,GPT-4o FT,List questions (partial match),Human Answer,True
960,0.83125,0.8472222222222222,0.7922077922077922,0.8187919463087249,366,432,66,96,GPT-4o AP Before,List questions (partial match),Human Answer,True
960,0.8302083333333333,0.8709677419354839,0.7597402597402597,0.8115606936416184,351,446,52,111,GPT-4o AP,List questions (partial match),Human Answer,True
960,0.821875,0.888,0.7207792207792207,0.7956989247311826,333,456,42,129,GPT-4o AP After,List questions (partial match),Human Answer,True
960,0.8229166666666666,0.8427230046948356,0.7770562770562771,0.8085585585585585,359,431,67,103,GPT-4o PV1,List questions (partial match),Human Answer,True
960,0.7291666666666666,0.6920152091254753,0.7878787878787878,0.736842105263158,364,336,162,98,GPT-4o BM25 5-shot,List questions (partial match),Human Answer,True
960,0.675,0.629757785467128,0.7878787878787878,0.7,364,284,214,98,GPT-4o BM25 10-shot,List questions (partial match),Human Answer,True
960,0.7572916666666667,0.7172675521821632,0.8181818181818182,0.7644084934277048,378,349,149,84,GPT-4o RAG,List questions (partial match),Human Answer,True
960,0.7125,0.7030567685589519,0.696969696969697,0.7000000000000001,322,362,136,140,Llama3.1-70B base,List questions (partial match),Human Answer,True
960,0.8302083333333333,0.96,0.6753246753246753,0.7928843710292249,312,485,13,150,Llama3.1-70B FT,List questions (partial match),Human Answer,True
960,0.8,0.7922077922077922,0.7922077922077922,0.7922077922077922,366,402,96,96,Llama3.1-70B AP Before,List questions (partial match),Human Answer,True
960,0.7489583333333333,0.7042513863216266,0.8246753246753247,0.7597208374875374,381,338,160,81,Llama3.1-70B AP,List questions (partial match),Human Answer,True
960,0.725,0.6987951807228916,0.7532467532467533,0.7250000000000001,348,348,150,114,Llama3.1-70B AP After,List questions (partial match),Human Answer,True
960,0.8572916666666667,0.8992628992628993,0.7922077922077922,0.8423475258918297,366,457,41,96,Llama3.1-70B PV1,List questions (partial match),Human Answer,True
960,0.775,0.8416666666666667,0.6558441558441559,0.7372262773722628,303,441,57,159,Llama3.1-70B BM25 5-shot,List questions (partial match),Human Answer,True
960,0.76875,0.820855614973262,0.6645021645021645,0.7344497607655502,307,431,67,155,Llama3.1-70B BM25 10-shot,List questions (partial match),Human Answer,True
960,0.7760416666666666,0.8095238095238095,0.6991341991341992,0.7502903600464577,323,422,76,139,Llama3.1-70B RAG,List questions (partial match),Human Answer,True
960,0.7354166666666667,0.7905027932960894,0.6125541125541125,0.6902439024390244,283,423,75,179,Llama3.1-8B base,List questions (partial match),Human Answer,True
960,0.74375,0.8970588235294118,0.5281385281385281,0.6648501362397821,244,470,28,218,Llama3.1-8B FT,List questions (partial match),Human Answer,True
960,0.6885416666666667,0.6633266533066132,0.7164502164502164,0.6888657648283038,331,330,168,131,Llama3.1-8B AP Before,List questions (partial match),Human Answer,True
960,0.5833333333333334,0.5476923076923077,0.7705627705627706,0.6402877697841727,356,204,294,106,Llama3.1-8B AP,List questions (partial match),Human Answer,True
960,0.509375,0.4908722109533469,0.5238095238095238,0.5068062827225132,242,247,251,220,Llama3.1-8B AP After,List questions (partial match),Human Answer,True
960,0.740625,0.7223382045929019,0.7489177489177489,0.7353878852284804,346,365,133,116,Llama3.1-8B PV1,List questions (partial match),Human Answer,True
960,0.6020833333333333,0.5680272108843537,0.7229437229437229,0.6361904761904762,334,244,254,128,Llama3.1-8B BM25 5-shot,List questions (partial match),Human Answer,True
960,0.5802083333333333,0.5494137353433836,0.70995670995671,0.6194523135033051,328,229,269,134,Llama3.1-8B BM25 10-shot,List questions (partial match),Human Answer,True
960,0.6104166666666667,0.5761245674740484,0.7207792207792207,0.6403846153846153,333,253,245,129,Llama3.1-8B RAG,List questions (partial match),Human Answer,True
