samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
960,0.7645833333333333,0.8532934131736527,0.6168831168831169,0.7160804020100503,285,449,49,177,GPT-4o base,List questions - partial match,Human Answer,True
960,0.865625,0.9258312020460358,0.7835497835497836,0.8487690504103165,362,469,29,100,GPT-4o FT,List questions - partial match,Human Answer,True
960,0.7697916666666667,0.8213333333333334,0.6666666666666666,0.7359617682198327,308,431,67,154,GPT-4o QSP,List questions - partial match,Human Answer,True
960,0.7010416666666667,0.6849894291754757,0.7012987012987013,0.693048128342246,324,349,149,138,GPT-4o RAG,List questions - partial match,Human Answer,True
960,0.6916666666666667,0.6894977168949772,0.6536796536796536,0.6711111111111111,302,362,136,160,Llama3.1-70B base,List questions - partial match,Human Answer,True
960,0.8135416666666667,0.9579288025889967,0.6406926406926406,0.7678339818417639,296,485,13,166,Llama3.1-70B FT,List questions - partial match,Human Answer,True
960,0.7854166666666667,0.878698224852071,0.6428571428571429,0.7425,297,457,41,165,Llama3.1-70B QSP,List questions - partial match,Human Answer,True
960,0.734375,0.7883008356545961,0.6125541125541125,0.6894031668696711,283,422,76,179,Llama3.1-70B RAG,List questions - partial match,Human Answer,True
960,0.703125,0.7706422018348624,0.5454545454545454,0.6387832699619772,252,423,75,210,Llama3.1-8B base,List questions - partial match,Human Answer,True
960,0.728125,0.8910505836575876,0.49567099567099565,0.6369958275382476,229,470,28,233,Llama3.1-8B FT,List questions - partial match,Human Answer,True
960,0.6677083333333333,0.6748166259168704,0.5974025974025974,0.6337543053960965,276,365,133,186,Llama3.1-8B QSP,List questions - partial match,Human Answer,True
960,0.5458333333333333,0.5251937984496124,0.5865800865800865,0.5541922290388549,271,253,245,191,Llama3.1-8B RAG,List questions - partial match,Human Answer,True
