QID,family,comparison,metric,p_value,adj_p
9,GPT-4o,FT,accuracy,0.20102988281538858,0.5078649671125607
9,GPT-4o,FT,precision,0.23389252668208504,0.5199545296468554
9,GPT-4o,FT,recall,0.04614633394489415,0.2078043081315021
1,GPT-4o,QSP,accuracy,1.0,1.0
1,GPT-4o,QSP,precision,0.11194439750181163,0.3194775236297727
1,GPT-4o,QSP,recall,0.09178579783456918,0.31469416400423716
10,GPT-4o,QSP,accuracy,0.6926247324504583,0.9498853473606285
10,GPT-4o,QSP,precision,1.0,1.0
10,GPT-4o,QSP,recall,0.6608814127698794,0.990097883477782
11,GPT-4o,QSP,accuracy,0.08418024597572245,0.25254073792716736
11,GPT-4o,QSP,precision,0.24174804558605834,0.5361936292054404
11,GPT-4o,QSP,recall,0.003428324127468019,0.03291191162369299
12,GPT-4o,QSP,accuracy,0.18737588918027762,0.462775462280128
12,GPT-4o,QSP,precision,0.6420190033586257,0.933845823067092
12,GPT-4o,QSP,recall,0.015150398018839918,0.07272191049043161
13,GPT-4o,QSP,accuracy,0.1218685450982469,0.3249827869286584
13,GPT-4o,QSP,precision,0.11314828961887782,0.3194775236297727
13,GPT-4o,QSP,recall,1.0,1.0
14,GPT-4o,QSP,accuracy,0.6926247324504583,0.9498853473606285
14,GPT-4o,QSP,precision,0.06913848137490762,0.2552805466150435
14,GPT-4o,QSP,recall,0.10307308462257302,0.3290389854510867
15,GPT-4o,QSP,accuracy,0.39621679397527837,0.6792287896719058
15,GPT-4o,QSP,precision,0.4221724863323734,0.7237242622840687
15,GPT-4o,QSP,recall,0.8251387633431886,1.0
16,GPT-4o,QSP,accuracy,0.8904452712640343,1.0
16,GPT-4o,QSP,precision,1.0,1.0
16,GPT-4o,QSP,recall,0.11653464068059319,0.3290389854510867
2,GPT-4o,QSP,accuracy,0.1928231092833867,0.462775462280128
2,GPT-4o,QSP,precision,0.4118384544506617,0.7237242622840687
2,GPT-4o,QSP,recall,1.0,1.0
3,GPT-4o,QSP,accuracy,0.3332775559912596,0.6216075754827516
3,GPT-4o,QSP,precision,0.26628014542951184,0.5557150861137639
3,GPT-4o,QSP,recall,1.0,1.0
4,GPT-4o,QSP,accuracy,1.0,1.0
4,GPT-4o,QSP,precision,1.0,1.0
4,GPT-4o,QSP,recall,1.0,1.0
5,GPT-4o,QSP,accuracy,1.0,1.0
5,GPT-4o,QSP,precision,0.24575541338582685,0.5361936292054404
5,GPT-4o,QSP,recall,0.6806922948909752,0.990097883477782
6,GPT-4o,QSP,accuracy,0.3367041033864905,0.6216075754827516
6,GPT-4o,QSP,precision,0.0019951279399091464,0.023941535278909756
6,GPT-4o,QSP,recall,6.826376270457191e-05,0.0016383303049097258
7,GPT-4o,QSP,accuracy,1.0,1.0
7,GPT-4o,QSP,precision,0.0027338661958083974,0.026245115479760616
7,GPT-4o,QSP,recall,0.02031739163608972,0.08865770895748241
8,GPT-4o,QSP,accuracy,0.3332775559912596,0.6216075754827516
8,GPT-4o,QSP,precision,0.46428571428571425,0.7428571428571428
8,GPT-4o,QSP,recall,1.0,1.0
9,GPT-4o,QSP,accuracy,0.041533562656350144,0.1570715060041373
9,GPT-4o,QSP,precision,0.6344941956882255,0.933845823067092
9,GPT-4o,QSP,recall,0.012802999433879447,0.06828266364735705
1,GPT-4o,RAG,accuracy,0.8534097565096986,0.9526434491271055
1,GPT-4o,RAG,precision,0.008049530353045939,0.022728085702717945
1,GPT-4o,RAG,recall,0.008460208334492906,0.050761250006957435
10,GPT-4o,RAG,accuracy,0.16952822986792282,0.2938262961142466
10,GPT-4o,RAG,precision,0.03253239134468509,0.07097976293385838
10,GPT-4o,RAG,recall,0.8356742946280483,1.0
11,GPT-4o,RAG,accuracy,0.36285206851594975,0.5122617437872232
11,GPT-4o,RAG,precision,0.009916164453682657,0.02644310520982042
11,GPT-4o,RAG,recall,0.00015553325567481348,0.0037327981361955235
12,GPT-4o,RAG,accuracy,0.16098580827531783,0.2938262961142466
12,GPT-4o,RAG,precision,0.0011865007149001413,0.004380925716554368
12,GPT-4o,RAG,recall,0.005472248919156762,0.04377799135325409
13,GPT-4o,RAG,accuracy,0.00036574298796220316,0.0035111326844371503
13,GPT-4o,RAG,precision,0.002723179269279096,0.009336614637528329
13,GPT-4o,RAG,recall,1.0,1.0
14,GPT-4o,RAG,accuracy,0.16952822986792282,0.2938262961142466
14,GPT-4o,RAG,precision,3.128391168194863e-05,0.0003003255521467068
14,GPT-4o,RAG,recall,0.0004606570176711062,0.0073705122827377
15,GPT-4o,RAG,accuracy,0.5873717072730595,0.7831622763640794
15,GPT-4o,RAG,precision,0.6039176445593659,0.7070255350938918
15,GPT-4o,RAG,recall,0.13624362459351214,0.3441944200257149
16,GPT-4o,RAG,accuracy,0.002519939381928814,0.012095709033258309
16,GPT-4o,RAG,precision,0.04144703255898588,0.08289406511797176
16,GPT-4o,RAG,recall,0.37108962312974086,0.7124920764091024
2,GPT-4o,RAG,accuracy,0.17109919077691677,0.2938262961142466
2,GPT-4o,RAG,precision,0.3495871671282482,0.4935348241810563
2,GPT-4o,RAG,recall,1.0,1.0
3,GPT-4o,RAG,accuracy,0.0009140724578828071,0.0061252266491375286
3,GPT-4o,RAG,precision,0.0039747075957069205,0.012719064306262146
3,GPT-4o,RAG,recall,1.0,1.0
4,GPT-4o,RAG,accuracy,0.059901488268629836,0.16913361393495482
4,GPT-4o,RAG,precision,0.05700916730328495,0.1052476934829876
4,GPT-4o,RAG,recall,1.0,1.0
5,GPT-4o,RAG,accuracy,0.09155078898978121,0.21972189357547492
5,GPT-4o,RAG,precision,0.0005457266211903627,0.002619487781713741
5,GPT-4o,RAG,recall,0.8390689166250515,1.0
6,GPT-4o,RAG,accuracy,0.25850791093915143,0.4002703137122344
6,GPT-4o,RAG,precision,0.0006777199959637658,0.002710879983855063
6,GPT-4o,RAG,recall,4.651586352604339e-08,2.2327614492500825e-06
7,GPT-4o,RAG,accuracy,0.13264417064614406,0.2768226170006485
7,GPT-4o,RAG,precision,4.8592774751825586e-05,0.00038874219801460463
7,GPT-4o,RAG,recall,0.07415371451086761,0.22246114353260282
8,GPT-4o,RAG,accuracy,1.0,1.0
8,GPT-4o,RAG,precision,1.0,1.0
8,GPT-4o,RAG,recall,1.0,1.0
9,GPT-4o,RAG,accuracy,0.028113704091080747,0.08996385309145839
9,GPT-4o,RAG,precision,0.1436488070450635,0.24625509779153743
9,GPT-4o,RAG,recall,0.0007721544807907819,0.009265853769489383
1,Llama3.1-70B,FT,accuracy,0.32913672992384474,0.7271510312536573
1,Llama3.1-70B,FT,precision,0.22897583085670864,0.5199545296468554
1,Llama3.1-70B,FT,recall,0.06818242294525191,0.25175048472093015
10,Llama3.1-70B,FT,accuracy,0.13264417064614406,0.35584851254866345
10,Llama3.1-70B,FT,precision,1.0,1.0
10,Llama3.1-70B,FT,recall,0.05146706977655788,0.2078043081315021
11,Llama3.1-70B,FT,accuracy,0.5962285193882083,0.9231925461494838
11,Llama3.1-70B,FT,precision,0.008151588777777054,0.06521271022221643
11,Llama3.1-70B,FT,recall,0.5363103028623452,0.9321349096361591
12,Llama3.1-70B,FT,accuracy,0.7149634154355258,0.9796989103936324
12,Llama3.1-70B,FT,precision,0.06054587081379661,0.22560349697905194
12,Llama3.1-70B,FT,recall,0.820118810516117,1.0
13,Llama3.1-70B,FT,accuracy,1.0,1.0
13,Llama3.1-70B,FT,precision,1.0,1.0
13,Llama3.1-70B,FT,recall,0.599555061179088,0.9592880978865407
14,Llama3.1-70B,FT,accuracy,0.0656771783172564,0.31007749281881103
14,Llama3.1-70B,FT,precision,0.0002875325876903862,0.006900782104569269
14,Llama3.1-70B,FT,recall,0.8295477162170739,1.0
15,Llama3.1-70B,FT,accuracy,1.942485043937795e-05,0.0004661964105450708
15,Llama3.1-70B,FT,precision,0.00021181078761427045,0.006900782104569269
15,Llama3.1-70B,FT,recall,0.00020981032644790804,0.0033569652231665286
16,Llama3.1-70B,FT,accuracy,1.1663955204161416e-06,5.5986984979974796e-05
16,Llama3.1-70B,FT,precision,0.003006711407484954,0.036080536889819444
16,Llama3.1-70B,FT,recall,0.0032174068331521748,0.0386088819978261
2,Llama3.1-70B,FT,accuracy,0.3332775559912596,0.7271510312536573
2,Llama3.1-70B,FT,precision,0.16702128799798055,0.44539010132794815
2,Llama3.1-70B,FT,recall,1.0,1.0
3,Llama3.1-70B,FT,accuracy,0.050311794069374756,0.2683295683699987
3,Llama3.1-70B,FT,precision,0.05112582823075152,0.22560349697905194
3,Llama3.1-70B,FT,recall,1.0,1.0
4,Llama3.1-70B,FT,accuracy,0.49790794979079495,0.8294082273604575
4,Llama3.1-70B,FT,precision,1.0,1.0
4,Llama3.1-70B,FT,recall,0.4827586206896552,0.9034369885433715
5,Llama3.1-70B,FT,accuracy,0.5011008040302763,0.8294082273604575
5,Llama3.1-70B,FT,precision,1.0,1.0
5,Llama3.1-70B,FT,recall,0.3657576162556529,0.763320242620493
6,Llama3.1-70B,FT,accuracy,0.13264417064614406,0.35584851254866345
6,Llama3.1-70B,FT,precision,0.06110094709849323,0.22560349697905194
6,Llama3.1-70B,FT,recall,0.5631648412385127,0.9321349096361591
7,Llama3.1-70B,FT,accuracy,0.7366984509567768,0.9796989103936324
7,Llama3.1-70B,FT,precision,0.11825241102881602,0.3773265274279473
7,Llama3.1-70B,FT,recall,0.8452551591866136,1.0
8,Llama3.1-70B,FT,accuracy,0.446172951081071,0.7931963574774596
8,Llama3.1-70B,FT,precision,0.48571428571428565,0.7993836465346866
8,Llama3.1-70B,FT,recall,1.0,1.0
9,Llama3.1-70B,FT,accuracy,0.08929875767566971,0.32971848987939584
9,Llama3.1-70B,FT,precision,0.3372866909078226,0.6924482994392843
9,Llama3.1-70B,FT,recall,0.12970230241396583,0.3633163322493657
1,Llama3.1-70B,QSP,accuracy,0.03866959580098376,0.1570715060041373
1,Llama3.1-70B,QSP,precision,0.08564845136626016,0.2740750443720325
1,Llama3.1-70B,QSP,recall,0.00011191232731174385,0.0017905972369879019
10,Llama3.1-70B,QSP,accuracy,0.03866959580098376,0.1570715060041373
10,Llama3.1-70B,QSP,precision,1.0,1.0
10,Llama3.1-70B,QSP,recall,0.004928321361978192,0.03849709494443769
11,Llama3.1-70B,QSP,accuracy,1.0,1.0
11,Llama3.1-70B,QSP,precision,0.7794419210889401,1.0
11,Llama3.1-70B,QSP,recall,0.8326879658328128,1.0
12,Llama3.1-70B,QSP,accuracy,0.24790090346642077,0.566630636494676
12,Llama3.1-70B,QSP,precision,1.0,1.0
12,Llama3.1-70B,QSP,recall,0.07137029238334903,0.2635210795692888
13,Llama3.1-70B,QSP,accuracy,1.0,1.0
13,Llama3.1-70B,QSP,precision,1.0,1.0
13,Llama3.1-70B,QSP,recall,1.0,1.0
14,Llama3.1-70B,QSP,accuracy,0.04254019954278719,0.1570715060041373
14,Llama3.1-70B,QSP,precision,0.1575888226343997,0.3981191308658519
14,Llama3.1-70B,QSP,recall,0.14258692962654249,0.3602196116881073
15,Llama3.1-70B,QSP,accuracy,5.374957823797484e-07,1.2899898777113962e-05
15,Llama3.1-70B,QSP,precision,0.0004076546473760884,0.009783711537026122
15,Llama3.1-70B,QSP,recall,0.45024798141094274,0.8312270426048174
16,Llama3.1-70B,QSP,accuracy,1.2535747371688784e-07,6.017158738410617e-06
16,Llama3.1-70B,QSP,precision,0.0012309118754408885,0.019694590007054216
16,Llama3.1-70B,QSP,recall,0.49776640095960556,0.8533138302164668
2,Llama3.1-70B,QSP,accuracy,0.020854158207160082,0.1251249492429605
2,Llama3.1-70B,QSP,precision,0.08351729335618496,0.2740750443720325
2,Llama3.1-70B,QSP,recall,1.0,1.0
3,Llama3.1-70B,QSP,accuracy,0.31435858101434355,0.6216075754827516
3,Llama3.1-70B,QSP,precision,0.36560019463188764,0.7019523736932243
3,Llama3.1-70B,QSP,recall,1.0,1.0
4,Llama3.1-70B,QSP,accuracy,0.49790794979079495,0.7468619246861924
4,Llama3.1-70B,QSP,precision,1.0,1.0
4,Llama3.1-70B,QSP,recall,0.4827586206896552,0.8533138302164668
5,Llama3.1-70B,QSP,accuracy,0.45381710284891236,0.7261073645582597
5,Llama3.1-70B,QSP,precision,1.0,1.0
5,Llama3.1-70B,QSP,recall,0.4218088772722871,0.8098730443627912
6,Llama3.1-70B,QSP,accuracy,0.023485587542828115,0.12525646689508327
6,Llama3.1-70B,QSP,precision,0.030779469794475565,0.13431041364862065
6,Llama3.1-70B,QSP,recall,0.15911579258101538,0.3818779021944369
7,Llama3.1-70B,QSP,accuracy,0.102792210758389,0.29023683037662773
7,Llama3.1-70B,QSP,precision,0.3099403352988741,0.6198806705977482
7,Llama3.1-70B,QSP,recall,0.19488371196961662,0.4252008261155272
8,Llama3.1-70B,QSP,accuracy,1.0,1.0
8,Llama3.1-70B,QSP,precision,1.0,1.0
8,Llama3.1-70B,QSP,recall,1.0,1.0
9,Llama3.1-70B,QSP,accuracy,0.001819837912111725,0.0218380549453407
9,Llama3.1-70B,QSP,precision,1.0,1.0
9,Llama3.1-70B,QSP,recall,0.00039054007379269953,0.004686480885512394
1,Llama3.1-70B,RAG,accuracy,0.13264417064614406,0.2768226170006485
1,Llama3.1-70B,RAG,precision,0.23715308885776534,0.3449499474294769
1,Llama3.1-70B,RAG,recall,0.007875765376635344,0.050761250006957435
10,Llama3.1-70B,RAG,accuracy,0.761799197048564,0.9141590364582768
10,Llama3.1-70B,RAG,precision,0.03933539367044819,0.08209125635571797
10,Llama3.1-70B,RAG,recall,0.44952693043610514,0.7991589874419647
11,Llama3.1-70B,RAG,accuracy,0.3367041033864905,0.4897514231076225
11,Llama3.1-70B,RAG,precision,0.4659533423977189,0.6205414126473144
11,Llama3.1-70B,RAG,recall,0.5363103028623452,0.8876860185307781
12,Llama3.1-70B,RAG,accuracy,1.0,1.0
12,Llama3.1-70B,RAG,precision,0.19475477737126673,0.29530580885252644
12,Llama3.1-70B,RAG,recall,0.07137029238334903,0.22246114353260282
13,Llama3.1-70B,RAG,accuracy,0.28073791844262697,0.42110687766394045
13,Llama3.1-70B,RAG,precision,1.0,1.0
13,Llama3.1-70B,RAG,recall,0.17191941663576815,0.4126065999258436
14,Llama3.1-70B,RAG,accuracy,0.8772700704177094,0.9570218950011377
14,Llama3.1-70B,RAG,precision,0.8372725402966406,0.9133882257781533
14,Llama3.1-70B,RAG,recall,0.23071569717858204,0.5273501649796162
15,Llama3.1-70B,RAG,accuracy,6.762927485832285e-05,0.0010820683977331657
15,Llama3.1-70B,RAG,precision,0.005044494954259801,0.015133484862779403
15,Llama3.1-70B,RAG,recall,0.021675407769234534,0.09458359753847798
16,Llama3.1-70B,RAG,accuracy,3.0002087778471363e-05,0.0007200501066833126
16,Llama3.1-70B,RAG,precision,0.04525646204013619,0.08689240711706148
16,Llama3.1-70B,RAG,recall,0.07290580941016589,0.22246114353260282
2,Llama3.1-70B,RAG,accuracy,0.17139867273331053,0.2938262961142466
2,Llama3.1-70B,RAG,precision,0.15976400490682865,0.261613834224665
2,Llama3.1-70B,RAG,recall,1.0,1.0
3,Llama3.1-70B,RAG,accuracy,0.4631838482427385,0.635223563304327
3,Llama3.1-70B,RAG,precision,0.19687053923501763,0.29530580885252644
3,Llama3.1-70B,RAG,recall,0.3433395872420263,0.7124920764091024
4,Llama3.1-70B,RAG,accuracy,0.6835274006177547,0.8634030323592692
4,Llama3.1-70B,RAG,precision,0.48412698412698413,0.6205414126473144
4,Llama3.1-70B,RAG,recall,1.0,1.0
5,Llama3.1-70B,RAG,accuracy,0.057614920111967026,0.16913361393495482
5,Llama3.1-70B,RAG,precision,0.032300180637776545,0.07097976293385838
5,Llama3.1-70B,RAG,recall,0.3657576162556529,0.7124920764091024
6,Llama3.1-70B,RAG,accuracy,0.761799197048564,0.9141590364582768
6,Llama3.1-70B,RAG,precision,0.4543685315681833,0.6205414126473144
6,Llama3.1-70B,RAG,recall,0.8498450926676113,1.0
7,Llama3.1-70B,RAG,accuracy,1.0,1.0
7,Llama3.1-70B,RAG,precision,0.5899521240777352,0.7070255350938918
7,Llama3.1-70B,RAG,recall,0.6817652046871439,1.0
8,Llama3.1-70B,RAG,accuracy,1.0,1.0
8,Llama3.1-70B,RAG,precision,1.0,1.0
8,Llama3.1-70B,RAG,recall,1.0,1.0
9,Llama3.1-70B,RAG,accuracy,0.08929875767566971,0.21972189357547492
9,Llama3.1-70B,RAG,precision,0.7317898961317924,0.8363313098649056
9,Llama3.1-70B,RAG,recall,0.020227503913864138,0.09458359753847798
1,Llama3.1-8B,FT,accuracy,0.7267432885550004,0.9796989103936324
1,Llama3.1-8B,FT,precision,0.44111332124670277,0.7993836465346866
1,Llama3.1-8B,FT,recall,1.0,1.0
10,Llama3.1-8B,FT,accuracy,0.1334431922057488,0.35584851254866345
10,Llama3.1-8B,FT,precision,0.2383124927548087,0.5199545296468554
10,Llama3.1-8B,FT,recall,0.19103787670571423,0.4826220043091728
11,Llama3.1-8B,FT,accuracy,0.8698936406218354,1.0
11,Llama3.1-8B,FT,precision,0.5003124990756358,0.7993836465346866
11,Llama3.1-8B,FT,recall,0.44236302319875376,0.8847260463975074
12,Llama3.1-8B,FT,accuracy,1.0,1.0
12,Llama3.1-8B,FT,precision,1.0,1.0
12,Llama3.1-8B,FT,recall,1.0,1.0
13,Llama3.1-8B,FT,accuracy,1.0,1.0
13,Llama3.1-8B,FT,precision,0.13363647846406468,0.3773265274279473
13,Llama3.1-8B,FT,recall,0.21997280929427762,0.5279347423062662
14,Llama3.1-8B,FT,accuracy,0.41244292633154833,0.7648630407288175
14,Llama3.1-8B,FT,precision,0.12236221730089222,0.3773265274279473
14,Llama3.1-8B,FT,recall,0.6562131159643441,0.9843196739465161
15,Llama3.1-8B,FT,accuracy,0.10110604245893372,0.34664928843062986
15,Llama3.1-8B,FT,precision,0.05829189333263507,0.22560349697905194
15,Llama3.1-8B,FT,recall,0.09808012589764394,0.3138564028724606
16,Llama3.1-8B,FT,accuracy,0.04784471325551017,0.2683295683699987
16,Llama3.1-8B,FT,precision,0.3526257073876369,0.6924482994392843
16,Llama3.1-8B,FT,recall,0.026995550525755946,0.1439762694706984
2,Llama3.1-8B,FT,accuracy,0.07751937320470276,0.31007749281881103
2,Llama3.1-8B,FT,precision,0.04414568724421084,0.22560349697905194
2,Llama3.1-8B,FT,recall,0.10921985815602836,0.3276595744680851
3,Llama3.1-8B,FT,accuracy,0.41430081372810945,0.7648630407288175
3,Llama3.1-8B,FT,precision,0.36065015595796057,0.6924482994392843
3,Llama3.1-8B,FT,recall,0.7185879381001332,1.0
4,Llama3.1-8B,FT,accuracy,0.6835274006177547,0.9796989103936324
4,Llama3.1-8B,FT,precision,1.0,1.0
4,Llama3.1-8B,FT,recall,0.6513409961685823,0.9843196739465161
5,Llama3.1-8B,FT,accuracy,1.0,1.0
5,Llama3.1-8B,FT,precision,1.0,1.0
5,Llama3.1-8B,FT,recall,1.0,1.0
6,Llama3.1-8B,FT,accuracy,0.7755949707282923,0.9796989103936324
6,Llama3.1-8B,FT,precision,0.12955449769795763,0.3773265274279473
6,Llama3.1-8B,FT,recall,0.3122010065566537,0.6811658324872445
7,Llama3.1-8B,FT,accuracy,0.5281998492849849,0.8451197588559758
7,Llama3.1-8B,FT,precision,0.6243159271731215,0.9364738907596821
7,Llama3.1-8B,FT,recall,0.2753778217467781,0.6294350211354928
8,Llama3.1-8B,FT,accuracy,0.7685664000675538,0.9796989103936324
8,Llama3.1-8B,FT,precision,1.0,1.0
8,Llama3.1-8B,FT,recall,1.0,1.0
9,Llama3.1-8B,FT,accuracy,0.6892694548801999,0.9796989103936324
9,Llama3.1-8B,FT,precision,1.0,1.0
9,Llama3.1-8B,FT,recall,0.56210264711575,0.9321349096361591
1,Llama3.1-8B,QSP,accuracy,0.018216262323105338,0.12491151307272232
1,Llama3.1-8B,QSP,precision,1.2550466065210463e-05,0.0006024223711301022
1,Llama3.1-8B,QSP,recall,0.007148569272088423,0.042891415632530544
10,Llama3.1-8B,QSP,accuracy,0.7411148971556927,0.9881531962075903
10,Llama3.1-8B,QSP,precision,0.4526578336300726,0.7428571428571428
10,Llama3.1-8B,QSP,recall,0.32263909060965157,0.6452781812193031
11,Llama3.1-8B,QSP,accuracy,0.011822433486438898,0.09457946789151118
11,Llama3.1-8B,QSP,precision,0.008829816811315134,0.06054731527758949
11,Llama3.1-8B,QSP,recall,0.5612240672926386,0.9289225941395397
12,Llama3.1-8B,QSP,accuracy,0.32913672992384474,0.6216075754827516
12,Llama3.1-8B,QSP,precision,0.025523967515876156,0.12251504407620555
12,Llama3.1-8B,QSP,recall,0.024233500478822775,0.0969340019152911
13,Llama3.1-8B,QSP,accuracy,1.0,1.0
13,Llama3.1-8B,QSP,precision,0.7437032081406589,1.0
13,Llama3.1-8B,QSP,recall,1.0,1.0
14,Llama3.1-8B,QSP,accuracy,0.059746227852072925,0.19118792912663335
14,Llama3.1-8B,QSP,precision,0.048141376577545865,0.19256550631018346
14,Llama3.1-8B,QSP,recall,0.11040878701660947,0.3290389854510867
15,Llama3.1-8B,QSP,accuracy,0.7925698264975451,1.0
15,Llama3.1-8B,QSP,precision,0.8622399771484024,1.0
15,Llama3.1-8B,QSP,recall,0.17981884246941937,0.41101449707295856
16,Llama3.1-8B,QSP,accuracy,0.603543788922869,0.8778818747969003
16,Llama3.1-8B,QSP,precision,0.6807220368394777,0.9610193461263217
16,Llama3.1-8B,QSP,recall,0.6541165294391594,0.990097883477782
2,Llama3.1-8B,QSP,accuracy,0.046385120213763106,0.15903469787575922
2,Llama3.1-8B,QSP,precision,0.20563063937678613,0.4935135345042867
2,Llama3.1-8B,QSP,recall,1.0,1.0
3,Llama3.1-8B,QSP,accuracy,1.0,1.0
3,Llama3.1-8B,QSP,precision,1.0,1.0
3,Llama3.1-8B,QSP,recall,0.662796004259419,0.990097883477782
4,Llama3.1-8B,QSP,accuracy,0.446172951081071,0.7261073645582597
4,Llama3.1-8B,QSP,precision,0.1199745749245193,0.3199321997987181
4,Llama3.1-8B,QSP,recall,1.0,1.0
5,Llama3.1-8B,QSP,accuracy,1.0,1.0
5,Llama3.1-8B,QSP,precision,0.02332532160389468,0.12251504407620555
5,Llama3.1-8B,QSP,recall,0.13766411999609876,0.3602196116881073
6,Llama3.1-8B,QSP,accuracy,0.4699509141677145,0.7276659316145256
6,Llama3.1-8B,QSP,precision,0.006833593240220565,0.05466874592176452
6,Llama3.1-8B,QSP,recall,0.005614159679397163,0.03849709494443769
7,Llama3.1-8B,QSP,accuracy,0.35054708018442965,0.6231948092167637
7,Llama3.1-8B,QSP,precision,0.011679539570856618,0.07007723742513972
7,Llama3.1-8B,QSP,recall,0.22752854820520096,0.4748421875586803
8,Llama3.1-8B,QSP,accuracy,0.0028858657223013113,0.02770431093409259
8,Llama3.1-8B,QSP,precision,0.38888888888888895,0.7179487179487182
8,Llama3.1-8B,QSP,recall,1.0,1.0
9,Llama3.1-8B,QSP,accuracy,0.0011484799967132866,0.018375679947412585
9,Llama3.1-8B,QSP,precision,0.4807821403433918,0.7444368624671872
9,Llama3.1-8B,QSP,recall,2.5490377628297405e-05,0.0012235381261582754
1,Llama3.1-8B,RAG,accuracy,0.005401843084904411,0.023571678915946522
1,Llama3.1-8B,RAG,precision,1.0713276706823808e-05,0.00017141242730918092
1,Llama3.1-8B,RAG,recall,0.11905969171786768,0.31749251124764716
10,Llama3.1-8B,RAG,accuracy,0.0011171672548993756,0.0061252266491375286
10,Llama3.1-8B,RAG,precision,1.9374064889430835e-05,0.00023248877867317004
10,Llama3.1-8B,RAG,recall,0.43199327612048705,0.7975260482224377
11,Llama3.1-8B,RAG,accuracy,0.00020950582509664394,0.0025140699011597274
11,Llama3.1-8B,RAG,precision,8.05329125299539e-05,0.0005522256859196838
11,Llama3.1-8B,RAG,recall,0.525949236526304,0.8876860185307781
12,Llama3.1-8B,RAG,accuracy,0.0011484799967132866,0.0061252266491375286
12,Llama3.1-8B,RAG,precision,0.00037693388927167255,0.002010314076115587
12,Llama3.1-8B,RAG,recall,0.0040768937962134336,0.03913818044364896
13,Llama3.1-8B,RAG,accuracy,0.07751937320470276,0.20671832854587402
13,Llama3.1-8B,RAG,precision,0.1363841549719802,0.24246071995018703
13,Llama3.1-8B,RAG,recall,1.0,1.0
14,Llama3.1-8B,RAG,accuracy,0.00721797960255784,0.02887191841023136
14,Llama3.1-8B,RAG,precision,0.014357306662875867,0.03627109051673903
14,Llama3.1-8B,RAG,recall,0.055045000164960445,0.20324307753216164
15,Llama3.1-8B,RAG,accuracy,0.19308066831605641,0.31434577834736277
15,Llama3.1-8B,RAG,precision,0.491261951679124,0.6205414126473144
15,Llama3.1-8B,RAG,recall,0.2684870757159686,0.5857899833802951
16,Llama3.1-8B,RAG,accuracy,0.19646611146710172,0.31434577834736277
16,Llama3.1-8B,RAG,precision,0.5381799262701485,0.6623752938709521
16,Llama3.1-8B,RAG,recall,1.0,1.0
