QID,family,comparison,metric,p_value,adj_p
13,Llama3.1-70B,FT,recall,0.599555061179088,1.0
14,Llama3.1-70B,FT,accuracy,0.0656771783172564,0.288617986202477
14,Llama3.1-70B,FT,precision,0.0002875325876903862,0.013801564209138539
14,Llama3.1-70B,FT,recall,0.8295477162170739,1.0
15,Llama3.1-70B,FT,accuracy,1.5761847258031346e-05,0.0003782843341927523
15,Llama3.1-70B,FT,precision,0.001627783017660524,0.039066792423852574
15,Llama3.1-70B,FT,recall,0.0008667027830684072,0.013867244529094514
16,Llama3.1-70B,FT,accuracy,1.7123889600704078e-07,8.219467008337958e-06
16,Llama3.1-70B,FT,precision,0.00400674433989456,0.04808093207873472
16,Llama3.1-70B,FT,recall,0.019273246208496624,0.14182269861772945
2,Llama3.1-70B,FT,accuracy,0.3332775559912596,0.7617772708371648
2,Llama3.1-70B,FT,precision,0.16702128799798055,0.44539010132794815
2,Llama3.1-70B,FT,recall,1.0,1.0
3,Llama3.1-70B,FT,accuracy,0.050311794069374756,0.2683295683699987
3,Llama3.1-70B,FT,precision,0.05112582823075152,0.24440378839397292
3,Llama3.1-70B,FT,recall,1.0,1.0
4,Llama3.1-70B,FT,accuracy,0.49790794979079495,0.8590299497661881
4,Llama3.1-70B,FT,precision,1.0,1.0
4,Llama3.1-70B,FT,recall,0.4827586206896552,0.9787234042553191
5,Llama3.1-70B,FT,accuracy,0.5011008040302763,0.8590299497661881
5,Llama3.1-70B,FT,precision,1.0,1.0
5,Llama3.1-70B,FT,recall,0.3657576162556529,0.8096500868285255
6,Llama3.1-70B,FT,accuracy,0.13264417064614406,0.39793251193843215
6,Llama3.1-70B,FT,precision,0.06110094709849323,0.24440378839397292
6,Llama3.1-70B,FT,recall,0.5631648412385127,1.0
7,Llama3.1-70B,FT,accuracy,0.7366984509567768,0.9796989103936324
7,Llama3.1-70B,FT,precision,0.11825241102881602,0.3773265274279473
7,Llama3.1-70B,FT,recall,0.8452551591866136,1.0
8,Llama3.1-70B,FT,accuracy,0.446172951081071,0.8237039096881311
8,Llama3.1-70B,FT,precision,0.48571428571428565,0.8235584552988889
8,Llama3.1-70B,FT,recall,1.0,1.0
9,Llama3.1-70B,FT,accuracy,0.16935256347153285,0.4516068359240876
9,Llama3.1-70B,FT,precision,0.34171699776702946,0.713148517079018
9,Llama3.1-70B,FT,recall,0.23657749916748252,0.6679835270611272
1,Llama3.1-70B,QSP,accuracy,0.03866959580098376,0.2024077972964208
1,Llama3.1-70B,QSP,precision,0.08564845136626016,0.2740750443720325
1,Llama3.1-70B,QSP,recall,0.00011191232731174385,0.0017905972369879019
10,Llama3.1-70B,QSP,accuracy,0.5489622518507323,0.7319496691343098
10,Llama3.1-70B,QSP,precision,0.6281637717121589,0.8560253378115009
10,Llama3.1-70B,QSP,recall,0.26450197941979736,0.507843800486011
11,Llama3.1-70B,QSP,accuracy,0.3367041033864905,0.5869977054926111
11,Llama3.1-70B,QSP,precision,1.0,1.0
11,Llama3.1-70B,QSP,recall,0.11681469755110328,0.3298297342619387
12,Llama3.1-70B,QSP,accuracy,0.24790090346642077,0.566630636494676
12,Llama3.1-70B,QSP,precision,1.0,1.0
12,Llama3.1-70B,QSP,recall,0.07137029238334903,0.28548116953339614
13,Llama3.1-70B,QSP,accuracy,1.0,1.0
13,Llama3.1-70B,QSP,precision,1.0,1.0
13,Llama3.1-70B,QSP,recall,1.0,1.0
14,Llama3.1-70B,QSP,accuracy,0.04254019954278719,0.2024077972964208
14,Llama3.1-70B,QSP,precision,0.1575888226343997,0.3981191308658519
14,Llama3.1-70B,QSP,recall,0.14258692962654249,0.3422086311037019
15,Llama3.1-70B,QSP,accuracy,0.12052074692797815,0.417835011765418
15,Llama3.1-70B,QSP,precision,0.25083346364288306,0.5234785328199298
15,Llama3.1-70B,QSP,recall,3.311455925957133e-10,1.5894988444594237e-08
16,Llama3.1-70B,QSP,accuracy,1.6687822948788716e-08,8.010155015418584e-07
16,Llama3.1-70B,QSP,precision,0.000658291672872962,0.010532666765967392
16,Llama3.1-70B,QSP,recall,1.0,1.0
2,Llama3.1-70B,QSP,accuracy,0.020854158207160082,0.16104402886510708
2,Llama3.1-70B,QSP,precision,0.08351729335618496,0.2740750443720325
2,Llama3.1-70B,QSP,recall,1.0,1.0
3,Llama3.1-70B,QSP,accuracy,0.31435858101434355,0.5869977054926111
3,Llama3.1-70B,QSP,precision,0.36560019463188764,0.6499559015678003
3,Llama3.1-70B,QSP,recall,1.0,1.0
4,Llama3.1-70B,QSP,accuracy,0.49790794979079495,0.6828451882845188
4,Llama3.1-70B,QSP,precision,1.0,1.0
4,Llama3.1-70B,QSP,recall,0.4827586206896552,0.7724137931034483
5,Llama3.1-70B,QSP,accuracy,0.45381710284891236,0.6406829687278762
5,Llama3.1-70B,QSP,precision,1.0,1.0
5,Llama3.1-70B,QSP,recall,0.4218088772722871,0.6981664175541303
6,Llama3.1-70B,QSP,accuracy,0.023485587542828115,0.16104402886510708
6,Llama3.1-70B,QSP,precision,0.030779469794475565,0.13431041364862065
6,Llama3.1-70B,QSP,recall,0.15911579258101538,0.3615463275937436
7,Llama3.1-70B,QSP,accuracy,0.15203106979140354,0.4864994233324913
7,Llama3.1-70B,QSP,precision,0.3131455419183269,0.5781148466184496
7,Llama3.1-70B,QSP,recall,0.2870257164674235,0.521432533656091
8,Llama3.1-70B,QSP,accuracy,1.0,1.0
8,Llama3.1-70B,QSP,precision,1.0,1.0
8,Llama3.1-70B,QSP,recall,1.0,1.0
9,Llama3.1-70B,QSP,accuracy,0.21769141667806152,0.5401295285276537
9,Llama3.1-70B,QSP,precision,1.0,1.0
9,Llama3.1-70B,QSP,recall,0.13685101590205911,0.3422086311037019
1,Llama3.1-70B,RAG,accuracy,0.13264417064614406,0.2768226170006485
1,Llama3.1-70B,RAG,precision,0.23715308885776534,0.3348043607403746
1,Llama3.1-70B,RAG,recall,0.007875765376635344,0.06768166667594325
10,Llama3.1-70B,RAG,accuracy,0.7736510990770963,0.977243493571069
10,Llama3.1-70B,RAG,precision,0.04051281389533445,0.08454848117287188
10,Llama3.1-70B,RAG,recall,0.45771292067194047,0.8788088076901258
11,Llama3.1-70B,RAG,accuracy,0.04666777881581825,0.13176784606819272
11,Llama3.1-70B,RAG,precision,0.32360908263525523,0.43592400323839686
11,Llama3.1-70B,RAG,recall,0.05382379675419167,0.26109216662809
12,Llama3.1-70B,RAG,accuracy,1.0,1.0
12,Llama3.1-70B,RAG,precision,0.19475477737126673,0.28635714797820744
12,Llama3.1-70B,RAG,recall,0.07137029238334903,0.2839905543242489
13,Llama3.1-70B,RAG,accuracy,0.28073791844262697,0.4346909704918095
13,Llama3.1-70B,RAG,precision,1.0,1.0
13,Llama3.1-70B,RAG,recall,0.17191941663576815,0.43603427920393645
14,Llama3.1-70B,RAG,accuracy,0.8772700704177094,1.0
14,Llama3.1-70B,RAG,precision,0.8372725402966406,0.9133882257781533
14,Llama3.1-70B,RAG,recall,0.23071569717858204,0.5537176732285969
15,Llama3.1-70B,RAG,accuracy,5.235318145259354e-05,0.0005025905419448979
15,Llama3.1-70B,RAG,precision,0.014928102809325185,0.03582744674238044
15,Llama3.1-70B,RAG,recall,0.059833621518937286,0.26109216662809
16,Llama3.1-70B,RAG,accuracy,9.89298810319744e-06,0.00021979801724844838
16,Llama3.1-70B,RAG,precision,0.05389976321253214,0.1034875453680617
16,Llama3.1-70B,RAG,recall,0.1725969021848915,0.43603427920393645
2,Llama3.1-70B,RAG,accuracy,0.17139867273331053,0.2938262961142466
2,Llama3.1-70B,RAG,precision,0.15976400490682865,0.25317467828193385
2,Llama3.1-70B,RAG,recall,1.0,1.0
3,Llama3.1-70B,RAG,accuracy,0.4631838482427385,0.6175784643236513
3,Llama3.1-70B,RAG,precision,0.19687053923501763,0.28635714797820744
3,Llama3.1-70B,RAG,recall,0.3433395872420263,0.7491045539826028
4,Llama3.1-70B,RAG,accuracy,0.446172951081071,0.6118943329111831
4,Llama3.1-70B,RAG,precision,0.48148148148148145,0.5925925925925926
4,Llama3.1-70B,RAG,recall,1.0,1.0
5,Llama3.1-70B,RAG,accuracy,0.057614920111967026,0.1437635718447116
5,Llama3.1-70B,RAG,precision,0.032300180637776545,0.07047312139151246
5,Llama3.1-70B,RAG,recall,0.3657576162556529,0.763320242620493
6,Llama3.1-70B,RAG,accuracy,0.5489622518507323,0.7121672456441933
6,Llama3.1-70B,RAG,precision,0.32694300242879765,0.43592400323839686
6,Llama3.1-70B,RAG,recall,1.0,1.0
7,Llama3.1-70B,RAG,accuracy,1.0,1.0
7,Llama3.1-70B,RAG,precision,0.5871842020609019,0.687435163388373
7,Llama3.1-70B,RAG,recall,0.8393071825647955,1.0
8,Llama3.1-70B,RAG,accuracy,1.0,1.0
8,Llama3.1-70B,RAG,precision,1.0,1.0
8,Llama3.1-70B,RAG,recall,1.0,1.0
9,Llama3.1-70B,RAG,accuracy,1.0,1.0
9,Llama3.1-70B,RAG,precision,0.4959565209037303,0.5951478250844764
9,Llama3.1-70B,RAG,recall,0.7701858375573454,1.0
1,Llama3.1-8B,FT,accuracy,0.7267432885550004,0.9796989103936324
1,Llama3.1-8B,FT,precision,0.44111332124670277,0.8235584552988889
1,Llama3.1-8B,FT,recall,1.0,1.0
10,Llama3.1-8B,FT,accuracy,0.07472983305851778,0.288617986202477
10,Llama3.1-8B,FT,precision,0.23010259175301923,0.5131734145843144
10,Llama3.1-8B,FT,recall,0.09346303260690346,0.37385213042761384
11,Llama3.1-8B,FT,accuracy,1.0,1.0
11,Llama3.1-8B,FT,precision,0.49272472678155604,0.8235584552988889
11,Llama3.1-8B,FT,recall,0.8552049512698211,1.0
12,Llama3.1-8B,FT,accuracy,1.0,1.0
12,Llama3.1-8B,FT,precision,1.0,1.0
12,Llama3.1-8B,FT,recall,1.0,1.0
13,Llama3.1-8B,FT,accuracy,1.0,1.0
13,Llama3.1-8B,FT,precision,0.13363647846406468,0.3773265274279473
13,Llama3.1-8B,FT,recall,0.21997280929427762,0.6599184278828328
14,Llama3.1-8B,FT,accuracy,0.41244292633154833,0.7954575623579702
14,Llama3.1-8B,FT,precision,0.12236221730089222,0.3773265274279473
14,Llama3.1-8B,FT,recall,0.6562131159643441,1.0
15,Llama3.1-8B,FT,accuracy,0.08276755349294396,0.288617986202477
15,Llama3.1-8B,FT,precision,0.07932239933501464,0.2928827052369771
15,Llama3.1-8B,FT,recall,0.14380106177287416,0.4930322117927114
16,Llama3.1-8B,FT,accuracy,0.00947131518376719,0.06494616126011787
16,Llama3.1-8B,FT,precision,0.663101916855509,0.9645118790625585
16,Llama3.1-8B,FT,recall,0.1543042703784857,0.4937736652111543
2,Llama3.1-8B,FT,accuracy,0.07751937320470276,0.288617986202477
2,Llama3.1-8B,FT,precision,0.04414568724421084,0.23544366530245783
2,Llama3.1-8B,FT,recall,0.10921985815602836,0.40327332242225855
3,Llama3.1-8B,FT,accuracy,0.41430081372810945,0.7954575623579702
3,Llama3.1-8B,FT,precision,0.36065015595796057,0.7213003119159213
3,Llama3.1-8B,FT,recall,0.7185879381001332,1.0
4,Llama3.1-8B,FT,accuracy,0.6835274006177547,0.9796989103936324
4,Llama3.1-8B,FT,precision,1.0,1.0
4,Llama3.1-8B,FT,recall,0.6513409961685823,1.0
5,Llama3.1-8B,FT,accuracy,1.0,1.0
5,Llama3.1-8B,FT,precision,1.0,1.0
5,Llama3.1-8B,FT,recall,1.0,1.0
6,Llama3.1-8B,FT,accuracy,0.7755949707282923,0.9796989103936324
6,Llama3.1-8B,FT,precision,0.12955449769795763,0.3773265274279473
6,Llama3.1-8B,FT,recall,0.3122010065566537,0.7887183323536515
7,Llama3.1-8B,FT,accuracy,0.6385935623231765,0.9796989103936324
7,Llama3.1-8B,FT,precision,0.6226923225366547,0.9340384838049821
7,Llama3.1-8B,FT,recall,0.3657285460092907,0.8096500868285255
8,Llama3.1-8B,FT,accuracy,0.7685664000675538,0.9796989103936324
8,Llama3.1-8B,FT,precision,1.0,1.0
8,Llama3.1-8B,FT,recall,1.0,1.0
9,Llama3.1-8B,FT,accuracy,0.6960487435691357,0.9796989103936324
9,Llama3.1-8B,FT,precision,0.6129032258064515,0.9340384838049821
9,Llama3.1-8B,FT,recall,0.7726224398757443,1.0
1,Llama3.1-8B,QSP,accuracy,0.018216262323105338,0.16104402886510708
1,Llama3.1-8B,QSP,precision,1.2550466065210463e-05,0.0003012111855650511
1,Llama3.1-8B,QSP,recall,0.007148569272088423,0.04901876072289205
10,Llama3.1-8B,QSP,accuracy,0.4397742851024538,0.6406829687278762
10,Llama3.1-8B,QSP,precision,0.4303299247540034,0.6885278796064055
10,Llama3.1-8B,QSP,recall,0.7054543623023154,1.0
11,Llama3.1-8B,QSP,accuracy,0.032755494891536494,0.19653296934921896
11,Llama3.1-8B,QSP,precision,0.013984338057334908,0.08390602834400945
11,Llama3.1-8B,QSP,recall,0.8552049512698211,1.0
12,Llama3.1-8B,QSP,accuracy,0.32913672992384474,0.5869977054926111
12,Llama3.1-8B,QSP,precision,0.025523967515876156,0.12251504407620555
12,Llama3.1-8B,QSP,recall,0.024233500478822775,0.10574618390759029
13,Llama3.1-8B,QSP,accuracy,1.0,1.0
13,Llama3.1-8B,QSP,precision,0.7437032081406589,0.9648041619122062
13,Llama3.1-8B,QSP,recall,1.0,1.0
14,Llama3.1-8B,QSP,accuracy,0.059746227852072925,0.2389849114082917
14,Llama3.1-8B,QSP,precision,0.048141376577545865,0.19256550631018346
14,Llama3.1-8B,QSP,recall,0.11040878701660947,0.3298297342619387
15,Llama3.1-8B,QSP,accuracy,4.869792184468262e-05,0.0011687501242723828
15,Llama3.1-8B,QSP,precision,6.9318891297425365e-06,0.0003012111855650511
15,Llama3.1-8B,QSP,recall,3.3370154466511803e-07,8.008837071962833e-06
16,Llama3.1-8B,QSP,accuracy,0.43824902027517904,0.6406829687278762
16,Llama3.1-8B,QSP,precision,0.30369999271583004,0.5781148466184496
16,Llama3.1-8B,QSP,recall,0.29330580018155117,0.521432533656091
2,Llama3.1-8B,QSP,accuracy,0.046385120213763106,0.2024077972964208
2,Llama3.1-8B,QSP,precision,0.20563063937678613,0.4935135345042867
2,Llama3.1-8B,QSP,recall,1.0,1.0
3,Llama3.1-8B,QSP,accuracy,1.0,1.0
3,Llama3.1-8B,QSP,precision,1.0,1.0
3,Llama3.1-8B,QSP,recall,0.662796004259419,1.0
4,Llama3.1-8B,QSP,accuracy,0.446172951081071,0.6406829687278762
4,Llama3.1-8B,QSP,precision,0.1199745749245193,0.3199321997987181
4,Llama3.1-8B,QSP,recall,1.0,1.0
5,Llama3.1-8B,QSP,accuracy,1.0,1.0
5,Llama3.1-8B,QSP,precision,0.02332532160389468,0.12251504407620555
5,Llama3.1-8B,QSP,recall,0.13766411999609876,0.3422086311037019
6,Llama3.1-8B,QSP,accuracy,0.5650867546552781,0.7330855195527932
6,Llama3.1-8B,QSP,precision,0.006570819474964897,0.052566555799719174
6,Llama3.1-8B,QSP,recall,0.009711352630337927,0.05826811578202756
7,Llama3.1-8B,QSP,accuracy,0.2853309444662148,0.5869977054926111
7,Llama3.1-8B,QSP,precision,0.01138099150554138,0.0780410846094266
7,Llama3.1-8B,QSP,recall,0.32855166425532345,0.5632314244376974
8,Llama3.1-8B,QSP,accuracy,0.0028858657223013113,0.04617385155682099
8,Llama3.1-8B,QSP,precision,0.38888888888888895,0.6666666666666669
8,Llama3.1-8B,QSP,recall,1.0,1.0
9,Llama3.1-8B,QSP,accuracy,0.015925412849169613,0.16104402886510708
9,Llama3.1-8B,QSP,precision,0.48278356380527865,0.7056983710514207
9,Llama3.1-8B,QSP,recall,0.0012399080452649286,0.009919264362119429
1,Llama3.1-8B,RAG,accuracy,0.005401843084904411,0.021607372339617643
1,Llama3.1-8B,RAG,precision,1.0713276706823808e-05,0.0001285593204818857
1,Llama3.1-8B,RAG,recall,0.11905969171786768,0.33616854132103813
10,Llama3.1-8B,RAG,accuracy,1.83165014373707e-05,0.00021979801724844838
10,Llama3.1-8B,RAG,precision,2.4925112348664484e-06,5.9820269636794764e-05
10,Llama3.1-8B,RAG,recall,0.7054543623023154,1.0
11,Llama3.1-8B,RAG,accuracy,1.4707247712918413e-05,0.00021979801724844838
11,Llama3.1-8B,RAG,precision,2.753746796653295e-05,0.00025027129345558903
11,Llama3.1-8B,RAG,recall,0.8552049512698211,1.0
12,Llama3.1-8B,RAG,accuracy,0.0011484799967132866,0.0061252266491375286
12,Llama3.1-8B,RAG,precision,0.00037693388927167255,0.0018092826685040281
12,Llama3.1-8B,RAG,recall,0.0040768937962134336,0.06523030073941494
13,Llama3.1-8B,RAG,accuracy,0.07751937320470276,0.1771871387536063
13,Llama3.1-8B,RAG,precision,0.1363841549719802,0.2260240616547517
13,Llama3.1-8B,RAG,recall,1.0,1.0
14,Llama3.1-8B,RAG,accuracy,0.00721797960255784,0.024747358637341167
14,Llama3.1-8B,RAG,precision,0.014357306662875867,0.03582744674238044
14,Llama3.1-8B,RAG,recall,0.055045000164960445,0.26109216662809
15,Llama3.1-8B,RAG,accuracy,0.006516575028932422,0.024061200106827402
15,Llama3.1-8B,RAG,precision,0.08520763666471945,0.15148024295950127
15,Llama3.1-8B,RAG,recall,0.4077585325198255,0.8155170650396512
16,Llama3.1-8B,RAG,accuracy,0.2371661975505296,0.37946591608084734
16,Llama3.1-8B,RAG,precision,0.7844553244878045,0.8965203708432051
16,Llama3.1-8B,RAG,recall,1.0,1.0
2,Llama3.1-8B,RAG,accuracy,0.8455839888139747,0.9991138612796472
2,Llama3.1-8B,RAG,precision,0.8190392334571581,0.9133882257781533
