PMID,QID,Question,Type,Human Answer,Scenario,Scenario Title,GPT-5 base Answer,GPT-5 base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o AP Before Answer,GPT-4o AP Before Correct,GPT-4o AP Answer,GPT-4o AP Correct,GPT-4o AP After Answer,GPT-4o AP After Correct,GPT-4o PV1 Answer,GPT-4o PV1 Correct,GPT-4o BM25 5-shot Answer,GPT-4o BM25 5-shot Correct,GPT-4o BM25 10-shot Answer,GPT-4o BM25 10-shot Correct,GPT-4o RAG Answer,GPT-4o RAG Correct,Llama3.1-70B base Answer,Llama3.1-70B base Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct,Llama3.1-70B AP Before Answer,Llama3.1-70B AP Before Correct,Llama3.1-70B AP Answer,Llama3.1-70B AP Correct,Llama3.1-70B AP After Answer,Llama3.1-70B AP After Correct,Llama3.1-70B PV1 Answer,Llama3.1-70B PV1 Correct,Llama3.1-70B BM25 5-shot Answer,Llama3.1-70B BM25 5-shot Correct,Llama3.1-70B BM25 10-shot Answer,Llama3.1-70B BM25 10-shot Correct,Llama3.1-70B RAG Answer,Llama3.1-70B RAG Correct,Llama3.1-8B base Answer,Llama3.1-8B base Correct,Llama3.1-8B FT Answer,Llama3.1-8B FT Correct,Llama3.1-8B AP Before Answer,Llama3.1-8B AP Before Correct,Llama3.1-8B AP Answer,Llama3.1-8B AP Correct,Llama3.1-8B AP After Answer,Llama3.1-8B AP After Correct,Llama3.1-8B PV1 Answer,Llama3.1-8B PV1 Correct,Llama3.1-8B BM25 5-shot Answer,Llama3.1-8B BM25 5-shot Correct,Llama3.1-8B BM25 10-shot Answer,Llama3.1-8B BM25 10-shot Correct,Llama3.1-8B RAG Answer,Llama3.1-8B RAG Correct
19104010,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),"Not applicable — no individuals were sequenced. (Experimentally, the study used/mentioned drugs such as 3TC, EFV, APV for selections and tested combinations with LPV, atazanavir, nelfinavir, TDF, AZT, FTC, 3TC, and others.)",1,No,1,,1,No,1,Not reported,1,Not Reported,1,None.,1,,1,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV)",0,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV), Raltegravir (RAL)",0,Not reported,1,"GS-9160, L-870,810, GS-9137, MK-0518",0,No,1,Not reported.,1,Not reported,1,Not Reported,1,,1,Not reported,1,Not reported,1,Not reported,1,"NRTI (Nucleoside Reverse Transcriptase Inhibitor), including Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV); NNRTI (Non-Nucleosid Reverse Transcriptase Inhibitor), including Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR); PI (Protease Inhibitor), including Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV)",0,No,1,Not reported,1,Not reported,1,"3TC, FTC, AZT, TDF, abacavir, efavirenz, rilpivirine, doravirine, atazanavir, lopinavir, darunavir, raltegravir, elvitegravir, dolutegravir, bictegravir, cabotegravir, lenacapavir",0,"AZT, FTC, LPV",0,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV), Maraviroc (MVC), Raltegravir (RAL), Emtricitabine (FTC)",0,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV), Maraviroc (MVC), Raltegravir (RAL), Emtricitabine (FTC)",0,Not reported,1
21115794,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),None reported.,1,No,1,Not applicable,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,"FJ800379–FJ800386, GQ477441-GQ477451",0,Not reported,1,Not reported,1,Not reported,1,Not reported,1
21115794,6,From which countries were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),"Not applicable — sequences derived from laboratory strains and cell cultures, not from patient samples in any country.",1,No,1,Not applicable,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,"France, Greece, Italy, Portugal, Spain",0,"France, Greece, Italy, Portugal, Spain",0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,United States,0,"United States, Japan, Europe",0,Not reported,1,"France, Greece, Italy, Portugal, Spain",0,"France, Greece, Italy, Portugal, Spain",0,Not reported,1
21115794,7,From what years were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not applicable — sequencing was of in vitro/cell-culture material and no collection years for patient samples are reported.,1,No,1,Not applicable,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,2018-2021,0,2018-2021,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,2008-2010,0,2004-2007,0,Not reported,1,2018-2021,0,2018-2021,0,Not reported,1
21115794,9,Which HIV genes were reported to have been sequenced?,List,IN,exact,List questions (exact match),The integrase (IN) region was sequenced; RT- and protease-region mutants were used in susceptibility testing but sequencing focus described is integrase.,1,No,0,Not applicable,0,No,0,Not reported,0,Not reported,0,IN,1,Not reported,0,IN,1,IN,1,IN,1,No,0,No,0,IN,1,Integrase,1,IN,1,Not reported,0,IN,1,"PR, RT, IN",1,IN,1,No,0,No,0,IN,1,"PR, RT",0,"Pol, Integrase",1,IN,1,"PR, RT, IN",1,IN,1,IN,1
21115794,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),Sequencing was performed by Operon Biotechnologies' sequencing service (the paper does not specify the exact sequencing technology).,0,No,1,Not applicable,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Sanger sequencing,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Sanger sequencing and NGS,0,Sanger sequencing,0,Sanger sequencing,0,Not reported,1,Sanger sequencing,0,Sanger sequencing,0,Not reported,1
21115794,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),"Proviral DNA amplified from infected cell pellets (DNA extracted from infected cell cultures); additionally, plasmid/molecular-clone fragments were manipulated and used for mutagenesis and virus generation.",1,No,1,Not applicable,1,No,1,Not reported,1,Not reported,1,PBMC,0,Not applicable,1,Not reported,1,Plasma,0,Not reported,1,No,1,No,1,Not reported,1,Plasma,0,Cell line,0,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Plasma and PBMCs,0,Plasma,0,Plasma,0,Not reported,1,Plasma,0,Plasma,0,Not reported,1
21115794,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),Not applicable — no individuals' clinical samples were sequenced in this study.,1,No,1,Not applicable,1,No,1,,1,,1,,1,,1,Not reported,1,Not reported,1,Not reported,1,INSTI,0,No,1,Not reported,1,Not reported,1,Not reported,1,,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,"NRTI, NNRTI, and PI",0,"NRTIs, NNRTIs, PIs",0,"NRTIs, NNRTIs, PIs",0,"NRTIs, NNRTIs, PIs",0,,1,"NRTI, NNRTI, PI, INSTI",0,Not reported,1
21115794,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),"Not applicable — no patient-derived sequenced samples, so no patient drug histories are reported.",1,No,1,Not applicable,1,No,1,,1,,1,,1,,1,Not reported,1,Not reported,1,Not reported,1,"Raltegravir (RAL), Elvitegravir(EVG)",0,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,"Lamivudine, Efavirenz, and Lopinavir",0,"AZT, 3TC, EFV, ATV, DRV",0,"AZT, 3TC, EFV, LPV/r, ATV/r",0,"3TC, EFV, LPV/r",0,,1,"Etravirine, Rilpivirine",0,Not reported,1
23749954,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,exact,List questions (exact match),None reported.,1,No,1,,1,No,1,Not reported,1,,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,Not reported,1,"KX233975 to KX234077, KX377087 to KX377116",0,,1,"Not reported
```",1
23749954,6,From which countries were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not applicable — no patient-derived samples or country-origin clinical sequences were obtained in this study.,1,No,1,0,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,Kenya,0,South Africa,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Not Reported,1,Not reported,1,Not reported,1,"Kenya, Uganda",0,,1,"Not reported
```",1
23749954,7,From what years were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not applicable — no clinical/temporal patient-derived sequences were obtained or reported.,1,No,1,0,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,2018-2021,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Not Reported,1,Not reported,1,Not reported,1,2018-2021,0,,1,"Not reported
```",1
23749954,9,Which HIV genes were reported to have been sequenced?,List,RT,exact,List questions (exact match),"The study focused on the reverse transcriptase region of pol (RT) — mutations at codons K65, 64/65 and TAM sites 70, 210 and 219 were studied.",1,No,0,,0,No,0,RT,1,Not reported,1,Not reported,1,Not reported,1,"Gag, protease",0,"Gag, PR",0,Not reported,1,Not specified,0,No,0,RT,1,RT,1,RT,1,"RT, PR",1,IN,0,RT,1,Not reported,1,No,0,No,0,Not Reported,1,Pol,1,Pol,1,Pol,1,"PR, RT, IN",1,,0,"NL4-3
```",0
23749954,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),Not specified — the paper does not describe a sequencing method for determining mutation identities.,1,No,1,,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Sanger sequencing,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Sanger sequencing,0,Sanger sequencing,0,Not reported,1,Sanger sequencing,0,,1,"PCR-based sequencing
```",0
23749954,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),"Laboratory-derived NL4-3 plasmids/viruses and viral populations from MT2 cell culture selections were analyzed (i.e., recombinant lab viruses rather than clinical specimens).",1,No,1,0,1,No,1,Not reported,1,Not reported,1,No,1,Not applicable,1,Blood (or PBMC),0,Plasma,0,Not reported,1,No,1,No,1,Cell culture,1,"Plasma, PBMCs",0,Cell culture,1,Cell line,0,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Plasma,0,Plasma,0,Cell culture,1,"Plasma, PBMC",0,,1,"Cell culture samples
```",1
23749954,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),Not applicable — no individuals were sampled/sequenced in this study.,1,No,1,,1,No,1,NRTIs,0,,1,,1,,1,Not applicable (as they were treatment-naive),1,NNRTI,0,"NRTI, NNRTI",0,NRTI,0,No,1,N(t)RTIs,0,"NRTIs, NNRTIs",0,Not reported,1,N(t)RTIs,0,Not reported,1,Not reported,1,Not reported,1,NRTI,0,No,1,Not Reported,1,NRTI,0,"NRTI, PI",0,N(t)RTIs,0,,1,,1,"Not reported
```",1
23749954,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),"Not applicable — no individuals were sampled; the study used in vitro drug selections with tenofovir, didanosine, stavudine, apricitabine and abacavir on laboratory viruses.",1,No,1,,1,No,1,Stavudine,0,,1,,1,,1,Not applicable (as they were treatment-naive),1,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV)",0,Not reported,1,"Tenofovir, didanosine, stavudine, apricitabine, and abacavir",0,No,1,"Tenofovir, didanosine, stavudine, apricitabine, and abacavir",0,"Tenofovir, didanosine, stavudine, apricitabine, abacavir",0,Not reported,1,"Tenofovir, didanosine, stavudine, apricitabine, abacavir",0,Not reported,1,Not reported,1,Not reported,1,"Tenofovir, Didanosine, Stavudine, Apricitabine, Abacavir",0,No,1,Not Reported,1,Abacavir,0,"Raltegravir, Dolutegravir, Elvitegravir, Bictegravir, Maraviroc, Lenacapavir",0,"Tenofovir, didanosine, stavudine, apricitabine, and abacavir.",0,,1,,1,Not reported,1
24227862,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,exact,List questions (exact match),None reported.,1,No,1,No evidence,1,No,1,Not reported,1,Not reported,1,** Not reported,1,Not reported,1,"MW484893, MW484894, MW484895, DQ380549, AF492618",0,MN234327 - MN235714,0,Not reported,1,No,1,No,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,The GenBank accession numbers are not provided in the text.,1,Not reported,1,Not reported,1,"MW484893, MW484894, MW484895, DQ380549, AF492618, OQ336290, OQ336291, OQ336292, OQ336293, OQ336294, MW48492, AF324493",0,KF312642,0
24227862,6,From which countries were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),"Not applicable for patient-derived sequences; experimental CBMCs were obtained in Canada (Montreal, Canada).",1,No,1,No evidence,1,No,1,Not reported,1,Canada,0,** Canada,0,Not reported,1,Canada,0,"Australia, USA",0,Japan,0,No,1,No,1,Not reported.,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Canada,0,United States,0,Not reported,1,Not reported,1,"United States, Australia",0,"United States, Australia",0,Japan,0
24227862,7,From what years were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not reported / not applicable — no patient sequence sample dates are provided.,1,No,1,No evidence,1,No,1,Not reported,1,Not reported,1,** Not reported,1,Not reported,1,2018-2021,0,2018 - 2021,0,2007-2008,0,No,1,No,1,Not reported.,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,2004-2007,0,Not reported,1,Not reported,1,2018-2021,0,2018-2021,0,2007-2008,0
24227862,9,Which HIV genes were reported to have been sequenced?,List,RT,exact,List questions (exact match),The reverse transcriptase (RT) coding region (including the connection domain) was sequenced/verified.,1,No,0,No evidence,0,No,0,Not reported,1,RT,1,** Not reported,1,Not reported,1,RT,1,RT,1,RT,1,"Reverse transcriptase, RT",1,RT,1,RT.,1,Pol,1,No,0,RT,1,IN,0,IN,0,RT,1,No,0,No,0,RT,1,"Pol, PR, RT",1,Not reported,1,RT,1,IN,0,IN,0,"RT, PR",1
