samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.8166666666666667,0.8983050847457628,0.7681159420289855,0.828125,53,45,6,16,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7666666666666667,0.8253968253968254,0.7536231884057971,0.787878787878788,52,40,11,17,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8083333333333333,0.896551724137931,0.7536231884057971,0.8188976377952756,52,45,6,17,Llama3.1-8B base,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7916666666666666,0.94,0.6811594202898551,0.7899159663865546,47,48,3,22,Llama3.1-8B FT,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6666666666666666,0.7101449275362319,0.7101449275362319,0.7101449275362319,49,31,20,20,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.5833333333333334,0.6021505376344086,0.8115942028985508,0.6913580246913581,56,14,37,13,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.875,0.9655172413793104,0.6666666666666666,0.7887323943661971,28,77,1,14,GPT-4o base,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9166666666666666,0.8636363636363636,0.9047619047619048,0.8837209302325582,38,72,6,4,GPT-4o FT,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9333333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,38,74,4,4,GPT-4o QSP,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8,0.65,0.9285714285714286,0.7647058823529412,39,57,21,3,GPT-4o RAG,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8416666666666667,0.8484848484848485,0.6666666666666666,0.7466666666666666,28,73,5,14,Llama3.1-70B base,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8666666666666667,1.0,0.6190476190476191,0.7647058823529412,26,78,0,16,Llama3.1-70B FT,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9,0.8571428571428571,0.8571428571428571,0.8571428571428571,36,72,6,6,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8333333333333334,0.72,0.8571428571428571,0.782608695652174,36,64,14,6,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8333333333333334,0.8666666666666667,0.6190476190476191,0.7222222222222222,26,74,4,16,Llama3.1-8B base,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8416666666666667,0.896551724137931,0.6190476190476191,0.732394366197183,26,75,3,16,Llama3.1-8B FT,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.775,0.631578947368421,0.8571428571428571,0.7272727272727273,36,57,21,6,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.6416666666666667,0.4935064935064935,0.9047619047619048,0.6386554621848739,38,39,39,4,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,1.0,1.0,1.0,1.0,16,104,0,0,GPT-4o base,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,1.0,1.0,1.0,1.0,16,104,0,0,GPT-4o FT,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9666666666666667,0.8,1.0,0.888888888888889,16,100,4,0,GPT-4o QSP,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9,0.5769230769230769,0.9375,0.7142857142857143,15,93,11,1,GPT-4o RAG,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9833333333333333,0.9375,0.9375,0.9375,15,103,1,1,Llama3.1-70B base,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,1.0,0.8125,0.896551724137931,13,104,0,3,Llama3.1-70B FT,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,0.9333333333333333,0.875,0.9032258064516129,14,103,1,2,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.95,0.9166666666666666,0.6875,0.7857142857142857,11,103,1,5,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9416666666666667,0.7368421052631579,0.875,0.7999999999999999,14,99,5,2,Llama3.1-8B base,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.95,1.0,0.625,0.7692307692307693,10,104,0,6,Llama3.1-8B FT,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9333333333333333,0.6818181818181818,0.9375,0.7894736842105263,15,97,7,1,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8666666666666667,0.5,0.875,0.6363636363636364,14,90,14,2,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8666666666666667,1.0,0.6981132075471698,0.8222222222222222,37,67,0,16,GPT-4o base,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.9083333333333333,0.875,0.9245283018867925,0.8990825688073395,49,60,7,4,GPT-4o FT,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8916666666666667,0.9,0.8490566037735849,0.8737864077669903,45,62,5,8,GPT-4o QSP,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7916666666666666,0.6891891891891891,0.9622641509433962,0.8031496062992127,51,44,23,2,GPT-4o RAG,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7666666666666667,0.7358490566037735,0.7358490566037735,0.7358490566037735,39,53,14,14,Llama3.1-70B base,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8666666666666667,1.0,0.6981132075471698,0.8222222222222222,37,67,0,16,Llama3.1-70B FT,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.875,0.8518518518518519,0.8679245283018868,0.8598130841121496,46,59,8,7,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7833333333333333,0.7142857142857143,0.8490566037735849,0.7758620689655172,45,49,18,8,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7833333333333333,0.7454545454545455,0.7735849056603774,0.7592592592592593,41,53,14,12,Llama3.1-8B base,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8333333333333334,0.8837209302325582,0.7169811320754716,0.7916666666666666,38,62,5,15,Llama3.1-8B FT,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6666666666666666,0.5783132530120482,0.9056603773584906,0.7058823529411765,48,32,35,5,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6166666666666667,0.5384615384615384,0.9245283018867925,0.6805555555555556,49,25,42,4,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.625,0.5192307692307693,0.574468085106383,0.5454545454545454,27,48,25,20,GPT-4o base,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.85,0.8222222222222222,0.7872340425531915,0.8043478260869565,37,65,8,10,GPT-4o FT,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6833333333333333,0.6097560975609756,0.5319148936170213,0.5681818181818181,25,57,16,22,GPT-4o QSP,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.525,0.421875,0.574468085106383,0.4864864864864865,27,36,37,20,GPT-4o RAG,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.4166666666666667,0.367816091954023,0.6808510638297872,0.47761194029850745,32,18,55,15,Llama3.1-70B base,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.725,0.8181818181818182,0.3829787234042553,0.5217391304347826,18,69,4,29,Llama3.1-70B FT,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7333333333333333,0.6829268292682927,0.5957446808510638,0.6363636363636364,28,60,13,19,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7,0.6486486486486487,0.5106382978723404,0.5714285714285715,24,60,13,23,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.575,0.46296296296296297,0.5319148936170213,0.495049504950495,25,44,29,22,Llama3.1-8B base,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6916666666666667,0.7083333333333334,0.3617021276595745,0.4788732394366197,17,66,7,30,Llama3.1-8B FT,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5,0.4,0.5531914893617021,0.4642857142857143,26,34,39,21,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.4083333333333333,0.3235294117647059,0.46808510638297873,0.3826086956521739,22,27,46,25,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5916666666666667,0.36363636363636365,0.3,0.32876712328767127,12,59,21,28,GPT-4o base,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.8083333333333333,0.7575757575757576,0.625,0.6849315068493151,25,72,8,15,GPT-4o FT,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6166666666666667,0.375,0.225,0.28125000000000006,9,65,15,31,GPT-4o QSP,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.4166666666666667,0.2,0.25,0.22222222222222224,10,40,40,30,GPT-4o RAG,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.3416666666666667,0.2328767123287671,0.425,0.3008849557522124,17,24,56,23,Llama3.1-70B base,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.7083333333333334,0.6923076923076923,0.225,0.339622641509434,9,76,4,31,Llama3.1-70B FT,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6666666666666666,0.5,0.275,0.3548387096774194,11,69,11,29,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6166666666666667,0.36363636363636365,0.2,0.25806451612903225,8,66,14,32,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.48333333333333334,0.25,0.275,0.2619047619047619,11,47,33,29,Llama3.1-8B base,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6416666666666667,0.36363636363636365,0.1,0.15686274509803924,4,73,7,36,Llama3.1-8B FT,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.48333333333333334,0.225,0.225,0.225,9,49,31,31,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.375,0.16981132075471697,0.225,0.1935483870967742,9,36,44,31,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.8416666666666667,0.5581395348837209,1.0,0.7164179104477612,24,77,19,0,GPT-4o base,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9666666666666667,0.9166666666666666,0.9166666666666666,0.9166666666666666,22,94,2,2,GPT-4o FT,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.7666666666666667,0.46153846153846156,1.0,0.631578947368421,24,68,28,0,GPT-4o QSP,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9083333333333333,0.6857142857142857,1.0,0.8135593220338984,24,85,11,0,GPT-4o RAG,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9416666666666667,0.7741935483870968,1.0,0.8727272727272727,24,89,7,0,Llama3.1-70B base,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.975,0.92,0.9583333333333334,0.9387755102040817,23,94,2,1,Llama3.1-70B FT,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8416666666666667,0.5581395348837209,1.0,0.7164179104477612,24,77,19,0,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9833333333333333,0.9230769230769231,1.0,0.9600000000000001,24,94,2,0,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8666666666666667,0.6,1.0,0.7499999999999999,24,80,16,0,Llama3.1-8B base,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9416666666666667,0.8695652173913043,0.8333333333333334,0.851063829787234,20,93,3,4,Llama3.1-8B FT,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.7583333333333333,0.45098039215686275,0.9583333333333334,0.6133333333333333,23,68,28,1,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8833333333333333,0.631578947368421,1.0,0.7741935483870968,24,82,14,0,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.975,0.9090909090909091,0.9523809523809523,0.9302325581395349,20,97,2,1,GPT-4o base,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9833333333333333,1.0,0.9047619047619048,0.9500000000000001,19,99,0,2,GPT-4o FT,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9416666666666667,0.75,1.0,0.8571428571428571,21,92,7,0,GPT-4o QSP,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.85,0.5384615384615384,1.0,0.7000000000000001,21,81,18,0,GPT-4o RAG,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9083333333333333,0.6666666666666666,0.9523809523809523,0.7843137254901961,20,89,10,1,Llama3.1-70B base,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.975,0.9090909090909091,0.9523809523809523,0.9302325581395349,20,97,2,1,Llama3.1-70B FT,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.95,0.8,0.9523809523809523,0.8695652173913043,20,94,5,1,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9416666666666667,0.85,0.8095238095238095,0.8292682926829269,17,96,3,4,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.8666666666666667,0.5862068965517241,0.8095238095238095,0.68,17,87,12,4,Llama3.1-8B base,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9083333333333333,0.75,0.7142857142857143,0.7317073170731706,15,94,5,6,Llama3.1-8B FT,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.8666666666666667,0.5757575757575758,0.9047619047619048,0.7037037037037038,19,85,14,2,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.7416666666666667,0.40384615384615385,1.0,0.5753424657534247,21,68,31,0,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9916666666666667,1.0,0.9333333333333333,0.9655172413793104,14,105,0,1,GPT-4o base,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,GPT-4o FT,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,14,104,1,1,GPT-4o QSP,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.95,0.7368421052631579,0.9333333333333333,0.8235294117647058,14,100,5,1,GPT-4o RAG,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,Llama3.1-70B base,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,Llama3.1-70B FT,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9916666666666667,1.0,0.9333333333333333,0.9655172413793104,14,105,0,1,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,0.8571428571428571,0.8,0.8275862068965518,12,103,2,3,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,Llama3.1-8B base,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,1.0,0.6666666666666666,0.8,10,105,0,5,Llama3.1-8B FT,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,0.7777777777777778,0.9333333333333333,0.8484848484848485,14,101,4,1,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.8083333333333333,0.3888888888888889,0.9333333333333333,0.5490196078431373,14,83,22,1,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.8666666666666667,1.0,0.7922077922077922,0.8840579710144928,61,43,0,16,GPT-4o base,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8833333333333333,0.9846153846153847,0.8311688311688312,0.9014084507042254,64,42,1,13,GPT-4o FT,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8666666666666667,0.9552238805970149,0.8311688311688312,0.888888888888889,64,40,3,13,GPT-4o QSP,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.775,0.8289473684210527,0.8181818181818182,0.8235294117647058,63,30,13,14,GPT-4o RAG,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8416666666666667,0.9833333333333333,0.7662337662337663,0.8613138686131387,59,42,1,18,Llama3.1-70B base,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8,1.0,0.6883116883116883,0.8153846153846155,53,43,0,24,Llama3.1-70B FT,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8833333333333333,0.9846153846153847,0.8311688311688312,0.9014084507042254,64,42,1,13,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7333333333333333,0.8688524590163934,0.6883116883116883,0.7681159420289856,53,35,8,24,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7916666666666666,0.9814814814814815,0.6883116883116883,0.8091603053435115,53,42,1,24,Llama3.1-8B base,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7916666666666666,0.9814814814814815,0.6883116883116883,0.8091603053435115,53,42,1,24,Llama3.1-8B FT,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7916666666666666,0.8611111111111112,0.8051948051948052,0.8322147651006712,62,33,10,15,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.575,0.6547619047619048,0.7142857142857143,0.6832298136645963,55,14,29,22,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7666666666666667,1.0,0.6056338028169014,0.7543859649122806,43,49,0,28,GPT-4o base,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.9166666666666666,0.9692307692307692,0.8873239436619719,0.9264705882352942,63,47,2,8,GPT-4o FT,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8166666666666667,0.8181818181818182,0.8873239436619719,0.8513513513513514,63,35,14,8,GPT-4o QSP,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
