n,PMID,QID,Type,Question,Human Answer,Model Answer,quote_in_pdf,all_models_wrong,verdict,note
23,40938120,5,Number,How many individuals had samples obtained for HIV sequencing?,1048,"Samples were obtained from 1,260 individuals.",n/a,False,,
24,40974886,5,Number,How many individuals had samples obtained for HIV sequencing?,223,241 individuals had samples obtained for HIV sequencing.,n/a,False,,
25,41056006,5,Number,How many individuals had samples obtained for HIV sequencing?,10,"182 participants received at least one dose of study drug, and those who met virologic failure criteria were included in the resistance analysis population.",n/a,True,,
26,41112839,5,Number,How many individuals had samples obtained for HIV sequencing?,237,Samples were obtained from 251 individuals for HIV sequencing.,n/a,False,,
27,41130593,5,Number,How many individuals had samples obtained for HIV sequencing?,64,Samples were obtained from a total of 54 individuals in the PURPOSE 1 and PURPOSE 2 trials.,n/a,True,,
28,36659824,6,List,From which countries were the sequenced samples obtained?,France,No,n/a,False,,
29,38090027,6,List,From which countries were the sequenced samples obtained?,Italy,No,n/a,False,,
30,41056006,6,List,From which countries were the sequenced samples obtained?,Not provided (multicenter trial),The sequenced samples were obtained from the USA and the Dominican Republic.,n/a,True,,
31,41093949,6,List,From which countries were the sequenced samples obtained?,Not applicable.,The samples were obtained from China and the United States.,n/a,False,,
32,41130593,6,List,From which countries were the sequenced samples obtained?,Not provided (multicenter trial),The paper mentions samples from South Africa and other unspecified countries.,n/a,False,,
33,29373677,7,List,From what years were the sequenced samples obtained?,2015,No,n/a,False,,
34,36659824,7,List,From what years were the sequenced samples obtained?,2019-2020,No,n/a,False,,
35,40872801,7,List,From what years were the sequenced samples obtained?,2004-2021,"The sequenced samples were obtained from studies published up to 2024, covering various years including 2005-2021.",n/a,False,,
36,41056006,7,List,From what years were the sequenced samples obtained?,Not provided,The samples were obtained between 22 November 2019 and 27 August 2020.,n/a,False,,
37,41093949,7,List,From what years were the sequenced samples obtained?,Not applicable.,The samples were obtained from 1978 to 2023.,n/a,False,,
38,37957382,8,Boolean,Were samples cloned prior to sequencing?,Yes,No,n/a,True,,
39,41088231,8,Boolean,Were samples cloned prior to sequencing?,Yes,"No, samples were not cloned prior to sequencing.",n/a,True,,
40,41130593,8,Boolean,Were samples cloned prior to sequencing?,Yes (single genome),"No, samples were not cloned prior to sequencing.",n/a,True,,
41,19104010,9,List,Which HIV genes were reported to have been sequenced?,IN,No,n/a,False,,
42,21115794,9,List,Which HIV genes were reported to have been sequenced?,IN,No,n/a,False,,
43,23749954,9,List,Which HIV genes were reported to have been sequenced?,RT,No,n/a,False,,
44,24227862,9,List,Which HIV genes were reported to have been sequenced?,RT,No,n/a,False,,
45,26246578,9,List,Which HIV genes were reported to have been sequenced?,IN,No,n/a,False,,
46,30803972,9,List,Which HIV genes were reported to have been sequenced?,Not reported,IN,n/a,False,,
47,36659824,9,List,Which HIV genes were reported to have been sequenced?,"RT, IN",No,n/a,False,,
48,36706364,9,List,Which HIV genes were reported to have been sequenced?,"RT, IN",No,n/a,False,,
49,37071019,9,List,Which HIV genes were reported to have been sequenced?,Not reported,IN,n/a,True,,
50,37340869,9,List,Which HIV genes were reported to have been sequenced?,RT,No,n/a,False,,
51,37554471,9,List,Which HIV genes were reported to have been sequenced?,RT,No,n/a,False,,
52,37574435,9,List,Which HIV genes were reported to have been sequenced?,RT,No,n/a,False,,
53,37823653,9,List,Which HIV genes were reported to have been sequenced?,"NFLG, Envelope",Near full length genome,n/a,True,,
54,37872202,9,List,Which HIV genes were reported to have been sequenced?,gp120,No,n/a,False,,
55,37976185,9,List,Which HIV genes were reported to have been sequenced?,RT,No,n/a,False,,
56,38005921,9,List,Which HIV genes were reported to have been sequenced?,Not reported,"PR, RT",n/a,True,,
57,38090027,9,List,Which HIV genes were reported to have been sequenced?,"RT, IN",No,n/a,False,,
58,40763144,9,List,Which HIV genes were reported to have been sequenced?,"PR, RT, IN","The paper mentions sequencing of mutations in the NRTI, NNRTI, PI, and INSTI genes, but it does not specify individual gene sequences.",n/a,False,,
59,40872801,9,List,Which HIV genes were reported to have been sequenced?,"RT, PR",The paper reports sequencing of the RT and integrase gene.,n/a,False,,
60,41004608,9,List,Which HIV genes were reported to have been sequenced?,Whole genome,"The paper reports sequencing of the entire HIV genome, including nonintegrase genes.",n/a,True,,
61,41057785,9,List,Which HIV genes were reported to have been sequenced?,"RT,PR,IN","The paper discusses mutations in several HIV genes, including those conferring resistance.",n/a,False,,
62,41088231,9,List,Which HIV genes were reported to have been sequenced?,Whole genome,"The sequenced genes include the near full-length genome (NFLG), specifically mentioning regions of vif and env genes, and the pol gene.",n/a,True,,
63,41091504,9,List,Which HIV genes were reported to have been sequenced?,PR,The paper does not report specific HIV genes that were sequenced.,n/a,False,,
64,38314093,10,List,What method was used for sequencing?,NGS,No,n/a,False,,
65,40431710,10,List,What method was used for sequencing?,Sanger,Next generation sequencing was used for genotypic resistance tests.,n/a,False,,
66,40431742,10,List,What method was used for sequencing?,Sanger  ,The paper used a PCR-based method for sequencing the HIV-1 pol gene fragments.,n/a,False,,
67,40779404,10,List,What method was used for sequencing?,NGS,The study used population sequencing level.,n/a,False,,
68,40974886,10,List,What method was used for sequencing?,NGS,The GenoSure Archive method was used for sequencing.,n/a,False,,
69,41004608,10,List,What method was used for sequencing?,NGS,The paper used a sequence capture method and the short read data were assembled into consensus whole genomes using Canu Genomancer.,n/a,False,,
70,41093949,10,List,What method was used for sequencing?,Not stated,Sanger sequencing was used.,n/a,True,,
71,41112839,10,List,What method was used for sequencing?,Sanger,Big Dye Terminator v3.1 and ABI 3100 Avant sequencer were used for sequencing.,n/a,False,,
72,36571282,11,List,What type of samples were sequenced?,Plasma,No,n/a,False,,
73,36660819,11,List,What type of samples were sequenced?,Not reported,PBMC,n/a,False,,
74,37593123,11,List,What type of samples were sequenced?,Plasma,No,n/a,True,,
75,37957382,11,List,What type of samples were sequenced?,"Plasma, PBMC",Plasma,n/a,False,,
76,37976185,11,List,What type of samples were sequenced?,Plasma,No,n/a,False,,
77,38314093,11,List,What type of samples were sequenced?,Serum,Plasma,n/a,False,,
78,40400229,11,List,What type of samples were sequenced?,Plasma,"The paper does not specify the type of clinical specimens sequenced, whether blood or other fluids.",n/a,False,,
79,40779404,11,List,What type of samples were sequenced?,PBMC,The paper mentions that whole blood samples were used for sequencing.,n/a,False,,
80,40938996,11,List,What type of samples were sequenced?,None,"Plasma, PBMC",n/a,False,,
81,41057785,11,List,What type of samples were sequenced?,Plasma (not stated),The paper does not specify the type of clinical specimens sequenced.,n/a,False,,
82,36659824,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes,No,n/a,False,,
83,37340869,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes,No,n/a,False,,
84,40974886,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes,"No, the study included individuals without prior virological failure.",n/a,False,,
85,41004608,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,No,"Yes, the paper mentions sequences obtained from individuals with virological failure.",n/a,False,,
86,40400229,13,Boolean,Were the patients in the study in a clinical trial?,No,"Yes, the patients were part of the PrEP Impact trial.",n/a,True,,
87,40431710,13,Boolean,Were the patients in the study in a clinical trial?,No,"Yes, the patient was enrolled in the Swiss HIV Cohort Study and participated in the TMC-125 trial.",n/a,False,,
88,31988104,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,14,Yes,n/a,True,,
89,36659824,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes,No,n/a,False,,
90,37340869,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes,No,n/a,False,,
91,37755428,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,No,Yes,n/a,False,,
92,41004608,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,No,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",n/a,False,,
93,35730213,15,List,Which drug classes were received by individuals in the study before sample sequencing?,"NRTI, NNRTI, INSTI",No,n/a,False,,
94,36659824,15,List,Which drug classes were received by individuals in the study before sample sequencing?,"NRTI, INSTI",No,n/a,False,,
95,36694270,15,List,Which drug classes were received by individuals in the study before sample sequencing?,"NRTI, PI, NNRTI, INSTI",NRTI,n/a,False,,
96,37340869,15,List,Which drug classes were received by individuals in the study before sample sequencing?,"NNRTI, INSTI",No,n/a,False,,
97,37554471,15,List,Which drug classes were received by individuals in the study before sample sequencing?,Not reported,"NRTI, NNRTI, PI, INSTI",n/a,False,,
98,37755428,15,List,Which drug classes were received by individuals in the study before sample sequencing?,Not reported,"NRTI, INSTI",n/a,True,,
99,37896785,15,List,Which drug classes were received by individuals in the study before sample sequencing?,Not reported,"NRTI, NNRTI, PI",n/a,False,,
100,38314093,15,List,Which drug classes were received by individuals in the study before sample sequencing?,Not reported,"NRTI, NNRTI",n/a,False,,
101,41004608,15,List,Which drug classes were received by individuals in the study before sample sequencing?,None,The individuals in the study received integrase strand transfer inhibitors (INSTIs) before sample sequencing.,n/a,False,,
102,41056006,15,List,Which drug classes were received by individuals in the study before sample sequencing?,"NRTI, INSTI, CAI","Participants received drugs from the NRTI, integrase inhibitor, and fusion inhibitor classes.",n/a,False,,
103,41130593,15,List,Which drug classes were received by individuals in the study before sample sequencing?,"NRTI, CAI",NRTIs and INSTIs were received by individuals in the study.,n/a,False,,
104,35730213,16,List,Which drugs were received by individuals in the study before sample sequencing?,"EFV, DTG, TDF, 3TC",No,n/a,False,,
105,36597160,16,List,Which drugs were received by individuals in the study before sample sequencing?,"TDF,FTC,EVG",No,n/a,False,,
106,36659824,16,List,Which drugs were received by individuals in the study before sample sequencing?,"BIC, FTC, TAF",No,n/a,False,,
107,36694270,16,List,Which drugs were received by individuals in the study before sample sequencing?,"3TC, TDF, EFV, LPV/r, EVG, ABC, DTG",No,n/a,False,,
108,37340869,16,List,Which drugs were received by individuals in the study before sample sequencing?,"CAB, RPV",No,n/a,False,,
109,37554471,16,List,Which drugs were received by individuals in the study before sample sequencing?,Not reported,"Etravirine (ETR), Dolutegravir (DTG), Darunavir (DRV), Ritonavir (RTV), Tenofovir (TFV), Lamivudine (3TC), Emtricitabine (FTC), Abacavir (ABC), Efavirenz (EFV)",n/a,False,,
110,37755428,16,List,Which drugs were received by individuals in the study before sample sequencing?,Not reported,"Tenofovir (TFV), Lamivudine (3TC), Dolutegravir (DTG)",n/a,True,,
111,37896785,16,List,Which drugs were received by individuals in the study before sample sequencing?,Not reported,"Lamivudine (3TC), Emtricitabine (FTC), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Darunavir (DRV), Lopinavir (LPV), Atazanavir (ATV)",n/a,False,,
112,38090027,16,List,Which drugs were received by individuals in the study before sample sequencing?,"BIC, FTC, TAF, EVG","Elvitegravir (EVG), Cobicistat (COBI), Emtricitabine (FTC), Tenofovir alafenamide (TAF), Darunavir (DRV), Dolutegravir (DTG), Rilpivirine (RPV)",n/a,False,,
113,38314093,16,List,Which drugs were received by individuals in the study before sample sequencing?,Not reported,"Efavirenz (EFV), Nevirapine (NVP), Zidovudine (AZT), Lamivudine (3TC)",n/a,False,,
114,40400229,16,List,Which drugs were received by individuals in the study before sample sequencing?,"TDF, FTC","Specific drugs received included TDF, FTC, DTG, DRV, 3TC, ABC, and RAL, reflecting the treatments received prior to HIV sequencing.",n/a,False,,
115,40431710,16,List,Which drugs were received by individuals in the study before sample sequencing?,"AZT, ddI, d4T, 3TC, ABC, TDF, TAF, DLV, ETR, DOR, IDV, RTV, NFV, LPV, ATV, DRV, EVG, DTG, FOS","Zidovudine (AZT), ritonavir (RTV), didanosine (ddI), abacavir (ABC), tenofovir disoproxil (TDF), lopinavir (LPV), etravirine (ETR), atazanavir (ATV), raltegravir (RAL), emtricitabine (FTC), dolutegravir (DTG), darunavir (DRV), and bictegravir (BIC).",n/a,False,,
116,40490983,16,List,Which drugs were received by individuals in the study before sample sequencing?,"AZT, 3TC, TDF, ABC, EFV, NVP, LPV, RTV, ATV (RTV is for boosting)","The paper mentioned specific drugs such as atazanavir/ritonavir and lopinavir/ritonavir received prior to sequencing. The NRTIs lamivudine, zidovudine, and tenofovir were received before sequencing",n/a,False,,
117,40763144,16,List,Which drugs were received by individuals in the study before sample sequencing?,"AZT, ABC, 3TC, TDF, ATV, LPV, RTV, DTG","The study involved participants on various ART regimens including TDF/3TC/DTG, AZT/3TC/DTG, ABC/3TC/DTG, ABC/3TC/LPVr, TDF/3TC/ATVr, AZT/3TC/ATVr, and others before sample sequencing.",n/a,False,,
118,40779404,16,List,Which drugs were received by individuals in the study before sample sequencing?,TFV (no other ARVs specified; Data in supplementary methods),"Participants received Tenofovir, INSTIs, NNRTIs, and PIs before sample sequencing.",n/a,True,,
119,40872801,16,List,Which drugs were received by individuals in the study before sample sequencing?,None,"The drugs received by individuals in the study include TDF, 3TC, DTG, FTC, AZT, and LPV/r.",n/a,False,,
120,41004608,16,List,Which drugs were received by individuals in the study before sample sequencing?,None,"The individuals in the study received raltegravir, dolutegravir, elvitegravir, or bictegravir before sample sequencing.",n/a,False,,
121,41057785,16,List,Which drugs were received by individuals in the study before sample sequencing?,"ABC, AZT, D4T, TDF, ETR, NVP, EFV, LPV, DRV/r, DTG","Specific drugs received included AZT, TDF, D4T, and TDF.",n/a,False,,
122,41130593,16,List,Which drugs were received by individuals in the study before sample sequencing?,"TDF, TAF, FTC, LEN","Specific drugs mentioned include emtricitabine, tenofovir, and dolutegravir, lamivudine.",n/a,False,,
