n,PMID,QID,Type,Human Answer,n_models_wrong,all_models_wrong,annotation_verdict,reason
195,37957382,11,List,"Plasma, PBMC",3,False,,
196,37976185,11,List,Plasma,1,False,,
197,38072961,11,List,"CSF, Plasma",1,False,,
198,38090027,11,List,"Plasma, PBMC",1,False,,
199,38152686,11,List,Plasma,1,False,,
200,38314093,11,List,Serum,3,False,,
201,40400229,11,List,Plasma,2,False,,
202,40779404,11,List,PBMC,3,False,,
203,40938996,11,List,None,2,False,,
204,40974886,11,List,PBMC (Whole blood OK),3,False,,
205,41004608,11,List,Plasma,1,False,,
206,41056006,11,List,Plasma,1,False,,
207,41057785,11,List,Plasma (not stated),3,False,,
208,41093949,11,List,None,1,False,,
209,31988104,12,Boolean,No,2,False,,
210,36659824,12,Boolean,Yes,1,False,,
211,36660819,12,Boolean,Yes,2,False,,
212,36795586,12,Boolean,No,1,False,,
213,36931676,12,Boolean,Yes,3,False,,
214,37071019,12,Boolean,No,2,False,,
215,37340869,12,Boolean,Yes,2,False,,
216,37554471,12,Boolean,No,2,False,,
217,37573167,12,Boolean,No,2,False,,
218,37755428,12,Boolean,No,1,False,,
219,37817087,12,Boolean,No,1,False,,
220,37976185,12,Boolean,No,1,False,,
221,40400229,12,Boolean,Yes (PrEP),4,False,,
222,40779404,12,Boolean,Unknown,1,False,,
223,40938996,12,Boolean,No,1,False,,
224,40974886,12,Boolean,Yes,3,False,,
225,41004608,12,Boolean,No,1,False,,
226,41056006,12,Boolean,Yes,1,False,,
227,41088231,12,Boolean,No,1,False,,
228,41130593,12,Boolean,Yes (PrEP),1,False,,
229,35730213,13,Boolean,No,1,False,,
230,36415058,13,Boolean,No,2,False,,
231,37071019,13,Boolean,No,1,False,,
232,37823653,13,Boolean,No,1,False,,
233,37910452,13,Boolean,No,1,False,,
234,37973713,13,Boolean,Yes,3,False,,
235,40400229,13,Boolean,No,5,True,,
236,40431710,13,Boolean,No,3,False,,
237,24227862,14,Boolean,No,1,False,,
238,26246578,14,Boolean,No,1,False,,
239,31988104,14,Boolean,14,5,True,,
240,36415058,14,Boolean,No,1,False,,
241,36659824,14,Boolean,Yes,3,False,,
242,36660819,14,Boolean,Yes,1,False,,
243,36795586,14,Boolean,No,1,False,,
244,36931676,14,Boolean,Yes,1,False,,
245,37071019,14,Boolean,No,2,False,,
246,37340869,14,Boolean,Yes,1,False,,
247,37358226,14,Boolean,No,1,False,,
248,37554471,14,Boolean,No,2,False,,
249,37755428,14,Boolean,No,4,False,,
250,37817087,14,Boolean,No,1,False,,
251,37976185,14,Boolean,Yes,1,False,,
252,40400229,14,Boolean,Yes,1,False,,
253,40938996,14,Boolean,No,1,False,,
254,41004608,14,Boolean,No,1,False,,
255,41056006,14,Boolean,Yes,2,False,,
256,41088231,14,Boolean, No,2,False,,
257,24227862,15,List,Not applicable,1,False,,
258,35730213,15,List,"NRTI, NNRTI, INSTI",4,False,,
259,36519389,15,List,Not reported,1,False,,
260,36659824,15,List,"NRTI, INSTI",3,False,,
261,36660819,15,List,"NNRTI, INSTI",2,False,,
262,36694270,15,List,"NRTI, PI, NNRTI, INSTI",3,False,,
263,36795586,15,List,Not reported,1,False,,
264,36931676,15,List,"NRTI, NNRTI, PI, INSTI",3,False,,
265,37071019,15,List,Not reported,2,False,,
266,37147875,15,List,Not reported,1,False,,
267,37340869,15,List,"NNRTI, INSTI",2,False,,
268,37358226,15,List,Not reported,2,False,,
269,37381002,15,List,Not reported,1,False,,
270,37495103,15,List,"NRTI, NNRTI, PI, INSTI",1,False,,
271,37540331,15,List,Not reported,1,False,,
272,37554471,15,List,Not reported,4,False,,
273,37574435,15,List,"NRTI, INSTI",1,False,,
274,37755428,15,List,Not reported,5,True,,
275,37896785,15,List,Not reported,2,False,,
276,37957382,15,List,"NRTI, PI, INSTI",2,False,,
277,38090027,15,List,"NRTI, NNRTI, PI, INSTI",1,False,,
278,38152686,15,List,"NRTI, INSTI",2,False,,
279,38314093,15,List,Not reported,3,False,,
280,40400229,15,List,RT,1,False,,
281,40839365,15,List,"NRTI, NNRTI, INSTI",3,False,,
282,40938996,15,List,None,1,False,,
283,40974886,15,List,"NRTI, NNRTI, PI, INSTI",3,False,,
284,41004608,15,List,None,1,False,,
285,41056006,15,List,"NRTI, INSTI, CAI",2,False,,
286,41088231,15,List,None,2,False,,
287,41130593,15,List,"NRTI, CAI",3,False,,
288,24227862,16,List,Not applicable,1,False,,
289,35730213,16,List,"EFV, DTG, TDF, 3TC",4,False,,
290,36519389,16,List,Not reported,1,False,,
291,36597160,16,List,"TDF,FTC,EVG",3,False,,
292,36659824,16,List,"BIC, FTC, TAF",3,False,,
293,36660819,16,List,"CAB, RPV",2,False,,
294,36694270,16,List,"3TC, TDF, EFV, LPV/r, EVG, ABC, DTG",3,False,,
295,36706364,16,List,"TDF, 3TC, FTC, EFV, NVP, DTG",1,False,,
296,36851760,16,List,Not reported,2,False,,
297,36931676,16,List,DTG,3,False,,
298,37071019,16,List,Not reported,2,False,,
299,37147875,16,List,Not reported,1,False,,
300,37340869,16,List,"CAB, RPV",3,False,,
301,37358226,16,List,Not reported,2,False,,
302,37381002,16,List,Not reported,1,False,,
303,37495103,16,List,"TDF, FTC, EFV, ABC, 3TC, DTG, LPV, Elsulfavirine, RAL, DRV, AZT",1,False,,
304,37554471,16,List,Not reported,4,False,,
305,37573167,16,List,Not reported,2,False,,
306,37574435,16,List,"DTG, BIC, FTC, TAF",4,False,,
307,37626789,16,List,"AZT, 3TC, NVP, D4T, EFV, ABC, EFV, TDF",1,False,,
308,37755428,16,List,Not reported,5,True,,
309,37896785,16,List,Not reported,1,False,,
310,37957382,16,List,"DTG, DRV, TFV, FTC ",2,False,,
311,38090027,16,List,"BIC, FTC, TAF, EVG",2,False,,
312,38314093,16,List,Not reported,3,False,,
313,40400229,16,List,"TDF, FTC",2,False,,
314,40431710,16,List,"AZT, ddI, d4T, 3TC, ABC, TDF, TAF, DLV, ETR, DOR, IDV, RTV, NFV, LPV, ATV, DRV, EVG, DTG, FOS",3,False,,
315,40490983,16,List,"AZT, 3TC, TDF, ABC, EFV, NVP, LPV, RTV, ATV (RTV is for boosting)",3,False,,
316,40713598,16,List,"ABC, 3TC, AZT (ZDV), NVP, EFV",2,False,,
317,40763144,16,List,"AZT, ABC, 3TC, TDF, ATV, LPV, RTV, DTG",3,False,,
318,40779404,16,List,TFV (no other ARVs specified; Data in supplementary methods),5,True,,
319,40839365,16,List,DTG  ,1,False,,
320,40872801,16,List,None,2,False,,
321,40974886,16,List,"TAF, FTC, BIC",1,False,,
322,41004608,16,List,None,1,False,,
323,41056006,16,List,"TAF, FTC, LEN, BIC",1,False,,
324,41057785,16,List,"ABC, AZT, D4T, TDF, ETR, NVP, EFV, LPV, DRV/r, DTG",3,False,,
325,41088231,16,List,None,2,False,,
326,41130593,16,List,"TDF, TAF, FTC, LEN",3,False,,
