comparison_set,model,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
figure4,Kimi K3 QSP,GPT-4o QSP,accuracy,0.0801174496644294,281,90,mcnemar_rows,5.465086626767023e-24,2.1860346507068092e-23
figure4,GPT-4o FT,GPT-4o QSP,accuracy,0.0583053691275168,13,1,wilcoxon_qid,0.0013591952058045,0.002718390411609
figure4,GPT-4o FT,GPT-4o QSP,accuracy,0.0583053691275168,13,1,ttest_qid,0.0026941156587034,0.0053882313174068
figure4,GPT-4o FT,GPT-4o QSP,precision,0.1284411267456736,12,4,wilcoxon_qid,0.001312255859375,0.0052490234375
figure4,GPT-4o FT,GPT-4o QSP,precision,0.1284411267456736,12,4,ttest_qid,0.0091992183886197,0.0233644796752881
figure4,GPT-4o FT,GPT-4o QSP,recall,0.0445159769545154,9,6,wilcoxon_qid,0.2329791081812148,0.4407142302771216
figure4,GPT-4o FT,GPT-4o QSP,recall,0.0445159769545154,9,6,ttest_qid,0.1496184028001075,0.2284946013555795
figure4,GPT-4o FT,GPT-4o QSP,f1,0.0937603257178628,13,3,wilcoxon_qid,0.00042724609375,0.001708984375
figure4,GPT-4o FT,GPT-4o QSP,f1,0.0937603257178628,13,3,ttest_qid,0.006121986449552,0.0244879457982082
figure4,GPT-4o FT,GPT-4o QSP,accuracy,0.0583053691275167,232,93,mcnemar_rows,7.484259011155361e-15,9.979012014873811e-15
figure4,GPT-4o FT+QSP,GPT-4o QSP,accuracy,0.0360738255033557,13,2,wilcoxon_qid,0.015764410937974,0.015764410937974
figure4,GPT-4o FT+QSP,GPT-4o QSP,accuracy,0.0360738255033557,13,2,ttest_qid,0.0195967344142794,0.0195967344142794
figure4,GPT-4o FT+QSP,GPT-4o QSP,precision,0.0644462972953469,12,4,wilcoxon_qid,0.03863525390625,0.03863525390625
figure4,GPT-4o FT+QSP,GPT-4o QSP,precision,0.0644462972953469,12,4,ttest_qid,0.0534288446492738,0.0534288446492738
figure4,GPT-4o FT+QSP,GPT-4o QSP,recall,0.01878662575745,7,7,wilcoxon_qid,0.4703377962613965,0.4703377962613965
figure4,GPT-4o FT+QSP,GPT-4o QSP,recall,0.01878662575745,7,7,ttest_qid,0.3200728137635267,0.3200728137635267
figure4,GPT-4o FT+QSP,GPT-4o QSP,f1,0.050868011760134,13,3,wilcoxon_qid,0.00762939453125,0.0101725260416666
figure4,GPT-4o FT+QSP,GPT-4o QSP,f1,0.050868011760134,13,3,ttest_qid,0.018749983327555,0.0249999777700733
figure4,GPT-4o FT+QSP,GPT-4o QSP,accuracy,0.0360738255033556,188,102,mcnemar_rows,4.987706848275163e-07,4.987706848275163e-07
frontier,GPT-6 Astra QSP,GPT-4o FT,accuracy,0.011744966442953,8,8,wilcoxon_qid,0.6412697068858548,0.6412697068858548
frontier,GPT-6 Astra QSP,GPT-4o FT,accuracy,0.011744966442953,8,8,ttest_qid,0.3781082736870651,0.3781082736870651
frontier,GPT-6 Astra QSP,GPT-4o FT,precision,-0.0396144897727974,8,8,wilcoxon_qid,0.274444580078125,0.4116668701171875
frontier,GPT-6 Astra QSP,GPT-4o FT,precision,-0.0396144897727974,8,8,ttest_qid,0.1823915428778371,0.3000019965674194
frontier,GPT-6 Astra QSP,GPT-4o FT,recall,0.016580813946795,7,6,wilcoxon_qid,0.4630710150145881,0.4630710150145881
frontier,GPT-6 Astra QSP,GPT-4o FT,recall,0.016580813946795,7,6,ttest_qid,0.5009027557686083,0.5009027557686083
frontier,GPT-6 Astra QSP,GPT-4o FT,f1,-0.0108546225044299,8,8,wilcoxon_qid,0.743560791015625,0.743560791015625
frontier,GPT-6 Astra QSP,GPT-4o FT,f1,-0.0108546225044299,8,8,ttest_qid,0.6406657620653883,0.7687989144784659
frontier,GPT-6 Astra QSP,GPT-4o FT,accuracy,0.011744966442953,155,127,mcnemar_rows,0.1077081362068724,0.1077081362068724
frontier,GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.0700503355704698,12,3,wilcoxon_qid,0.0075374667266369,0.0162682617150335
frontier,GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.0700503355704698,12,3,ttest_qid,0.0074647562612252,0.0223942687836756
frontier,GPT-6 Astra QSP,GPT-4o QSP,precision,0.0888266369728762,12,4,wilcoxon_qid,0.013092041015625,0.039276123046875
frontier,GPT-6 Astra QSP,GPT-4o QSP,precision,0.0888266369728762,12,4,ttest_qid,0.0175233597564661,0.0525700792693983
frontier,GPT-6 Astra QSP,GPT-4o QSP,recall,0.0610967909013104,7,7,wilcoxon_qid,0.3305356727078412,0.3966428072494095
frontier,GPT-6 Astra QSP,GPT-4o QSP,recall,0.0610967909013104,7,7,ttest_qid,0.1713709510166846,0.243563905480589
frontier,GPT-6 Astra QSP,GPT-4o QSP,f1,0.0829057032134328,11,5,wilcoxon_qid,0.0155029296875,0.0465087890625
frontier,GPT-6 Astra QSP,GPT-4o QSP,f1,0.0829057032134328,11,5,ttest_qid,0.0273079477068911,0.0819238431206734
frontier,GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.0700503355704698,278,111,mcnemar_rows,1.214184386198929e-17,3.642553158596787e-17
frontier,GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.0339765100671141,9,6,wilcoxon_qid,0.0643159556671358,0.077179146800563
frontier,GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.0339765100671141,9,6,ttest_qid,0.0532181496307975,0.0798272244461963
frontier,GPT-6 Astra QSP,GPT-4o FT+QSP,precision,0.0243803396775293,9,7,wilcoxon_qid,0.433197021484375,0.433197021484375
frontier,GPT-6 Astra QSP,GPT-4o FT+QSP,precision,0.0243803396775293,9,7,ttest_qid,0.3000019965674194,0.3000019965674194
frontier,GPT-6 Astra QSP,GPT-4o FT+QSP,recall,0.0423101651438604,8,6,wilcoxon_qid,0.2454935294475196,0.3682402941712795
frontier,GPT-6 Astra QSP,GPT-4o FT+QSP,recall,0.0423101651438604,8,6,ttest_qid,0.167232685475191,0.243563905480589
frontier,GPT-6 Astra QSP,GPT-4o FT+QSP,f1,0.0320376914532987,9,7,wilcoxon_qid,0.348388671875,0.4180664062499999
frontier,GPT-6 Astra QSP,GPT-4o FT+QSP,f1,0.0320376914532987,9,7,ttest_qid,0.2006527850973048,0.3009791776459573
frontier,GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.0339765100671141,189,108,mcnemar_rows,3.018395746834546e-06,4.52759362025182e-06
frontier,Kimi K3 QSP,GPT-4o FT,accuracy,0.0218120805369127,10,5,wilcoxon_qid,0.0600604596381776,0.077179146800563
frontier,Kimi K3 QSP,GPT-4o FT,accuracy,0.0218120805369127,10,5,ttest_qid,0.0758448067958054,0.0910137681549665
frontier,Kimi K3 QSP,GPT-4o FT,precision,-0.0354967480411456,8,8,wilcoxon_qid,0.433197021484375,0.433197021484375
frontier,Kimi K3 QSP,GPT-4o FT,precision,-0.0354967480411456,8,8,ttest_qid,0.2897976663070961,0.3000019965674194
frontier,Kimi K3 QSP,GPT-4o FT,recall,0.0324042057125041,12,2,wilcoxon_qid,0.0735939238114403,0.2242064949176476
frontier,Kimi K3 QSP,GPT-4o FT,recall,0.0324042057125041,12,2,ttest_qid,0.2029699212338241,0.243563905480589
frontier,Kimi K3 QSP,GPT-4o FT,f1,0.0024916015371942,11,5,wilcoxon_qid,0.322509765625,0.4180664062499999
frontier,Kimi K3 QSP,GPT-4o FT,f1,0.0024916015371942,11,5,ttest_qid,0.9175662369814092,0.9175662369814092
frontier,Kimi K3 QSP,GPT-4o FT,accuracy,0.0218120805369127,154,102,mcnemar_rows,0.0013879667871372,0.0016655601445647
frontier,Kimi K3 QSP,GPT-4o QSP,accuracy,0.0801174496644295,15,1,wilcoxon_qid,0.0006350023420796,0.0038100140524778
frontier,Kimi K3 QSP,GPT-4o QSP,accuracy,0.0801174496644295,15,1,ttest_qid,0.0021543545786587,0.0129261274719522
frontier,Kimi K3 QSP,GPT-4o QSP,precision,0.0929443787045279,12,4,wilcoxon_qid,0.010986328125,0.039276123046875
frontier,Kimi K3 QSP,GPT-4o QSP,precision,0.0929443787045279,12,4,ttest_qid,0.0160216382219133,0.0525700792693983
frontier,Kimi K3 QSP,GPT-4o QSP,recall,0.0769201826670195,8,7,wilcoxon_qid,0.2114763922168104,0.3682402941712795
frontier,Kimi K3 QSP,GPT-4o QSP,recall,0.0769201826670195,8,7,ttest_qid,0.100679288428729,0.243563905480589
frontier,Kimi K3 QSP,GPT-4o QSP,f1,0.096251927255057,14,2,wilcoxon_qid,0.001312255859375,0.00787353515625
frontier,Kimi K3 QSP,GPT-4o QSP,f1,0.096251927255057,14,2,ttest_qid,0.0131755357905979,0.0790532147435878
frontier,Kimi K3 QSP,GPT-4o QSP,accuracy,0.0801174496644294,281,90,mcnemar_rows,5.465086626767023e-24,3.279051976060214e-23
frontier,Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.0440436241610738,13,3,wilcoxon_qid,0.0081341308575167,0.0162682617150335
frontier,Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.0440436241610738,13,3,ttest_qid,0.0134475628841813,0.0268951257683627
frontier,Kimi K3 QSP,GPT-4o FT+QSP,precision,0.028498081409181,11,5,wilcoxon_qid,0.14385986328125,0.2877197265625
frontier,Kimi K3 QSP,GPT-4o FT+QSP,precision,0.028498081409181,11,5,ttest_qid,0.2130251931835715,0.3000019965674194
frontier,Kimi K3 QSP,GPT-4o FT+QSP,recall,0.0581335569095695,9,4,wilcoxon_qid,0.0747354983058825,0.2242064949176476
frontier,Kimi K3 QSP,GPT-4o FT+QSP,recall,0.0581335569095695,9,4,ttest_qid,0.080542206564199,0.243563905480589
frontier,Kimi K3 QSP,GPT-4o FT+QSP,f1,0.0453839154949229,13,3,wilcoxon_qid,0.033538818359375,0.06707763671875
frontier,Kimi K3 QSP,GPT-4o FT+QSP,f1,0.0453839154949229,13,3,ttest_qid,0.0826156421507239,0.1652312843014478
frontier,Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.0440436241610737,192,87,mcnemar_rows,2.9697880915102743e-10,5.939576183020549e-10
frontier_adjudicated,GPT-6 Astra QSP,GPT-4o FT,accuracy,0.007969798657718116,6,6,wilcoxon_qid,0.8442232365389633,0.8442232365389633
frontier_adjudicated,GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.05914429530201343,12,3,wilcoxon_qid,0.008929698369550808,0.017859396739101616
frontier_adjudicated,GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.027265100671140928,6,5,wilcoxon_qid,0.19510490147006132,0.23412588176407356
frontier_adjudicated,Kimi K3 QSP,GPT-4o FT,accuracy,0.018456375838926162,10,3,wilcoxon_qid,0.08657121929093284,0.12985682893639927
frontier_adjudicated,Kimi K3 QSP,GPT-4o QSP,accuracy,0.06963087248322147,14,1,wilcoxon_qid,0.0010664433717472875,0.0063986602304837254
frontier_adjudicated,Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.037751677852348973,13,1,wilcoxon_qid,0.0049832281165681745,0.014949684349704524
