frontier,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
Kimi K3 QSP,GPT-4o FT,precision,0.05964781746031746,2,3,ttest_qid,0.3927235255994708,0.9253667501133456
Kimi K3 QSP,GPT-4o FT,recall,0.18020833333333336,10,0,wilcoxon_qid,0.005005074402905221,0.019427007894098722
Kimi K3 QSP,GPT-4o FT,recall,0.18020833333333336,10,0,ttest_qid,0.016219491067111742,0.05299463680899408
Kimi K3 QSP,GPT-4o FT,f1,0.1385298181350813,11,1,wilcoxon_qid,0.007625751605758413,0.034315882225912864
Kimi K3 QSP,GPT-4o FT,f1,0.1385298181350813,11,1,ttest_qid,0.04859518676723565,0.12671286690617736
Kimi K3 QSP,GPT-4o FT,accuracy,0.06874999999999998,16,5,mcnemar_rows,0.02660369873046875,0.07981109619140625
Kimi K3 QSP,GPT-4o QSP,accuracy,0.06875,7,2,wilcoxon_qid,0.07045561780387247,0.2113668534116174
Kimi K3 QSP,GPT-4o QSP,accuracy,0.06875,7,2,ttest_qid,0.08535093360990556,0.2560528008297167
Kimi K3 QSP,GPT-4o QSP,precision,0.09551091269841269,5,3,wilcoxon_qid,0.40081416938293446,1.0
Kimi K3 QSP,GPT-4o QSP,precision,0.09551091269841269,5,3,ttest_qid,0.19925015329269613,0.9253667501133456
Kimi K3 QSP,GPT-4o QSP,recall,0.11753472222222222,5,1,wilcoxon_qid,0.07473549830588248,0.0960884978218489
Kimi K3 QSP,GPT-4o QSP,recall,0.11753472222222222,5,1,ttest_qid,0.11788682853238362,0.15156877954163608
Kimi K3 QSP,GPT-4o QSP,f1,0.12964778277278277,9,2,wilcoxon_qid,0.050460608611093596,0.11283600825836113
Kimi K3 QSP,GPT-4o QSP,f1,0.12964778277278277,9,2,ttest_qid,0.08447524460411823,0.12671286690617736
Kimi K3 QSP,GPT-4o QSP,accuracy,0.06874999999999998,16,5,mcnemar_rows,0.02660369873046875,0.07981109619140625
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.08750000000000001,9,1,wilcoxon_qid,0.011340179536662017,0.05850045277299212
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.08750000000000001,9,1,ttest_qid,0.010848665707971413,0.04892842403203536
Kimi K3 QSP,GPT-4o FT+QSP,precision,0.06746031746031746,3,2,wilcoxon_qid,0.5001842570707944,1.0
Kimi K3 QSP,GPT-4o FT+QSP,precision,0.06746031746031746,3,2,ttest_qid,0.329346789710662,0.9253667501133456
Kimi K3 QSP,GPT-4o FT+QSP,recall,0.20711805555555557,9,0,wilcoxon_qid,0.007579281943389729,0.019427007894098722
Kimi K3 QSP,GPT-4o FT+QSP,recall,0.20711805555555557,9,0,ttest_qid,0.015506810095755247,0.05299463680899408
Kimi K3 QSP,GPT-4o FT+QSP,f1,0.1696011671292244,10,1,wilcoxon_qid,0.0058470757973204815,0.034315882225912864
Kimi K3 QSP,GPT-4o FT+QSP,f1,0.1696011671292244,10,1,ttest_qid,0.031079984274986656,0.12671286690617736
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.08750000000000002,17,3,mcnemar_rows,0.0025768280029296875,0.023191452026367188
