frontier,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
Kimi K3 QSP,GPT-4o QSP,recall,0.11321801517541882,10,2,wilcoxon_qid,0.07118923429208963,0.08542708115050755
Kimi K3 QSP,GPT-4o QSP,recall,0.11321801517541882,10,2,ttest_qid,0.10227615536140554,0.12273138643368664
Kimi K3 QSP,GPT-4o QSP,f1,0.11993653950551439,12,3,wilcoxon_qid,0.023095732617466554,0.04619146523493311
Kimi K3 QSP,GPT-4o QSP,f1,0.11993653950551439,12,3,ttest_qid,0.049696137346091226,0.1490884120382737
Kimi K3 QSP,GPT-4o QSP,accuracy,0.09294871794871795,74,16,mcnemar_rows,4.3857845641773173e-10,2.6314707385063904e-09
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.05608974358974357,13,2,wilcoxon_qid,0.003986122358975824,0.010290648925618139
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.05608974358974357,13,2,ttest_qid,0.0013427012054012721,0.005355844777378308
Kimi K3 QSP,GPT-4o FT+QSP,precision,0.04354495327508967,10,3,wilcoxon_qid,0.027707849358079868,0.0831235480742396
Kimi K3 QSP,GPT-4o FT+QSP,precision,0.04354495327508967,10,3,ttest_qid,0.040645913212674724,0.12193773963802418
Kimi K3 QSP,GPT-4o FT+QSP,recall,0.09704558260085643,11,1,wilcoxon_qid,0.018422125454099002,0.08542708115050755
Kimi K3 QSP,GPT-4o FT+QSP,recall,0.09704558260085643,11,1,ttest_qid,0.039316925655135365,0.1083806501535841
Kimi K3 QSP,GPT-4o FT+QSP,f1,0.06770812465679553,13,2,wilcoxon_qid,0.010593539088689496,0.043789817035037454
Kimi K3 QSP,GPT-4o FT+QSP,f1,0.06770812465679553,13,2,ttest_qid,0.04202661732812844,0.1490884120382737
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.05608974358974361,49,14,mcnemar_rows,1.1123023000449022e-05,2.2246046000898044e-05
