frontier,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
GPT-6 Astra QSP (high effort),GPT-4o FT,recall,0.09449316556124368,11,3,wilcoxon_qid,0.03541943743716451,0.2275023086332804
GPT-6 Astra QSP (high effort),GPT-4o FT,recall,0.09449316556124368,11,3,ttest_qid,0.04218629390571296,0.255952857602281
GPT-6 Astra QSP (high effort),GPT-4o FT,f1,0.015013739221926274,9,6,wilcoxon_qid,0.7332713908212207,0.7856479187370222
GPT-6 Astra QSP (high effort),GPT-4o FT,f1,0.015013739221926274,9,6,ttest_qid,0.7082075661521043,0.8171625763293512
GPT-6 Astra QSP (high effort),GPT-4o FT,accuracy,0.03749999999999998,14,8,mcnemar_rows,0.28627872467041016,0.30672720500401085
GPT-6 Astra QSP (high effort),GPT-4o QSP,accuracy,0.05865384615384616,11,4,wilcoxon_qid,0.07817206660964122,0.1465726248930773
GPT-6 Astra QSP (high effort),GPT-4o QSP,accuracy,0.05865384615384616,11,4,ttest_qid,0.09254834796763325,0.1542472466127221
GPT-6 Astra QSP (high effort),GPT-4o QSP,precision,0.03773827320022971,7,5,wilcoxon_qid,0.43276758066778476,0.6275605883792025
GPT-6 Astra QSP (high effort),GPT-4o QSP,precision,0.03773827320022971,7,5,ttest_qid,0.5382969281567779,0.6951545661873301
GPT-6 Astra QSP (high effort),GPT-4o QSP,recall,0.11195620633310796,10,2,wilcoxon_qid,0.08425998885668445,0.2275023086332804
GPT-6 Astra QSP (high effort),GPT-4o QSP,recall,0.11195620633310796,10,2,ttest_qid,0.09750239175223115,0.255952857602281
GPT-6 Astra QSP (high effort),GPT-4o QSP,f1,0.08929538022950492,11,4,wilcoxon_qid,0.17284834913542624,0.23570229427558126
GPT-6 Astra QSP (high effort),GPT-4o QSP,f1,0.08929538022950492,11,4,ttest_qid,0.17248504410650997,0.5461186946884548
GPT-6 Astra QSP (high effort),GPT-4o QSP,accuracy,0.03749999999999998,15,9,mcnemar_rows,0.30745625495910645,0.30745625495910645
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,accuracy,0.023397435897435884,10,5,wilcoxon_qid,0.2557007960840325,0.31962599510504064
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,accuracy,0.023397435897435884,10,5,ttest_qid,0.36546216888918676,0.4216871179490616
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,precision,-0.04116263522370503,8,5,wilcoxon_qid,0.5524933360016062,0.637492310771084
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,precision,-0.04116263522370503,8,5,ttest_qid,0.5456750946388523,0.6951545661873301
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,recall,0.09828377375854555,12,2,wilcoxon_qid,0.04793475101893146,0.2275023086332804
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,recall,0.09828377375854555,12,2,ttest_qid,0.04026595101388112,0.255952857602281
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,f1,0.03966916889725152,12,3,wilcoxon_qid,0.12515345696288432,0.2096337989085214
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,f1,0.03966916889725152,12,3,ttest_qid,0.2984848733163975,0.5521440666135435
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,accuracy,0.05625000000000002,14,5,mcnemar_rows,0.063568115234375,0.0953521728515625
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,accuracy,0.013782051282051282,7,8,wilcoxon_qid,0.6490343491133049,0.6490343491133049
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,accuracy,0.013782051282051282,7,8,ttest_qid,0.5108440088906409,0.5473328666685437
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,precision,-0.03989716880341881,7,4,wilcoxon_qid,0.6564830647348954,0.7033747122159593
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,precision,-0.03989716880341881,7,4,ttest_qid,0.5561236529498641,0.6951545661873301
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,recall,0.04449316556124368,9,5,wilcoxon_qid,0.43239912200253783,0.43239912200253783
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,recall,0.04449316556124368,9,5,ttest_qid,0.3041850130995144,0.3041850130995144
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,f1,0.019382634215821266,7,7,wilcoxon_qid,0.5097974849608639,0.6372468562010798
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,f1,0.019382634215821266,7,7,ttest_qid,0.5935165629086248,0.741895703635781
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,accuracy,0.03749999999999998,10,4,mcnemar_rows,0.1795654296875,0.24486194957386365
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,accuracy,0.05865384615384617,10,5,wilcoxon_qid,0.08827409627537743,0.14712349379229572
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,accuracy,0.05865384615384617,10,5,ttest_qid,0.05845681128216621,0.10960652115406165
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,precision,0.08783747954943605,9,3,wilcoxon_qid,0.11666446478102341,0.6275605883792025
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,precision,0.08783747954943605,9,3,ttest_qid,0.23944080312262062,0.6951545661873301
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,recall,0.061956206333107965,7,5,wilcoxon_qid,0.3880038349830811,0.41571839462472976
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,recall,0.061956206333107965,7,5,ttest_qid,0.2535239618333658,0.27163281625003477
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,f1,0.09366427522339993,10,5,wilcoxon_qid,0.13975586593901426,0.2096337989085214
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,f1,0.09366427522339993,10,5,ttest_qid,0.1593514800730858,0.5461186946884548
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,accuracy,0.03749999999999998,14,8,mcnemar_rows,0.28627872467041016,0.30672720500401085
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,accuracy,0.02339743589743589,9,6,wilcoxon_qid,0.1392765785398875,0.20891486780983126
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,accuracy,0.02339743589743589,9,6,ttest_qid,0.1948818619845888,0.26574799361534834
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,precision,0.008936571125501322,11,3,wilcoxon_qid,0.04798974969495946,0.6275605883792025
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,precision,0.008936571125501322,11,3,ttest_qid,0.9054311049810158,0.9054311049810158
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,recall,0.04828377375854556,9,5,wilcoxon_qid,0.2717113604955428,0.3135131082640878
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,recall,0.04828377375854556,9,5,ttest_qid,0.2250432642532524,0.2596653049075989
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,f1,0.04403806389114651,10,5,wilcoxon_qid,0.06914397389751893,0.2096337989085214
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,f1,0.04403806389114651,10,5,ttest_qid,0.2825440537437178,0.5521440666135435
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,accuracy,0.05625000000000002,13,4,mcnemar_rows,0.049041748046875,0.09195327758789062
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,accuracy,0.02884615384615384,7,5,wilcoxon_qid,0.2512897699244301,0.31962599510504064
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,accuracy,0.02884615384615384,7,5,ttest_qid,0.12304266548641622,0.18456399822962435
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,precision,-0.09127623431851373,5,7,wilcoxon_qid,0.27135657357159837,0.6275605883792025
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,precision,-0.09127623431851373,5,7,ttest_qid,0.19057325217867432,0.6951545661873301
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,recall,0.06425950073515997,7,3,wilcoxon_qid,0.1685302345363282,0.26178344620129645
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,recall,0.06425950073515997,7,3,ttest_qid,0.1482061753277056,0.25757026363292423
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,f1,0.0076542571743512255,8,5,wilcoxon_qid,0.700703412251682,0.7856479187370222
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,f1,0.0076542571743512255,8,5,ttest_qid,0.8170123790447871,0.8753704061194147
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,accuracy,0.028846153846153855,45,27,mcnemar_rows,0.04437092000802569,0.09195327758789062
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,accuracy,0.07371794871794873,10,4,wilcoxon_qid,0.007526315166457888,0.044665201576887054
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,accuracy,0.07371794871794873,10,4,ttest_qid,0.010169653782732893,0.04867202050140086
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,precision,0.03645841403434114,10,5,wilcoxon_qid,0.4602110981447485,0.6275605883792025
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,precision,0.03645841403434114,10,5,ttest_qid,0.527432524960277,0.6951545661873301
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,recall,0.08172254150702427,9,3,wilcoxon_qid,0.1823383541807685,0.26178344620129645
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,recall,0.08172254150702427,9,3,ttest_qid,0.19440737073379308,0.25775641854556713
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,f1,0.0819358981819299,11,5,wilcoxon_qid,0.129730224609375,0.2096337989085214
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,f1,0.0819358981819299,11,5,ttest_qid,0.18203956489615158,0.5461186946884548
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,accuracy,0.07371794871794868,72,26,mcnemar_rows,3.6886460339466607e-06,2.7664845254599957e-05
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,accuracy,0.03846153846153845,12,3,wilcoxon_qid,0.019196855738966387,0.05759056721689916
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,accuracy,0.03846153846153845,12,3,ttest_qid,0.01297920546704023,0.04867202050140086
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,precision,-0.0424424943895936,10,3,wilcoxon_qid,0.31089682851661204,0.6275605883792025
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,precision,-0.0424424943895936,10,3,ttest_qid,0.526264198267603,0.6951545661873301
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,recall,0.06805010893246186,9,2,wilcoxon_qid,0.09100092345331216,0.2275023086332804
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,recall,0.06805010893246186,9,2,ttest_qid,0.1008913185181416,0.255952857602281
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,f1,0.03230968684967647,12,3,wilcoxon_qid,0.08840247992639415,0.2096337989085214
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,f1,0.03230968684967647,12,3,ttest_qid,0.3312864399681261,0.5521440666135435
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,accuracy,0.038461538461538436,47,23,mcnemar_rows,0.005582667351023373,0.01674800205307012
Kimi K3 QSP,GPT-4o FT,accuracy,0.03205128205128204,6,1,wilcoxon_qid,0.05107673182054678,0.10945013961545738
Kimi K3 QSP,GPT-4o FT,accuracy,0.03205128205128204,6,1,ttest_qid,0.040968955955836224,0.10242238988959056
Kimi K3 QSP,GPT-4o FT,precision,-0.07263169156551508,5,5,wilcoxon_qid,0.4445867389117455,0.6275605883792025
Kimi K3 QSP,GPT-4o FT,precision,-0.07263169156551508,5,5,ttest_qid,0.2783570025586402,0.6951545661873301
Kimi K3 QSP,GPT-4o FT,recall,0.06809326604204902,9,3,wilcoxon_qid,0.13609738111439365,0.2551825895894881
Kimi K3 QSP,GPT-4o FT,recall,0.06809326604204902,9,3,ttest_qid,0.11944466688106445,0.255952857602281
Kimi K3 QSP,GPT-4o FT,f1,0.02268342113744795,9,3,wilcoxon_qid,0.09948088075636445,0.2096337989085214
Kimi K3 QSP,GPT-4o FT,f1,0.02268342113744795,9,3,ttest_qid,0.4669510977963493,0.6367514969950219
Kimi K3 QSP,GPT-4o FT,accuracy,0.03205128205128205,47,27,mcnemar_rows,0.02651683255068482,0.06629208137671205
Kimi K3 QSP,GPT-4o QSP,accuracy,0.07692307692307693,10,2,wilcoxon_qid,0.0046459030111833015,0.044665201576887054
Kimi K3 QSP,GPT-4o QSP,accuracy,0.07692307692307693,10,2,ttest_qid,0.004194321138779742,0.03145740854084807
Kimi K3 QSP,GPT-4o QSP,precision,0.05510295678733977,9,5,wilcoxon_qid,0.24549352944751968,0.6275605883792025
Kimi K3 QSP,GPT-4o QSP,precision,0.05510295678733977,9,5,ttest_qid,0.3451528116196212,0.6951545661873301
Kimi K3 QSP,GPT-4o QSP,recall,0.0855563068139133,9,2,wilcoxon_qid,0.13066508959576656,0.2551825895894881
Kimi K3 QSP,GPT-4o QSP,recall,0.0855563068139133,9,2,ttest_qid,0.17171350908861616,0.25757026363292423
Kimi K3 QSP,GPT-4o QSP,f1,0.09696506214502662,12,3,wilcoxon_qid,0.046826465481518996,0.2096337989085214
Kimi K3 QSP,GPT-4o QSP,f1,0.09696506214502662,12,3,ttest_qid,0.11204459249464989,0.5461186946884548
Kimi K3 QSP,GPT-4o QSP,accuracy,0.07692307692307687,72,24,mcnemar_rows,9.69923242552742e-07,1.454884863829113e-05
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.04166666666666665,12,2,wilcoxon_qid,0.010733416102997195,0.044665201576887054
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.04166666666666665,12,2,ttest_qid,0.003692895198036368,0.03145740854084807
Kimi K3 QSP,GPT-4o FT+QSP,precision,-0.023797951636594962,9,4,wilcoxon_qid,0.2787073832496024,0.6275605883792025
Kimi K3 QSP,GPT-4o FT+QSP,precision,-0.023797951636594962,9,4,ttest_qid,0.7312982246317306,0.7835338121054256
Kimi K3 QSP,GPT-4o FT+QSP,recall,0.0718838742393509,8,1,wilcoxon_qid,0.06607796498102105,0.2275023086332804
Kimi K3 QSP,GPT-4o FT+QSP,recall,0.0718838742393509,8,1,ttest_qid,0.08196331509605853,0.255952857602281
Kimi K3 QSP,GPT-4o FT+QSP,f1,0.0473388508127732,12,2,wilcoxon_qid,0.021911057951426893,0.2096337989085214
Kimi K3 QSP,GPT-4o FT+QSP,f1,0.0473388508127732,12,2,ttest_qid,0.1750358178845105,0.5461186946884548
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.04166666666666663,50,24,mcnemar_rows,0.00337223333414807,0.012645875003055262
