frontier,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
Kimi K3 QSP,GPT-4o QSP,recall,0.10306006310570205,9,2,wilcoxon_qid,0.09116079400519664,0.1005251728089838
Kimi K3 QSP,GPT-4o QSP,recall,0.10306006310570205,9,2,ttest_qid,0.11023136568497782,0.13227763882197338
Kimi K3 QSP,GPT-4o QSP,f1,0.11470340458487946,12,3,wilcoxon_qid,0.03090801365242956,0.05886491422548999
Kimi K3 QSP,GPT-4o QSP,f1,0.11470340458487946,12,3,ttest_qid,0.0522509708231534,0.15675291246946021
Kimi K3 QSP,GPT-4o QSP,accuracy,0.08814102564102566,72,17,mcnemar_rows,3.172739019043594e-09,1.9036434114261567e-08
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.051282051282051266,13,2,wilcoxon_qid,0.006775882801984678,0.013551765603969356
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.051282051282051266,13,2,ttest_qid,0.002615979747376595,0.007847939242129787
Kimi K3 QSP,GPT-4o FT+QSP,precision,0.042335799770977796,10,3,wilcoxon_qid,0.03924327615032666,0.11772982845097998
Kimi K3 QSP,GPT-4o FT+QSP,precision,0.042335799770977796,10,3,ttest_qid,0.04940637096331612,0.14821911288994838
Kimi K3 QSP,GPT-4o FT+QSP,recall,0.08688763053113965,11,2,wilcoxon_qid,0.027517944977446102,0.09757564665457175
Kimi K3 QSP,GPT-4o FT+QSP,recall,0.08688763053113965,11,2,ttest_qid,0.044540661404750326,0.1083806501535841
Kimi K3 QSP,GPT-4o FT+QSP,f1,0.0624749897361606,13,2,wilcoxon_qid,0.014596605678345817,0.043789817035037454
Kimi K3 QSP,GPT-4o FT+QSP,f1,0.0624749897361606,13,2,ttest_qid,0.050977366353777066,0.15675291246946021
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.05128205128205132,49,17,mcnemar_rows,0.0001014771231679886,0.0002029542463359772
