frontier,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
Kimi K3 QSP,GPT-4o FT,f1,0.002491601537194202,11,5,ttest_qid,0.9175662369814093,0.9175662369814093
Kimi K3 QSP,GPT-4o FT,accuracy,0.021812080536912748,154,102,mcnemar_rows,0.001387966787137281,0.001665560144564737
Kimi K3 QSP,GPT-4o QSP,accuracy,0.08011744966442955,15,1,wilcoxon_qid,0.0006350023420796491,0.0038100140524778944
Kimi K3 QSP,GPT-4o QSP,accuracy,0.08011744966442955,15,1,ttest_qid,0.002154354578658716,0.012926127471952296
Kimi K3 QSP,GPT-4o QSP,precision,0.09294437870452792,12,4,wilcoxon_qid,0.010986328125,0.039276123046875
Kimi K3 QSP,GPT-4o QSP,precision,0.09294437870452792,12,4,ttest_qid,0.016021638221913374,0.05257007926939834
Kimi K3 QSP,GPT-4o QSP,recall,0.07692018266701953,8,7,wilcoxon_qid,0.21147639221681047,0.3682402941712795
Kimi K3 QSP,GPT-4o QSP,recall,0.07692018266701953,8,7,ttest_qid,0.100679288428729,0.243563905480589
Kimi K3 QSP,GPT-4o QSP,f1,0.09625192725505702,14,2,wilcoxon_qid,0.001312255859375,0.00787353515625
Kimi K3 QSP,GPT-4o QSP,f1,0.09625192725505702,14,2,ttest_qid,0.013175535790597966,0.0790532147435878
Kimi K3 QSP,GPT-4o QSP,accuracy,0.08011744966442946,281,90,mcnemar_rows,5.465086626767023e-24,3.279051976060214e-23
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.04404362416107384,13,3,wilcoxon_qid,0.008134130857516764,0.016268261715033528
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.04404362416107384,13,3,ttest_qid,0.013447562884181374,0.026895125768362747
Kimi K3 QSP,GPT-4o FT+QSP,precision,0.028498081409181024,11,5,wilcoxon_qid,0.14385986328125,0.2877197265625
Kimi K3 QSP,GPT-4o FT+QSP,precision,0.028498081409181024,11,5,ttest_qid,0.2130251931835715,0.30000199656741944
Kimi K3 QSP,GPT-4o FT+QSP,recall,0.0581335569095695,9,4,wilcoxon_qid,0.07473549830588254,0.22420649491764763
Kimi K3 QSP,GPT-4o FT+QSP,recall,0.0581335569095695,9,4,ttest_qid,0.08054220656419907,0.243563905480589
Kimi K3 QSP,GPT-4o FT+QSP,f1,0.045383915494922926,13,3,wilcoxon_qid,0.033538818359375,0.06707763671875
Kimi K3 QSP,GPT-4o FT+QSP,f1,0.045383915494922926,13,3,ttest_qid,0.0826156421507239,0.1652312843014478
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.04404362416107377,192,87,mcnemar_rows,2.9697880915102743e-10,5.939576183020549e-10
