frontier,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,precision,0.011284722222222217,2,2,ttest_qid,0.7558853536765018,0.9048122033742446
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,recall,0.19322916666666667,8,1,wilcoxon_qid,0.010792782163388179,0.024891524784133878
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,recall,0.19322916666666667,8,1,ttest_qid,0.02608007921553023,0.06540544437186321
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,f1,0.12217671657977386,8,2,wilcoxon_qid,0.05917104905405073,0.14104501032295141
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,f1,0.12217671657977386,8,2,ttest_qid,0.05914883631779967,0.16336213368466018
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,accuracy,0.05625000000000002,14,5,mcnemar_rows,0.063568115234375,0.1589202880859375
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,accuracy,0.0375,6,1,wilcoxon_qid,0.0577795711235972,0.2113668534116174
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,accuracy,0.0375,6,1,ttest_qid,0.05438552274167999,0.20394571028129996
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,precision,0.05357142857142857,1,1,wilcoxon_qid,0.6547208460185769,1.0
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,precision,0.05357142857142857,1,1,ttest_qid,0.4137074369069282,0.9048122033742446
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,recall,0.11631944444444445,6,0,wilcoxon_qid,0.027281171477618,0.05115219652053375
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,recall,0.11631944444444445,6,0,ttest_qid,0.09124641262666844,0.13686961894000266
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,f1,0.09547426257952574,6,1,wilcoxon_qid,0.09096894797535773,0.1516149132922629
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,f1,0.09547426257952574,6,1,ttest_qid,0.15625538442779804,0.21307552421972462
GPT-6 Astra QSP (Q5 convention),GPT-4o FT,accuracy,0.03749999999999998,10,4,mcnemar_rows,0.1795654296875,0.3366851806640625
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,accuracy,0.0375,7,4,wilcoxon_qid,0.35290082341101536,0.4411260292637692
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,accuracy,0.0375,7,4,ttest_qid,0.3036727044888416,0.37959088061105195
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,precision,0.0894345238095238,5,2,wilcoxon_qid,0.3104944343172349,1.0
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,precision,0.0894345238095238,5,2,ttest_qid,0.24566837576938,0.9048122033742446
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,recall,0.05364583333333334,5,4,wilcoxon_qid,0.7668982177808703,0.7668982177808703
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,recall,0.05364583333333334,5,4,ttest_qid,0.4070320714985489,0.4070320714985489
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,f1,0.08659222721722723,8,5,wilcoxon_qid,0.42101120786000534,0.42101120786000534
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,f1,0.08659222721722723,8,5,ttest_qid,0.21311167474691045,0.24589808624643514
GPT-6 Astra QSP (Q5 convention),GPT-4o QSP,accuracy,0.03749999999999998,14,8,mcnemar_rows,0.28627872467041016,0.3547572172605074
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,accuracy,0.05625000000000001,6,1,wilcoxon_qid,0.04105088656045887,0.20525443280229433
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,accuracy,0.05625000000000001,6,1,ttest_qid,0.04535686935860918,0.20394571028129996
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,precision,0.06138392857142857,2,1,wilcoxon_qid,0.5929800980174267,1.0
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,precision,0.06138392857142857,2,1,ttest_qid,0.3509608498352884,0.9048122033742446
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,recall,0.14322916666666669,7,1,wilcoxon_qid,0.0418105429765788,0.06271581446486821
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,recall,0.14322916666666669,7,1,ttest_qid,0.06435820321295803,0.10726367202159671
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,f1,0.12654561157366886,7,1,wilcoxon_qid,0.025061844343883612,0.12530922171941805
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,f1,0.12654561157366886,7,1,ttest_qid,0.08712647129848543,0.16336213368466018
GPT-6 Astra QSP (Q5 convention),GPT-4o FT+QSP,accuracy,0.05625000000000002,13,4,mcnemar_rows,0.049041748046875,0.1589202880859375
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,accuracy,0.03749999999999999,9,3,wilcoxon_qid,0.16578668398105822,0.31085003246448417
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,accuracy,0.03749999999999999,9,3,ttest_qid,0.16387561365565378,0.3058447687152007
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,precision,0.019097222222222217,1,4,wilcoxon_qid,0.5001842570707944,1.0
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,precision,0.019097222222222217,1,4,ttest_qid,0.7841705762576787,0.9048122033742446
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,recall,0.1607638888888889,10,0,wilcoxon_qid,0.005005074402905221,0.024891524784133878
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,recall,0.1607638888888889,10,0,ttest_qid,0.020947187916282695,0.06540544437186321
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,f1,0.10142282790309108,10,3,wilcoxon_qid,0.15183112946792546,0.20704244927444382
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,f1,0.10142282790309108,10,3,ttest_qid,0.1445253632810208,0.21307552421972462
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT,accuracy,0.03749999999999998,13,7,mcnemar_rows,0.26317596435546875,0.3547572172605074
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,accuracy,0.03749999999999999,6,4,wilcoxon_qid,0.5661000463811101,0.6108836195550694
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,accuracy,0.03749999999999999,6,4,ttest_qid,0.33317013591547645,0.3844270799024728
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,precision,0.054960317460317445,4,5,wilcoxon_qid,0.8589549227374824,1.0
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,precision,0.054960317460317445,4,5,ttest_qid,0.49254505767125817,0.9048122033742446
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,recall,0.09809027777777779,5,1,wilcoxon_qid,0.17295491798842066,0.18530884070187928
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,recall,0.09809027777777779,5,1,ttest_qid,0.13959692842691135,0.17449616053363917
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,f1,0.09254079254079253,8,4,wilcoxon_qid,0.38818640520827785,0.4159140055802977
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,f1,0.09254079254079253,8,4,ttest_qid,0.2058347341529171,0.24589808624643514
GPT-6 Astra QSP (Q5 convention v2),GPT-4o QSP,accuracy,0.03749999999999998,14,8,mcnemar_rows,0.28627872467041016,0.3547572172605074
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,accuracy,0.05625,7,2,wilcoxon_qid,0.11890732477610992,0.2972683119402748
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,accuracy,0.05625,7,2,ttest_qid,0.0951508737119253,0.23787718427981322
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,precision,0.026909722222222217,2,3,wilcoxon_qid,0.6858304344516057,1.0
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,precision,0.026909722222222217,2,3,ttest_qid,0.6976216718491655,0.9048122033742446
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,recall,0.18767361111111114,8,0,wilcoxon_qid,0.011616044899262476,0.024891524784133878
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,recall,0.18767361111111114,8,0,ttest_qid,0.018532123641468373,0.06540544437186321
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,f1,0.1324941768972342,8,2,wilcoxon_qid,0.07446183141740548,0.14104501032295141
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,f1,0.1324941768972342,8,2,ttest_qid,0.0862719723146284,0.16336213368466018
GPT-6 Astra QSP (Q5 convention v2),GPT-4o FT+QSP,accuracy,0.05625000000000002,14,5,mcnemar_rows,0.063568115234375,0.1589202880859375
Kimi K3 QSP,GPT-4o FT,accuracy,0.06875,9,1,wilcoxon_qid,0.013000100616220471,0.09750075462165353
Kimi K3 QSP,GPT-4o FT,accuracy,0.06875,9,1,ttest_qid,0.01087298311823008,0.0815473733867256
Kimi K3 QSP,GPT-4o FT,precision,0.05964781746031746,2,3,wilcoxon_qid,0.6858304344516057,1.0
Kimi K3 QSP,GPT-4o FT,precision,0.05964781746031746,2,3,ttest_qid,0.3927235255994708,0.9048122033742446
Kimi K3 QSP,GPT-4o FT,recall,0.18020833333333336,10,0,wilcoxon_qid,0.005005074402905221,0.024891524784133878
Kimi K3 QSP,GPT-4o FT,recall,0.18020833333333336,10,0,ttest_qid,0.016219491067111742,0.06540544437186321
Kimi K3 QSP,GPT-4o FT,f1,0.1385298181350813,11,1,wilcoxon_qid,0.007625751605758413,0.0571931370431881
Kimi K3 QSP,GPT-4o FT,f1,0.1385298181350813,11,1,ttest_qid,0.04859518676723565,0.16336213368466018
Kimi K3 QSP,GPT-4o FT,accuracy,0.06874999999999998,16,5,mcnemar_rows,0.02660369873046875,0.13301849365234375
Kimi K3 QSP,GPT-4o QSP,accuracy,0.06875,7,2,wilcoxon_qid,0.07045561780387247,0.2113668534116174
Kimi K3 QSP,GPT-4o QSP,accuracy,0.06875,7,2,ttest_qid,0.08535093360990556,0.23787718427981322
Kimi K3 QSP,GPT-4o QSP,precision,0.09551091269841269,5,3,wilcoxon_qid,0.40081416938293446,1.0
Kimi K3 QSP,GPT-4o QSP,precision,0.09551091269841269,5,3,ttest_qid,0.19925015329269613,0.9048122033742446
Kimi K3 QSP,GPT-4o QSP,recall,0.11753472222222222,5,1,wilcoxon_qid,0.07473549830588248,0.1019120431443852
Kimi K3 QSP,GPT-4o QSP,recall,0.11753472222222222,5,1,ttest_qid,0.11788682853238362,0.16075476618052315
Kimi K3 QSP,GPT-4o QSP,f1,0.12964778277278277,9,2,wilcoxon_qid,0.050460608611093596,0.14104501032295141
Kimi K3 QSP,GPT-4o QSP,f1,0.12964778277278277,9,2,ttest_qid,0.08447524460411823,0.16336213368466018
Kimi K3 QSP,GPT-4o QSP,accuracy,0.06874999999999998,16,5,mcnemar_rows,0.02660369873046875,0.13301849365234375
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.08750000000000001,9,1,wilcoxon_qid,0.011340179536662017,0.09750075462165353
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.08750000000000001,9,1,ttest_qid,0.010848665707971413,0.0815473733867256
Kimi K3 QSP,GPT-4o FT+QSP,precision,0.06746031746031746,3,2,wilcoxon_qid,0.5001842570707944,1.0
Kimi K3 QSP,GPT-4o FT+QSP,precision,0.06746031746031746,3,2,ttest_qid,0.329346789710662,0.9048122033742446
Kimi K3 QSP,GPT-4o FT+QSP,recall,0.20711805555555557,9,0,wilcoxon_qid,0.007579281943389729,0.024891524784133878
Kimi K3 QSP,GPT-4o FT+QSP,recall,0.20711805555555557,9,0,ttest_qid,0.015506810095755247,0.06540544437186321
Kimi K3 QSP,GPT-4o FT+QSP,f1,0.1696011671292244,10,1,wilcoxon_qid,0.0058470757973204815,0.0571931370431881
Kimi K3 QSP,GPT-4o FT+QSP,f1,0.1696011671292244,10,1,ttest_qid,0.031079984274986656,0.16336213368466018
Kimi K3 QSP,GPT-4o FT+QSP,accuracy,0.08750000000000002,17,3,mcnemar_rows,0.0025768280029296875,0.03865242004394531
