model,QID,Type,Question,accuracy,precision,recall,f1,tp,tn,fp,fn
GPT-6 Astra QSP,13,Boolean,Were the patients in the study in a clinical trial?,0.959731543624161,0.8,0.9523809523809523,0.8695652173913043,20,123,5,1
GPT-6 Astra QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.9194630872483222,0.9178082191780822,0.9178082191780822,0.9178082191780822,67,70,6,6
GPT-6 Astra QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.8926174496644296,0.9322033898305084,0.8208955223880597,0.873015873015873,55,78,4,12
GPT-6 Astra QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.8859060402684564,0.8571428571428571,0.8421052631578947,0.8495575221238938,48,84,8,9
Kimi K3 QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,0.9395973154362416,0.9603960396039604,0.9509803921568627,0.9556650246305418,97,43,4,5
Kimi K3 QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9664429530201343,0.8620689655172413,0.9615384615384616,0.9090909090909091,25,119,4,1
Kimi K3 QSP,3,Boolean,Were sequences from the paper made publicly available?,0.9798657718120806,0.9615384615384616,0.9259259259259259,0.9433962264150944,25,121,1,2
Kimi K3 QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,0.9865771812080537,0.9166666666666666,1.0,0.9565217391304348,22,125,2,0
Kimi K3 QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.8456375838926175,0.9753086419753086,0.79,0.8729281767955802,79,47,2,21
Kimi K3 QSP,6,List,From which countries were the sequenced samples obtained?,0.8993288590604027,0.9120879120879121,0.9222222222222223,0.9171270718232044,83,51,8,7
Kimi K3 QSP,7,List,From what years were the sequenced samples obtained?,0.9463087248322147,0.963855421686747,0.9411764705882353,0.9523809523809523,80,61,3,5
Kimi K3 QSP,8,Boolean,Were samples cloned prior to sequencing?,0.9395973154362416,0.5,0.3333333333333333,0.4,3,137,3,6
Kimi K3 QSP,9,List,Which HIV genes were reported to have been sequenced?,0.9060402684563759,0.9583333333333334,0.9274193548387096,0.9426229508196722,115,20,5,9
Kimi K3 QSP,10,List,What method was used for sequencing?,0.912751677852349,0.8764044943820225,0.975,0.9230769230769231,78,58,11,2
Kimi K3 QSP,11,List,What type of samples were sequenced?,0.8859060402684564,0.8947368421052632,0.9239130434782609,0.9090909090909092,85,47,10,7
Kimi K3 QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.9194630872483222,0.8769230769230769,0.9344262295081968,0.9047619047619049,57,80,8,4
Kimi K3 QSP,13,Boolean,Were the patients in the study in a clinical trial?,0.9731543624161074,0.9047619047619048,0.9047619047619048,0.9047619047619048,19,126,2,2
Kimi K3 QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.9328859060402684,0.92,0.9452054794520548,0.9324324324324323,69,70,6,4
Kimi K3 QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.912751677852349,0.8970588235294118,0.9104477611940298,0.9037037037037037,61,75,7,6
Kimi K3 QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.8791946308724832,0.8305084745762712,0.8596491228070176,0.8448275862068966,49,82,10,8
GPT-4o FT,1,Boolean,Does the paper report HIV sequences from patient samples?,0.9194630872483222,0.9411764705882353,0.9411764705882353,0.9411764705882353,96,41,6,6
GPT-4o FT,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9664429530201343,0.8888888888888888,0.9230769230769231,0.9056603773584906,24,120,3,2
GPT-4o FT,3,Boolean,Were sequences from the paper made publicly available?,0.9865771812080537,1.0,0.9259259259259259,0.9615384615384615,25,122,0,2
GPT-4o FT,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,0.9932885906040269,1.0,0.9545454545454546,0.9767441860465117,21,127,0,1
GPT-4o FT,5,Number,How many individuals had samples obtained for HIV sequencing?,0.8322147651006712,0.9629629629629629,0.78,0.8618784530386739,78,46,3,22
GPT-4o FT,6,List,From which countries were the sequenced samples obtained?,0.9194630872483222,0.9431818181818182,0.9222222222222223,0.9325842696629215,83,54,5,7
GPT-4o FT,7,List,From what years were the sequenced samples obtained?,0.9261744966442953,0.9404761904761905,0.9294117647058824,0.9349112426035503,79,59,5,6
GPT-4o FT,8,Boolean,Were samples cloned prior to sequencing?,0.9731543624161074,1.0,0.5555555555555556,0.7142857142857143,5,140,0,4
GPT-4o FT,9,List,Which HIV genes were reported to have been sequenced?,0.7449664429530202,0.9479166666666666,0.7338709677419355,0.8272727272727274,91,20,5,33
GPT-4o FT,10,List,What method was used for sequencing?,0.9060402684563759,0.9342105263157895,0.8875,0.9102564102564101,71,64,5,9
GPT-4o FT,11,List,What type of samples were sequenced?,0.8523489932885906,0.926829268292683,0.8260869565217391,0.8735632183908046,76,51,6,16
GPT-4o FT,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.9060402684563759,0.8852459016393442,0.8852459016393442,0.8852459016393442,54,81,7,7
GPT-4o FT,13,Boolean,Were the patients in the study in a clinical trial?,0.9798657718120806,0.875,1.0,0.9333333333333333,21,125,3,0
GPT-4o FT,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.9060402684563759,0.8933333333333333,0.9178082191780822,0.9054054054054055,67,68,8,6
GPT-4o FT,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.8590604026845637,0.859375,0.8208955223880597,0.8396946564885497,55,73,9,12
GPT-4o FT,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.8053691275167785,0.78,0.6842105263157895,0.7289719626168225,39,81,11,18
GPT-4o QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,0.8657718120805369,0.8796296296296297,0.9313725490196079,0.9047619047619048,95,34,13,7
GPT-4o QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.7651006711409396,0.4262295081967213,1.0,0.5977011494252873,26,88,35,0
GPT-4o QSP,3,Boolean,Were sequences from the paper made publicly available?,0.9530201342281879,0.7941176470588235,1.0,0.8852459016393442,27,115,7,0
GPT-4o QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,0.9932885906040269,0.9565217391304348,1.0,0.9777777777777777,22,126,1,0
GPT-4o QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.8322147651006712,0.9310344827586207,0.81,0.8663101604278076,81,43,6,19
GPT-4o QSP,6,List,From which countries were the sequenced samples obtained?,0.8523489932885906,0.8333333333333334,0.9444444444444444,0.8854166666666667,85,42,17,5
GPT-4o QSP,7,List,From what years were the sequenced samples obtained?,0.8791946308724832,0.8526315789473684,0.9529411764705882,0.9,81,50,14,4
GPT-4o QSP,8,Boolean,Were samples cloned prior to sequencing?,0.9328859060402684,0.4444444444444444,0.4444444444444444,0.4444444444444444,4,135,5,5
GPT-4o QSP,9,List,Which HIV genes were reported to have been sequenced?,0.7114093959731543,0.9655172413793104,0.6774193548387096,0.7962085308056871,84,22,3,40
GPT-4o QSP,10,List,What method was used for sequencing?,0.8993288590604027,0.9577464788732394,0.85,0.9006622516556291,68,66,3,12
GPT-4o QSP,11,List,What type of samples were sequenced?,0.7785234899328859,0.8734177215189873,0.75,0.8070175438596491,69,47,10,23
GPT-4o QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.912751677852349,0.9137931034482759,0.8688524590163934,0.8907563025210085,53,83,5,8
GPT-4o QSP,13,Boolean,Were the patients in the study in a clinical trial?,0.959731543624161,0.7777777777777778,1.0,0.8750000000000001,21,122,6,0
GPT-4o QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.8791946308724832,0.9104477611940298,0.8356164383561644,0.8714285714285713,61,70,6,12
GPT-4o QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.7114093959731543,0.7068965517241379,0.6119402985074627,0.6559999999999999,41,65,17,26
GPT-4o QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.6174496644295302,0.5,0.2982456140350877,0.3736263736263736,17,75,17,40
GPT-4o FT+QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,0.9261744966442953,0.941747572815534,0.9509803921568627,0.9463414634146341,97,41,6,5
GPT-4o FT+QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9530201342281879,0.8518518518518519,0.8846153846153846,0.8679245283018868,23,119,4,3
GPT-4o FT+QSP,3,Boolean,Were sequences from the paper made publicly available?,0.9664429530201343,0.8666666666666667,0.9629629629629629,0.912280701754386,26,118,4,1
GPT-4o FT+QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,1.0,1.0,1.0,1.0,22,127,0,0
GPT-4o FT+QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.8322147651006712,0.9411764705882353,0.8,0.8648648648648648,80,44,5,20
GPT-4o FT+QSP,6,List,From which countries were the sequenced samples obtained?,0.8791946308724832,0.8829787234042553,0.9222222222222223,0.9021739130434783,83,48,11,7
GPT-4o FT+QSP,7,List,From what years were the sequenced samples obtained?,0.8993288590604027,0.8977272727272727,0.9294117647058824,0.9132947976878613,79,55,9,6
GPT-4o FT+QSP,8,Boolean,Were samples cloned prior to sequencing?,0.9530201342281879,0.6666666666666666,0.4444444444444444,0.5333333333333333,4,138,2,5
GPT-4o FT+QSP,9,List,Which HIV genes were reported to have been sequenced?,0.7785234899328859,0.9595959595959596,0.7661290322580645,0.852017937219731,95,21,4,29
GPT-4o FT+QSP,10,List,What method was used for sequencing?,0.9328859060402684,0.9375,0.9375,0.9375,75,64,5,5
GPT-4o FT+QSP,11,List,What type of samples were sequenced?,0.87248322147651,0.9195402298850575,0.8695652173913043,0.8938547486033519,80,50,7,12
GPT-4o FT+QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.87248322147651,0.85,0.8360655737704918,0.8429752066115703,51,79,9,10
GPT-4o FT+QSP,13,Boolean,Were the patients in the study in a clinical trial?,0.9664429530201343,0.8333333333333334,0.9523809523809523,0.888888888888889,20,124,4,1
GPT-4o FT+QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.8389261744966443,0.7951807228915663,0.9041095890410958,0.846153846153846,66,59,17,7
GPT-4o FT+QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.7516778523489933,0.7678571428571429,0.6417910447761194,0.6991869918699187,43,69,13,24
GPT-4o FT+QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.697986577181208,0.6428571428571429,0.47368421052631576,0.5454545454545454,27,77,15,30
