model,QID,Type,Question,accuracy,precision,recall,f1,tp,tn,fp,fn
Kimi K3 QSP,10,List,What method was used for sequencing?,0.9240506329113924,0.9,0.9782608695652174,0.9375,45,28,5,1
Kimi K3 QSP,11,List,What type of samples were sequenced?,0.8860759493670886,0.9019607843137255,0.92,0.9108910891089109,46,24,5,4
Kimi K3 QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.9493670886075949,0.9117647058823529,0.96875,0.9393939393939394,31,44,3,1
Kimi K3 QSP,13,Boolean,Were the patients in the study in a clinical trial?,0.9746835443037974,0.9166666666666666,0.9166666666666666,0.9166666666666666,11,66,1,1
Kimi K3 QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.9493670886075949,0.8974358974358975,1.0,0.945945945945946,35,40,4,0
Kimi K3 QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.9367088607594937,0.8918918918918919,0.9705882352941176,0.9295774647887325,33,41,4,1
Kimi K3 QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.8860759493670886,0.8235294117647058,0.9032258064516129,0.8615384615384616,28,42,6,3
GPT-4o FT,1,Boolean,Does the paper report HIV sequences from patient samples?,0.9240506329113924,0.9433962264150944,0.9433962264150944,0.9433962264150944,50,23,3,3
GPT-4o FT,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9493670886075949,0.8666666666666667,0.8666666666666667,0.8666666666666667,13,62,2,2
GPT-4o FT,3,Boolean,Were sequences from the paper made publicly available?,1.0,1.0,1.0,1.0,13,66,0,0
GPT-4o FT,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,0.9873417721518988,1.0,0.9090909090909091,0.9523809523809523,10,68,0,1
GPT-4o FT,5,Number,How many individuals had samples obtained for HIV sequencing?,0.7974683544303798,0.9743589743589743,0.7169811320754716,0.8260869565217391,38,25,1,15
GPT-4o FT,6,List,From which countries were the sequenced samples obtained?,0.9367088607594937,0.9347826086956522,0.9555555555555556,0.945054945054945,43,31,3,2
GPT-4o FT,7,List,From what years were the sequenced samples obtained?,0.9367088607594937,0.9534883720930233,0.9318181818181818,0.942528735632184,41,33,2,3
GPT-4o FT,8,Boolean,Were samples cloned prior to sequencing?,0.9620253164556962,1.0,0.5,0.6666666666666666,3,73,0,3
GPT-4o FT,9,List,Which HIV genes were reported to have been sequenced?,0.7088607594936709,0.94,0.7014925373134329,0.8034188034188033,47,9,3,20
GPT-4o FT,10,List,What method was used for sequencing?,0.8987341772151899,0.975,0.8478260869565217,0.9069767441860466,39,32,1,7
GPT-4o FT,11,List,What type of samples were sequenced?,0.8734177215189873,0.9545454545454546,0.84,0.8936170212765958,42,27,2,8
GPT-4o FT,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.9493670886075949,0.9666666666666667,0.90625,0.9354838709677419,29,46,1,3
GPT-4o FT,13,Boolean,Were the patients in the study in a clinical trial?,0.9746835443037974,0.8571428571428571,1.0,0.923076923076923,12,65,2,0
GPT-4o FT,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.9367088607594937,0.9166666666666666,0.9428571428571428,0.9295774647887323,33,41,3,2
GPT-4o FT,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.8607594936708861,0.8484848484848485,0.8235294117647058,0.8358208955223881,28,40,5,6
GPT-4o FT,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.759493670886076,0.75,0.5806451612903226,0.6545454545454547,18,42,6,13
GPT-4o QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,0.8227848101265823,0.8421052631578947,0.9056603773584906,0.8727272727272727,48,17,9,5
GPT-4o QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.8227848101265823,0.5172413793103449,1.0,0.6818181818181819,15,50,14,0
GPT-4o QSP,3,Boolean,Were sequences from the paper made publicly available?,0.9620253164556962,0.8125,1.0,0.896551724137931,13,63,3,0
GPT-4o QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,0.9873417721518988,0.9166666666666666,1.0,0.9565217391304348,11,67,1,0
GPT-4o QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.8354430379746836,0.9347826086956522,0.8113207547169812,0.8686868686868686,43,23,3,10
GPT-4o QSP,6,List,From which countries were the sequenced samples obtained?,0.8354430379746836,0.8076923076923077,0.9333333333333333,0.8659793814432989,42,24,10,3
GPT-4o QSP,7,List,From what years were the sequenced samples obtained?,0.8987341772151899,0.875,0.9545454545454546,0.9130434782608695,42,29,6,2
GPT-4o QSP,8,Boolean,Were samples cloned prior to sequencing?,0.9240506329113924,0.5,0.3333333333333333,0.4,2,71,2,4
GPT-4o QSP,9,List,Which HIV genes were reported to have been sequenced?,0.6708860759493671,0.9555555555555556,0.6417910447761194,0.7678571428571429,43,10,2,24
GPT-4o QSP,10,List,What method was used for sequencing?,0.8987341772151899,0.975,0.8478260869565217,0.9069767441860466,39,32,1,7
GPT-4o QSP,11,List,What type of samples were sequenced?,0.759493670886076,0.8974358974358975,0.7,0.7865168539325842,35,25,4,15
GPT-4o QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.9113924050632911,0.9310344827586207,0.84375,0.8852459016393444,27,45,2,5
GPT-4o QSP,13,Boolean,Were the patients in the study in a clinical trial?,0.9367088607594937,0.7058823529411765,1.0,0.8275862068965517,12,62,5,0
GPT-4o QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.8987341772151899,0.8857142857142857,0.8857142857142857,0.8857142857142857,31,40,4,4
GPT-4o QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.7088607594936709,0.6896551724137931,0.5882352941176471,0.6349206349206349,20,36,9,14
GPT-4o QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.620253164556962,0.5333333333333333,0.25806451612903225,0.34782608695652173,8,41,7,23
GPT-4o FT+QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,0.9240506329113924,0.9433962264150944,0.9433962264150944,0.9433962264150944,50,23,3,3
GPT-4o FT+QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9240506329113924,0.8,0.8,0.8000000000000002,12,61,3,3
GPT-4o FT+QSP,3,Boolean,Were sequences from the paper made publicly available?,0.9746835443037974,0.8666666666666667,1.0,0.9285714285714286,13,64,2,0
GPT-4o FT+QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,1.0,1.0,1.0,1.0,11,68,0,0
GPT-4o FT+QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.8227848101265823,0.9534883720930233,0.7735849056603774,0.8541666666666667,41,24,2,12
GPT-4o FT+QSP,6,List,From which countries were the sequenced samples obtained?,0.8734177215189873,0.8571428571428571,0.9333333333333333,0.8936170212765957,42,27,7,3
GPT-4o FT+QSP,7,List,From what years were the sequenced samples obtained?,0.9113924050632911,0.8936170212765957,0.9545454545454546,0.9230769230769231,42,30,5,2
GPT-4o FT+QSP,8,Boolean,Were samples cloned prior to sequencing?,0.9367088607594937,0.6666666666666666,0.3333333333333333,0.4444444444444444,2,72,1,4
GPT-4o FT+QSP,9,List,Which HIV genes were reported to have been sequenced?,0.7468354430379747,0.9607843137254902,0.7313432835820896,0.8305084745762712,49,10,2,18
GPT-4o FT+QSP,10,List,What method was used for sequencing?,0.9493670886075949,0.9772727272727273,0.9347826086956522,0.9555555555555557,43,32,1,3
GPT-4o FT+QSP,11,List,What type of samples were sequenced?,0.8860759493670886,0.9555555555555556,0.86,0.9052631578947369,43,27,2,7
GPT-4o FT+QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.8607594936708861,0.8387096774193549,0.8125,0.8253968253968254,26,42,5,6
GPT-4o FT+QSP,13,Boolean,Were the patients in the study in a clinical trial?,0.9493670886075949,0.7857142857142857,0.9166666666666666,0.8461538461538461,11,64,3,1
GPT-4o FT+QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.8607594936708861,0.8,0.9142857142857143,0.8533333333333333,32,36,8,3
GPT-4o FT+QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.7721518987341772,0.7666666666666667,0.6764705882352942,0.71875,23,38,7,11
GPT-4o FT+QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.7088607594936709,0.6818181818181818,0.4838709677419355,0.5660377358490567,15,41,7,16
