model,QID,Type,Question,accuracy,precision,recall,f1,tp,tn,fp,fn
Kimi K3 QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,1.0,1.0,1.0,1.0,1,9,0,0
Kimi K3 QSP,3,Boolean,Were sequences from the paper made publicly available?,1.0,1.0,1.0,1.0,4,6,0,0
Kimi K3 QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,1.0,1.0,1.0,1.0,3,7,0,0
Kimi K3 QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.8,1.0,0.7777777777777778,0.8750000000000001,7,1,0,2
Kimi K3 QSP,6,List,From which countries were the sequenced samples obtained?,0.9,0.8571428571428571,1.0,0.923076923076923,6,3,1,0
Kimi K3 QSP,7,List,From what years were the sequenced samples obtained?,0.9,0.8571428571428571,1.0,0.923076923076923,6,3,1,0
Kimi K3 QSP,8,Boolean,Were samples cloned prior to sequencing?,0.8,0.0,0.0,0.0,0,8,0,2
Kimi K3 QSP,9,List,Which HIV genes were reported to have been sequenced?,0.9,1.0,0.9,0.9473684210526316,9,0,0,1
Kimi K3 QSP,10,List,What method was used for sequencing?,0.8,0.875,0.875,0.875,7,1,1,1
Kimi K3 QSP,11,List,What type of samples were sequenced?,0.9,0.8888888888888888,1.0,0.9411764705882353,8,1,1,0
Kimi K3 QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,1.0,1.0,1.0,1.0,5,5,0,0
Kimi K3 QSP,13,Boolean,Were the patients in the study in a clinical trial?,1.0,1.0,1.0,1.0,2,8,0,0
Kimi K3 QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,1.0,1.0,1.0,1.0,5,5,0,0
Kimi K3 QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.9,1.0,0.8,0.888888888888889,4,5,0,1
Kimi K3 QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,1.0,1.0,1.0,1.0,5,5,0,0
GPT-4o FT,1,Boolean,Does the paper report HIV sequences from patient samples?,0.9,1.0,0.8888888888888888,0.9411764705882353,8,1,0,1
GPT-4o FT,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9,0.0,0.0,0.0,0,9,0,1
GPT-4o FT,3,Boolean,Were sequences from the paper made publicly available?,1.0,1.0,1.0,1.0,4,6,0,0
GPT-4o FT,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,1.0,1.0,1.0,1.0,3,7,0,0
GPT-4o FT,5,Number,How many individuals had samples obtained for HIV sequencing?,0.6,1.0,0.5555555555555556,0.7142857142857143,5,1,0,4
GPT-4o FT,6,List,From which countries were the sequenced samples obtained?,0.9,0.8571428571428571,1.0,0.923076923076923,6,3,1,0
GPT-4o FT,7,List,From what years were the sequenced samples obtained?,1.0,1.0,1.0,1.0,6,4,0,0
GPT-4o FT,8,Boolean,Were samples cloned prior to sequencing?,0.8,0.0,0.0,0.0,0,8,0,2
GPT-4o FT,9,List,Which HIV genes were reported to have been sequenced?,0.8,1.0,0.8,0.888888888888889,8,0,0,2
GPT-4o FT,10,List,What method was used for sequencing?,0.8,1.0,0.75,0.8571428571428571,6,2,0,2
GPT-4o FT,11,List,What type of samples were sequenced?,0.9,1.0,0.875,0.9333333333333333,7,2,0,1
GPT-4o FT,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.9,1.0,0.8,0.888888888888889,4,5,0,1
GPT-4o FT,13,Boolean,Were the patients in the study in a clinical trial?,0.9,0.6666666666666666,1.0,0.8,2,7,1,0
GPT-4o FT,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.9,1.0,0.8,0.888888888888889,4,5,0,1
GPT-4o FT,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.8,1.0,0.6,0.7499999999999999,3,5,0,2
GPT-4o FT,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.7,1.0,0.4,0.5714285714285715,2,5,0,3
GPT-4o QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,0.9,0.9,1.0,0.9473684210526316,9,0,1,0
GPT-4o QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9,0.5,1.0,0.6666666666666666,1,8,1,0
GPT-4o QSP,3,Boolean,Were sequences from the paper made publicly available?,0.9,0.8,1.0,0.888888888888889,4,5,1,0
GPT-4o QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,1.0,1.0,1.0,1.0,3,7,0,0
GPT-4o QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.9,1.0,0.8888888888888888,0.9411764705882353,8,1,0,1
GPT-4o QSP,6,List,From which countries were the sequenced samples obtained?,0.8,0.75,1.0,0.8571428571428571,6,2,2,0
GPT-4o QSP,7,List,From what years were the sequenced samples obtained?,0.9,1.0,0.8333333333333334,0.9090909090909091,5,4,0,1
GPT-4o QSP,8,Boolean,Were samples cloned prior to sequencing?,0.8,0.0,0.0,0.0,0,8,0,2
GPT-4o QSP,9,List,Which HIV genes were reported to have been sequenced?,0.8,1.0,0.8,0.888888888888889,8,0,0,2
GPT-4o QSP,10,List,What method was used for sequencing?,0.9,1.0,0.875,0.9333333333333333,7,2,0,1
GPT-4o QSP,11,List,What type of samples were sequenced?,0.9,1.0,0.875,0.9333333333333333,7,2,0,1
GPT-4o QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,1.0,1.0,1.0,1.0,5,5,0,0
GPT-4o QSP,13,Boolean,Were the patients in the study in a clinical trial?,1.0,1.0,1.0,1.0,2,8,0,0
GPT-4o QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,1.0,1.0,1.0,1.0,5,5,0,0
GPT-4o QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.6,1.0,0.2,0.33333333333333337,1,5,0,4
GPT-4o QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.5,0.0,0.0,0.0,0,5,0,5
GPT-4o FT+QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,0.9,1.0,0.8888888888888888,0.9411764705882353,8,1,0,1
GPT-4o FT+QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9,0.0,0.0,0.0,0,9,0,1
GPT-4o FT+QSP,3,Boolean,Were sequences from the paper made publicly available?,1.0,1.0,1.0,1.0,4,6,0,0
GPT-4o FT+QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,1.0,1.0,1.0,1.0,3,7,0,0
GPT-4o FT+QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.7,1.0,0.6666666666666666,0.8,6,1,0,3
GPT-4o FT+QSP,6,List,From which countries were the sequenced samples obtained?,0.9,0.8571428571428571,1.0,0.923076923076923,6,3,1,0
GPT-4o FT+QSP,7,List,From what years were the sequenced samples obtained?,0.9,1.0,0.8333333333333334,0.9090909090909091,5,4,0,1
GPT-4o FT+QSP,8,Boolean,Were samples cloned prior to sequencing?,0.8,0.0,0.0,0.0,0,8,0,2
GPT-4o FT+QSP,9,List,Which HIV genes were reported to have been sequenced?,0.7,1.0,0.7,0.8235294117647058,7,0,0,3
GPT-4o FT+QSP,10,List,What method was used for sequencing?,0.9,1.0,0.875,0.9333333333333333,7,2,0,1
GPT-4o FT+QSP,11,List,What type of samples were sequenced?,0.8,0.875,0.875,0.875,7,1,1,1
GPT-4o FT+QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.8,1.0,0.6,0.7499999999999999,3,5,0,2
GPT-4o FT+QSP,13,Boolean,Were the patients in the study in a clinical trial?,0.9,0.6666666666666666,1.0,0.8,2,7,1,0
GPT-4o FT+QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,1.0,1.0,1.0,1.0,5,5,0,0
GPT-4o FT+QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.7,1.0,0.4,0.5714285714285715,2,5,0,3
GPT-4o FT+QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.6,1.0,0.2,0.33333333333333337,1,5,0,4
