model,QID,Type,Question,accuracy,precision,recall,f1,tp,tn,fp,fn
GPT-4o FT,5,Number,How many individuals had samples obtained for HIV sequencing?,0.717948717948718,0.95,0.6551724137931034,0.7755102040816326,19,9,1,10
GPT-4o FT,6,List,From which countries were the sequenced samples obtained?,0.8974358974358975,0.8888888888888888,0.96,0.923076923076923,24,11,3,1
GPT-4o FT,7,List,From what years were the sequenced samples obtained?,0.9230769230769231,0.9230769230769231,0.96,0.9411764705882353,24,12,2,1
GPT-4o FT,8,Boolean,Were samples cloned prior to sequencing?,0.9230769230769231,1.0,0.4,0.5714285714285715,2,34,0,3
GPT-4o FT,9,List,Which HIV genes were reported to have been sequenced?,0.7435897435897436,1.0,0.7058823529411765,0.8275862068965517,24,5,0,10
GPT-4o FT,10,List,What method was used for sequencing?,0.8461538461538461,0.9565217391304348,0.8148148148148148,0.8800000000000001,22,11,1,5
GPT-4o FT,11,List,What type of samples were sequenced?,0.9230769230769231,1.0,0.896551724137931,0.9454545454545454,26,10,0,3
GPT-4o FT,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.9230769230769231,0.9375,0.8823529411764706,0.9090909090909091,15,21,1,2
GPT-4o FT,13,Boolean,Were the patients in the study in a clinical trial?,0.9487179487179487,0.75,1.0,0.8571428571428571,6,31,2,0
GPT-4o FT,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.9487179487179487,0.9444444444444444,0.9444444444444444,0.9444444444444444,17,20,1,1
GPT-4o FT,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.8974358974358975,0.9333333333333333,0.8235294117647058,0.8749999999999999,14,21,1,3
GPT-4o FT,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.7435897435897436,0.7777777777777778,0.4666666666666667,0.5833333333333334,7,22,2,8
GPT-4o QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,0.8717948717948718,0.9,0.9310344827586207,0.9152542372881356,27,7,3,2
GPT-4o QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.7948717948717948,0.2727272727272727,1.0,0.42857142857142855,3,28,8,0
GPT-4o QSP,3,Boolean,Were sequences from the paper made publicly available?,0.9487179487179487,0.8,1.0,0.888888888888889,8,29,2,0
GPT-4o QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,1.0,1.0,1.0,1.0,7,32,0,0
GPT-4o QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.7692307692307693,0.9166666666666666,0.7586206896551724,0.830188679245283,22,8,2,7
GPT-4o QSP,6,List,From which countries were the sequenced samples obtained?,0.7692307692307693,0.7666666666666667,0.92,0.8363636363636363,23,7,7,2
GPT-4o QSP,7,List,From what years were the sequenced samples obtained?,0.8717948717948718,0.8846153846153846,0.92,0.9019607843137256,23,11,3,2
GPT-4o QSP,8,Boolean,Were samples cloned prior to sequencing?,0.8974358974358975,0.6666666666666666,0.4,0.5,2,33,1,3
GPT-4o QSP,9,List,Which HIV genes were reported to have been sequenced?,0.7435897435897436,1.0,0.7058823529411765,0.8275862068965517,24,5,0,10
GPT-4o QSP,10,List,What method was used for sequencing?,0.9230769230769231,0.9615384615384616,0.9259259259259259,0.9433962264150944,25,11,1,2
GPT-4o QSP,11,List,What type of samples were sequenced?,0.7948717948717948,0.9565217391304348,0.7586206896551724,0.8461538461538461,22,9,1,7
GPT-4o QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.9230769230769231,1.0,0.8235294117647058,0.9032258064516129,14,22,0,3
GPT-4o QSP,13,Boolean,Were the patients in the study in a clinical trial?,0.9743589743589743,0.8571428571428571,1.0,0.923076923076923,6,32,1,0
GPT-4o QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.9487179487179487,1.0,0.8888888888888888,0.9411764705882353,16,21,0,2
GPT-4o QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.7692307692307693,0.8333333333333334,0.5882352941176471,0.6896551724137931,10,20,2,7
GPT-4o QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.5897435897435898,0.3333333333333333,0.06666666666666667,0.1111111111111111,1,22,2,14
GPT-4o FT+QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,0.9230769230769231,0.9333333333333333,0.9655172413793104,0.9491525423728815,28,8,2,1
GPT-4o FT+QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9230769230769231,0.5,0.6666666666666666,0.5714285714285715,2,34,2,1
GPT-4o FT+QSP,3,Boolean,Were sequences from the paper made publicly available?,0.9743589743589743,0.8888888888888888,1.0,0.9411764705882353,8,30,1,0
GPT-4o FT+QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,1.0,1.0,1.0,1.0,7,32,0,0
GPT-4o FT+QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.7692307692307693,0.9545454545454546,0.7241379310344828,0.823529411764706,21,9,1,8
GPT-4o FT+QSP,6,List,From which countries were the sequenced samples obtained?,0.8205128205128205,0.8214285714285714,0.92,0.8679245283018867,23,9,5,2
GPT-4o FT+QSP,7,List,From what years were the sequenced samples obtained?,0.8974358974358975,0.8888888888888888,0.96,0.923076923076923,24,11,3,1
GPT-4o FT+QSP,8,Boolean,Were samples cloned prior to sequencing?,0.9230769230769231,1.0,0.4,0.5714285714285715,2,34,0,3
GPT-4o FT+QSP,9,List,Which HIV genes were reported to have been sequenced?,0.7692307692307693,1.0,0.7352941176470589,0.8474576271186441,25,5,0,9
GPT-4o FT+QSP,10,List,What method was used for sequencing?,0.9487179487179487,0.9629629629629629,0.9629629629629629,0.9629629629629629,26,11,1,1
GPT-4o FT+QSP,11,List,What type of samples were sequenced?,0.8974358974358975,0.9629629629629629,0.896551724137931,0.9285714285714286,26,9,1,3
GPT-4o FT+QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.8717948717948718,0.9285714285714286,0.7647058823529411,0.8387096774193549,13,21,1,4
GPT-4o FT+QSP,13,Boolean,Were the patients in the study in a clinical trial?,0.9230769230769231,0.7142857142857143,0.8333333333333334,0.7692307692307692,5,31,2,1
GPT-4o FT+QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.9230769230769231,0.8947368421052632,0.9444444444444444,0.918918918918919,17,19,2,1
GPT-4o FT+QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.8461538461538461,0.9230769230769231,0.7058823529411765,0.8000000000000002,12,21,1,5
GPT-4o FT+QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.7692307692307693,0.875,0.4666666666666667,0.608695652173913,7,23,1,8
