model_key,run_id,PMID,ok,attempts,latency_s,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,cached_tokens,finish_reason,json_status,n_answers,served_model
gpt6-astra,1,37626789,True,1,55.58,30892.0,3024.0,99.0,0.46012,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40872801,True,2,43.12,38680.0,2512.0,94.0,0.5124,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36920025,False,1,62.98,,,,,,,no_response,0,
gpt6-astra,1,41029850,True,1,57.31,20564.0,3162.0,61.0,0.36374,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,38090027,True,1,58.09,21681.0,3191.0,104.0,0.37636,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,38140649,True,2,45.51,46800.0,2788.0,48.0,0.6074,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,41056006,True,1,58.72,18751.0,3276.0,86.0,0.35131,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40974886,True,1,61.23,23002.0,3413.0,191.0,0.40067,0.0,stop,strict,16,gpt-6-astra
kimi-k3,1,41112839,True,1,108.09,25618.0,4149.0,1898.0,0.139089,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37515146,True,1,117.99,37164.0,4622.0,2336.0,0.180822,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37920909,True,1,143.4,13990.0,4093.0,1951.0,0.103365,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40938120,True,1,141.97,42672.0,5484.0,3007.0,0.210276,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37872202,True,1,148.31,49197.0,5341.0,2982.0,0.227706,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40431710,True,1,196.68,24270.0,7019.0,4077.0,0.178095,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40839365,True,1,199.85,23363.0,7597.0,5039.0,0.184044,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37957382,True,1,258.85,76574.0,9565.0,6686.0,0.373197,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41130593,True,1,337.9,43957.0,10783.0,7947.0,0.293616,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37340869,True,1,432.43,30398.0,12297.0,9441.0,0.275649,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37966701,True,1,75.33,29595.0,2735.0,783.0,0.12981,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,21115794,True,1,82.76,33192.0,2913.0,821.0,0.143271,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37029656,True,1,81.77,9697.0,3338.0,1257.0,0.079161,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37358226,True,1,82.67,14568.0,3007.0,1085.0,0.088809,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37540331,True,1,84.4,28721.0,3065.0,1091.0,0.132138,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37662576,True,1,86.88,36100.0,3014.0,998.0,0.15351,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37817087,True,1,96.78,29292.0,3778.0,1725.0,0.144546,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36795586,True,1,103.96,24293.0,3917.0,1887.0,0.131634,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40431742,True,1,102.91,38272.0,4413.0,2263.0,0.181011,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40872801,True,1,107.74,56103.0,4019.0,2118.0,0.228594,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38140649,True,1,113.57,62946.0,4817.0,2162.0,0.261093,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40713598,True,1,111.87,21322.0,4918.0,2506.0,0.137736,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37626789,True,1,119.25,39084.0,5195.0,2498.0,0.195177,0.0,stop,lenient,16,moonshotai/kimi-k3
kimi-k3,1,38090027,True,1,127.96,28956.0,5517.0,2935.0,0.169623,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36920025,True,1,133.22,73104.0,4866.0,2273.0,0.292302,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40763144,True,1,125.96,36140.0,5620.0,2813.0,0.19272,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41004608,True,1,124.89,29593.0,5252.0,2946.0,0.167559,0.0,stop,lenient,16,moonshotai/kimi-k3
kimi-k3,1,40490983,True,1,144.41,38643.0,5852.0,3359.0,0.203709,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37973713,True,1,155.2,27716.0,6823.0,4265.0,0.185493,0.0,stop,lenient,16,moonshotai/kimi-k3
kimi-k3,1,37573167,True,1,162.39,30139.0,6951.0,4154.0,0.194682,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40573423,True,1,157.74,33312.0,6641.0,4367.0,0.199551,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41091504,True,1,104.73,43555.0,4354.0,2290.0,0.1862982,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41093949,True,1,105.53,27173.0,4943.0,2197.0,0.1459872,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37381002,True,1,195.16,24764.0,8098.0,5553.0,0.195762,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40400229,True,1,211.82,13918.0,9240.0,7022.0,0.180354,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41029850,True,1,139.0,32117.0,7144.0,4052.0,0.1938342,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41057785,True,1,136.11,29127.0,6642.0,3823.0,0.1773342,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41088231,True,1,206.29,31074.0,9967.0,6988.0,0.2330502,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41056006,True,1,228.68,40306.0,10196.0,7465.0,0.2641812,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40974886,True,1,332.86,29185.0,14473.0,11523.0,0.30465,0.0,stop,strict,16,moonshotai/kimi-k3
