model_key,run_id,PMID,ok,attempts,latency_s,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,cached_tokens,finish_reason,json_status,n_answers,served_model
gpt6-astra,1,37626789,True,1,55.58,30892.0,3024.0,99.0,0.46012,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40872801,True,2,43.12,38680.0,2512.0,94.0,0.5124,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36920025,False,1,62.98,,,,,,,no_response,0,
gpt6-astra,1,41029850,True,1,57.31,20564.0,3162.0,61.0,0.36374,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,38090027,True,1,58.09,21681.0,3191.0,104.0,0.37636,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,38140649,True,2,45.51,46800.0,2788.0,48.0,0.6074,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,41056006,True,1,58.72,18751.0,3276.0,86.0,0.35131,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40974886,True,1,61.23,23002.0,3413.0,191.0,0.40067,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,23749954,True,1,44.84,13239.0,2138.0,65.0,0.23929,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37147875,True,1,45.51,8764.0,2414.0,59.0,0.20834,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36415058,True,1,46.28,10608.0,2376.0,35.0,0.22488,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36519389,True,1,46.66,13436.0,2314.0,96.0,0.25006,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37910452,True,1,46.99,30104.0,2452.0,91.0,0.42364,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36571282,True,1,49.23,25058.0,2437.0,41.0,0.37243,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,30803972,True,1,49.37,20933.0,2462.0,107.0,0.33243,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,38005921,True,1,49.65,30681.0,2401.0,66.0,0.42686,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37896785,True,1,50.13,28335.0,2462.0,56.0,0.40645,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37495103,True,1,50.55,14000.0,2661.0,44.0,0.27305,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36659824,True,1,50.75,23883.0,2496.0,113.0,0.36363,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37085698,True,1,50.83,18439.0,2543.0,30.0,0.31154,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,18715920,True,1,51.57,24692.0,2163.0,67.0,0.35507,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36931676,True,1,51.74,24201.0,2580.0,73.0,0.37101,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,26246578,True,1,51.78,18853.0,2402.0,82.0,0.30863,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,35730213,True,1,52.31,25239.0,2604.0,50.0,0.38259,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37554471,True,1,52.32,9746.0,2600.0,259.0,0.22746,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,38152686,True,1,52.28,8820.0,2858.0,59.0,0.2311,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37976185,True,1,52.49,17964.0,2788.0,120.0,0.31904,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37755428,True,1,52.76,10549.0,2588.0,177.0,0.23489,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36706364,True,1,53.1,27327.0,2630.0,79.0,0.40477,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36851760,True,1,54.36,25041.0,2883.0,70.0,0.39456,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,29373677,True,1,55.13,23494.0,2575.0,90.0,0.36369,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36660819,True,1,55.2,25568.0,2914.0,110.0,0.40138,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37823653,True,1,55.43,22263.0,2649.0,127.0,0.35508,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,38314093,True,1,56.42,19083.0,2962.0,82.0,0.33893,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36694270,True,1,56.75,17735.0,3155.0,98.0,0.3351,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37896860,True,1,57.47,32339.0,3045.0,125.0,0.47564,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40779404,True,1,57.94,18628.0,2979.0,220.0,0.33523,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,24227862,True,1,59.12,33752.0,2481.0,126.0,0.46157,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,38072961,True,1,59.24,13224.0,3171.0,84.0,0.29079,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37574435,True,1,59.7,21459.0,3060.0,81.0,0.36759,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36597160,True,1,60.67,22071.0,3020.0,198.0,0.37171,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37071019,True,1,60.71,23228.0,2306.0,101.0,0.34758,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40938996,True,1,60.83,43394.0,2725.0,132.0,0.57019,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,31988104,True,1,61.97,23475.0,2739.0,196.0,0.3717,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37593123,True,1,61.98,31550.0,3058.0,131.0,0.4684,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,19104010,True,2,60.59,30014.0,2841.0,413.0,0.44219,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,33855437,True,1,72.07,19095.0,3435.0,219.0,0.3627,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,38427738,True,1,73.77,52265.0,2935.0,204.0,0.6694,0.0,stop,strict,16,gpt-6-astra
kimi-k3,1,41112839,True,1,108.09,25618.0,4149.0,1898.0,0.139089,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37515146,True,1,117.99,37164.0,4622.0,2336.0,0.180822,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37920909,True,1,143.4,13990.0,4093.0,1951.0,0.103365,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40938120,True,1,141.97,42672.0,5484.0,3007.0,0.210276,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37872202,True,1,148.31,49197.0,5341.0,2982.0,0.227706,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40431710,True,1,196.68,24270.0,7019.0,4077.0,0.178095,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40839365,True,1,199.85,23363.0,7597.0,5039.0,0.184044,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37957382,True,1,258.85,76574.0,9565.0,6686.0,0.373197,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41130593,True,1,337.9,43957.0,10783.0,7947.0,0.293616,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37340869,True,1,432.43,30398.0,12297.0,9441.0,0.275649,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37966701,True,1,75.33,29595.0,2735.0,783.0,0.12981,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,21115794,True,1,82.76,33192.0,2913.0,821.0,0.143271,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37029656,True,1,81.77,9697.0,3338.0,1257.0,0.079161,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37358226,True,1,82.67,14568.0,3007.0,1085.0,0.088809,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37540331,True,1,84.4,28721.0,3065.0,1091.0,0.132138,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37662576,True,1,86.88,36100.0,3014.0,998.0,0.15351,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37817087,True,1,96.78,29292.0,3778.0,1725.0,0.144546,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36795586,True,1,103.96,24293.0,3917.0,1887.0,0.131634,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40431742,True,1,102.91,38272.0,4413.0,2263.0,0.181011,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40872801,True,1,107.74,56103.0,4019.0,2118.0,0.228594,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38140649,True,1,113.57,62946.0,4817.0,2162.0,0.261093,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40713598,True,1,111.87,21322.0,4918.0,2506.0,0.137736,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37626789,True,1,119.25,39084.0,5195.0,2498.0,0.195177,0.0,stop,lenient,16,moonshotai/kimi-k3
kimi-k3,1,38090027,True,1,127.96,28956.0,5517.0,2935.0,0.169623,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36920025,True,1,133.22,73104.0,4866.0,2273.0,0.292302,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40763144,True,1,125.96,36140.0,5620.0,2813.0,0.19272,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41004608,True,1,124.89,29593.0,5252.0,2946.0,0.167559,0.0,stop,lenient,16,moonshotai/kimi-k3
kimi-k3,1,40490983,True,1,144.41,38643.0,5852.0,3359.0,0.203709,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37973713,True,1,155.2,27716.0,6823.0,4265.0,0.185493,0.0,stop,lenient,16,moonshotai/kimi-k3
kimi-k3,1,37573167,True,1,162.39,30139.0,6951.0,4154.0,0.194682,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40573423,True,1,157.74,33312.0,6641.0,4367.0,0.199551,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41091504,True,1,104.73,43555.0,4354.0,2290.0,0.1862982,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41093949,True,1,105.53,27173.0,4943.0,2197.0,0.1459872,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37381002,True,1,195.16,24764.0,8098.0,5553.0,0.195762,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40400229,True,1,211.82,13918.0,9240.0,7022.0,0.180354,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41029850,True,1,139.0,32117.0,7144.0,4052.0,0.1938342,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41057785,True,1,136.11,29127.0,6642.0,3823.0,0.1773342,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41088231,True,1,206.29,31074.0,9967.0,6988.0,0.2330502,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41056006,True,1,228.68,40306.0,10196.0,7465.0,0.2641812,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40974886,True,1,332.86,29185.0,14473.0,11523.0,0.30465,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,35730213,True,1,67.38,31835.0,2716.0,611.0,0.136245,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36415058,True,1,68.45,12528.0,2978.0,1003.0,0.082254,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37085698,True,1,65.31,23955.0,3111.0,911.0,0.11853,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36519389,True,1,70.15,16115.0,3058.0,1054.0,0.094215,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,18715920,True,1,81.55,32103.0,3130.0,1049.0,0.143259,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37147875,True,1,75.84,10209.0,3847.0,1569.0,0.088332,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,26246578,True,1,101.21,24170.0,4468.0,2188.0,0.13953,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,23749954,True,1,102.74,17066.0,4588.0,2473.0,0.120018,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,19104010,True,1,103.5,37271.0,4172.0,1722.0,0.174393,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36571282,True,1,101.37,31101.0,4558.0,2430.0,0.161673,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,30803972,True,1,104.68,30762.0,4439.0,2320.0,0.158871,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37071019,True,1,100.83,34244.0,4586.0,2366.0,0.171522,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36851760,True,1,103.7,33413.0,4701.0,2278.0,0.170754,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,24227862,True,1,109.23,46416.0,4600.0,2341.0,0.208248,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36694270,True,1,109.13,22923.0,5212.0,2712.0,0.146949,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37495103,True,1,113.23,18588.0,5592.0,3014.0,0.139644,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36659824,True,1,148.56,31146.0,6242.0,3910.0,0.187068,0.0,stop,lenient,16,moonshotai/kimi-k3
kimi-k3,1,29373677,True,1,159.13,30460.0,6995.0,4140.0,0.196305,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37910452,True,1,59.18,41101.0,2303.0,491.0,0.1481712,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38152686,True,1,61.56,11293.0,3044.0,879.0,0.0698622,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37593123,True,1,113.3,42727.0,4979.0,2541.0,0.1931892,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36660819,True,1,184.75,31479.0,8644.0,6087.0,0.224097,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,31988104,True,1,188.0,34473.0,8026.0,5424.0,0.223809,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37896785,True,1,106.98,35290.0,4937.0,2670.0,0.1702482,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38005921,True,1,86.03,40134.0,3757.0,1560.0,0.1670802,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38072961,True,1,88.18,17282.0,4435.0,1966.0,0.1086942,3584.0,stop,lenient,16,moonshotai/kimi-k3
kimi-k3,1,37823653,True,1,132.11,32825.0,6092.0,3700.0,0.1801782,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37755428,True,1,142.58,12660.0,6954.0,4522.0,0.1326132,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37554471,True,1,150.39,14358.0,7224.0,4621.0,0.1417572,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37574435,True,1,157.06,27423.0,6905.0,3739.0,0.1761672,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37896860,True,1,134.39,42049.0,6572.0,3899.0,0.2150502,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36706364,True,1,239.03,39063.0,10438.0,7708.0,0.273759,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40938996,True,1,125.85,54796.0,5722.0,3079.0,0.2405412,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36597160,True,1,263.43,31584.0,11844.0,9090.0,0.272412,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38427738,True,1,158.46,66559.0,5848.0,3225.0,0.2777202,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37976185,True,1,189.4,21951.0,8997.0,6603.0,0.1911312,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,33855437,True,1,295.79,23904.0,13451.0,10080.0,0.273477,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36931676,True,1,299.88,31132.0,13438.0,10933.0,0.294966,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40779404,True,1,230.65,23293.0,10820.0,8044.0,0.2225022,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38314093,True,1,327.49,29480.0,15546.0,13093.0,0.3119532,3584.0,stop,strict,16,moonshotai/kimi-k3
