PMID,QID,Question,Type,Category,Human Answer,GPT-4o FT,GPT-4o QSP,GPT-4o FT+QSP,GPT-6 Astra QSP,GPT-6 Astra QSP (high effort),Kimi K3 QSP,GPT-6 Astra QSP label,GPT-6 Astra QSP correct,GPT-6 Astra QSP outcome,GPT-6 Astra QSP (high effort) label,GPT-6 Astra QSP (high effort) correct,GPT-6 Astra QSP (high effort) outcome,Kimi K3 QSP label,Kimi K3 QSP correct,Kimi K3 QSP outcome,GPT-4o FT label,GPT-4o FT correct,GPT-4o FT outcome,GPT-4o QSP label,GPT-4o QSP correct,GPT-4o QSP outcome,GPT-4o FT+QSP label,GPT-4o FT+QSP correct,GPT-4o FT+QSP outcome
37920909,11,What type of samples were sequenced?,List,Technical,Plasma,Plasma,Plasma,Plasma,Plasma,Plasma,Plasma,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37920909,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,No,No,No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37920909,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,No,No,No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37920909,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment,No,No,No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37920909,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,Not reported,No,None,None,None,None,None,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37920909,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,Not reported,No,None,None,None,None,None,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37920909,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,No,No,No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37920909,3,Were sequences from the paper made publicly available?,Boolean,Data availability,No,No,No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37920909,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,Not reported,No,Not reported,Not reported,Not reported,Not reported,Not reported,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37920909,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,601 or 629,601,601,601,629,629,601,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37920909,6,From which countries were the sequenced samples obtained?,List,Demographics,China,China,China,China,China,China,China,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37920909,7,From what years were the sequenced samples obtained?,List,Demographics,2020-2023,2020-2023,2020–2023,2020–2023,2020–2023,2020–2023,2020–2023,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37920909,8,Were samples cloned prior to sequencing?,Boolean,Technical,No,No,No,No,Not applicable,Not applicable,Not applicable,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37920909,9,Which HIV genes were reported to have been sequenced?,List,Technical,IN,IN,IN,IN,IN,IN,IN,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37957382,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,Yes,Yes,Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37957382,10,What method was used for sequencing?,List,Technical,Illumina sequencing,Illumina sequencing,NGS,NGS,NGS,NGS,NGS,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37957382,11,What type of samples were sequenced?,List,Technical,"Plasma, PBMC",Plasma,Plasma,Plasma,"Plasma, PBMC","Plasma, PBMC","Plasma, PBMC",tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_wrong_value,fn,0,FN_wrong_value,fn,0,FN_wrong_value
37957382,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37957382,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,No,No,No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37957382,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37957382,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,"NRTI, PI, INSTI","NRTI, INSTI",Not reported,Not reported,"NRTIs, NNRTIs, PIs, INSTIs, Entry inhibitors","NRTIs, NNRTIs, PIs, INSTIs, Entry inhibitors","NRTI, NNRTI, PI, INSTI, entry inhibitor",tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct_partial_list,fn,0,FN_missed,fn,0,FN_missed
37957382,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,"DTG, DRV, TFV, FTC ","Dolutegravir, Darunavir, Tenofovir, Emtricitabine",Not reported,Not reported,"Abacavir (ABC), didanosine (ddI), emtricitabine (FTC), lamivudine (3TC), stavudine (d4T), tenofovir disoproxil fumarate (TDF), tenofovir alafenamide (TAF), zidovudine (AZT), doravirine (DOR), efavirenz (EFV), etravirine (ETR), nevirapine (NVP), rilpivirine (RPV), atazanavir (ATV), darunavir (DRV), lopinavir (LPV), ritonavir, bictegravir (BIC), dolutegravir (DTG), maraviroc (MVC)","Abacavir (ABC), atazanavir (ATV), bictegravir (BIC), darunavir (DRV), didanosine (ddI), dolutegravir (DTG), doravirine (DOR), efavirenz (EFV), emtricitabine (FTC), etravirine (ETR), lamivudine (3TC), lopinavir (LPV), maraviroc (MVC), nevirapine (NVP), rilpivirine (RPV), ritonavir (RTV), stavudine (d4T), tenofovir alafenamide (TAF), tenofovir disoproxil fumarate (TDF), zidovudine (AZT)","zidovudine (AZT), lamivudine (3TC), emtricitabine (FTC), tenofovir disoproxil fumarate (TDF), tenofovir alafenamide (TAF), abacavir (ABC), nevirapine (NVP), efavirenz (EFV), etravirine (ETR), rilpivirine (RPV), doravirine (DOR), atazanavir/ritonavir (ATV/r), darunavir/ritonavir (DRV/r), lopinavir/ritonavir (LPV/r), dolutegravir (DTG), bictegravir (BIC), maraviroc (MVC)",tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_missed,fn,0,FN_missed
37957382,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,No,No,No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37957382,3,Were sequences from the paper made publicly available?,Boolean,Data availability,Yes,Yes,Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37957382,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,Not reported,No,Not reported,Not reported,PRJNA973660 (BioProject). “Sequence data were submitted to Genbank (BioProject: PRJNA973660).” Individual isolate accession numbers are not reported.,PRJNA973660 (BioProject; individual sequence accession numbers not reported),PRJNA973660 (BioProject accession; individual sequence accession numbers not reported),tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37957382,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,8,8,8,8,8,8,8,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37957382,6,From which countries were the sequenced samples obtained?,List,Demographics,Not reported,No,Not reported,United States,United States,United States,United States,fp,0,FP,fp,0,FP,fp,0,FP,tn,1,correct,tn,1,correct,fp,0,FP
37957382,7,From what years were the sequenced samples obtained?,List,Demographics,Not reported,No,Not reported,Not reported,Not reported,Not reported,Not reported,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37957382,8,Were samples cloned prior to sequencing?,Boolean,Technical,Yes,No,No,No,Not applicable,Not applicable,Not applicable,fn,0,FN_missed,fn,0,FN_missed,fn,0,FN_missed,fn,0,FN_missed,fn,0,FN_missed,fn,0,FN_missed
37957382,9,Which HIV genes were reported to have been sequenced?,List,Technical,"Full genome, NFLG",Near full length genome,"Pol, Env","Pol, Env","PR, RT, IN, CA, Env","PR, RT, IN, CA, Env","Pol, PR, RT, IN, CA, Env",fn,0,FN_wrong_value,fn,0,FN_wrong_value,fn,0,FN_wrong_value,tp,1,correct,fn,0,FN_wrong_value,fn,0,FN_wrong_value
40431710,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,Yes,"Yes, the paper reports HIV sequences from patient samples.",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40431710,10,What method was used for sequencing?,List,Technical,Sanger,Next generation sequencing was used for genotypic resistance tests.,Not reported,NGS,NGS,NGS,NGS,fn,0,FN_wrong_value,fn,0,FN_wrong_value,fn,0,FN_wrong_value,fn,0,FN_wrong_value,fn,0,FN_missed,fn,0,FN_wrong_value
40431710,11,What type of samples were sequenced?,List,Technical,Plasma,Plasma RNA and proviral DNA from PBMCs were sequenced.,"Plasma, PBMC","Plasma, PBMC","Plasma, PBMC",Plasma; PBMC,"Plasma, PBMC",tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40431710,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,Yes,"Yes, the paper discusses sequences obtained from an individual with virological failure.",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40431710,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,No,"Yes, the patient was enrolled in the Swiss HIV Cohort Study and participated in the TMC-125 trial.",No,Yes,Yes,Yes,No,fp,0,FP,fp,0,FP,tn,1,correct,fp,0,FP,tn,1,correct,fp,0,FP
40431710,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment,Yes,"Yes, the paper discusses sequences from an individual who had previously received ARV drugs.",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40431710,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,"NRTI, NNRTI, PI, INSTI","NRTIs, PIs, NNRTIs, and INSTIs were received before sample sequencing.","NRTIs, NNRTIs, PIs, INSTIs","NRTI, NNRTI, PI, INSTI","NRTIs, NNRTIs, PIs, INSTIs, Entry inhibitors",NRTIs; NNRTIs; PIs; INSTIs; Entry inhibitors,"NRTIs, NNRTIs, PIs, INSTIs, entry inhibitors (fostemsavir)",tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40431710,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,"AZT, ddI, d4T, 3TC, ABC, TDF, TAF, DLV, ETR, DOR, IDV, RTV, NFV, LPV, ATV, DRV, EVG, DTG, FOS","Zidovudine (AZT), ritonavir (RTV), didanosine (ddI), abacavir (ABC), tenofovir disoproxil (TDF), lopinavir (LPV), etravirine (ETR), atazanavir (ATV), raltegravir (RAL), emtricitabine (FTC), dolutegravir (DTG), darunavir (DRV), and bictegravir (BIC).","AZT, 3TC, ddI, ABC, TDF, RTV, DRV, ETR, DTG, BIC, DOR","Zidovudine (AZT), Lamivudine (3TC), Abacavir (ABC), Tenofovir (TDF), Emtricitabine (FTC), Delavirdine (DLV), Efavirenz (EFV), Rilpivirine (RPV), Doravirine (DOR), Indinavir (IDV), Lopinavir (LPV), Atazanavir (ATV), Darunavir (DRV), Raltegravir (RAL), Dolutegravir (DTG), Bictegravir (BIC), Fostemsavir (FTR)","Zidovudine (AZT), didanosine (ddI), stavudine (d4T), ritonavir (RTV), indinavir (IDV), lamivudine (3TC), delavirdine (DLV), abacavir (ABC), nelfinavir (NFV), efavirenz (EFV), tenofovir disoproxil fumarate (TDF), lopinavir (LPV), etravirine (ETR), atazanavir (ATV), raltegravir (RAL), darunavir (DRV), dolutegravir (DTG), emtricitabine (FTC), elvitegravir (EVG), tenofovir alafenamide (TAF), bictegravir (BIC), rilpivirine (RPV), doravirine (DOR), fostemsavir (FTR)",Zidovudine (AZT); ritonavir (RTV); didanosine (ddI); stavudine (d4T); indinavir (IDV); lamivudine (3TC); delavirdine (DLV); abacavir (ABC); nelfinavir (NFV); efavirenz (EFV); tenofovir disoproxil fumarate (TDF); lopinavir (LPV); etravirine (ETR); atazanavir (ATV); raltegravir (RAL); darunavir (DRV); dolutegravir (DTG); tenofovir alafenamide (TAF); emtricitabine (FTC); elvitegravir (EVG); bictegravir (BIC); rilpivirine (RPV); doravirine (DOR); fostemsavir (FTR),"Zidovudine (AZT), didanosine (ddI), stavudine (d4T), lamivudine (3TC), abacavir (ABC), tenofovir disoproxil fumarate (TDF), tenofovir alafenamide (TAF), emtricitabine (FTC), ritonavir (RTV, booster), indinavir (IDV), nelfinavir (NFV), lopinavir/ritonavir (LPV/r), atazanavir/ritonavir (ATV/r), darunavir (DRV/r, DRV/c), delavirdine (DLV), efavirenz (EFV), etravirine (ETR), rilpivirine (RPV), doravirine (DOR), raltegravir (RAL), dolutegravir (DTG), elvitegravir (EVG, with cobicistat), bictegravir (BIC), fostemsavir (FTR)",tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_wrong_value,fn,0,FN_wrong_value,fn,0,FN_wrong_value
40431710,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,No,"No, the paper does not report in vitro drug susceptibility data.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40431710,3,Were sequences from the paper made publicly available?,Boolean,Data availability,No,"No, the paper states that the data are not publicly available.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40431710,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,None,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,Not reported,Not reported,Not reported,Not reported,Not reported,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40431710,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,1,One individual had samples obtained for HIV sequencing.,1,1,1,1,1,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40431710,6,From which countries were the sequenced samples obtained?,List,Demographics,Switzerland,The sequenced samples were obtained from Switzerland.,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
