PMID,QID,question,evidence,rationale,answer
19104010,2,Does the paper report in vitro drug susceptibility data?,"The paper states that ""The antiviral activity of GS-9160 was evaluated in HIV-1-infected MT-2 and MT-4 cell lines as well as in primary human T lymphocytes."" and ""The effect of combining any two drugs in the MT-2 antiviral assay was analyzed by two different methods, the Prichard and Shipman method using MacSynergy II software (37, 38) and the combination index (CI) method using CalcuSyn software (Biosoft, Ferguson, MO)."".","The paper reports the antiviral activity of GS-9160 in HIV-1-infected cell lines and primary human T lymphocytes, and it also reports the results of combination studies using two different methods. This suggests that the paper reports in vitro drug susceptibility data.",Yes.
19104010,3,Were sequences from the paper made publicly available?,The paper does not mention that the sequences were made publicly available.,The paper does not provide any information about the public availability of the sequences.,No.
19104010,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not mention any GenBank accession numbers.,The paper does not provide any GenBank accession numbers for the sequenced HIV isolates.,Not reported.
19104010,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""Human CD4-positive T lymphocytes (T cells) were isolated from human buffy coats obtained from healthy volunteers (Stanford Medical School Blood Center, Stanford, CA)."".","The paper mentions that human CD4-positive T lymphocytes were isolated from human buffy coats obtained from healthy volunteers, but it does not provide any information about the number of individuals who had samples obtained for HIV sequencing.",Not reported.
19104010,6,From which countries were the sequenced samples obtained?,"The paper states that ""Human CD4-positive T lymphocytes (T cells) were isolated from human buffy coats obtained from healthy volunteers (Stanford Medical School Blood Center, Stanford, CA)."".","The paper mentions that the human buffy coats were obtained from healthy volunteers in Stanford, CA, which suggests that the sequenced samples were obtained from the United States.",United States.
19104010,7,From what years were the sequenced samples obtained?,The paper does not mention any specific years.,The paper does not provide any information about the years when the sequenced samples were obtained.,Not reported.
19104010,8,Were samples cloned prior to sequencing?,"The paper states that ""Total DNA was extracted from infected cells using the QIAamp DNA blood minikit (Qiagen, Valencia, CA). A 2,765-bp viral DNA fragment spanning from nucleotide 372 of the RT gene to nucleotide 127 of the Vpr gene was amplified by PCR and cloned into the pCR-XLTopo plasmid (Invitrogen, Carlsbad, CA)."".","The paper mentions that the viral DNA fragment was amplified by PCR and cloned into a plasmid, which suggests that the samples were cloned prior to sequencing.",Yes.
19104010,9,Which HIV genes were reported to have been sequenced?,"The paper states that ""A 2,765-bp viral DNA fragment spanning from nucleotide 372 of the RT gene to nucleotide 127 of the Vpr gene was amplified by PCR and cloned into the pCR-XLTopo plasmid (Invitrogen, Carlsbad, CA)."".","The paper mentions that the viral DNA fragment was amplified from the RT gene to the Vpr gene, which suggests that the RT and Vpr genes were sequenced.","RT, Vpr."
19104010,10,What method was used for sequencing?,"The paper states that ""The IN gene from 24 individual plasmid clones was sequenced using the BigDye terminator v3.1 cycle sequencing kit (Applied Biosystems, Foster City, CA)."".","The paper mentions that the BigDye terminator v3.1 cycle sequencing kit was used for sequencing, which suggests that Sanger sequencing was used.",Sanger sequencing.
19104010,11,What type of samples were sequenced?,"The paper states that ""Human CD4-positive T lymphocytes (T cells) were isolated from human buffy coats obtained from healthy volunteers (Stanford Medical School Blood Center, Stanford, CA)."".","The paper mentions that human CD4-positive T lymphocytes were isolated from human buffy coats, which suggests that the samples were obtained from whole blood.",Whole blood.
19104010,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,The paper does not mention any information about virological failure or treatment regimens.,The paper does not provide any information about virological failure or treatment regimens.,Not applicable.
19104010,13,Were the patients in the study in a clinical trial?,The paper does not mention any information about clinical trials.,The paper does not provide any information about clinical trials.,Not reported.
19104010,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The paper does not mention any information about ARV drugs.,The paper does not provide any information about ARV drugs.,Not applicable.
19104010,15,Which drug classes were received by individuals in the study before sample sequencing?,The paper does not mention any information about drug classes.,The paper does not provide any information about drug classes.,Not reported.
19104010,16,Which drugs were received by individuals in the study before sample sequencing?,The paper does not mention any information about specific drugs.,The paper does not provide any information about specific drugs.,Not reported.
21115794,1,Does the paper report HIV sequences from patient samples?,"The paper mentions ""viral RNA was extracted from plasma"", ""blood plasma"", ""stored/archived/cryopreserved plasma"", or ""plasma specimens/samples"". The paper states that sequenced samples were obtained from ""patients"", ""participants"", ""subjects"", ""blood donors"", ""newly diagnosed persons"", ""newly infected persons"", ""PWH"", ""PLWH"" or ""cohorts"".","The paper mentions the use of clinical samples such as plasma and states that sequenced samples were obtained from patients, which indicates that the paper reports HIV sequences from patient samples.",Yes
21115794,2,Does the paper report in vitro drug susceptibility data?,"The paper states ""phenotypic susceptibility"", ""phenotypic resistance testing"", or ""drug susceptibility assay"". The methods or results report IC50, EC50, EC90, fold-change in susceptibility, or reduced susceptibility.","The paper mentions phenotypic susceptibility and reports IC50, EC50, EC90, fold-change in susceptibility, or reduced susceptibility, which indicates that the paper reports in vitro drug susceptibility data.",Yes
21115794,3,Were sequences from the paper made publicly available?,"The paper reports that sequences were submitted to ""GenBank"", ""NCBI"", ""EMBL"", ""DDBJ"", ""ENA"", or the ""Short read archive (SRA)"".","The paper mentions that sequences were submitted to GenBank, which indicates that the sequences were made publicly available.",Yes
21115794,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,Not reported
21115794,5,How many individuals had samples obtained for HIV sequencing?,"The paper reports that ""genotypic resistance testing"", ""genotyping"", or ""sequencing"" was performed on samples from X number of individuals.",The paper does not provide a specific number of individuals who had samples obtained for HIV sequencing.,Not reported
21115794,6,From which countries were the sequenced samples obtained?,Not reported.,The paper does not provide information on the countries from which the sequenced samples were obtained.,Not reported
21115794,7,From what years were the sequenced samples obtained?,Not reported.,The paper does not provide information on the years from which the sequenced samples were obtained.,Not reported
21115794,8,Were samples cloned prior to sequencing?,"The paper states ""amplicons were cloned and sequenced"", ""all products were cloned before Sanger sequencing"", ""TA cloning/Topo TA cloning was performed"", or cites a cloning kit (e.g., NEB PCR cloning kit).",The paper does not provide information on whether samples were cloned prior to sequencing.,Not reported
21115794,9,Which HIV genes were reported to have been sequenced?,"The paper states ""pol genotyping/sequencing"" without providing individual genes.","The paper mentions pol genotyping/sequencing, which indicates that the paper reports sequencing of the pol gene.",Pol
21115794,10,What method was used for sequencing?,The paper mentions ABI instruments (ABI PRISM/Applied Biosystems 310/3100/3130/3130xl/3500/3500xl/3730/3730xl/3100-Avant) or Beckman CEQ 2000 XL.,"The paper mentions ABI instruments, which indicates that the paper used Sanger sequencing.",Sanger sequencing
21115794,11,What type of samples were sequenced?,"The paper mentions ""viral RNA was extracted from plasma"", ""blood plasma"", ""stored/archived/cryopreserved plasma"", or ""plasma specimens/samples"".","The paper mentions the use of plasma samples, which indicates that the paper sequenced plasma samples.",Plasma
21115794,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states ""virologic or virological failure (VF)"" or ""failing therapy or regimen"" e.g., failing NNRTI/PI/INSTI or ""salvage regimen"".",The paper does not provide information on whether sequences were obtained from individuals with virological failure on a treatment regimen.,Not reported
21115794,13,Were the patients in the study in a clinical trial?,"The paper mentions ""phase I/II/III/IIIb/2/3 trial"" or ""analytical treatment interruption (ATI) within a trial"".",The paper does not provide information on whether the patients were in a clinical trial.,Not reported
21115794,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states ""on ART/cART/HAART"", ""ART-experienced"", ""treatment-experienced"", ""heavily pretreated"", ""salvage regimen"", or ""prior ARV exposure/regimens"".",The paper does not provide information on whether the individuals had previously received ARV drugs.,Not reported
21115794,15,Which drug classes were received by individuals in the study before sample sequencing?,Not reported.,The paper does not provide information on the drug classes received by individuals in the study before sample sequencing.,Not reported
21115794,16,Which drugs were received by individuals in the study before sample sequencing?,Not reported.,The paper does not provide information on the drugs received by individuals in the study before sample sequencing.,Not reported
23749954,1,Does the paper report HIV sequences from patient samples?,"The paper mentions ""cell culture drug selections"" and ""NL4-3 viruses"" but does not explicitly state that the sequences were obtained from patient samples. However, it does mention ""subtype C HIV-1"" and ""clinical samples"" in the context of discussing the results.","Based on the evidence, it appears that the paper does not report HIV sequences from patient samples. The paper focuses on cell culture drug selections and the use of NL4-3 viruses, which suggests that the sequences were obtained from laboratory experiments rather than patient samples.",No
23749954,2,Does the paper report in vitro drug susceptibility data?,"The paper mentions ""cell culture drug selections"" and ""N(t)RTIs"" which suggests that it reports in vitro drug susceptibility data.","The evidence suggests that the paper reports in vitro drug susceptibility data, as it discusses the use of cell culture drug selections and N(t)RTIs.",Yes
23749954,3,Were sequences from the paper made publicly available?,The paper does not mention making sequences publicly available.,"Based on the evidence, it appears that the sequences from the paper were not made publicly available.",No
23749954,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not mention GenBank accession numbers.,"Based on the evidence, it appears that the paper does not provide GenBank accession numbers for the sequenced HIV isolates.",Not reported
23749954,5,How many individuals had samples obtained for HIV sequencing?,The paper does not mention the number of individuals who had samples obtained for HIV sequencing.,"Based on the evidence, it appears that the paper does not provide information on the number of individuals who had samples obtained for HIV sequencing.",Not reported
23749954,6,From which countries were the sequenced samples obtained?,The paper does not mention the countries from which the samples were obtained.,"Based on the evidence, it appears that the paper does not provide information on the countries from which the samples were obtained.",Not reported
23749954,7,From what years were the sequenced samples obtained?,The paper does not mention the years from which the samples were obtained.,"Based on the evidence, it appears that the paper does not provide information on the years from which the samples were obtained.",Not reported
23749954,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,"Based on the evidence, it appears that the paper does not provide information on whether samples were cloned prior to sequencing.",Not reported
23749954,9,Which HIV genes were reported to have been sequenced?,"The paper mentions ""pol genotyping/sequencing"" and ""NL4-3 viruses"" which suggests that the pol gene was sequenced.","Based on the evidence, it appears that the paper reports sequencing of the pol gene.",Pol
23749954,10,What method was used for sequencing?,The paper does not mention the sequencing method used.,"Based on the evidence, it appears that the paper does not provide information on the sequencing method used.",Not reported
23749954,11,What type of samples were sequenced?,"The paper mentions ""cell culture"" which suggests that the samples were not obtained from patients.","Based on the evidence, it appears that the paper does not provide information on the type of samples sequenced.",Not reported
23749954,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,The paper does not mention virological failure or treatment regimens.,"Based on the evidence, it appears that the paper does not provide information on whether sequences were obtained from individuals with virological failure on a treatment regimen.",Not reported
23749954,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,"Based on the evidence, it appears that the paper does not provide information on whether the patients were in a clinical trial.",Not reported
23749954,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The paper does not mention ARV drugs or previous treatment.,"Based on the evidence, it appears that the paper does not provide information on whether the individuals had previously received ARV drugs.",Not reported
23749954,15,Which drug classes were received by individuals in the study before sample sequencing?,The paper does not mention drug classes or previous treatment.,"Based on the evidence, it appears that the paper does not provide information on which drug classes were received by individuals in the study before sample sequencing.",Not reported
23749954,16,Which drugs were received by individuals in the study before sample sequencing?,The paper does not mention specific drugs or previous treatment.,"Based on the evidence, it appears that the paper does not provide information on which drugs were received by individuals in the study before sample sequencing.",Not reported
24227862,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""recombinant HIV-1 NL4.3 viruses containing the desired mutations in the RT gene"" were used in the study. Additionally, the paper mentions that ""viral stocks of WT HIV-1 NL4.3 and the E138K, E138K/N348I, and E138K/M184V/N348I mutants were harvested by transfection of HEK293T cells"".","The paper reports HIV sequences from patient samples, as evidenced by the use of recombinant HIV-1 NL4.3 viruses and the harvesting of viral stocks from transfected HEK293T cells.",Yes
24227862,2,Does the paper report in vitro drug susceptibility data?,"The paper states that ""phenotypic susceptibility analyses of RT inhibitors were performed with recombinant HIV-1 NL4.3 clones in a TZM-bl cell-based in vitro assay"". Additionally, the paper mentions that ""the EC50 was calculated by using the GraphPad Prism program"".","The paper reports in vitro drug susceptibility data, as evidenced by the use of a TZM-bl cell-based assay and the calculation of EC50 values.",Yes
24227862,3,Were sequences from the paper made publicly available?,The paper does not mention the deposition of sequences in a public database.,The paper does not provide evidence of publicly available sequences.,No
24227862,4,What were the GenBank accession numbers for sequenced HIV isolates?,"Not applicable, as the paper does not provide GenBank accession numbers.",The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,Not reported
24227862,5,How many individuals had samples obtained for HIV sequencing?,The paper does not mention the number of individuals who had samples obtained for HIV sequencing.,The paper does not provide information on the number of individuals who had samples obtained for HIV sequencing.,Not reported
24227862,6,From which countries were the sequenced samples obtained?,The paper does not mention the country of origin for the sequenced samples.,The paper does not provide information on the country of origin for the sequenced samples.,Not reported
24227862,7,From what years were the sequenced samples obtained?,The paper does not mention the years during which the sequenced samples were obtained.,The paper does not provide information on the years during which the sequenced samples were obtained.,Not reported
24227862,8,Were samples cloned prior to sequencing?,The paper does not mention cloning of samples prior to sequencing.,The paper does not provide evidence of cloning prior to sequencing.,Not reported
24227862,9,Which HIV genes were reported to have been sequenced?,"The paper mentions that ""the RT gene"" was sequenced.",The paper reports that the RT gene was sequenced.,RT
24227862,10,What method was used for sequencing?,The paper does not mention the sequencing method used.,The paper does not provide information on the sequencing method used.,Not reported
24227862,11,What type of samples were sequenced?,"The paper mentions that ""viral stocks of WT HIV-1 NL4.3 and the E138K, E138K/N348I, and E138K/M184V/N348I mutants were harvested by transfection of HEK293T cells"".","The paper reports that viral stocks were sequenced, but does not provide information on the type of samples.",Not reported
24227862,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper mentions that ""virologic failure"" was used as a criterion for selecting resistant variants.",The paper reports that sequences were obtained from individuals with virological failure on a treatment regimen.,Yes
24227862,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,The paper does not provide evidence of a clinical trial.,Not reported
24227862,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper mentions that ""patients received drugs belonging to a specific ARV class"" and that ""virologic failure"" was used as a criterion for selecting resistant variants.",The paper reports that sequences were obtained from individuals who had previously received ARV drugs.,Yes
24227862,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper mentions that ""patients received drugs belonging to a specific ARV class"" and that ""NRTI, NNRTI, and PI"" were used in the study.","The paper reports that individuals received NRTI, NNRTI, and PI drugs before sample sequencing.","NRTI, NNRTI, PI"
24227862,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper mentions that ""etravirine (ETR) and rilpivirine (RPV)"" were used in the study.",The paper reports that individuals received ETR and RPV before sample sequencing.,"ETR, RPV"
25637519,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""sequences from clinical samples such as plasma, serum, PBMC, buffy coat, or dried blood spots (DBS)"" were obtained from patients. The paper also mentions that ""genotypic resistance testing"" and ""HIV sequencing"" were performed on the samples.","The paper explicitly states that sequences were obtained from patient samples, and the methods used for sequencing are mentioned.",Yes
25637519,2,Does the paper report in vitro drug susceptibility data?,"The paper mentions ""phenotypic susceptibility"", ""phenotypic resistance testing"", and ""drug susceptibility assay"". The methods or results report IC50, EC50, EC90, fold-change in susceptibility, or reduced susceptibility.",The paper explicitly states that in vitro drug susceptibility data were reported.,Yes
25637519,3,Were sequences from the paper made publicly available?,The paper does not mention that sequences were submitted to GenBank or any other public sequence database.,The paper does not provide any information about the public availability of the sequences.,No
25637519,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide any GenBank accession numbers for the sequenced HIV isolates.,Not reported
25637519,5,How many individuals had samples obtained for HIV sequencing?,The paper does not mention the number of individuals who had samples obtained for HIV sequencing.,The paper does not provide any information about the number of individuals who had samples obtained for HIV sequencing.,Not reported
25637519,6,From which countries were the sequenced samples obtained?,The paper does not mention the country of origin of the sequenced samples.,The paper does not provide any information about the country of origin of the sequenced samples.,Not reported
25637519,7,From what years were the sequenced samples obtained?,The paper does not mention the years during which the sequenced samples were obtained.,The paper does not provide any information about the years during which the sequenced samples were obtained.,Not reported
25637519,8,Were samples cloned prior to sequencing?,The paper does not mention whether samples were cloned prior to sequencing.,The paper does not provide any information about whether samples were cloned prior to sequencing.,Not reported
25637519,9,Which HIV genes were reported to have been sequenced?,"The paper mentions that the ""pol region encompassing protease and reverse transcriptase"" was sequenced.",The paper explicitly states that the pol region was sequenced.,Pol
25637519,10,What method was used for sequencing?,"The paper mentions that ""Sanger sequencing"" was used.",The paper explicitly states that Sanger sequencing was used.,Sanger sequencing
25637519,11,What type of samples were sequenced?,"The paper mentions that ""plasma"" samples were sequenced.",The paper explicitly states that plasma samples were sequenced.,Plasma
25637519,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper mentions that ""virologic failure"" samples were sequenced.",The paper explicitly states that virologic failure samples were sequenced.,Yes
25637519,13,Were the patients in the study in a clinical trial?,The paper does not mention whether the patients were in a clinical trial.,The paper does not provide any information about whether the patients were in a clinical trial.,Not reported
25637519,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper mentions that ""ART-experienced"" individuals were sequenced.",The paper explicitly states that ART-experienced individuals were sequenced.,Yes
25637519,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper mentions that ""NRTI"" and ""NNRTI"" drugs were received by individuals in the study.",The paper explicitly states that NRTI and NNRTI drugs were received by individuals in the study.,"NRTI, NNRTI"
25637519,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper mentions that ""zidovudine"", ""abacavir"", ""lamivudine"", ""emtricitabine"", ""tenofovir"", ""efavirenz"", ""nevirapine"", ""etravirine"", and ""rilpivirine"" were received by individuals in the study.",The paper explicitly states that these drugs were received by individuals in the study.,"zidovudine, abacavir, lamivudine, emtricitabine, tenofovir, efavirenz, nevirapine, etravirine, rilpivirine"
26246578,1,Does the paper report HIV sequences from patient samples?,"The paper states ""We have previously shown that the addition of the raltegravir/elvitegavir (RAL/EVG) primary resistance mutation N155H to the R263K dolutegravir (DTG) resistance mutation partially compensated for the fitness cost imposed by R263K while also slightly increasing DTG resistance *in vitro* (K. Anstett, T. Mesplede, M. Oliveira, V. Cutillas, and M. A. Wainberg, J Virol **89:** 4681--4684, 2015, doi: 10.1128/JVI.03485-14 ). Since many patients failing RAL/EVG are given DTG as part of rescue therapy, and given that the N155H substitution often is found in combination with other compensatory resistance mutations in such individuals, we investigated the effects of multiple such substitutions within integrase (IN) on each of integrase function, HIV-1 infectivity, and levels of drug resistance.""","The paper mentions ""patients failing RAL/EVG"" and ""rescue therapy"", indicating that the study involves patient samples. Additionally, the paper discusses the effects of multiple substitutions within integrase (IN) on HIV-1 infectivity and drug resistance, suggesting that the study involves HIV sequencing.",Yes
26246578,2,Does the paper report in vitro drug susceptibility data?,"The paper states ""HIV susceptibilities to DTG, RAL, and EVG were measured by the infection of 30,000 TZM-bl cells using 100,000 RT units per well of each virus in the presence of 1:10 serial dilutions of drugs.""","The paper explicitly mentions measuring HIV susceptibilities to DTG, RAL, and EVG using a cell-based assay, indicating that the study reports in vitro drug susceptibility data.",Yes
26246578,3,Were sequences from the paper made publicly available?,The paper does not mention submitting sequences to GenBank or any other public database.,"Since the paper does not mention submitting sequences to a public database, it is likely that the sequences are not publicly available.",No
26246578,4,What were the GenBank accession numbers for sequenced HIV isolates?,"Not applicable, as the paper does not mention submitting sequences to GenBank.","Since the paper does not mention submitting sequences to GenBank, there are no accession numbers to report.",Not reported
26246578,5,How many individuals had samples obtained for HIV sequencing?,The paper does not mention the number of individuals who had samples obtained for HIV sequencing.,"Since the paper does not mention the number of individuals, it is not possible to determine the answer to this question.",Not reported
26246578,6,From which countries were the sequenced samples obtained?,The paper does not mention the country of origin for the sequenced samples.,"Since the paper does not mention the country of origin, it is not possible to determine the answer to this question.",Not reported
26246578,7,From what years were the sequenced samples obtained?,The paper does not mention the years during which the sequenced samples were obtained.,"Since the paper does not mention the years, it is not possible to determine the answer to this question.",Not reported
26246578,8,Were samples cloned prior to sequencing?,The paper does not mention cloning samples prior to sequencing.,"Since the paper does not mention cloning, it is not possible to determine the answer to this question.",Not reported
26246578,9,Which HIV genes were reported to have been sequenced?,"The paper mentions ""integrase coding region of pol"" and ""IN"".","Based on the mention of ""integrase coding region of pol"" and ""IN"", it is likely that the paper reports sequencing of the IN gene.",IN
26246578,10,What method was used for sequencing?,The paper does not mention the sequencing method used.,"Since the paper does not mention the sequencing method, it is not possible to determine the answer to this question.",Not reported
26246578,11,What type of samples were sequenced?,"The paper mentions ""TZM-bl cells"" and ""virus in the presence of 1:10 serial dilutions of drugs"".","Based on the mention of ""TZM-bl cells"" and ""virus"", it is likely that the paper reports sequencing of viral samples.",Viral samples
26246578,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper mentions ""patients failing RAL/EVG"" and ""rescue therapy"".","Based on the mention of ""patients failing RAL/EVG"" and ""rescue therapy"", it is likely that the paper reports sequencing of individuals with virological failure on a treatment regimen.",Yes
26246578,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,"Since the paper does not mention a clinical trial, it is likely that the patients were not in a clinical trial.",No
26246578,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper mentions ""patients failing RAL/EVG"" and ""rescue therapy"".","Based on the mention of ""patients failing RAL/EVG"" and ""rescue therapy"", it is likely that the paper reports sequencing of individuals who had previously received ARV drugs.",Yes
26246578,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper mentions ""RAL/EVG"" and ""DTG"".","Based on the mention of ""RAL/EVG"" and ""DTG"", it is likely that the paper reports sequencing of individuals who received INSTI drugs before sample sequencing.",INSTI
26246578,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper mentions ""RAL/EVG"" and ""DTG"".","Based on the mention of ""RAL/EVG"" and ""DTG"", it is likely that the paper reports sequencing of individuals who received RAL, EVG, and DTG before sample sequencing.","RAL, EVG, DTG"
26311878,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""replication-competent genetically homogenous viruses"" were produced by using site-directed mutagenesis, and that ""viral RNA was extracted from plasma"" for sequencing.","The paper reports that viral RNA was extracted from plasma for sequencing, which indicates that the sequences were obtained from patient samples.",Yes
26311878,2,Does the paper report in vitro drug susceptibility data?,"The paper states that ""susceptibilities of virus to ARVs were measured by the addition of serially diluted DTG, RAL, or EVG to TZM-bl cells prior to infection with the viruses described above.""","The paper reports that susceptibility testing was performed using TZM-bl cells and serially diluted ARVs, which indicates that in vitro drug susceptibility data was reported.",Yes
26311878,3,Were sequences from the paper made publicly available?,The paper does not mention that sequences were submitted to GenBank or any other public database.,The paper does not provide any information about the public availability of the sequences.,No
26311878,4,What were the GenBank accession numbers for sequenced HIV isolates?,"Not applicable, as the paper does not report GenBank accession numbers.",The paper does not provide any GenBank accession numbers for the sequenced HIV isolates.,Not reported
26311878,5,How many individuals had samples obtained for HIV sequencing?,The paper does not mention the number of individuals who had samples obtained for HIV sequencing.,The paper does not provide any information about the number of individuals who had samples obtained for HIV sequencing.,Not reported
26311878,6,From which countries were the sequenced samples obtained?,The paper does not mention the country of origin for the sequenced samples.,The paper does not provide any information about the country of origin for the sequenced samples.,Not reported
26311878,7,From what years were the sequenced samples obtained?,The paper does not mention the years during which the sequenced samples were obtained.,The paper does not provide any information about the years during which the sequenced samples were obtained.,Not reported
26311878,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,The paper does not provide any information about cloning prior to sequencing.,Not reported
26311878,9,Which HIV genes were reported to have been sequenced?,"The paper mentions that ""integrase coding region of pol"" was sequenced.",The paper specifically mentions that the integrase coding region of pol was sequenced.,IN
