model,QID,proportion
GPT-4o base,15,0.07246376811594203
GPT-4o base,16,0.11594202898550725
Llama3.1-8B base,1,0.05965909090909091
Llama3.1-8B base,2,0.002840909090909091
Llama3.1-8B base,3,0.011363636363636364
Llama3.1-8B base,4,0.005681818181818182
Llama3.1-8B base,5,0.10227272727272728
Llama3.1-8B base,6,0.13068181818181818
Llama3.1-8B base,7,0.06818181818181818
Llama3.1-8B base,8,0.017045454545454544
Llama3.1-8B base,9,0.16477272727272727
Llama3.1-8B base,10,0.06818181818181818
Llama3.1-8B base,11,0.08806818181818182
Llama3.1-8B base,12,0.07102272727272728
Llama3.1-8B base,13,0.005681818181818182
Llama3.1-8B base,14,0.05397727272727273
Llama3.1-8B base,15,0.05965909090909091
Llama3.1-8B base,16,0.09090909090909091
GPT-4o FT,1,0.0379746835443038
GPT-4o FT,2,0.012658227848101266
GPT-4o FT,3,0.012658227848101266
GPT-4o FT,4,0.006329113924050633
GPT-4o FT,5,0.13924050632911392
GPT-4o FT,6,0.04430379746835443
GPT-4o FT,7,0.0379746835443038
GPT-4o FT,8,0.03164556962025317
GPT-4o FT,9,0.2088607594936709
GPT-4o FT,10,0.08860759493670886
GPT-4o FT,11,0.10759493670886076
GPT-4o FT,12,0.04430379746835443
GPT-4o FT,13,0.0
GPT-4o FT,14,0.0379746835443038
GPT-4o FT,15,0.0759493670886076
GPT-4o FT,16,0.11392405063291139
Llama3.1-8B QSP,1,0.0
Llama3.1-8B QSP,2,0.0
Llama3.1-8B QSP,3,0.0058823529411764705
Llama3.1-8B QSP,4,0.0
Llama3.1-8B QSP,5,0.11176470588235295
Llama3.1-8B QSP,6,0.1
Llama3.1-8B QSP,7,0.011764705882352941
Llama3.1-8B QSP,8,0.023529411764705882
Llama3.1-8B QSP,9,0.15294117647058825
Llama3.1-8B QSP,10,0.10588235294117647
Llama3.1-8B QSP,11,0.16470588235294117
Llama3.1-8B QSP,12,0.029411764705882353
Llama3.1-8B QSP,13,0.0
Llama3.1-8B QSP,14,0.011764705882352941
Llama3.1-8B QSP,15,0.08823529411764706
Llama3.1-8B QSP,16,0.19411764705882353
