model,error_type,human_answer,model_answer
Llama3.1-70B base,False Positive,Not reported,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN), GS-CA1, Lenacapavir (GS-6207)"
Llama3.1-70B FT,False Negative,"CAB, RPV",No
Llama3.1-70B QSP,False Negative,"CAB, RPV",Not reported
Llama3.1-70B base,False Positive,Not reported,"Abacavir (ABC), Zidovudine'(AZT), Lamivudine (3TC), Tenofovir (TFV), Nevirapine (NVP), Efavirenz (EFV), Dolutagravir (DTG)"
Llama3.1-70B base,Partial Match (<66%),"Lamivudine (3TC), Tenofovir (TAF), Dolutegravir (DTG)","Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)"
Llama3.1-70B FT,False Negative,"Lamivudine (3TC), Tenofovir (TAF), Dolutegravir (DTG)",No
Llama3.1-70B QSP,False Negative,"Lamivudine (3TC), Tenofovir (TAF), Dolutegravir (DTG)",
Llama3.1-70B base,False Positive,Not reported,"ABC, AZT, EFV"
Llama3.1-70B base,False Positive,Not reported,"Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), and Doravirine (DOR)"
Llama3.1-70B base,Other,"TDF, FTC, EFV, ABC, 3TC, DTG, LPV, Elsulfavirine, RAL, DRV, AZT","Abacavir (ABC), Zidovudine (AZT), Lamivudine (3TC), Tenofovir (TFV), Nevirapine (NVP), Efavirenz (EFV), Lopinavir (LPV), Dolutegravir (DTG)"
Llama3.1-70B FT,Partial Match (<66%),"TDF, FTC, EFV, ABC, 3TC, DTG, LPV, Elsulfavirine, RAL, DRV, AZT","TDF, 3TC, EFV, ABC, DTG, LPV/r, ETR"
Llama3.1-70B QSP,Partial Match (<66%),"TDF, FTC, EFV, ABC, 3TC, DTG, LPV, Elsulfavirine, RAL, DRV, AZT","TDF, 3TC, EFV"
Llama3.1-70B FT,False Negative,DTG,No
Llama3.1-70B QSP,False Negative,DTG,Not reported
Llama3.1-70B FT,Partial Match (<66%),"3TC, ABC, AZT, D4T, DDI, FTC, TDF, ETR, EFV, NVP, RPV","Emtricitabine (FTC), Tenofovir (TDF), Efavirenz (EFV)"
Llama3.1-70B QSP,Partial Match (<66%),"3TC, ABC, AZT, D4T, DDI, FTC, TDF, ETR, EFV, NVP, RPV","FTC, TDF, EFV"
Llama3.1-70B FT,False Negative,DTG,No
Llama3.1-70B base,False Positive,Not reported,"NRTI, NNRTI"
Llama3.1-70B base,Partial Match (<66%),"LPV, DTG, RAL, ABC, 3TC","Dolutegravir, Abacavir, Lamivudine"
Llama3.1-70B FT,False Negative,"LPV, DTG, RAL, ABC, 3TC",No
Llama3.1-70B QSP,False Negative,"LPV, DTG, RAL, ABC, 3TC",
Llama3.1-70B base,False Positive,Not reported,"ABC, AZT, 3TC, FTC, EFV"
Llama3.1-70B base,False Positive,Not reported,"Etravirine, Dolutegravir, Darunavir, Ritonavir"
Llama3.1-70B QSP,False Positive,Not reported,"Etravirine, dolutegravir, darunavir, ritonavir"
Llama3.1-70B FT,False Negative,"DTG, BIC, FTC, TAF",No
Llama3.1-70B QSP,False Negative,"DTG, BIC, FTC, TAF",Not reported
Llama3.1-70B FT,Partial Match (<66%),"EFV, FTC, TDF, 3TC, NVP, AZT","Efavirenz (EFV), Nevirapine (NVP), Rilpivirine (RPV)"
Llama3.1-70B FT,Partial Match (<66%),"AZT, D4T, XTC, TDF, ATV, LPV, DRV","AZT, 3TC, TDF, EFV, NVP, LPV/r, ATV/r"
Llama3.1-70B QSP,False Negative,"AZT, D4T, XTC, TDF, ATV, LPV, DRV",Not reported
Llama3.1-70B base,False Positive,Not reported,"Dolutegravir (DTG), Tenofovir (TFV), Lamivudine (3TC), Emtricitabine (FTC)"
Llama3.1-70B base,False Positive,Not reported,"Darunavir, Lopinavir"
Llama3.1-70B base,False Positive,Not reported,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV)"
Llama3.1-70B base,False Positive,Not reported,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TFV), Darunavir (DRV)"
Llama3.1-70B base,False Positive,Not reported,"Tenofovir, Lamivudine, Dolutegravir"
Llama3.1-70B FT,False Positive,Not reported,"Tenofovir, Lamivudine, Dolutegravir"
Llama3.1-70B QSP,False Positive,Not reported,"Tenofovir, lamivudine, dolutegravir"
Llama3.1-70B base,False Positive,Not reported,"Efavirenz, Tenofovir, Emtricitabine"
Llama3.1-70B base,False Positive,Not reported,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)"
Llama3.1-70B FT,False Negative,"TDF, 3TC, EFV",No
Llama3.1-70B base,Other,Not reported,Not specified
Llama3.1-70B base,False Positive,Not reported,"RAL, EVG, DTG, BIC"
Llama3.1-70B FT,False Negative,"3TC, TDF, EFV, DTG, ATV",No
Llama3.1-70B base,False Positive,Not reported,"Abacavir (ABC), Nevirapine (NVP), Efavirenz (EFV), Raltegravir (RAL)"
Llama3.1-70B FT,False Positive,Not reported,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)"
Llama3.1-70B QSP,False Positive,Not reported,"3TC, DTG, RAL"
Llama3.1-70B FT,False Negative,"DTG, DRV, TFV, FTC ",No
Llama3.1-70B base,False Positive,Not reported,"Cabotegravir, Rilpivirine"
Llama3.1-70B base,False Positive,Not reported,"Abacavir, Zidovudine, Lamivudine, and others"
Llama3.1-70B FT,False Positive,Not reported,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV)"
Llama3.1-70B QSP,False Positive,Not reported,"EFV, NVP, abacavir, zidovudine, lamivudine, tenofovir, emtricitabine, stavudine, didanosine, lopinavir/r, atazanavir/r, darunavir/r"
Llama3.1-70B base,Partial Match (<66%),"TDF, 3TC, DTG, ABC, LPV, ATV, EFV","Tenofovir (TFV), Lamivudine (3TC), Dolutegravir (DTG)"
Llama3.1-70B FT,Partial Match (<66%),"TDF, 3TC, DTG, ABC, LPV, ATV, EFV",Dolutegravir
Llama3.1-70B QSP,Partial Match (<66%),"TDF, 3TC, DTG, ABC, LPV, ATV, EFV","Tenofovir, lamivudine, dolutegravir"
Llama3.1-70B base,Other,Not reported,Not specified
Llama3.1-70B base,False Positive,Not reported,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TAF)"
Llama3.1-70B base,False Positive,Not reported,"Tenofovir, Lamivudine, Dolutegravir, Efavirenz"
Llama3.1-70B base,Partial Match (<66%),"3TC, ABC, LPV, AZT, DTG, FTC, TDF, DRV, EFV, NVP",Dolutegravir (DTG)
Llama3.1-70B FT,False Negative,"3TC, ABC, LPV, AZT, DTG, FTC, TDF, DRV, EFV, NVP",No
Llama3.1-70B FT,False Negative,"TDF, 3TC, LPV, EFV",No
Llama3.1-70B base,Partial Match (<66%),"BIC, FTC, TAF, EVG","Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TFV)"
Llama3.1-70B FT,False Negative,"BIC, FTC, TAF, EVG",No
Llama3.1-70B base,False Positive,Not reported,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN), GS-CA1, Lenacapavir (GS-6207)"
Llama3.1-70B base,False Positive,Not reported,"Abacavir (ABC), Zidovudine (AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine (FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir (LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir (EVG), Dolutagravir (DTG), Bictegravir (BIC), Cabotagravir (CAB), Lenacapavir (LEN), GS-CA1, Lenacapavir (GS-6207)"
Llama3.1-70B base,False Positive,Not reported,"DTG, 3TC, RPV"
Llama3.1-70B QSP,False Positive,Not reported,"DTG, 3TC, ABC, TDF, RPV, and others"
Llama3.1-70B base,False Positive,Not reported,"AZT, 3TC, EFV, NVP"
Llama3.1-70B base,False Positive,Not reported,INSTI
Llama3.1-70B base,Partial Match (<66%),"AZT, ddI, d4T, 3TC, ABC, TDF, TAF, DLV, ETR, DOR, IDV, RTV, NFV, LPV, ATV, DRV, EVG, DTG, FOS","AZT, 3TC, TDF, DOR, RPV, DRV, ATV, BIC, RAL"
Llama3.1-70B FT,False Negative,"AZT, ddI, d4T, 3TC, ABC, TDF, TAF, DLV, ETR, DOR, IDV, RTV, NFV, LPV, ATV, DRV, EVG, DTG, FOS",
Llama3.1-70B QSP,Partial Match (<66%),"AZT, ddI, d4T, 3TC, ABC, TDF, TAF, DLV, ETR, DOR, IDV, RTV, NFV, LPV, ATV, DRV, EVG, DTG, FOS","Zidovudine, Didanosine, Abacavir, Tenofovir, Lopinavir, Atazanavir, Darunavir, Raltegravir, Dolutegravir, Elvitegravir, Bictegravir, Rilpivirine, Doravirine"
Llama3.1-70B FT,Partial Match (<66%),"AZT, 3TC, TDF, ABC, EFV, NVP, LPV, RTV, ATV (RTV is for boosting)","ATV, LPV, DTG"
Llama3.1-70B QSP,Partial Match (<66%),"AZT, 3TC, TDF, ABC, EFV, NVP, LPV, RTV, ATV (RTV is for boosting)","EFV, NVP, ATV/r, LPV/r."
Llama3.1-70B base,False Positive,Not reported,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)"
Llama3.1-70B FT,False Positive,Not reported,"ATV/r, DRV/r, FPV/r, IDV/r, LPV/r, NFV, SQV/r, TPV/r, ABC, AZT, D4T, DDI, FTC, 3TC, TDF, DOR, EFV, ETR, NVP, RPV, BIC, CAB, DTG, EVG, RAL"
Llama3.1-70B base,False Positive,Not stated,"Zidovudine (ZDV), Lamivudine (3TC), Nevirapine (NVP), Lopinavir/ritonavir, Efavirenz (EFV)"
Llama3.1-70B FT,False Positive,Not stated,"ZDV, 3TC, NVP, LPV, EFV"
Llama3.1-70B QSP,False Positive,Not stated,"ZDV, 3TC, NVP, lopinavir/ritonavir, EFV"
Llama3.1-70B QSP,Partial Match (<66%),"ABC, 3TC, AZT (ZDV), NVP, EFV","Efavirenz (EFV), Nevirapine (NVP), Lamivudine (3TC)"
Llama3.1-70B QSP,Partial Match (<66%),"AZT, ABC, 3TC, TDF, ATV, LPV, RTV, DTG","DTG, TDF, 3TC"
Llama3.1-70B base,Other,TFV (no other ARVs specified; Data in supplementary methods),"Tenofovir (TFV), Raltegravir, Elvitegravir, Dolutagravir, Bictegravir, Nevirapine, Delavirdine, Efavirenz, Etravirine, Rilpivirine, Doravirine, Amprenavir, Lopinavir, Atazanavir, Derunavir"
Llama3.1-70B FT,Other,TFV (no other ARVs specified; Data in supplementary methods),"Tenofovir (TFV), INSTIs, NNRTIs, PIs"
Llama3.1-70B QSP,False Negative,DTG  ,Not reported
Llama3.1-70B base,False Positive,Not reported,"Tenofovir (TFV), Lamivudine (3TC), Efavirenz (EFV), Nevirapine (NVP), Lopinavir'(LPV), Ritonavir (RTV), Atazanavir (ATV), Dolutegravir (DTG)"
Llama3.1-70B QSP,False Positive,Not reported,"3TC, FTC, AZT, TDF, EFV, NVP, DTG"
Llama3.1-70B base,False Positive,Not reported,"NRTI (Nucleoside Reverse Transcriptase Inhibitor), including Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV); NNRTI (Non-Nucleosid Reverse Transcriptase Inhibitor), including Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR); PI (Protease Inhibitor), including Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV); INSTI (Integrase Inhibitor), including Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN); CAI (Capsid Inhibitor), including GS-CA1, Lenacapavir (GS-6207)"
Llama3.1-70B FT,False Positive,Not reported,"TDF, 3TC, EFV, NVP, D4T, AZT, LPV/r"
Llama3.1-70B base,False Positive,Not reported,"DTG, RPV, LEN, CAB"
Llama3.1-70B FT,False Positive,Not reported,Dolutegravir (DTG)
Llama3.1-70B base,False Positive,Not reported,"Dolutegravir (DTG), Tenofovir alafenamide (TAF), Efavirenz (EFV), Darunavir (DRV)"
Llama3.1-70B QSP,False Negative,"TAF, FTC, BIC",Not reported.
Llama3.1-70B base,False Positive,Not reported,"Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC)"
Llama3.1-70B QSP,False Negative,"DTG, DRV/r",Not reported
Llama3.1-70B FT,Other,DTG (no other ARVs specified),Dolutegravir (DTG)
Llama3.1-70B QSP,Other,DTG (no other ARVs specified),DTG
Llama3.1-70B FT,False Negative,"TAF, FTC, LEN, BIC",
Llama3.1-70B QSP,False Negative,"TAF, FTC, LEN, BIC",
Llama3.1-70B base,Partial Match (<66%),"ABC, AZT, D4T, TDF, ETR, NVP, EFV, LPV, DRV/r, DTG","AZT, TDF"
Llama3.1-70B FT,Partial Match (<66%),"ABC, AZT, D4T, TDF, ETR, NVP, EFV, LPV, DRV/r, DTG","AZT, D4T, TDF, ABC"
Llama3.1-70B QSP,Partial Match (<66%),"ABC, AZT, D4T, TDF, ETR, NVP, EFV, LPV, DRV/r, DTG","AZT, TDF, NNRTIs"
Llama3.1-70B base,False Positive,Not reported,Derunavir (DRV)
Llama3.1-70B FT,False Positive,Not reported,Derunavir (DRV)
Llama3.1-70B base,False Positive,Not reported,"Abacavir (ABC), Zidovudine'(AZT), Lamivudine (3TC), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Efavirenz (EFV), Etravirine (ETR)"
Llama3.1-70B FT,False Positive,Not reported,"AZT, 3TC, NVP, EFV, ETR"
Llama3.1-70B base,False Positive,Not reported,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)"
