samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.7583333333333333,0.8846153846153846,0.6666666666666666,0.7603305785123966,46,45,6,23,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7083333333333334,0.8035714285714286,0.6521739130434783,0.7200000000000001,45,40,11,24,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7583333333333333,0.8846153846153846,0.6666666666666666,0.7603305785123966,46,45,6,23,Llama3.1-8B base,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.775,0.9375,0.6521739130434783,0.7692307692307693,45,48,3,24,Llama3.1-8B FT,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6416666666666667,0.696969696969697,0.6666666666666666,0.6814814814814815,46,31,20,23,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.5,0.5542168674698795,0.6666666666666666,0.6052631578947367,46,14,37,23,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.875,0.9655172413793104,0.6666666666666666,0.7887323943661971,28,77,1,14,GPT-4o base,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9166666666666666,0.8636363636363636,0.9047619047619048,0.8837209302325582,38,72,6,4,GPT-4o FT,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9333333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,38,74,4,4,GPT-4o QSP,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8,0.65,0.9285714285714286,0.7647058823529412,39,57,21,3,GPT-4o RAG,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8416666666666667,0.8484848484848485,0.6666666666666666,0.7466666666666666,28,73,5,14,Llama3.1-70B base,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8666666666666667,1.0,0.6190476190476191,0.7647058823529412,26,78,0,16,Llama3.1-70B FT,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9,0.8571428571428571,0.8571428571428571,0.8571428571428571,36,72,6,6,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8333333333333334,0.72,0.8571428571428571,0.782608695652174,36,64,14,6,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8333333333333334,0.8666666666666667,0.6190476190476191,0.7222222222222222,26,74,4,16,Llama3.1-8B base,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8416666666666667,0.896551724137931,0.6190476190476191,0.732394366197183,26,75,3,16,Llama3.1-8B FT,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.775,0.631578947368421,0.8571428571428571,0.7272727272727273,36,57,21,6,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.6416666666666667,0.4935064935064935,0.9047619047619048,0.6386554621848739,38,39,39,4,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,1.0,1.0,1.0,1.0,16,104,0,0,GPT-4o base,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,1.0,1.0,1.0,1.0,16,104,0,0,GPT-4o FT,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9666666666666667,0.8,1.0,0.888888888888889,16,100,4,0,GPT-4o QSP,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9,0.5769230769230769,0.9375,0.7142857142857143,15,93,11,1,GPT-4o RAG,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9833333333333333,0.9375,0.9375,0.9375,15,103,1,1,Llama3.1-70B base,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,1.0,0.8125,0.896551724137931,13,104,0,3,Llama3.1-70B FT,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,0.9333333333333333,0.875,0.9032258064516129,14,103,1,2,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.95,0.9166666666666666,0.6875,0.7857142857142857,11,103,1,5,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9416666666666667,0.7368421052631579,0.875,0.7999999999999999,14,99,5,2,Llama3.1-8B base,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.95,1.0,0.625,0.7692307692307693,10,104,0,6,Llama3.1-8B FT,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9333333333333333,0.6818181818181818,0.9375,0.7894736842105263,15,97,7,1,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8666666666666667,0.5,0.875,0.6363636363636364,14,90,14,2,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8666666666666667,1.0,0.6981132075471698,0.8222222222222222,37,67,0,16,GPT-4o base,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.9083333333333333,0.875,0.9245283018867925,0.8990825688073395,49,60,7,4,GPT-4o FT,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8916666666666667,0.9,0.8490566037735849,0.8737864077669903,45,62,5,8,GPT-4o QSP,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7916666666666666,0.6891891891891891,0.9622641509433962,0.8031496062992127,51,44,23,2,GPT-4o RAG,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7666666666666667,0.7358490566037735,0.7358490566037735,0.7358490566037735,39,53,14,14,Llama3.1-70B base,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8666666666666667,1.0,0.6981132075471698,0.8222222222222222,37,67,0,16,Llama3.1-70B FT,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.875,0.8518518518518519,0.8679245283018868,0.8598130841121496,46,59,8,7,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7833333333333333,0.7142857142857143,0.8490566037735849,0.7758620689655172,45,49,18,8,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7833333333333333,0.7454545454545455,0.7735849056603774,0.7592592592592593,41,53,14,12,Llama3.1-8B base,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8333333333333334,0.8837209302325582,0.7169811320754716,0.7916666666666666,38,62,5,15,Llama3.1-8B FT,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6666666666666666,0.5783132530120482,0.9056603773584906,0.7058823529411765,48,32,35,5,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6166666666666667,0.5384615384615384,0.9245283018867925,0.6805555555555556,49,25,42,4,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6,0.4897959183673469,0.5106382978723404,0.5,24,48,25,23,GPT-4o base,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7666666666666667,0.7714285714285715,0.574468085106383,0.6585365853658536,27,65,8,20,GPT-4o FT,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6666666666666666,0.5897435897435898,0.48936170212765956,0.5348837209302325,23,57,16,24,GPT-4o QSP,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.4666666666666667,0.3508771929824561,0.425531914893617,0.38461538461538464,20,36,37,27,GPT-4o RAG,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.35,0.3037974683544304,0.5106382978723404,0.380952380952381,24,18,55,23,Llama3.1-70B base,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7,0.7894736842105263,0.3191489361702128,0.4545454545454545,15,69,4,32,Llama3.1-70B FT,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7,0.6486486486486487,0.5106382978723404,0.5714285714285715,24,60,13,23,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.65,0.5806451612903226,0.3829787234042553,0.46153846153846156,18,60,13,29,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5,0.35555555555555557,0.3404255319148936,0.3478260869565218,16,44,29,31,Llama3.1-8B base,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6333333333333333,0.5882352941176471,0.2127659574468085,0.3125,10,66,7,37,Llama3.1-8B FT,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.44166666666666665,0.3275862068965517,0.40425531914893614,0.3619047619047619,19,34,39,28,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.30833333333333335,0.17857142857142858,0.2127659574468085,0.1941747572815534,10,27,46,37,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5333333333333333,0.19230769230769232,0.125,0.15151515151515152,5,59,21,35,GPT-4o base,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.65,0.42857142857142855,0.15,0.2222222222222222,6,72,8,34,GPT-4o FT,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.5666666666666667,0.16666666666666666,0.075,0.10344827586206896,3,65,15,37,GPT-4o QSP,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.375,0.1111111111111111,0.125,0.11764705882352941,5,40,40,35,GPT-4o RAG,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.25,0.0967741935483871,0.15,0.11764705882352941,6,24,56,34,Llama3.1-70B base,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6583333333333333,0.42857142857142855,0.075,0.1276595744680851,3,76,4,37,Llama3.1-70B FT,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.625,0.35294117647058826,0.15,0.21052631578947367,6,69,11,34,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.5916666666666667,0.2631578947368421,0.125,0.1694915254237288,5,66,14,35,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.425,0.10810810810810811,0.1,0.1038961038961039,4,47,33,36,Llama3.1-8B base,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6083333333333333,0.0,0.0,0.0,0,73,7,40,Llama3.1-8B FT,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.45,0.1388888888888889,0.125,0.13157894736842105,5,49,31,35,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.31666666666666665,0.043478260869565216,0.05,0.046511627906976744,2,36,44,38,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.8416666666666667,0.5581395348837209,1.0,0.7164179104477612,24,77,19,0,GPT-4o base,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9666666666666667,0.9166666666666666,0.9166666666666666,0.9166666666666666,22,94,2,2,GPT-4o FT,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.7666666666666667,0.46153846153846156,1.0,0.631578947368421,24,68,28,0,GPT-4o QSP,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9083333333333333,0.6857142857142857,1.0,0.8135593220338984,24,85,11,0,GPT-4o RAG,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9416666666666667,0.7741935483870968,1.0,0.8727272727272727,24,89,7,0,Llama3.1-70B base,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.975,0.92,0.9583333333333334,0.9387755102040817,23,94,2,1,Llama3.1-70B FT,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8416666666666667,0.5581395348837209,1.0,0.7164179104477612,24,77,19,0,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9833333333333333,0.9230769230769231,1.0,0.9600000000000001,24,94,2,0,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8666666666666667,0.6,1.0,0.7499999999999999,24,80,16,0,Llama3.1-8B base,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9416666666666667,0.8695652173913043,0.8333333333333334,0.851063829787234,20,93,3,4,Llama3.1-8B FT,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.7583333333333333,0.45098039215686275,0.9583333333333334,0.6133333333333333,23,68,28,1,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8833333333333333,0.631578947368421,1.0,0.7741935483870968,24,82,14,0,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.975,0.9090909090909091,0.9523809523809523,0.9302325581395349,20,97,2,1,GPT-4o base,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9833333333333333,1.0,0.9047619047619048,0.9500000000000001,19,99,0,2,GPT-4o FT,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9416666666666667,0.75,1.0,0.8571428571428571,21,92,7,0,GPT-4o QSP,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.85,0.5384615384615384,1.0,0.7000000000000001,21,81,18,0,GPT-4o RAG,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9083333333333333,0.6666666666666666,0.9523809523809523,0.7843137254901961,20,89,10,1,Llama3.1-70B base,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.975,0.9090909090909091,0.9523809523809523,0.9302325581395349,20,97,2,1,Llama3.1-70B FT,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.95,0.8,0.9523809523809523,0.8695652173913043,20,94,5,1,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9416666666666667,0.85,0.8095238095238095,0.8292682926829269,17,96,3,4,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.8666666666666667,0.5862068965517241,0.8095238095238095,0.68,17,87,12,4,Llama3.1-8B base,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9083333333333333,0.75,0.7142857142857143,0.7317073170731706,15,94,5,6,Llama3.1-8B FT,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.8666666666666667,0.5757575757575758,0.9047619047619048,0.7037037037037038,19,85,14,2,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.7416666666666667,0.40384615384615385,1.0,0.5753424657534247,21,68,31,0,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9916666666666667,1.0,0.9333333333333333,0.9655172413793104,14,105,0,1,GPT-4o base,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,GPT-4o FT,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,14,104,1,1,GPT-4o QSP,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.95,0.7368421052631579,0.9333333333333333,0.8235294117647058,14,100,5,1,GPT-4o RAG,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.975,1.0,0.8,0.888888888888889,12,105,0,3,Llama3.1-70B base,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9916666666666667,1.0,0.9333333333333333,0.9655172413793104,14,105,0,1,Llama3.1-70B FT,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9916666666666667,1.0,0.9333333333333333,0.9655172413793104,14,105,0,1,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,0.8571428571428571,0.8,0.8275862068965518,12,103,2,3,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,Llama3.1-8B base,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,1.0,0.6666666666666666,0.8,10,105,0,5,Llama3.1-8B FT,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.95,0.7647058823529411,0.8666666666666667,0.8125,13,101,4,2,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.8,0.37142857142857144,0.8666666666666667,0.52,13,83,22,2,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.8666666666666667,1.0,0.7922077922077922,0.8840579710144928,61,43,0,16,GPT-4o base,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8833333333333333,0.9846153846153847,0.8311688311688312,0.9014084507042254,64,42,1,13,GPT-4o FT,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8666666666666667,0.9552238805970149,0.8311688311688312,0.888888888888889,64,40,3,13,GPT-4o QSP,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.775,0.8289473684210527,0.8181818181818182,0.8235294117647058,63,30,13,14,GPT-4o RAG,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8416666666666667,0.9833333333333333,0.7662337662337663,0.8613138686131387,59,42,1,18,Llama3.1-70B base,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8,1.0,0.6883116883116883,0.8153846153846155,53,43,0,24,Llama3.1-70B FT,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8833333333333333,0.9846153846153847,0.8311688311688312,0.9014084507042254,64,42,1,13,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7333333333333333,0.8688524590163934,0.6883116883116883,0.7681159420289856,53,35,8,24,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7916666666666666,0.9814814814814815,0.6883116883116883,0.8091603053435115,53,42,1,24,Llama3.1-8B base,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7916666666666666,0.9814814814814815,0.6883116883116883,0.8091603053435115,53,42,1,24,Llama3.1-8B FT,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7916666666666666,0.8611111111111112,0.8051948051948052,0.8322147651006712,62,33,10,15,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.575,0.6547619047619048,0.7142857142857143,0.6832298136645963,55,14,29,22,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7666666666666667,1.0,0.6056338028169014,0.7543859649122806,43,49,0,28,GPT-4o base,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.9083333333333333,0.96875,0.8732394366197183,0.9185185185185184,62,47,2,9,GPT-4o FT,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
