samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,QID,Type,Question
150,0.82,0.9625,0.7623762376237624,0.8508287292817679,77,46,3,24,GPT-4o base,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.8266666666666667,0.9629629629629629,0.7722772277227723,0.8571428571428571,78,46,3,23,GPT-4o FT,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.8266666666666667,0.9310344827586207,0.801980198019802,0.8617021276595743,81,43,6,20,GPT-4o QSP,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.8066666666666666,0.9615384615384616,0.7425742574257426,0.8379888268156426,75,46,3,26,Llama3.1-70B base,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7933333333333333,1.0,0.693069306930693,0.8187134502923976,70,49,0,31,Llama3.1-70B FT,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.84,0.963855421686747,0.7920792079207921,0.8695652173913044,80,46,3,21,Llama3.1-70B QSP,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7266666666666667,0.9411764705882353,0.6336633663366337,0.7573964497041421,64,45,4,37,Llama3.1-8B base,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7266666666666667,0.9545454545454546,0.6237623762376238,0.7544910179640719,63,46,3,38,Llama3.1-8B FT,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7733333333333333,0.8526315789473684,0.801980198019802,0.826530612244898,81,35,14,20,Llama3.1-8B QSP,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7933333333333333,0.9692307692307692,0.6847826086956522,0.802547770700637,63,56,2,29,GPT-4o base,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.9066666666666666,0.9431818181818182,0.9021739130434783,0.9222222222222224,83,53,5,9,GPT-4o FT,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.8333333333333334,0.8316831683168316,0.9130434782608695,0.8704663212435233,84,41,17,8,GPT-4o QSP,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.7866666666666666,0.875,0.7608695652173914,0.813953488372093,70,48,10,22,Llama3.1-70B base,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.8533333333333334,0.9605263157894737,0.7934782608695652,0.869047619047619,73,55,3,19,Llama3.1-70B FT,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.9,0.9753086419753086,0.8586956521739131,0.9132947976878614,79,56,2,13,Llama3.1-70B QSP,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.68,1.0,0.4782608695652174,0.6470588235294118,44,58,0,48,Llama3.1-8B base,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.7333333333333333,0.9333333333333333,0.6086956521739131,0.7368421052631579,56,54,4,36,Llama3.1-8B FT,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.7866666666666666,0.8488372093023255,0.7934782608695652,0.8202247191011235,73,45,13,19,Llama3.1-8B QSP,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.86,0.9571428571428572,0.788235294117647,0.864516129032258,67,62,3,18,GPT-4o base,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.9266666666666666,0.9404761904761905,0.9294117647058824,0.9349112426035503,79,60,5,6,GPT-4o FT,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.88,0.8526315789473684,0.9529411764705882,0.9,81,51,14,4,GPT-4o QSP,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.84,0.8860759493670886,0.8235294117647058,0.8536585365853657,70,56,9,15,Llama3.1-70B base,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.86,0.9444444444444444,0.8,0.8662420382165604,68,61,4,17,Llama3.1-70B FT,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.9266666666666666,0.9404761904761905,0.9294117647058824,0.9349112426035503,79,60,5,6,Llama3.1-70B QSP,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.8066666666666666,0.9242424242424242,0.7176470588235294,0.8079470198675496,61,60,5,24,Llama3.1-8B base,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.7733333333333333,0.9636363636363636,0.6235294117647059,0.7571428571428571,53,63,2,32,Llama3.1-8B FT,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.84,0.7904761904761904,0.9764705882352941,0.8736842105263157,83,43,22,2,Llama3.1-8B QSP,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.9666666666666667,0.8333333333333334,0.5555555555555556,0.6666666666666667,5,140,1,4,GPT-4o base,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9666666666666667,1.0,0.4444444444444444,0.6153846153846153,4,141,0,5,GPT-4o FT,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9266666666666666,0.375,0.3333333333333333,0.35294117647058826,3,136,5,6,GPT-4o QSP,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9333333333333333,0.4,0.2222222222222222,0.2857142857142857,2,138,3,7,Llama3.1-70B base,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9533333333333334,0.75,0.3333333333333333,0.46153846153846156,3,140,1,6,Llama3.1-70B FT,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,4,136,5,5,Llama3.1-70B QSP,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9266666666666666,0.375,0.3333333333333333,0.35294117647058826,3,136,5,6,Llama3.1-8B base,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9333333333333333,0.4,0.2222222222222222,0.2857142857142857,2,138,3,7,Llama3.1-8B FT,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.8266666666666667,0.18518518518518517,0.5555555555555556,0.2777777777777778,5,119,22,4,Llama3.1-8B QSP,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.6533333333333333,0.9868421052631579,0.5952380952380952,0.7425742574257426,75,23,1,51,GPT-4o base,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.7266666666666667,0.9473684210526315,0.7142857142857143,0.8144796380090498,90,19,5,36,GPT-4o FT,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.7066666666666667,0.9659090909090909,0.6746031746031746,0.794392523364486,85,21,3,41,GPT-4o QSP,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.6533333333333333,0.9625,0.6111111111111112,0.7475728155339806,77,21,3,49,Llama3.1-70B base,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.6866666666666666,0.9876543209876543,0.6349206349206349,0.7729468599033815,80,23,1,46,Llama3.1-70B FT,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.74,0.9578947368421052,0.7222222222222222,0.8235294117647058,91,20,4,35,Llama3.1-70B QSP,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.5733333333333334,0.9696969696969697,0.5079365079365079,0.6666666666666666,64,22,2,62,Llama3.1-8B base,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.54,0.9830508474576272,0.4603174603174603,0.6270270270270271,58,23,1,68,Llama3.1-8B FT,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.78,0.9428571428571428,0.7857142857142857,0.8571428571428571,99,18,6,27,Llama3.1-8B QSP,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.8133333333333334,0.9206349206349206,0.7160493827160493,0.8055555555555556,58,64,5,23,GPT-4o base,Exact Match,10,List,What method was used for sequencing?
150,0.8666666666666667,0.9295774647887324,0.8148148148148148,0.8684210526315789,66,64,5,15,GPT-4o FT,Exact Match,10,List,What method was used for sequencing?
150,0.86,0.9545454545454546,0.7777777777777778,0.8571428571428572,63,66,3,18,GPT-4o QSP,Exact Match,10,List,What method was used for sequencing?
150,0.7733333333333333,0.9795918367346939,0.5925925925925926,0.7384615384615384,48,68,1,33,Llama3.1-70B base,Exact Match,10,List,What method was used for sequencing?
150,0.8333333333333334,0.9666666666666667,0.7160493827160493,0.8226950354609929,58,67,2,23,Llama3.1-70B FT,Exact Match,10,List,What method was used for sequencing?
150,0.8666666666666667,0.9552238805970149,0.7901234567901234,0.8648648648648647,64,66,3,17,Llama3.1-70B QSP,Exact Match,10,List,What method was used for sequencing?
150,0.7733333333333333,0.9433962264150944,0.6172839506172839,0.746268656716418,50,66,3,31,Llama3.1-8B base,Exact Match,10,List,What method was used for sequencing?
150,0.7,0.875,0.5185185185185185,0.6511627906976744,42,63,6,39,Llama3.1-8B FT,Exact Match,10,List,What method was used for sequencing?
150,0.8333333333333334,0.9,0.7777777777777778,0.8344370860927153,63,62,7,18,Llama3.1-8B QSP,Exact Match,10,List,What method was used for sequencing?
150,0.7,0.8852459016393442,0.5869565217391305,0.7058823529411765,54,51,7,38,GPT-4o base,Exact Match,11,List,What type of samples were sequenced?
150,0.84,0.925,0.8043478260869565,0.8604651162790697,74,52,6,18,GPT-4o FT,Exact Match,11,List,What type of samples were sequenced?
150,0.7666666666666667,0.8701298701298701,0.7282608695652174,0.7928994082840236,67,48,10,25,GPT-4o QSP,Exact Match,11,List,What type of samples were sequenced?
150,0.7666666666666667,0.8607594936708861,0.7391304347826086,0.7953216374269007,68,47,11,24,Llama3.1-70B base,Exact Match,11,List,What type of samples were sequenced?
150,0.7866666666666666,0.96875,0.6739130434782609,0.7948717948717949,62,56,2,30,Llama3.1-70B FT,Exact Match,11,List,What type of samples were sequenced?
150,0.8,0.8875,0.7717391304347826,0.8255813953488372,71,49,9,21,Llama3.1-70B QSP,Exact Match,11,List,What type of samples were sequenced?
150,0.7266666666666667,0.8695652173913043,0.6521739130434783,0.7453416149068323,60,49,9,32,Llama3.1-8B base,Exact Match,11,List,What type of samples were sequenced?
150,0.6933333333333334,0.9107142857142857,0.5543478260869565,0.6891891891891893,51,53,5,41,Llama3.1-8B FT,Exact Match,11,List,What type of samples were sequenced?
150,0.64,0.7111111111111111,0.6956521739130435,0.7032967032967032,64,32,26,28,Llama3.1-8B QSP,Exact Match,11,List,What type of samples were sequenced?
150,0.88,0.9574468085106383,0.7377049180327869,0.8333333333333334,45,87,2,16,GPT-4o base,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.9066666666666666,0.8852459016393442,0.8852459016393442,0.8852459016393442,54,82,7,7,GPT-4o FT,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.9133333333333333,0.9137931034482759,0.8688524590163934,0.8907563025210085,53,84,5,8,GPT-4o QSP,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.8333333333333334,0.875,0.6885245901639344,0.7706422018348624,42,83,6,19,Llama3.1-70B base,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.84,0.9743589743589743,0.6229508196721312,0.76,38,88,1,23,Llama3.1-70B FT,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.9,0.896551724137931,0.8524590163934426,0.8739495798319327,52,83,6,9,Llama3.1-70B QSP,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.7933333333333333,0.8571428571428571,0.5901639344262295,0.6990291262135924,36,83,6,25,Llama3.1-8B base,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.8133333333333334,0.9230769230769231,0.5901639344262295,0.7200000000000001,36,86,3,25,Llama3.1-8B FT,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.8,0.691358024691358,0.9180327868852459,0.7887323943661971,56,64,25,5,Llama3.1-8B QSP,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.98,0.875,1.0,0.9333333333333333,21,126,3,0,GPT-4o base,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.98,0.875,1.0,0.9333333333333333,21,126,3,0,GPT-4o FT,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.96,0.7777777777777778,1.0,0.8750000000000001,21,123,6,0,GPT-4o QSP,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9733333333333334,0.8695652173913043,0.9523809523809523,0.909090909090909,20,126,3,1,Llama3.1-70B base,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9733333333333334,0.9473684210526315,0.8571428571428571,0.9,18,128,1,3,Llama3.1-70B FT,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9666666666666667,0.8636363636363636,0.9047619047619048,0.8837209302325582,19,126,3,2,Llama3.1-70B QSP,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.94,0.7307692307692307,0.9047619047619048,0.8085106382978723,19,122,7,2,Llama3.1-8B base,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.94,0.9285714285714286,0.6190476190476191,0.742857142857143,13,128,1,8,Llama3.1-8B FT,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.94,0.7,1.0,0.8235294117647058,21,120,9,0,Llama3.1-8B QSP,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.8733333333333333,0.9655172413793104,0.7671232876712328,0.8549618320610687,56,75,2,17,GPT-4o base,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.9066666666666666,0.8933333333333333,0.9178082191780822,0.9054054054054055,67,69,8,6,GPT-4o FT,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.88,0.9104477611940298,0.8356164383561644,0.8714285714285713,61,71,6,12,GPT-4o QSP,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.78,0.7702702702702703,0.7808219178082192,0.7755102040816327,57,60,17,16,Llama3.1-70B base,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.8533333333333334,0.9811320754716981,0.7123287671232876,0.8253968253968254,52,76,1,21,Llama3.1-70B FT,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.8733333333333333,0.8857142857142857,0.8493150684931506,0.8671328671328671,62,69,8,11,Llama3.1-70B QSP,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.76,0.7605633802816901,0.7397260273972602,0.75,54,60,17,19,Llama3.1-8B base,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.7933333333333333,0.8888888888888888,0.6575342465753424,0.7559055118110236,48,71,6,25,Llama3.1-8B FT,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.7333333333333333,0.6513761467889908,0.9726027397260274,0.7802197802197802,71,39,38,2,Llama3.1-8B QSP,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.6333333333333333,0.5909090909090909,0.582089552238806,0.5864661654135339,39,56,27,28,GPT-4o base,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.8266666666666667,0.847457627118644,0.746268656716418,0.7936507936507936,50,74,9,17,GPT-4o FT,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.64,0.6382978723404256,0.44776119402985076,0.5263157894736842,30,66,17,37,GPT-4o QSP,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.4533333333333333,0.43243243243243246,0.7164179104477612,0.5393258426966292,48,20,63,19,Llama3.1-70B base,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.7,0.75,0.4925373134328358,0.5945945945945946,33,72,11,34,Llama3.1-70B FT,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.7133333333333334,0.74,0.5522388059701493,0.6324786324786325,37,70,13,30,Llama3.1-70B QSP,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.5666666666666667,0.5131578947368421,0.582089552238806,0.5454545454545455,39,46,37,28,Llama3.1-8B base,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.64,0.6585365853658537,0.40298507462686567,0.5,27,69,14,40,Llama3.1-8B FT,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.52,0.4675324675324675,0.5373134328358209,0.5,36,42,41,31,Llama3.1-8B QSP,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.56,0.38461538461538464,0.2631578947368421,0.3125,15,69,24,42,GPT-4o base,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.76,0.7441860465116279,0.5614035087719298,0.6399999999999999,32,82,11,25,GPT-4o FT,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.58,0.39285714285714285,0.19298245614035087,0.2588235294117647,11,76,17,46,GPT-4o QSP,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.36666666666666664,0.2978723404255319,0.49122807017543857,0.37086092715231783,28,27,66,29,Llama3.1-70B base,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.66,0.6153846153846154,0.2807017543859649,0.38554216867469876,16,83,10,41,Llama3.1-70B FT,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.6466666666666666,0.5666666666666667,0.2982456140350877,0.3908045977011494,17,80,13,40,Llama3.1-70B QSP,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.4666666666666667,0.3050847457627119,0.3157894736842105,0.3103448275862069,18,52,41,39,Llama3.1-8B base,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.6133333333333333,0.4782608695652174,0.19298245614035087,0.27499999999999997,11,81,12,46,Llama3.1-8B FT,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.47333333333333333,0.2708333333333333,0.22807017543859648,0.2476190476190476,13,58,35,44,Llama3.1-8B QSP,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.8533333333333334,0.9166666666666666,0.8627450980392157,0.888888888888889,88,40,8,14,GPT-4o base,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.92,0.9411764705882353,0.9411764705882353,0.9411764705882353,96,42,6,6,GPT-4o FT,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.8666666666666667,0.8796296296296297,0.9313725490196079,0.9047619047619048,95,35,13,7,GPT-4o QSP,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.7733333333333333,0.9146341463414634,0.7352941176470589,0.8152173913043479,75,41,7,27,Llama3.1-70B base,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.8266666666666667,0.9222222222222223,0.8137254901960784,0.8645833333333334,83,41,7,19,Llama3.1-70B FT,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.88,0.8962264150943396,0.9313725490196079,0.9134615384615385,95,37,11,7,Llama3.1-70B QSP,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.82,0.9310344827586207,0.7941176470588235,0.8571428571428571,81,42,6,21,Llama3.1-8B base,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.7666666666666667,0.9135802469135802,0.7254901960784313,0.8087431693989071,74,41,7,28,Llama3.1-8B FT,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.7733333333333333,0.75,1.0,0.8571428571428571,102,14,34,0,Llama3.1-8B QSP,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.8266666666666667,0.5094339622641509,1.0,0.6749999999999999,27,97,26,0,GPT-4o base,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9666666666666667,0.8928571428571429,0.9259259259259259,0.9090909090909091,25,120,3,2,GPT-4o FT,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.7666666666666667,0.43548387096774194,1.0,0.6067415730337078,27,88,35,0,GPT-4o QSP,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9466666666666667,0.7714285714285715,1.0,0.870967741935484,27,115,8,0,Llama3.1-70B base,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9533333333333334,0.8571428571428571,0.8888888888888888,0.8727272727272727,24,119,4,3,Llama3.1-70B FT,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.8266666666666667,0.5094339622641509,1.0,0.6749999999999999,27,97,26,0,Llama3.1-70B QSP,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.8733333333333333,0.5909090909090909,0.9629629629629629,0.732394366197183,26,105,18,1,Llama3.1-8B base,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.94,0.875,0.7777777777777778,0.823529411764706,21,120,3,6,Llama3.1-8B FT,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.7533333333333333,0.421875,1.0,0.5934065934065934,27,86,37,0,Llama3.1-8B QSP,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.98,0.9310344827586207,0.9642857142857143,0.9473684210526316,27,120,2,1,GPT-4o base,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9866666666666667,1.0,0.9285714285714286,0.962962962962963,26,122,0,2,GPT-4o FT,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9533333333333334,0.8,1.0,0.888888888888889,28,115,7,0,GPT-4o QSP,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
