samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,QID,Type,Question
150,0.8,0.9382716049382716,0.7524752475247525,0.8351648351648352,76,44,5,25,GPT-4o base,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.82,0.9625,0.7623762376237624,0.8508287292817679,77,46,3,24,GPT-4o FT,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.82,0.9302325581395349,0.7920792079207921,0.855614973262032,80,43,6,21,GPT-4o QSP,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.8066666666666666,0.9615384615384616,0.7425742574257426,0.8379888268156426,75,46,3,26,Llama3.1-70B base,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7866666666666666,1.0,0.6831683168316832,0.8117647058823529,69,49,0,32,Llama3.1-70B FT,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.84,0.963855421686747,0.7920792079207921,0.8695652173913044,80,46,3,21,Llama3.1-70B QSP,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.72,0.9402985074626866,0.6237623762376238,0.7500000000000001,63,45,4,38,Llama3.1-8B base,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.72,0.9538461538461539,0.6138613861386139,0.746987951807229,62,46,3,39,Llama3.1-8B FT,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7666666666666667,0.851063829787234,0.7920792079207921,0.8205128205128204,80,35,14,21,Llama3.1-8B QSP,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7933333333333333,0.9692307692307692,0.6847826086956522,0.802547770700637,63,56,2,29,GPT-4o base,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.9066666666666666,0.9431818181818182,0.9021739130434783,0.9222222222222224,83,53,5,9,GPT-4o FT,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.8333333333333334,0.8316831683168316,0.9130434782608695,0.8704663212435233,84,41,17,8,GPT-4o QSP,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.7866666666666666,0.875,0.7608695652173914,0.813953488372093,70,48,10,22,Llama3.1-70B base,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.8533333333333334,0.9605263157894737,0.7934782608695652,0.869047619047619,73,55,3,19,Llama3.1-70B FT,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.9,0.9753086419753086,0.8586956521739131,0.9132947976878614,79,56,2,13,Llama3.1-70B QSP,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.68,1.0,0.4782608695652174,0.6470588235294118,44,58,0,48,Llama3.1-8B base,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.7333333333333333,0.9333333333333333,0.6086956521739131,0.7368421052631579,56,54,4,36,Llama3.1-8B FT,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.7866666666666666,0.8488372093023255,0.7934782608695652,0.8202247191011235,73,45,13,19,Llama3.1-8B QSP,Exact Match,6,List,From which countries were the sequenced samples obtained?
150,0.8466666666666667,0.9428571428571428,0.7764705882352941,0.8516129032258064,66,61,4,19,GPT-4o base,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.8933333333333333,0.9259259259259259,0.8823529411764706,0.9036144578313252,75,59,6,10,GPT-4o FT,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.8466666666666667,0.8444444444444444,0.8941176470588236,0.8685714285714287,76,51,14,9,GPT-4o QSP,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.8133333333333334,0.88,0.7764705882352941,0.825,66,56,9,19,Llama3.1-70B base,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.84,0.9420289855072463,0.7647058823529411,0.8441558441558441,65,61,4,20,Llama3.1-70B FT,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.8733333333333333,0.9342105263157895,0.8352941176470589,0.8819875776397516,71,60,5,14,Llama3.1-70B QSP,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.7733333333333333,0.9180327868852459,0.6588235294117647,0.7671232876712328,56,60,5,29,Llama3.1-8B base,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.76,0.9622641509433962,0.6,0.7391304347826086,51,63,2,34,Llama3.1-8B FT,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.8066666666666666,0.78,0.9176470588235294,0.8432432432432432,78,43,22,7,Llama3.1-8B QSP,Exact Match,7,List,From what years were the sequenced samples obtained?
150,0.9666666666666667,0.8333333333333334,0.5555555555555556,0.6666666666666667,5,140,1,4,GPT-4o base,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9666666666666667,1.0,0.4444444444444444,0.6153846153846153,4,141,0,5,GPT-4o FT,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9266666666666666,0.375,0.3333333333333333,0.35294117647058826,3,136,5,6,GPT-4o QSP,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9333333333333333,0.4,0.2222222222222222,0.2857142857142857,2,138,3,7,Llama3.1-70B base,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9533333333333334,0.75,0.3333333333333333,0.46153846153846156,3,140,1,6,Llama3.1-70B FT,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,4,136,5,5,Llama3.1-70B QSP,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9266666666666666,0.375,0.3333333333333333,0.35294117647058826,3,136,5,6,Llama3.1-8B base,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9333333333333333,0.4,0.2222222222222222,0.2857142857142857,2,138,3,7,Llama3.1-8B FT,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.8266666666666667,0.18518518518518517,0.5555555555555556,0.2777777777777778,5,119,22,4,Llama3.1-8B QSP,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.6533333333333333,0.9868421052631579,0.5952380952380952,0.7425742574257426,75,23,1,51,GPT-4o base,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.7333333333333333,0.9479166666666666,0.7222222222222222,0.8198198198198198,91,19,5,35,GPT-4o FT,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.7066666666666667,0.9659090909090909,0.6746031746031746,0.794392523364486,85,21,3,41,GPT-4o QSP,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.6666666666666666,0.9634146341463414,0.626984126984127,0.7596153846153847,79,21,3,47,Llama3.1-70B base,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.7,0.9879518072289156,0.6507936507936508,0.784688995215311,82,23,1,44,Llama3.1-70B FT,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.74,0.9578947368421052,0.7222222222222222,0.8235294117647058,91,20,4,35,Llama3.1-70B QSP,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.5866666666666667,0.9705882352941176,0.5238095238095238,0.6804123711340205,66,22,2,60,Llama3.1-8B base,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.54,0.9830508474576272,0.4603174603174603,0.6270270270270271,58,23,1,68,Llama3.1-8B FT,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.78,0.9428571428571428,0.7857142857142857,0.8571428571428571,99,18,6,27,Llama3.1-8B QSP,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.7933333333333333,0.9016393442622951,0.6875,0.7801418439716312,55,64,6,25,GPT-4o base,Exact Match,10,List,What method was used for sequencing?
150,0.8533333333333334,0.9142857142857143,0.8,0.8533333333333333,64,64,6,16,GPT-4o FT,Exact Match,10,List,What method was used for sequencing?
150,0.8533333333333334,0.953125,0.7625,0.8472222222222222,61,67,3,19,GPT-4o QSP,Exact Match,10,List,What method was used for sequencing?
150,0.78,0.9795918367346939,0.6,0.7441860465116279,48,69,1,32,Llama3.1-70B base,Exact Match,10,List,What method was used for sequencing?
150,0.8333333333333334,0.9661016949152542,0.7125,0.8201438848920863,57,68,2,23,Llama3.1-70B FT,Exact Match,10,List,What method was used for sequencing?
150,0.8666666666666667,0.9545454545454546,0.7875,0.8630136986301369,63,67,3,17,Llama3.1-70B QSP,Exact Match,10,List,What method was used for sequencing?
150,0.7666666666666667,0.9411764705882353,0.6,0.7328244274809161,48,67,3,32,Llama3.1-8B base,Exact Match,10,List,What method was used for sequencing?
150,0.7,0.8723404255319149,0.5125,0.6456692913385826,41,64,6,39,Llama3.1-8B FT,Exact Match,10,List,What method was used for sequencing?
150,0.8133333333333334,0.8939393939393939,0.7375,0.8082191780821918,59,63,7,21,Llama3.1-8B QSP,Exact Match,10,List,What method was used for sequencing?
150,0.7,0.8709677419354839,0.5934065934065934,0.7058823529411765,54,51,8,37,GPT-4o base,Exact Match,11,List,What type of samples were sequenced?
150,0.8466666666666667,0.925,0.8131868131868132,0.8654970760233918,74,53,6,17,GPT-4o FT,Exact Match,11,List,What type of samples were sequenced?
150,0.7733333333333333,0.8701298701298701,0.7362637362637363,0.7976190476190476,67,49,10,24,GPT-4o QSP,Exact Match,11,List,What type of samples were sequenced?
150,0.78,0.8625,0.7582417582417582,0.8070175438596491,69,48,11,22,Llama3.1-70B base,Exact Match,11,List,What type of samples were sequenced?
150,0.8,0.9692307692307692,0.6923076923076923,0.8076923076923077,63,57,2,28,Llama3.1-70B FT,Exact Match,11,List,What type of samples were sequenced?
150,0.7933333333333333,0.875,0.7692307692307693,0.8187134502923977,70,49,10,21,Llama3.1-70B QSP,Exact Match,11,List,What type of samples were sequenced?
150,0.7333333333333333,0.8695652173913043,0.6593406593406593,0.75,60,50,9,31,Llama3.1-8B base,Exact Match,11,List,What type of samples were sequenced?
150,0.7066666666666667,0.9122807017543859,0.5714285714285714,0.7027027027027027,52,54,5,39,Llama3.1-8B FT,Exact Match,11,List,What type of samples were sequenced?
150,0.6466666666666666,0.7111111111111111,0.7032967032967034,0.707182320441989,64,33,26,27,Llama3.1-8B QSP,Exact Match,11,List,What type of samples were sequenced?
150,0.88,0.9574468085106383,0.7377049180327869,0.8333333333333334,45,87,2,16,GPT-4o base,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.9066666666666666,0.8852459016393442,0.8852459016393442,0.8852459016393442,54,82,7,7,GPT-4o FT,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.9133333333333333,0.9137931034482759,0.8688524590163934,0.8907563025210085,53,84,5,8,GPT-4o QSP,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.8333333333333334,0.875,0.6885245901639344,0.7706422018348624,42,83,6,19,Llama3.1-70B base,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.84,0.9743589743589743,0.6229508196721312,0.76,38,88,1,23,Llama3.1-70B FT,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.9,0.896551724137931,0.8524590163934426,0.8739495798319327,52,83,6,9,Llama3.1-70B QSP,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.7933333333333333,0.8571428571428571,0.5901639344262295,0.6990291262135924,36,83,6,25,Llama3.1-8B base,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.8133333333333334,0.9230769230769231,0.5901639344262295,0.7200000000000001,36,86,3,25,Llama3.1-8B FT,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.8,0.691358024691358,0.9180327868852459,0.7887323943661971,56,64,25,5,Llama3.1-8B QSP,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.98,0.875,1.0,0.9333333333333333,21,126,3,0,GPT-4o base,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.98,0.875,1.0,0.9333333333333333,21,126,3,0,GPT-4o FT,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.96,0.7777777777777778,1.0,0.8750000000000001,21,123,6,0,GPT-4o QSP,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9733333333333334,0.8695652173913043,0.9523809523809523,0.909090909090909,20,126,3,1,Llama3.1-70B base,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9733333333333334,0.9473684210526315,0.8571428571428571,0.9,18,128,1,3,Llama3.1-70B FT,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9666666666666667,0.8636363636363636,0.9047619047619048,0.8837209302325582,19,126,3,2,Llama3.1-70B QSP,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.94,0.7307692307692307,0.9047619047619048,0.8085106382978723,19,122,7,2,Llama3.1-8B base,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.94,0.9285714285714286,0.6190476190476191,0.742857142857143,13,128,1,8,Llama3.1-8B FT,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.94,0.7,1.0,0.8235294117647058,21,120,9,0,Llama3.1-8B QSP,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.8733333333333333,0.9655172413793104,0.7671232876712328,0.8549618320610687,56,75,2,17,GPT-4o base,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.9066666666666666,0.8933333333333333,0.9178082191780822,0.9054054054054055,67,69,8,6,GPT-4o FT,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.88,0.9104477611940298,0.8356164383561644,0.8714285714285713,61,71,6,12,GPT-4o QSP,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.78,0.7702702702702703,0.7808219178082192,0.7755102040816327,57,60,17,16,Llama3.1-70B base,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.8533333333333334,0.9811320754716981,0.7123287671232876,0.8253968253968254,52,76,1,21,Llama3.1-70B FT,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.8733333333333333,0.8857142857142857,0.8493150684931506,0.8671328671328671,62,69,8,11,Llama3.1-70B QSP,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.76,0.7605633802816901,0.7397260273972602,0.75,54,60,17,19,Llama3.1-8B base,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.7933333333333333,0.8888888888888888,0.6575342465753424,0.7559055118110236,48,71,6,25,Llama3.1-8B FT,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.7333333333333333,0.6513761467889908,0.9726027397260274,0.7802197802197802,71,39,38,2,Llama3.1-8B QSP,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.6066666666666667,0.5571428571428572,0.582089552238806,0.5693430656934307,39,52,31,28,GPT-4o base,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.8066666666666666,0.8064516129032258,0.746268656716418,0.7751937984496124,50,71,12,17,GPT-4o FT,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.64,0.6382978723404256,0.44776119402985076,0.5263157894736842,30,66,17,37,GPT-4o QSP,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.4533333333333333,0.43243243243243246,0.7164179104477612,0.5393258426966292,48,20,63,19,Llama3.1-70B base,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.7,0.75,0.4925373134328358,0.5945945945945946,33,72,11,34,Llama3.1-70B FT,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.7133333333333334,0.74,0.5522388059701493,0.6324786324786325,37,70,13,30,Llama3.1-70B QSP,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.5666666666666667,0.5131578947368421,0.582089552238806,0.5454545454545455,39,46,37,28,Llama3.1-8B base,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.64,0.6585365853658537,0.40298507462686567,0.5,27,69,14,40,Llama3.1-8B FT,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.52,0.4675324675324675,0.5373134328358209,0.5,36,42,41,31,Llama3.1-8B QSP,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.5466666666666666,0.3488372093023256,0.2727272727272727,0.30612244897959184,15,67,28,40,GPT-4o base,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.74,0.6666666666666666,0.5818181818181818,0.6213592233009707,32,79,16,23,GPT-4o FT,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.5933333333333334,0.39285714285714285,0.2,0.26506024096385544,11,78,17,44,GPT-4o QSP,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.37333333333333335,0.29473684210526313,0.509090909090909,0.3733333333333333,28,28,67,27,Llama3.1-70B base,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.6533333333333333,0.5555555555555556,0.2727272727272727,0.36585365853658536,15,83,12,40,Llama3.1-70B FT,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.6466666666666666,0.5333333333333333,0.2909090909090909,0.3764705882352941,16,81,14,39,Llama3.1-70B QSP,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.4666666666666667,0.29508196721311475,0.32727272727272727,0.3103448275862069,18,52,43,37,Llama3.1-8B base,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.6066666666666667,0.4166666666666667,0.18181818181818182,0.25316455696202533,10,81,14,45,Llama3.1-8B FT,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.48,0.2653061224489796,0.23636363636363636,0.25,13,59,36,42,Llama3.1-8B QSP,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.8533333333333334,0.9166666666666666,0.8627450980392157,0.888888888888889,88,40,8,14,GPT-4o base,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.92,0.9411764705882353,0.9411764705882353,0.9411764705882353,96,42,6,6,GPT-4o FT,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.8666666666666667,0.8796296296296297,0.9313725490196079,0.9047619047619048,95,35,13,7,GPT-4o QSP,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.7733333333333333,0.9146341463414634,0.7352941176470589,0.8152173913043479,75,41,7,27,Llama3.1-70B base,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.8266666666666667,0.9222222222222223,0.8137254901960784,0.8645833333333334,83,41,7,19,Llama3.1-70B FT,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.88,0.8962264150943396,0.9313725490196079,0.9134615384615385,95,37,11,7,Llama3.1-70B QSP,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.82,0.9310344827586207,0.7941176470588235,0.8571428571428571,81,42,6,21,Llama3.1-8B base,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.7666666666666667,0.9135802469135802,0.7254901960784313,0.8087431693989071,74,41,7,28,Llama3.1-8B FT,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.7733333333333333,0.75,1.0,0.8571428571428571,102,14,34,0,Llama3.1-8B QSP,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.8266666666666667,0.5094339622641509,1.0,0.6749999999999999,27,97,26,0,GPT-4o base,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9666666666666667,0.8928571428571429,0.9259259259259259,0.9090909090909091,25,120,3,2,GPT-4o FT,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.7666666666666667,0.43548387096774194,1.0,0.6067415730337078,27,88,35,0,GPT-4o QSP,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9466666666666667,0.7714285714285715,1.0,0.870967741935484,27,115,8,0,Llama3.1-70B base,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9533333333333334,0.8571428571428571,0.8888888888888888,0.8727272727272727,24,119,4,3,Llama3.1-70B FT,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.8266666666666667,0.5094339622641509,1.0,0.6749999999999999,27,97,26,0,Llama3.1-70B QSP,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.8733333333333333,0.5909090909090909,0.9629629629629629,0.732394366197183,26,105,18,1,Llama3.1-8B base,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.94,0.875,0.7777777777777778,0.823529411764706,21,120,3,6,Llama3.1-8B FT,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.7533333333333333,0.421875,1.0,0.5934065934065934,27,86,37,0,Llama3.1-8B QSP,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9733333333333334,0.9285714285714286,0.9285714285714286,0.9285714285714286,26,120,2,2,GPT-4o base,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9866666666666667,1.0,0.9285714285714286,0.962962962962963,26,122,0,2,GPT-4o FT,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9533333333333334,0.8,1.0,0.888888888888889,28,115,7,0,GPT-4o QSP,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
