samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,QID,Type,Question
30,0.9666666666666667,0.75,1.0,0.8571428571428571,3,26,1,0,Llama3.1-70B base,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,25,2,2,Llama3.1-70B FT,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.7666666666666667,0.3,1.0,0.4615384615384615,3,20,7,0,Llama3.1-70B QSP,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.9,0.5,0.6666666666666666,0.5714285714285715,2,25,2,1,Llama3.1-8B base,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.9333333333333333,1.0,0.3333333333333333,0.5,1,27,0,2,Llama3.1-8B FT,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.7,0.25,1.0,0.4,3,18,9,0,Llama3.1-8B QSP,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.8,0.0,0.0,0.0,0,24,6,0,GPT-4o base,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.7666666666666667,0.0,0.0,0.0,0,23,7,0,GPT-4o FT,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
30,1.0,0.0,0.0,0.0,0,30,0,0,GPT-4o QSP,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.7333333333333333,0.0,0.0,0.0,0,22,8,0,Llama3.1-70B base,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.9333333333333333,0.0,0.0,0.0,0,28,2,0,Llama3.1-70B FT,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.7333333333333333,0.0,0.0,0.0,0,22,8,0,Llama3.1-70B QSP,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.6666666666666666,0.0,0.0,0.0,0,20,10,0,Llama3.1-8B base,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.6333333333333333,0.0,0.0,0.0,0,19,11,0,Llama3.1-8B FT,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.6,0.0,0.0,0.0,0,18,12,0,Llama3.1-8B QSP,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.5333333333333333,0.0,0.0,0.0,0,16,7,7,GPT-4o base,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.6333333333333333,0.0,0.0,0.0,0,19,4,7,GPT-4o FT,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,1.0,1.0,1.0,1.0,7,23,0,0,GPT-4o QSP,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.7666666666666667,0.0,0.0,0.0,0,23,0,7,Llama3.1-70B base,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.7666666666666667,0.0,0.0,0.0,0,23,0,7,Llama3.1-70B FT,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.7666666666666667,0.0,0.0,0.0,0,23,0,7,Llama3.1-70B QSP,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.7666666666666667,0.0,0.0,0.0,0,23,0,7,Llama3.1-8B base,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.7666666666666667,0.0,0.0,0.0,0,23,0,7,Llama3.1-8B FT,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.7666666666666667,0.0,0.0,0.0,0,23,0,7,Llama3.1-8B QSP,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.06666666666666667,0.0,0.0,0.0,0,2,9,19,GPT-4o base,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.1,0.0,0.0,0.0,0,3,8,19,GPT-4o FT,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.8333333333333334,0.9375,0.7894736842105263,0.8571428571428572,15,10,1,4,GPT-4o QSP,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.1,0.0,0.0,0.0,0,3,8,19,Llama3.1-70B base,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.16666666666666666,0.0,0.0,0.0,0,5,6,19,Llama3.1-70B FT,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.1,0.0,0.0,0.0,0,3,8,19,Llama3.1-70B QSP,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.13333333333333333,0.0,0.0,0.0,0,4,7,19,Llama3.1-8B base,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.23333333333333334,0.0,0.0,0.0,0,7,4,19,Llama3.1-8B FT,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.16666666666666666,0.0,0.0,0.0,0,5,6,19,Llama3.1-8B QSP,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.06666666666666667,0.0,0.0,0.0,0,2,4,24,GPT-4o base,Exact Match,6,List,From which countries were the sequenced samples obtained?
30,0.1,0.0,0.0,0.0,0,3,3,24,GPT-4o FT,Exact Match,6,List,From which countries were the sequenced samples obtained?
30,0.5666666666666667,0.8235294117647058,0.5833333333333334,0.6829268292682927,14,3,3,10,GPT-4o QSP,Exact Match,6,List,From which countries were the sequenced samples obtained?
30,0.06666666666666667,0.0,0.0,0.0,0,2,4,24,Llama3.1-70B base,Exact Match,6,List,From which countries were the sequenced samples obtained?
30,0.13333333333333333,0.0,0.0,0.0,0,4,2,24,Llama3.1-70B FT,Exact Match,6,List,From which countries were the sequenced samples obtained?
30,0.13333333333333333,0.0,0.0,0.0,0,4,2,24,Llama3.1-70B QSP,Exact Match,6,List,From which countries were the sequenced samples obtained?
30,0.16666666666666666,0.0,0.0,0.0,0,5,1,24,Llama3.1-8B base,Exact Match,6,List,From which countries were the sequenced samples obtained?
30,0.16666666666666666,0.0,0.0,0.0,0,5,1,24,Llama3.1-8B FT,Exact Match,6,List,From which countries were the sequenced samples obtained?
30,0.1,0.0,0.0,0.0,0,3,3,24,Llama3.1-8B QSP,Exact Match,6,List,From which countries were the sequenced samples obtained?
30,0.1,0.0,0.0,0.0,0,3,6,21,GPT-4o base,Exact Match,7,List,From what years were the sequenced samples obtained?
30,0.16666666666666666,0.0,0.0,0.0,0,5,4,21,GPT-4o FT,Exact Match,7,List,From what years were the sequenced samples obtained?
30,0.8333333333333334,0.8636363636363636,0.9047619047619048,0.8837209302325582,19,6,3,2,GPT-4o QSP,Exact Match,7,List,From what years were the sequenced samples obtained?
30,0.2,0.0,0.0,0.0,0,6,3,21,Llama3.1-70B base,Exact Match,7,List,From what years were the sequenced samples obtained?
30,0.2,0.0,0.0,0.0,0,6,3,21,Llama3.1-70B FT,Exact Match,7,List,From what years were the sequenced samples obtained?
30,0.23333333333333334,0.0,0.0,0.0,0,7,2,21,Llama3.1-70B QSP,Exact Match,7,List,From what years were the sequenced samples obtained?
30,0.23333333333333334,0.0,0.0,0.0,0,7,2,21,Llama3.1-8B base,Exact Match,7,List,From what years were the sequenced samples obtained?
30,0.3,0.0,0.0,0.0,0,9,0,21,Llama3.1-8B FT,Exact Match,7,List,From what years were the sequenced samples obtained?
30,0.16666666666666666,0.0,0.0,0.0,0,5,4,21,Llama3.1-8B QSP,Exact Match,7,List,From what years were the sequenced samples obtained?
30,0.8666666666666667,0.75,0.5,0.6,3,23,1,3,GPT-4o base,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,1.0,0.3333333333333333,0.5,2,24,0,4,GPT-4o FT,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,1.0,0.3333333333333333,0.5,2,24,0,4,GPT-4o QSP,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8333333333333334,1.0,0.16666666666666666,0.2857142857142857,1,24,0,5,Llama3.1-70B base,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8333333333333334,1.0,0.16666666666666666,0.2857142857142857,1,24,0,5,Llama3.1-70B FT,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,1.0,0.3333333333333333,0.5,2,24,0,4,Llama3.1-70B QSP,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,1.0,0.3333333333333333,0.5,2,24,0,4,Llama3.1-8B base,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8333333333333334,1.0,0.16666666666666666,0.2857142857142857,1,24,0,5,Llama3.1-8B FT,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,0.75,0.5,0.6,3,23,1,3,Llama3.1-8B QSP,Exact Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.06666666666666667,0.0,0.0,0.0,0,2,21,7,GPT-4o base,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.13333333333333333,0.0,0.0,0.0,0,4,19,7,GPT-4o FT,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.9666666666666667,1.0,0.8571428571428571,0.923076923076923,6,23,0,1,GPT-4o QSP,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.06666666666666667,0.0,0.0,0.0,0,2,21,7,Llama3.1-70B base,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.26666666666666666,0.0,0.0,0.0,0,8,15,7,Llama3.1-70B FT,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.1,0.0,0.0,0.0,0,3,20,7,Llama3.1-70B QSP,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.3333333333333333,0.0,0.0,0.0,0,10,13,7,Llama3.1-8B base,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.4,0.0,0.0,0.0,0,12,11,7,Llama3.1-8B FT,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.2,0.0,0.0,0.0,0,6,17,7,Llama3.1-8B QSP,Exact Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.06666666666666667,0.0,0.0,0.0,0,2,9,19,GPT-4o base,Exact Match,10,List,What method was used for sequencing?
30,0.16666666666666666,0.0,0.0,0.0,0,5,6,19,GPT-4o FT,Exact Match,10,List,What method was used for sequencing?
30,0.7333333333333333,0.8235294117647058,0.7368421052631579,0.7777777777777778,14,8,3,5,GPT-4o QSP,Exact Match,10,List,What method was used for sequencing?
30,0.23333333333333334,0.0,0.0,0.0,0,7,4,19,Llama3.1-70B base,Exact Match,10,List,What method was used for sequencing?
30,0.23333333333333334,0.0,0.0,0.0,0,7,4,19,Llama3.1-70B FT,Exact Match,10,List,What method was used for sequencing?
30,0.26666666666666666,0.0,0.0,0.0,0,8,3,19,Llama3.1-70B QSP,Exact Match,10,List,What method was used for sequencing?
30,0.23333333333333334,0.0,0.0,0.0,0,7,4,19,Llama3.1-8B base,Exact Match,10,List,What method was used for sequencing?
30,0.2,0.0,0.0,0.0,0,6,5,19,Llama3.1-8B FT,Exact Match,10,List,What method was used for sequencing?
30,0.2,0.0,0.0,0.0,0,6,5,19,Llama3.1-8B QSP,Exact Match,10,List,What method was used for sequencing?
30,0.1,1.0,0.1,0.18181818181818182,3,0,0,27,GPT-4o base,Exact Match,11,List,What type of samples were sequenced?
30,0.1,1.0,0.1,0.18181818181818182,3,0,0,27,GPT-4o FT,Exact Match,11,List,What type of samples were sequenced?
30,0.7,1.0,0.7,0.8235294117647058,21,0,0,9,GPT-4o QSP,Exact Match,11,List,What type of samples were sequenced?
30,0.0,0.0,0.0,0.0,0,0,0,30,Llama3.1-70B base,Exact Match,11,List,What type of samples were sequenced?
30,0.0,0.0,0.0,0.0,0,0,0,30,Llama3.1-70B FT,Exact Match,11,List,What type of samples were sequenced?
30,0.0,0.0,0.0,0.0,0,0,0,30,Llama3.1-70B QSP,Exact Match,11,List,What type of samples were sequenced?
30,0.0,0.0,0.0,0.0,0,0,0,30,Llama3.1-8B base,Exact Match,11,List,What type of samples were sequenced?
30,0.03333333333333333,1.0,0.03333333333333333,0.06451612903225806,1,0,0,29,Llama3.1-8B FT,Exact Match,11,List,What type of samples were sequenced?
30,0.0,0.0,0.0,0.0,0,0,0,30,Llama3.1-8B QSP,Exact Match,11,List,What type of samples were sequenced?
30,0.43333333333333335,0.0,0.0,0.0,0,13,17,0,GPT-4o base,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.5,0.0,0.0,0.0,0,15,15,0,GPT-4o FT,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,1.0,0.0,0.0,0.0,0,30,0,0,GPT-4o QSP,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.5,0.0,0.0,0.0,0,15,15,0,Llama3.1-70B base,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.5666666666666667,0.0,0.0,0.0,0,17,13,0,Llama3.1-70B FT,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.4666666666666667,0.0,0.0,0.0,0,14,16,0,Llama3.1-70B QSP,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.6,0.0,0.0,0.0,0,18,12,0,Llama3.1-8B base,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.6666666666666666,0.0,0.0,0.0,0,20,10,0,Llama3.1-8B FT,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.3,0.0,0.0,0.0,0,9,21,0,Llama3.1-8B QSP,Exact Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.7333333333333333,0.0,0.0,0.0,0,22,8,0,GPT-4o base,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.7333333333333333,0.0,0.0,0.0,0,22,8,0,GPT-4o FT,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
30,1.0,0.0,0.0,0.0,0,30,0,0,GPT-4o QSP,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.7666666666666667,0.0,0.0,0.0,0,23,7,0,Llama3.1-70B base,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.8,0.0,0.0,0.0,0,24,6,0,Llama3.1-70B FT,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.7666666666666667,0.0,0.0,0.0,0,23,7,0,Llama3.1-70B QSP,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.7666666666666667,0.0,0.0,0.0,0,23,7,0,Llama3.1-8B base,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.8666666666666667,0.0,0.0,0.0,0,26,4,0,Llama3.1-8B FT,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.7666666666666667,0.0,0.0,0.0,0,23,7,0,Llama3.1-8B QSP,Exact Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.5,0.2222222222222222,0.8,0.3478260869565218,4,11,14,1,GPT-4o base,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.5333333333333333,0.23529411764705882,0.8,0.3636363636363636,4,12,13,1,GPT-4o FT,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.9333333333333333,0.7142857142857143,1.0,0.8333333333333333,5,23,2,0,GPT-4o QSP,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.4,0.19047619047619047,0.8,0.3076923076923077,4,8,17,1,Llama3.1-70B base,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.5,0.1875,0.6,0.2857142857142857,3,12,13,2,Llama3.1-70B FT,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.5,0.1875,0.6,0.2857142857142857,3,12,13,2,Llama3.1-70B QSP,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.5,0.1875,0.6,0.2857142857142857,3,12,13,2,Llama3.1-8B base,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.5333333333333333,0.09090909090909091,0.2,0.12500000000000003,1,15,10,4,Llama3.1-8B FT,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.36666666666666664,0.18181818181818182,0.8,0.2962962962962963,4,7,18,1,Llama3.1-8B QSP,Exact Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.1,0.0,0.0,0.0,0,3,7,20,GPT-4o base,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.06666666666666667,0.0,0.0,0.0,0,2,8,20,GPT-4o FT,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.8333333333333334,0.9411764705882353,0.8,0.8648648648648648,16,9,1,4,GPT-4o QSP,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.06666666666666667,0.0,0.0,0.0,0,2,8,20,Llama3.1-70B base,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.1,0.0,0.0,0.0,0,3,7,20,Llama3.1-70B FT,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.3333333333333333,0.0,0.0,0.0,0,10,0,20,Llama3.1-70B QSP,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.06666666666666667,0.0,0.0,0.0,0,2,8,20,Llama3.1-8B base,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.1,0.0,0.0,0.0,0,3,7,20,Llama3.1-8B FT,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.26666666666666666,0.0,0.0,0.0,0,8,2,20,Llama3.1-8B QSP,Exact Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.3,0.42857142857142855,0.15,0.2222222222222222,3,6,4,17,GPT-4o base,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.13333333333333333,0.2,0.1,0.13333333333333333,2,2,8,18,GPT-4o FT,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.6333333333333333,0.9090909090909091,0.5,0.6451612903225806,10,9,1,10,GPT-4o QSP,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.1,0.0,0.0,0.0,0,3,7,20,Llama3.1-70B base,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.2,0.16666666666666666,0.05,0.07692307692307691,1,5,5,19,Llama3.1-70B FT,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.3333333333333333,0.0,0.0,0.0,0,10,0,20,Llama3.1-70B QSP,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.2,0.16666666666666666,0.05,0.07692307692307691,1,5,5,19,Llama3.1-8B base,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.26666666666666666,0.0,0.0,0.0,0,8,2,20,Llama3.1-8B FT,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.3,0.3333333333333333,0.05,0.08695652173913045,1,8,2,19,Llama3.1-8B QSP,Exact Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.8333333333333334,0.8275862068965517,1.0,0.9056603773584906,24,1,5,0,GPT-4o base,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
30,0.8,0.9090909090909091,0.8333333333333334,0.8695652173913043,20,4,2,4,GPT-4o FT,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
30,0.8333333333333334,0.8518518518518519,0.9583333333333334,0.9019607843137256,23,2,4,1,GPT-4o QSP,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
30,0.7666666666666667,0.7931034482758621,0.9583333333333334,0.8679245283018867,23,0,6,1,Llama3.1-70B base,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
30,0.8,0.9090909090909091,0.8333333333333334,0.8695652173913043,20,4,2,4,Llama3.1-70B FT,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
30,0.8666666666666667,0.8846153846153846,0.9583333333333334,0.9199999999999999,23,3,3,1,Llama3.1-70B QSP,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
30,0.7,0.8260869565217391,0.7916666666666666,0.8085106382978724,19,2,4,5,Llama3.1-8B base,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
30,0.5333333333333333,0.8571428571428571,0.5,0.631578947368421,12,4,2,12,Llama3.1-8B FT,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
30,0.8666666666666667,0.8571428571428571,1.0,0.923076923076923,24,2,4,0,Llama3.1-8B QSP,Partial Match,1,Boolean,Does the paper report HIV sequences from patient samples?
30,0.7666666666666667,0.3,1.0,0.4615384615384615,3,20,7,0,GPT-4o base,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.9666666666666667,0.75,1.0,0.8571428571428571,3,26,1,0,GPT-4o FT,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.7666666666666667,0.3,1.0,0.4615384615384615,3,20,7,0,GPT-4o QSP,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.9666666666666667,0.75,1.0,0.8571428571428571,3,26,1,0,Llama3.1-70B base,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,25,2,2,Llama3.1-70B FT,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.7666666666666667,0.3,1.0,0.4615384615384615,3,20,7,0,Llama3.1-70B QSP,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.9,0.5,0.6666666666666666,0.5714285714285715,2,25,2,1,Llama3.1-8B base,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.9333333333333333,1.0,0.3333333333333333,0.5,1,27,0,2,Llama3.1-8B FT,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.7,0.25,1.0,0.4,3,18,9,0,Llama3.1-8B QSP,Partial Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
30,0.8,0.0,0.0,0.0,0,24,6,0,GPT-4o base,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.7666666666666667,0.0,0.0,0.0,0,23,7,0,GPT-4o FT,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
30,1.0,0.0,0.0,0.0,0,30,0,0,GPT-4o QSP,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.7333333333333333,0.0,0.0,0.0,0,22,8,0,Llama3.1-70B base,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.9333333333333333,0.0,0.0,0.0,0,28,2,0,Llama3.1-70B FT,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.7333333333333333,0.0,0.0,0.0,0,22,8,0,Llama3.1-70B QSP,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.6666666666666666,0.0,0.0,0.0,0,20,10,0,Llama3.1-8B base,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.6333333333333333,0.0,0.0,0.0,0,19,11,0,Llama3.1-8B FT,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.6,0.0,0.0,0.0,0,18,12,0,Llama3.1-8B QSP,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
30,0.5333333333333333,0.0,0.0,0.0,0,16,7,7,GPT-4o base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.6333333333333333,0.0,0.0,0.0,0,19,4,7,GPT-4o FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,1.0,1.0,1.0,1.0,7,23,0,0,GPT-4o QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.7666666666666667,0.0,0.0,0.0,0,23,0,7,Llama3.1-70B base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.7666666666666667,0.0,0.0,0.0,0,23,0,7,Llama3.1-70B FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.7666666666666667,0.0,0.0,0.0,0,23,0,7,Llama3.1-70B QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.7666666666666667,0.0,0.0,0.0,0,23,0,7,Llama3.1-8B base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.7666666666666667,0.0,0.0,0.0,0,23,0,7,Llama3.1-8B FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.7666666666666667,0.0,0.0,0.0,0,23,0,7,Llama3.1-8B QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.06666666666666667,0.0,0.0,0.0,0,2,9,19,GPT-4o base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.1,0.0,0.0,0.0,0,3,8,19,GPT-4o FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.8333333333333334,0.9375,0.7894736842105263,0.8571428571428572,15,10,1,4,GPT-4o QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.1,0.0,0.0,0.0,0,3,8,19,Llama3.1-70B base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.16666666666666666,0.0,0.0,0.0,0,5,6,19,Llama3.1-70B FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
