QID,family,comparison,metric,p_value,adj_p
6,Llama3.1-8B,FT,accuracy,0.8134630146294728,0.98115549572906
6,Llama3.1-8B,FT,precision,0.22685505362462036,0.6805651608738611
6,Llama3.1-8B,FT,recall,0.3753378940080537,0.770293305655731
7,Llama3.1-8B,FT,accuracy,0.8017597235031906,0.98115549572906
7,Llama3.1-8B,FT,precision,0.22300506720233787,0.6805651608738611
7,Llama3.1-8B,FT,recall,0.362893969342152,0.770293305655731
8,Llama3.1-8B,FT,accuracy,1.0,1.0
8,Llama3.1-8B,FT,precision,1.0,1.0
8,Llama3.1-8B,FT,recall,0.5764705882352941,0.9614326690152746
9,Llama3.1-8B,FT,accuracy,0.9075744891503226,1.0
9,Llama3.1-8B,FT,precision,1.0,1.0
9,Llama3.1-8B,FT,recall,0.6758951721055464,0.9614326690152746
10,Llama3.1-8B,FT,accuracy,0.1819196942220006,0.5136556072150605
10,Llama3.1-8B,FT,precision,0.2649539803845266,0.706543947692071
10,Llama3.1-8B,FT,recall,0.25428125143637237,0.5812142889974226
11,Llama3.1-8B,FT,accuracy,1.0,1.0
11,Llama3.1-8B,FT,precision,0.4976865137104178,1.0
11,Llama3.1-8B,FT,recall,0.6697849527480352,0.9614326690152746
12,Llama3.1-8B,FT,accuracy,0.6652456697082988,0.9391703572352454
12,Llama3.1-8B,FT,precision,0.6407795300436796,1.0
12,Llama3.1-8B,FT,recall,1.0,1.0
13,Llama3.1-8B,FT,accuracy,0.5239928908364901,0.9009187564625314
13,Llama3.1-8B,FT,precision,0.3294994595459165,0.7907987029101996
13,Llama3.1-8B,FT,recall,0.21997280929427762,0.5557207813750171
14,Llama3.1-8B,FT,accuracy,0.2817029466083287,0.6142051887061931
14,Llama3.1-8B,FT,precision,0.17257354736603653,0.6805651608738611
14,Llama3.1-8B,FT,recall,0.41066043194236246,0.788468029329336
15,Llama3.1-8B,FT,accuracy,0.13149437295651048,0.4508378501366074
15,Llama3.1-8B,FT,precision,0.20592715661808525,0.6805651608738611
15,Llama3.1-8B,FT,recall,0.15096548813042363,0.5102189083527567
16,Llama3.1-8B,FT,accuracy,0.06400950851601178,0.2935142112959302
16,Llama3.1-8B,FT,precision,0.5565341038427281,1.0
16,Llama3.1-8B,FT,recall,0.013778895421243331,0.10603510944805415
1,Llama3.1-8B,QSP,accuracy,0.16076982761343273,0.3086780690177908
1,Llama3.1-8B,QSP,precision,0.0004936828111430061,0.0070870397635719225
1,Llama3.1-8B,QSP,recall,0.0032037507296422832,0.0192225043778537
2,Llama3.1-8B,QSP,accuracy,0.007697168787339941,0.024630940119487812
2,Llama3.1-8B,QSP,precision,0.07755789214116005,0.21898698957504012
2,Llama3.1-8B,QSP,recall,1.0,1.0
3,Llama3.1-8B,QSP,accuracy,1.0,1.0
3,Llama3.1-8B,QSP,precision,1.0,1.0
3,Llama3.1-8B,QSP,recall,0.662796004259419,0.916991933627863
4,Llama3.1-8B,QSP,accuracy,0.6518382886598685,0.8456280501533429
4,Llama3.1-8B,QSP,precision,0.1199745749245193,0.3199321997987181
4,Llama3.1-8B,QSP,recall,1.0,1.0
5,Llama3.1-8B,QSP,accuracy,0.9025640960872842,0.9856138966564131
5,Llama3.1-8B,QSP,precision,0.36444940326409186,0.6997428542670563
5,Llama3.1-8B,QSP,recall,0.23871231856138345,0.4981822300411481
6,Llama3.1-8B,QSP,accuracy,0.6359608064623836,0.8456280501533429
6,Llama3.1-8B,QSP,precision,0.016633301494755604,0.07258167924984264
6,Llama3.1-8B,QSP,recall,0.01957130904493492,0.07226329493514431
7,Llama3.1-8B,QSP,accuracy,0.4565573011624073,0.7069274340579209
7,Llama3.1-8B,QSP,precision,0.01469847724982776,0.07258167924984264
7,Llama3.1-8B,QSP,recall,0.2149271799258951,0.49126212554490306
8,Llama3.1-8B,QSP,accuracy,0.005473112610674388,0.01901937317084727
8,Llama3.1-8B,QSP,precision,0.13654060066740822,0.3300699300699301
8,Llama3.1-8B,QSP,recall,1.0,1.0
9,Llama3.1-8B,QSP,accuracy,0.0055473171748304535,0.01901937317084727
9,Llama3.1-8B,QSP,precision,0.7018289737640266,0.9625083068763794
9,Llama3.1-8B,QSP,recall,3.860297698965867e-05,0.00046323572387590403
10,Llama3.1-8B,QSP,accuracy,0.7037538730431584,0.8889522606860948
10,Llama3.1-8B,QSP,precision,1.0,1.0
10,Llama3.1-8B,QSP,recall,0.4200926082918439,0.7468313036299448
11,Llama3.1-8B,QSP,accuracy,0.03440615874572908,0.08692082209447347
11,Llama3.1-8B,QSP,precision,0.008294515962548968,0.06635612770039175
11,Llama3.1-8B,QSP,recall,0.5697090330005289,0.8821301156137221
12,Llama3.1-8B,QSP,accuracy,0.143942124160084,0.287884248320168
12,Llama3.1-8B,QSP,precision,0.18151847714842825,0.37882116970106766
12,Llama3.1-8B,QSP,recall,0.024233500478822775,0.07754720153223288
13,Llama3.1-8B,QSP,accuracy,1.0,1.0
13,Llama3.1-8B,QSP,precision,1.0,1.0
13,Llama3.1-8B,QSP,recall,1.0,1.0
14,Llama3.1-8B,QSP,accuracy,0.0645348989971324,0.14080341599374344
14,Llama3.1-8B,QSP,precision,0.1617983294266111,0.36212375503480665
14,Llama3.1-8B,QSP,recall,0.14682250642348682,0.37092001622775617
15,Llama3.1-8B,QSP,accuracy,0.6440580684943267,0.8456280501533429
15,Llama3.1-8B,QSP,precision,0.7366727259518131,0.9662981093077374
15,Llama3.1-8B,QSP,recall,0.22633277249547035,0.4938169581719353
16,Llama3.1-8B,QSP,accuracy,0.4884784746879296,0.7105141450006248
16,Llama3.1-8B,QSP,precision,0.6896248238513867,0.9625083068763794
16,Llama3.1-8B,QSP,recall,1.0,1.0
