QID,family,comparison,metric,p_value,adj_p
5,Llama3.1-8B,FT,accuracy,1.0,1.0
5,Llama3.1-8B,FT,precision,1.0,1.0
5,Llama3.1-8B,FT,recall,0.8851509049153992,1.0
6,Llama3.1-8B,FT,accuracy,0.4483373871939368,0.8509233607136764
6,Llama3.1-8B,FT,precision,0.13364402802359046,0.42747436860473964
6,Llama3.1-8B,FT,recall,0.1390077933748528,0.444824938799529
7,Llama3.1-8B,FT,accuracy,0.8915007826328908,1.0
7,Llama3.1-8B,FT,precision,0.4467683073129973,0.8248030288855335
7,Llama3.1-8B,FT,recall,0.525454361065806,0.7642972524593542
8,Llama3.1-8B,FT,accuracy,1.0,1.0
8,Llama3.1-8B,FT,precision,1.0,1.0
8,Llama3.1-8B,FT,recall,1.0,1.0
9,Llama3.1-8B,FT,accuracy,0.4139063620608181,0.8509233607136764
9,Llama3.1-8B,FT,precision,1.0,1.0
9,Llama3.1-8B,FT,recall,0.31348679031412147,0.5786282733545511
10,Llama3.1-8B,FT,accuracy,0.23988694757913573,0.7513591715450079
10,Llama3.1-8B,FT,precision,0.3045882145439318,0.6645561044594875
10,Llama3.1-8B,FT,recall,0.3397425896744549,0.5824158680133513
11,Llama3.1-8B,FT,accuracy,0.6954472137582572,1.0
11,Llama3.1-8B,FT,precision,0.545068150414598,0.8439764909645389
11,Llama3.1-8B,FT,recall,0.2865052582615066,0.5730105165230132
12,Llama3.1-8B,FT,accuracy,0.7716236323980179,1.0
12,Llama3.1-8B,FT,precision,0.48478711162255456,0.838095238095238
12,Llama3.1-8B,FT,recall,1.0,1.0
13,Llama3.1-8B,FT,accuracy,1.0,1.0
13,Llama3.1-8B,FT,precision,0.2216364971782929,0.5692692214073126
13,Llama3.1-8B,FT,recall,0.06695216451314012,0.3487655477171409
14,Llama3.1-8B,FT,accuracy,0.5794443303392454,0.9590802709063372
14,Llama3.1-8B,FT,precision,0.10161456684039223,0.4064582673615689
14,Llama3.1-8B,FT,recall,0.3672677234112564,0.5876283574580102
15,Llama3.1-8B,FT,accuracy,0.08694118486912587,0.4173176873718042
15,Llama3.1-8B,FT,precision,0.04594259257528625,0.24502716040152667
15,Llama3.1-8B,FT,recall,0.2109925520759984,0.5063821249823961
16,Llama3.1-8B,FT,accuracy,0.044297887753871994,0.26578732652323195
16,Llama3.1-8B,FT,precision,0.14249145620157988,0.42747436860473964
16,Llama3.1-8B,FT,recall,0.05455381824480679,0.3487655477171409
1,Llama3.1-8B,QSP,accuracy,0.3895293023960226,0.7587403719926423
1,Llama3.1-8B,QSP,precision,0.0005528129370913546,0.01326751049019251
1,Llama3.1-8B,QSP,recall,3.029372367565869e-07,1.4540987364316172e-05
2,Llama3.1-8B,QSP,accuracy,0.011316498593102612,0.0802215154638421
2,Llama3.1-8B,QSP,precision,0.1169094647718261,0.389596229440502
2,Llama3.1-8B,QSP,recall,1.0,1.0
3,Llama3.1-8B,QSP,accuracy,1.0,1.0
3,Llama3.1-8B,QSP,precision,0.8271912775708314,1.0
3,Llama3.1-8B,QSP,recall,0.35162950257289877,0.6751286449399656
4,Llama3.1-8B,QSP,accuracy,0.7228484185886205,0.9913349740643937
4,Llama3.1-8B,QSP,precision,0.12173759309323688,0.389596229440502
4,Llama3.1-8B,QSP,recall,0.606920022688599,0.7842293453153183
5,Llama3.1-8B,QSP,accuracy,0.4278493016972703,0.7898756339026528
5,Llama3.1-8B,QSP,precision,0.1259901308970396,0.389596229440502
5,Llama3.1-8B,QSP,recall,0.012935905904403477,0.056447589401033345
6,Llama3.1-8B,QSP,accuracy,0.06829331448344574,0.25215993040041507
6,Llama3.1-8B,QSP,precision,0.004303081395225285,0.05163697674270342
6,Llama3.1-8B,QSP,recall,3.1215131479179545e-05,0.00047545603788714673
7,Llama3.1-8B,QSP,accuracy,0.5709505706967526,0.8564258560451289
7,Llama3.1-8B,QSP,precision,0.02891346810418944,0.16838457524603379
7,Llama3.1-8B,QSP,recall,5.3770328659840955e-05,0.0005161951551344732
8,Llama3.1-8B,QSP,accuracy,0.013111594742694634,0.0802215154638421
8,Llama3.1-8B,QSP,precision,0.34599601798450186,0.6961783593783485
8,Llama3.1-8B,QSP,recall,0.6371863430686961,0.7842293453153183
9,Llama3.1-8B,QSP,accuracy,0.00013449439556007938,0.00215191032896127
9,Llama3.1-8B,QSP,precision,0.4845932372973366,0.7845974832324958
9,Llama3.1-8B,QSP,recall,3.529646912483273e-06,8.471152589959855e-05
10,Llama3.1-8B,QSP,accuracy,0.39517727707950123,0.7587403719926423
10,Llama3.1-8B,QSP,precision,0.5100796622557888,0.789800767363802
10,Llama3.1-8B,QSP,recall,0.09255434159218201,0.23382149454867035
11,Llama3.1-8B,QSP,accuracy,0.07839583256482524,0.2687857116508294
11,Llama3.1-8B,QSP,precision,0.01085105848677047,0.10417016147299651
11,Llama3.1-8B,QSP,recall,0.8743272295245292,1.0
12,Llama3.1-8B,QSP,accuracy,1.0,1.0
12,Llama3.1-8B,QSP,precision,0.0507721211687945,0.2437061816102136
12,Llama3.1-8B,QSP,recall,3.962133649059556e-05,0.00047545603788714673
13,Llama3.1-8B,QSP,accuracy,1.0,1.0
13,Llama3.1-8B,QSP,precision,1.0,1.0
13,Llama3.1-8B,QSP,recall,0.4878048780487804,0.7601173020527859
14,Llama3.1-8B,QSP,accuracy,0.6906113470812284,0.974980725291146
14,Llama3.1-8B,QSP,precision,0.13798199792684446,0.389596229440502
14,Llama3.1-8B,QSP,recall,7.380726870172657e-05,0.0005904581496138125
15,Llama3.1-8B,QSP,accuracy,0.9053506603835272,1.0
15,Llama3.1-8B,QSP,precision,1.0,1.0
15,Llama3.1-8B,QSP,recall,0.3299049677063786,0.6598099354127572
16,Llama3.1-8B,QSP,accuracy,0.8162492820012367,1.0
16,Llama3.1-8B,QSP,precision,1.0,1.0
16,Llama3.1-8B,QSP,recall,0.5674230192562557,0.7842293453153183
