QID,family,comparison,metric,p_value,adj_p
11,Llama3.1-70B,FT,precision,0.008151588777777054,0.09738773483575079
11,Llama3.1-70B,FT,recall,0.5363103028623452,1.0
12,Llama3.1-70B,FT,accuracy,0.7149634154355258,0.9822646012757024
12,Llama3.1-70B,FT,precision,0.06054587081379661,0.24633180947248187
12,Llama3.1-70B,FT,recall,0.820118810516117,1.0
13,Llama3.1-70B,FT,accuracy,1.0,1.0
13,Llama3.1-70B,FT,precision,1.0,1.0
13,Llama3.1-70B,FT,recall,0.599555061179088,1.0
14,Llama3.1-70B,FT,accuracy,0.0656771783172564,0.29474987367220457
14,Llama3.1-70B,FT,precision,0.0002875325876903862,0.007668441864904943
14,Llama3.1-70B,FT,recall,0.8295477162170739,1.0
15,Llama3.1-70B,FT,accuracy,1.3534431925242828e-05,0.0003248263662058279
15,Llama3.1-70B,FT,precision,0.00031951841103770596,0.007668441864904943
15,Llama3.1-70B,FT,recall,0.0007769596682659099,0.012431354692254558
16,Llama3.1-70B,FT,accuracy,1.7529550634896008e-09,8.414184304750084e-08
16,Llama3.1-70B,FT,precision,0.013116858943574877,0.104934871548599
16,Llama3.1-70B,FT,recall,0.25154064022528416,0.7546219206758524
2,Llama3.1-70B,FT,accuracy,0.3332775559912596,0.6955357690252374
2,Llama3.1-70B,FT,precision,0.16702128799798055,0.44539010132794815
2,Llama3.1-70B,FT,recall,1.0,1.0
3,Llama3.1-70B,FT,accuracy,0.050311794069374756,0.2740861802183922
3,Llama3.1-70B,FT,precision,0.05112582823075152,0.24633180947248187
3,Llama3.1-70B,FT,recall,1.0,1.0
4,Llama3.1-70B,FT,accuracy,0.49790794979079495,0.8017612864484422
4,Llama3.1-70B,FT,precision,1.0,1.0
4,Llama3.1-70B,FT,recall,0.4827586206896552,0.9787234042553191
5,Llama3.1-70B,FT,accuracy,0.5011008040302763,0.8017612864484422
5,Llama3.1-70B,FT,precision,1.0,1.0
5,Llama3.1-70B,FT,recall,0.3657576162556529,0.9123758798117404
6,Llama3.1-70B,FT,accuracy,0.17767202501428633,0.4488556421413549
6,Llama3.1-70B,FT,precision,0.06158295236812046,0.24633180947248187
6,Llama3.1-70B,FT,recall,0.6973122434348655,1.0
7,Llama3.1-70B,FT,accuracy,0.7366984509567768,0.9822646012757024
7,Llama3.1-70B,FT,precision,0.11825241102881602,0.3918072317894274
7,Llama3.1-70B,FT,recall,0.8452551591866136,1.0
8,Llama3.1-70B,FT,accuracy,0.446172951081071,0.7648679161389789
8,Llama3.1-70B,FT,precision,0.48571428571428565,0.8235584552988889
8,Llama3.1-70B,FT,recall,1.0,1.0
9,Llama3.1-70B,FT,accuracy,0.29096713212721087,0.6895466973222515
9,Llama3.1-70B,FT,precision,0.34503674509385535,0.7526611950427003
9,Llama3.1-70B,FT,recall,0.38589083135526125,0.9123758798117404
1,Llama3.1-70B,QSP,accuracy,0.03866959580098376,0.16874005440429277
1,Llama3.1-70B,QSP,precision,0.08564845136626016,0.2740750443720325
1,Llama3.1-70B,QSP,recall,0.00011191232731174385,0.0026858958554818527
10,Llama3.1-70B,QSP,accuracy,0.03866959580098376,0.16874005440429277
10,Llama3.1-70B,QSP,precision,1.0,1.0
10,Llama3.1-70B,QSP,recall,0.004928321361978192,0.04731188507499064
11,Llama3.1-70B,QSP,accuracy,0.3367041033864905,0.5772070343768407
11,Llama3.1-70B,QSP,precision,1.0,1.0
11,Llama3.1-70B,QSP,recall,0.11681469755110328,0.3298297342619387
12,Llama3.1-70B,QSP,accuracy,0.24790090346642077,0.5640172602308758
12,Llama3.1-70B,QSP,precision,1.0,1.0
12,Llama3.1-70B,QSP,recall,0.07137029238334903,0.28548116953339614
13,Llama3.1-70B,QSP,accuracy,1.0,1.0
13,Llama3.1-70B,QSP,precision,1.0,1.0
13,Llama3.1-70B,QSP,recall,1.0,1.0
14,Llama3.1-70B,QSP,accuracy,0.04254019954278719,0.17016079817114874
14,Llama3.1-70B,QSP,precision,0.1575888226343997,0.3981191308658519
14,Llama3.1-70B,QSP,recall,0.14258692962654249,0.3602196116881073
15,Llama3.1-70B,QSP,accuracy,1.8330663464221245e-07,4.399359231413099e-06
15,Llama3.1-70B,QSP,precision,0.0005028017071471542,0.0120672409715317
15,Llama3.1-70B,QSP,recall,0.8179685700998185,1.0
16,Llama3.1-70B,QSP,accuracy,3.922289402372674e-09,1.8826989131388834e-07
16,Llama3.1-70B,QSP,precision,0.0026617361016427776,0.025552666575770665
16,Llama3.1-70B,QSP,recall,1.0,1.0
2,Llama3.1-70B,QSP,accuracy,0.020854158207160082,0.14299994199195484
2,Llama3.1-70B,QSP,precision,0.08351729335618496,0.2740750443720325
2,Llama3.1-70B,QSP,recall,1.0,1.0
3,Llama3.1-70B,QSP,accuracy,0.31435858101434355,0.5772070343768407
3,Llama3.1-70B,QSP,precision,0.36560019463188764,0.6913580246913582
3,Llama3.1-70B,QSP,recall,1.0,1.0
4,Llama3.1-70B,QSP,accuracy,0.49790794979079495,0.7302182741663219
4,Llama3.1-70B,QSP,precision,1.0,1.0
4,Llama3.1-70B,QSP,recall,0.4827586206896552,0.8912466843501327
5,Llama3.1-70B,QSP,accuracy,0.45381710284891236,0.7261073645582597
5,Llama3.1-70B,QSP,precision,1.0,1.0
5,Llama3.1-70B,QSP,recall,0.4218088772722871,0.8174805731566949
6,Llama3.1-70B,QSP,accuracy,0.034792827735071676,0.16874005440429277
6,Llama3.1-70B,QSP,precision,0.032190293467255195,0.14046673512984087
6,Llama3.1-70B,QSP,recall,0.22256514113766415,0.534156338730394
7,Llama3.1-70B,QSP,accuracy,0.15203106979140354,0.42926419705808055
7,Llama3.1-70B,QSP,precision,0.3131455419183269,0.6262910838366538
7,Llama3.1-70B,QSP,recall,0.2870257164674235,0.656058780496968
8,Llama3.1-70B,QSP,accuracy,1.0,1.0
8,Llama3.1-70B,QSP,precision,1.0,1.0
8,Llama3.1-70B,QSP,recall,1.0,1.0
9,Llama3.1-70B,QSP,accuracy,0.11013826925436408,0.35244246161396503
9,Llama3.1-70B,QSP,precision,1.0,1.0
9,Llama3.1-70B,QSP,recall,0.058297248953363696,0.2543879954328598
1,Llama3.1-70B,RAG,accuracy,0.13264417064614406,0.2731566902323798
1,Llama3.1-70B,RAG,precision,0.23715308885776534,0.35572963328664803
1,Llama3.1-70B,RAG,recall,0.007875765376635344,0.0580128571508085
10,Llama3.1-70B,RAG,accuracy,0.8788101177966373,0.9809973407962462
10,Llama3.1-70B,RAG,precision,0.04072869557031315,0.08886260851704687
10,Llama3.1-70B,RAG,recall,0.34268201063457066,0.7847761994103457
11,Llama3.1-70B,RAG,accuracy,0.04666777881581825,0.13176784606819272
11,Llama3.1-70B,RAG,precision,0.32360908263525523,0.42018852965448206
11,Llama3.1-70B,RAG,recall,0.05382379675419167,0.2398382278672414
12,Llama3.1-70B,RAG,accuracy,1.0,1.0
12,Llama3.1-70B,RAG,precision,0.19475477737126673,0.3048318026864789
12,Llama3.1-70B,RAG,recall,0.07137029238334903,0.2635210795692888
13,Llama3.1-70B,RAG,accuracy,0.28073791844262697,0.4083460631892756
13,Llama3.1-70B,RAG,precision,1.0,1.0
13,Llama3.1-70B,RAG,recall,0.17191941663576815,0.4854195293245218
14,Llama3.1-70B,RAG,accuracy,0.8772700704177094,0.9809973407962462
14,Llama3.1-70B,RAG,precision,0.8372725402966406,0.9346298124241568
14,Llama3.1-70B,RAG,recall,0.23071569717858204,0.5828607086616809
15,Llama3.1-70B,RAG,accuracy,4.65758507791658e-05,0.0005589102093499896
15,Llama3.1-70B,RAG,precision,0.006689524674016706,0.018888069667811876
15,Llama3.1-70B,RAG,recall,0.05260742672855831,0.2398382278672414
16,Llama3.1-70B,RAG,accuracy,3.2701087791103287e-07,1.569652213972958e-05
16,Llama3.1-70B,RAG,precision,0.06301405684201361,0.12602811368402722
16,Llama3.1-70B,RAG,recall,0.7895106123404179,1.0
2,Llama3.1-70B,RAG,accuracy,0.17139867273331053,0.27423787637329683
2,Llama3.1-70B,RAG,precision,0.15976400490682865,0.2706350009220672
2,Llama3.1-70B,RAG,recall,1.0,1.0
3,Llama3.1-70B,RAG,accuracy,0.4631838482427385,0.6175784643236513
3,Llama3.1-70B,RAG,precision,0.19687053923501763,0.3048318026864789
3,Llama3.1-70B,RAG,recall,0.3433395872420263,0.7847761994103457
4,Llama3.1-70B,RAG,accuracy,0.446172951081071,0.6175784643236513
4,Llama3.1-70B,RAG,precision,0.48148148148148145,0.5925925925925926
4,Llama3.1-70B,RAG,recall,1.0,1.0
5,Llama3.1-70B,RAG,accuracy,0.057614920111967026,0.1437635718447116
5,Llama3.1-70B,RAG,precision,0.032300180637776545,0.07435975164499449
5,Llama3.1-70B,RAG,recall,0.3657576162556529,0.7980166172850609
6,Llama3.1-70B,RAG,accuracy,0.4510775596318211,0.6175784643236513
6,Llama3.1-70B,RAG,precision,0.3238953249419966,0.42018852965448206
6,Llama3.1-70B,RAG,recall,1.0,1.0
7,Llama3.1-70B,RAG,accuracy,1.0,1.0
7,Llama3.1-70B,RAG,precision,0.5871842020609019,0.687435163388373
7,Llama3.1-70B,RAG,recall,0.8393071825647955,1.0
8,Llama3.1-70B,RAG,accuracy,1.0,1.0
8,Llama3.1-70B,RAG,precision,1.0,1.0
8,Llama3.1-70B,RAG,recall,1.0,1.0
9,Llama3.1-70B,RAG,accuracy,1.0,1.0
9,Llama3.1-70B,RAG,precision,0.4951369318718104,0.5941643182461724
9,Llama3.1-70B,RAG,recall,0.772909653712295,1.0
1,Llama3.1-8B,FT,accuracy,0.7267432885550004,0.9822646012757024
1,Llama3.1-8B,FT,precision,0.44111332124670277,0.8235584552988889
1,Llama3.1-8B,FT,recall,1.0,1.0
10,Llama3.1-8B,FT,accuracy,0.12887555087625482,0.3689668289013503
10,Llama3.1-8B,FT,precision,0.23956118667623721,0.5475684266885421
10,Llama3.1-8B,FT,recall,0.1891538638255823,0.6485275331162822
11,Llama3.1-8B,FT,accuracy,1.0,1.0
11,Llama3.1-8B,FT,precision,0.49272472678155604,0.8235584552988889
11,Llama3.1-8B,FT,recall,0.8552049512698211,1.0
12,Llama3.1-8B,FT,accuracy,1.0,1.0
12,Llama3.1-8B,FT,precision,1.0,1.0
12,Llama3.1-8B,FT,recall,1.0,1.0
13,Llama3.1-8B,FT,accuracy,1.0,1.0
13,Llama3.1-8B,FT,precision,0.13363647846406468,0.3918072317894274
13,Llama3.1-8B,FT,recall,0.21997280929427762,0.7039129897416884
14,Llama3.1-8B,FT,accuracy,0.41244292633154833,0.7365347799610835
14,Llama3.1-8B,FT,precision,0.12236221730089222,0.3918072317894274
14,Llama3.1-8B,FT,recall,0.6562131159643441,1.0
15,Llama3.1-8B,FT,accuracy,0.07982809078622206,0.29474987367220457
15,Llama3.1-8B,FT,precision,0.052994255495441386,0.24633180947248187
15,Llama3.1-8B,FT,recall,0.14753951180171182,0.544761274344782
16,Llama3.1-8B,FT,accuracy,0.004341796987572228,0.0318914860254585
16,Llama3.1-8B,FT,precision,0.6049366067741524,0.9057342873260432
16,Llama3.1-8B,FT,recall,0.431530494821634,0.9415210796108379
2,Llama3.1-8B,FT,accuracy,0.07751937320470276,0.29474987367220457
2,Llama3.1-8B,FT,precision,0.04414568724421084,0.24633180947248187
2,Llama3.1-8B,FT,recall,0.10921985815602836,0.43687943262411344
3,Llama3.1-8B,FT,accuracy,0.41430081372810945,0.7365347799610835
3,Llama3.1-8B,FT,precision,0.36065015595796057,0.7526611950427003
3,Llama3.1-8B,FT,recall,0.7185879381001332,1.0
4,Llama3.1-8B,FT,accuracy,0.6835274006177547,0.9822646012757024
4,Llama3.1-8B,FT,precision,1.0,1.0
4,Llama3.1-8B,FT,recall,0.6513409961685823,1.0
5,Llama3.1-8B,FT,accuracy,1.0,1.0
5,Llama3.1-8B,FT,precision,1.0,1.0
5,Llama3.1-8B,FT,recall,1.0,1.0
6,Llama3.1-8B,FT,accuracy,0.8861713619636267,1.0
6,Llama3.1-8B,FT,precision,0.12697677609687485,0.3918072317894274
6,Llama3.1-8B,FT,recall,0.39916444741763646,0.9123758798117404
7,Llama3.1-8B,FT,accuracy,0.6385935623231765,0.9578903434847648
7,Llama3.1-8B,FT,precision,0.6226923225366547,0.9057342873260432
7,Llama3.1-8B,FT,recall,0.3657285460092907,0.9123758798117404
8,Llama3.1-8B,FT,accuracy,0.7685664000675538,0.9970591136011508
8,Llama3.1-8B,FT,precision,1.0,1.0
8,Llama3.1-8B,FT,recall,1.0,1.0
9,Llama3.1-8B,FT,accuracy,0.301676680078485,0.6895466973222515
9,Llama3.1-8B,FT,precision,0.5880382775119617,0.9057342873260432
9,Llama3.1-8B,FT,recall,0.29926619896509754,0.8449869147249813
1,Llama3.1-8B,QSP,accuracy,0.018216262323105338,0.14299994199195484
1,Llama3.1-8B,QSP,precision,1.2550466065210463e-05,0.0006024223711301022
1,Llama3.1-8B,QSP,recall,0.007148569272088423,0.057188554176707394
10,Llama3.1-8B,QSP,accuracy,0.8676809474351314,1.0
10,Llama3.1-8B,QSP,precision,0.44841487110007316,0.7174637937601172
10,Llama3.1-8B,QSP,recall,0.4257711318524452,0.8174805731566949
11,Llama3.1-8B,QSP,accuracy,0.032755494891536494,0.16874005440429277
11,Llama3.1-8B,QSP,precision,0.013984338057334908,0.08390602834400945
11,Llama3.1-8B,QSP,recall,0.8552049512698211,1.0
12,Llama3.1-8B,QSP,accuracy,0.32913672992384474,0.5772070343768407
12,Llama3.1-8B,QSP,precision,0.025523967515876156,0.12251504407620555
12,Llama3.1-8B,QSP,recall,0.024233500478822775,0.11632080229834932
13,Llama3.1-8B,QSP,accuracy,1.0,1.0
13,Llama3.1-8B,QSP,precision,0.7437032081406589,1.0
13,Llama3.1-8B,QSP,recall,1.0,1.0
14,Llama3.1-8B,QSP,accuracy,0.059746227852072925,0.20484420977853574
14,Llama3.1-8B,QSP,precision,0.048141376577545865,0.19256550631018346
14,Llama3.1-8B,QSP,recall,0.11040878701660947,0.3298297342619387
15,Llama3.1-8B,QSP,accuracy,0.5158274929397474,0.7302182741663219
15,Llama3.1-8B,QSP,precision,0.7185909460650897,1.0
15,Llama3.1-8B,QSP,recall,0.5286414055216138,0.9398069431495356
16,Llama3.1-8B,QSP,accuracy,0.5172379442011447,0.7302182741663219
16,Llama3.1-8B,QSP,precision,0.37942031573044355,0.6913580246913582
16,Llama3.1-8B,QSP,recall,0.3780726376513493,0.7890211568375985
2,Llama3.1-8B,QSP,accuracy,0.046385120213763106,0.17126813617389453
2,Llama3.1-8B,QSP,precision,0.20563063937678613,0.4935135345042867
2,Llama3.1-8B,QSP,recall,1.0,1.0
3,Llama3.1-8B,QSP,accuracy,1.0,1.0
3,Llama3.1-8B,QSP,precision,1.0,1.0
3,Llama3.1-8B,QSP,recall,0.662796004259419,1.0
4,Llama3.1-8B,QSP,accuracy,0.446172951081071,0.7261073645582597
4,Llama3.1-8B,QSP,precision,0.1199745749245193,0.3199321997987181
4,Llama3.1-8B,QSP,recall,1.0,1.0
5,Llama3.1-8B,QSP,accuracy,1.0,1.0
5,Llama3.1-8B,QSP,precision,0.02332532160389468,0.12251504407620555
5,Llama3.1-8B,QSP,recall,0.13766411999609876,0.3602196116881073
6,Llama3.1-8B,QSP,accuracy,0.6646995758716695,0.8762521418908056
6,Llama3.1-8B,QSP,precision,0.006271205382353255,0.05016964305882604
6,Llama3.1-8B,QSP,recall,0.015515709310837346,0.08275044965779918
7,Llama3.1-8B,QSP,accuracy,0.2853309444662148,0.5772070343768407
7,Llama3.1-8B,QSP,precision,0.01138099150554138,0.0780410846094266
7,Llama3.1-8B,QSP,recall,0.32855166425532345,0.7168399947388875
8,Llama3.1-8B,QSP,accuracy,0.0028858657223013113,0.04617385155682099
8,Llama3.1-8B,QSP,precision,0.38888888888888895,0.6913580246913582
8,Llama3.1-8B,QSP,recall,1.0,1.0
9,Llama3.1-8B,QSP,accuracy,0.009369615595803037,0.11243538714963644
9,Llama3.1-8B,QSP,precision,0.7085153063093947,1.0
9,Llama3.1-8B,QSP,recall,0.0004903929112687839,0.007846286580300543
1,Llama3.1-8B,RAG,accuracy,0.005401843084904411,0.02592884680754117
1,Llama3.1-8B,RAG,precision,1.0713276706823808e-05,0.00017141242730918092
1,Llama3.1-8B,RAG,recall,0.11905969171786768,0.35717907515360303
10,Llama3.1-8B,RAG,accuracy,0.000632080981120505,0.00433426958482632
10,Llama3.1-8B,RAG,precision,1.9699237455289693e-05,0.00023639084946347632
10,Llama3.1-8B,RAG,recall,0.5531695357406017,1.0
11,Llama3.1-8B,RAG,accuracy,1.4707247712918413e-05,0.0002353159634066946
11,Llama3.1-8B,RAG,precision,2.753746796653295e-05,0.00025027129345558903
11,Llama3.1-8B,RAG,recall,0.8552049512698211,1.0
12,Llama3.1-8B,RAG,accuracy,0.0011484799967132866,0.0061252266491375286
12,Llama3.1-8B,RAG,precision,0.00037693388927167255,0.0018092826685040281
12,Llama3.1-8B,RAG,recall,0.0040768937962134336,0.0489227255545612
13,Llama3.1-8B,RAG,accuracy,0.07751937320470276,0.1771871387536063
13,Llama3.1-8B,RAG,precision,0.1363841549719802,0.2492647844379252
13,Llama3.1-8B,RAG,recall,1.0,1.0
14,Llama3.1-8B,RAG,accuracy,0.00721797960255784,0.031496638265706936
14,Llama3.1-8B,RAG,precision,0.014357306662875867,0.03627109051673903
14,Llama3.1-8B,RAG,recall,0.055045000164960445,0.2398382278672414
15,Llama3.1-8B,RAG,accuracy,0.014003374562692109,0.051704767616093945
15,Llama3.1-8B,RAG,precision,0.14021144124633292,0.2492647844379252
15,Llama3.1-8B,RAG,recall,0.6798941252147499,1.0
16,Llama3.1-8B,RAG,accuracy,0.23390564211492962,0.35085846317239444
16,Llama3.1-8B,RAG,precision,1.0,1.0
16,Llama3.1-8B,RAG,recall,1.0,1.0
2,Llama3.1-8B,RAG,accuracy,0.8455839888139747,0.9809973407962462
2,Llama3.1-8B,RAG,precision,0.8190392334571581,0.9346298124241568
2,Llama3.1-8B,RAG,recall,1.0,1.0
3,Llama3.1-8B,RAG,accuracy,0.022103156431205532,0.07578225062127611
3,Llama3.1-8B,RAG,precision,0.16350864639041562,0.2706350009220672
