QID,family,comparison,metric,p_value,adj_p
1,GPT-4o,QSP,precision,0.11194439750181163,0.3194775236297727
1,GPT-4o,QSP,recall,0.09178579783456918,0.2937145530706214
10,GPT-4o,QSP,accuracy,0.8455839888139747,1.0
10,GPT-4o,QSP,precision,1.0,1.0
10,GPT-4o,QSP,recall,0.8285355457825234,1.0
11,GPT-4o,QSP,accuracy,0.11917003688036486,0.3440994214538736
11,GPT-4o,QSP,precision,0.23973386880062086,0.5361936292054404
11,GPT-4o,QSP,recall,0.006436169647404696,0.042891415632530544
12,GPT-4o,QSP,accuracy,0.18737588918027762,0.462775462280128
12,GPT-4o,QSP,precision,0.6420190033586257,0.9630285050379386
12,GPT-4o,QSP,recall,0.015150398018839918,0.06611082771857418
13,GPT-4o,QSP,accuracy,0.1218685450982469,0.3440994214538736
13,GPT-4o,QSP,precision,0.11314828961887782,0.3194775236297727
13,GPT-4o,QSP,recall,1.0,1.0
14,GPT-4o,QSP,accuracy,0.6926247324504583,0.983517191735495
14,GPT-4o,QSP,precision,0.06913848137490762,0.2552805466150435
14,GPT-4o,QSP,recall,0.10307308462257302,0.2944033027720249
15,GPT-4o,QSP,accuracy,0.5685290273709377,0.8527935410564065
15,GPT-4o,QSP,precision,0.5481179507319887,0.8769887211711819
15,GPT-4o,QSP,recall,0.49908366006572613,0.7985338561051617
16,GPT-4o,QSP,accuracy,0.8904452712640343,1.0
16,GPT-4o,QSP,precision,1.0,1.0
16,GPT-4o,QSP,recall,0.11653464068059319,0.2944033027720249
2,GPT-4o,QSP,accuracy,0.1928231092833867,0.462775462280128
2,GPT-4o,QSP,precision,0.4118384544506617,0.7321572523567319
2,GPT-4o,QSP,recall,1.0,1.0
3,GPT-4o,QSP,accuracy,0.3332775559912596,0.6152816418300178
3,GPT-4o,QSP,precision,0.26628014542951184,0.5557150861137639
3,GPT-4o,QSP,recall,1.0,1.0
4,GPT-4o,QSP,accuracy,1.0,1.0
4,GPT-4o,QSP,precision,1.0,1.0
4,GPT-4o,QSP,recall,1.0,1.0
5,GPT-4o,QSP,accuracy,1.0,1.0
5,GPT-4o,QSP,precision,0.24575541338582685,0.5361936292054404
5,GPT-4o,QSP,recall,0.6806922948909752,0.990097883477782
6,GPT-4o,QSP,accuracy,0.25850791093915143,0.5640172602308758
6,GPT-4o,QSP,precision,0.0020456707066222653,0.024548048479467184
6,GPT-4o,QSP,recall,2.2068043442759e-05,0.000529633042626216
7,GPT-4o,QSP,accuracy,0.8496937450925496,1.0
7,GPT-4o,QSP,precision,0.0029841158125139314,0.02864751180013374
7,GPT-4o,QSP,recall,0.003490213456259497,0.03350604918009117
8,GPT-4o,QSP,accuracy,0.3332775559912596,0.6152816418300178
8,GPT-4o,QSP,precision,0.46428571428571425,0.7684729064039408
8,GPT-4o,QSP,recall,1.0,1.0
9,GPT-4o,QSP,accuracy,0.032755494891536494,0.15467838320393504
9,GPT-4o,QSP,precision,0.6372111510994042,0.9630285050379386
9,GPT-4o,QSP,recall,0.009531736746372055,0.04575233638258587
1,GPT-4o,RAG,accuracy,0.8534097565096986,0.9587019466872406
1,GPT-4o,RAG,precision,0.008049530353045939,0.022728085702717945
1,GPT-4o,RAG,recall,0.008460208334492906,0.050761250006957435
10,GPT-4o,RAG,accuracy,0.2937456077686388,0.4272663385725655
10,GPT-4o,RAG,precision,0.034730167740130616,0.07248035006635954
10,GPT-4o,RAG,recall,1.0,1.0
11,GPT-4o,RAG,accuracy,0.4510775596318211,0.635223563304327
11,GPT-4o,RAG,precision,0.009664134659579405,0.025771025758878414
11,GPT-4o,RAG,recall,0.0003712920761094833,0.007067534479783404
12,GPT-4o,RAG,accuracy,0.16098580827531783,0.3045806143102051
12,GPT-4o,RAG,precision,0.0011865007149001413,0.004380925716554368
12,GPT-4o,RAG,recall,0.005472248919156762,0.04377799135325409
13,GPT-4o,RAG,accuracy,0.00036574298796220316,0.0035111326844371503
13,GPT-4o,RAG,precision,0.002723179269279096,0.009336614637528329
13,GPT-4o,RAG,recall,1.0,1.0
14,GPT-4o,RAG,accuracy,0.16952822986792282,0.3045806143102051
14,GPT-4o,RAG,precision,3.128391168194863e-05,0.0003003255521467068
14,GPT-4o,RAG,recall,0.0004606570176711062,0.007067534479783404
15,GPT-4o,RAG,accuracy,0.4936896894907451,0.6499630250099047
15,GPT-4o,RAG,precision,0.6048217927622739,0.7080840500631499
15,GPT-4o,RAG,recall,0.18911260122318474,0.4322573742244223
16,GPT-4o,RAG,accuracy,0.002519939381928814,0.012095709033258309
16,GPT-4o,RAG,precision,0.04144703255898588,0.07957830251325289
16,GPT-4o,RAG,recall,0.37108962312974086,0.6361536396509843
2,GPT-4o,RAG,accuracy,0.17109919077691677,0.3045806143102051
2,GPT-4o,RAG,precision,0.3495871671282482,0.4794338292044547
2,GPT-4o,RAG,recall,1.0,1.0
3,GPT-4o,RAG,accuracy,0.0009140724578828071,0.005484434747296842
3,GPT-4o,RAG,precision,0.0039747075957069205,0.012719064306262146
3,GPT-4o,RAG,recall,1.0,1.0
4,GPT-4o,RAG,accuracy,0.059901488268629836,0.16913361393495482
4,GPT-4o,RAG,precision,0.05700916730328495,0.1052476934829876
4,GPT-4o,RAG,recall,1.0,1.0
5,GPT-4o,RAG,accuracy,0.09155078898978121,0.21001901994122235
5,GPT-4o,RAG,precision,0.0005457266211903627,0.002619487781713741
5,GPT-4o,RAG,recall,0.8390689166250515,1.0
6,GPT-4o,RAG,accuracy,0.1928231092833867,0.3145453431588411
6,GPT-4o,RAG,precision,0.0006832453148767773,0.0027416043684247143
6,GPT-4o,RAG,recall,4.898905533734949e-09,2.3514746561927757e-07
7,GPT-4o,RAG,accuracy,0.17767202501428633,0.3045806143102051
7,GPT-4o,RAG,precision,5.062005314763077e-05,0.0003471089358694682
7,GPT-4o,RAG,recall,0.040718524514952906,0.1454611227212894
8,GPT-4o,RAG,accuracy,1.0,1.0
8,GPT-4o,RAG,precision,1.0,1.0
8,GPT-4o,RAG,recall,1.0,1.0
9,GPT-4o,RAG,accuracy,0.02212109544958532,0.07584375582714967
9,GPT-4o,RAG,precision,0.14636381518048752,0.2509093974522643
9,GPT-4o,RAG,recall,0.000588961206648617,0.007067534479783404
1,Llama3.1-70B,FT,accuracy,0.32913672992384474,0.7271510312536573
1,Llama3.1-70B,FT,precision,0.22897583085670864,0.5226789527481539
1,Llama3.1-70B,FT,recall,0.06818242294525191,0.2337683072408637
10,Llama3.1-70B,FT,accuracy,0.09155078898978121,0.3150285299118335
10,Llama3.1-70B,FT,precision,1.0,1.0
10,Llama3.1-70B,FT,recall,0.03102294683194362,0.14891014479332937
11,Llama3.1-70B,FT,accuracy,0.5962285193882083,0.8943427790823124
11,Llama3.1-70B,FT,precision,0.008151588777777054,0.0558966087618998
11,Llama3.1-70B,FT,recall,0.5363103028623452,0.9534405384219469
12,Llama3.1-70B,FT,accuracy,0.7149634154355258,0.9966765100182863
12,Llama3.1-70B,FT,precision,0.06054587081379661,0.22738320874382942
12,Llama3.1-70B,FT,recall,0.820118810516117,1.0
13,Llama3.1-70B,FT,accuracy,1.0,1.0
13,Llama3.1-70B,FT,precision,1.0,1.0
13,Llama3.1-70B,FT,recall,0.599555061179088,1.0
14,Llama3.1-70B,FT,accuracy,0.0656771783172564,0.31007749281881103
14,Llama3.1-70B,FT,precision,0.0002875325876903862,0.006900782104569269
14,Llama3.1-70B,FT,recall,0.8295477162170739,1.0
15,Llama3.1-70B,FT,accuracy,3.4017926478886065e-05,0.0008164302354932656
15,Llama3.1-70B,FT,precision,0.00022486708444036178,0.006900782104569269
15,Llama3.1-70B,FT,recall,7.342908766279032e-05,0.0030263961125527945
16,Llama3.1-70B,FT,accuracy,4.105575975507601e-06,0.00019706764682436486
16,Llama3.1-70B,FT,precision,0.00406547481345433,0.04878569776145196
16,Llama3.1-70B,FT,recall,0.00068294044189549,0.00819528530274588
2,Llama3.1-70B,FT,accuracy,0.3332775559912596,0.7271510312536573
2,Llama3.1-70B,FT,precision,0.16702128799798055,0.44539010132794815
2,Llama3.1-70B,FT,recall,1.0,1.0
3,Llama3.1-70B,FT,accuracy,0.050311794069374756,0.30187076441624855
3,Llama3.1-70B,FT,precision,0.05112582823075152,0.22738320874382942
3,Llama3.1-70B,FT,recall,1.0,1.0
4,Llama3.1-70B,FT,accuracy,0.49790794979079495,0.7983235066958767
4,Llama3.1-70B,FT,precision,1.0,1.0
4,Llama3.1-70B,FT,recall,0.4827586206896552,0.9034369885433715
5,Llama3.1-70B,FT,accuracy,0.5011008040302763,0.7983235066958767
5,Llama3.1-70B,FT,precision,1.0,1.0
5,Llama3.1-70B,FT,recall,0.3657576162556529,0.7980166172850609
6,Llama3.1-70B,FT,accuracy,0.17767202501428633,0.4264128600342872
6,Llama3.1-70B,FT,precision,0.06158295236812046,0.22738320874382942
6,Llama3.1-70B,FT,recall,0.6973122434348655,1.0
7,Llama3.1-70B,FT,accuracy,0.48435871724524365,0.7983235066958767
7,Llama3.1-70B,FT,precision,0.11551294935160727,0.3773265274279473
7,Llama3.1-70B,FT,recall,1.0,1.0
8,Llama3.1-70B,FT,accuracy,0.446172951081071,0.7931963574774596
8,Llama3.1-70B,FT,precision,0.48571428571428565,0.7993836465346866
8,Llama3.1-70B,FT,recall,1.0,1.0
9,Llama3.1-70B,FT,accuracy,0.09188332122428478,0.3150285299118335
9,Llama3.1-70B,FT,precision,0.3367440037737218,0.6963847749462201
9,Llama3.1-70B,FT,recall,0.13228029441950181,0.373497301890358
1,Llama3.1-70B,QSP,accuracy,0.03866959580098376,0.15467838320393504
1,Llama3.1-70B,QSP,precision,0.08564845136626016,0.2740750443720325
1,Llama3.1-70B,QSP,recall,0.00011191232731174385,0.0017905972369879019
10,Llama3.1-70B,QSP,accuracy,0.03866959580098376,0.15467838320393504
10,Llama3.1-70B,QSP,precision,1.0,1.0
10,Llama3.1-70B,QSP,recall,0.004928321361978192,0.03942657089582553
11,Llama3.1-70B,QSP,accuracy,0.8676809474351314,1.0
11,Llama3.1-70B,QSP,precision,0.781572892318837,1.0
11,Llama3.1-70B,QSP,recall,0.5363103028623452,0.8304159528191151
12,Llama3.1-70B,QSP,accuracy,0.24790090346642077,0.5640172602308758
12,Llama3.1-70B,QSP,precision,1.0,1.0
12,Llama3.1-70B,QSP,recall,0.07137029238334903,0.2635210795692888
13,Llama3.1-70B,QSP,accuracy,1.0,1.0
13,Llama3.1-70B,QSP,precision,1.0,1.0
13,Llama3.1-70B,QSP,recall,1.0,1.0
14,Llama3.1-70B,QSP,accuracy,0.04254019954278719,0.1570715060041373
14,Llama3.1-70B,QSP,precision,0.1575888226343997,0.3981191308658519
14,Llama3.1-70B,QSP,recall,0.14258692962654249,0.32591298200352564
15,Llama3.1-70B,QSP,accuracy,1.0249053842726455e-06,2.459772922254349e-05
15,Llama3.1-70B,QSP,precision,0.000684845142673478,0.01643628342416347
15,Llama3.1-70B,QSP,recall,0.30431938660013674,0.5827766943592582
16,Llama3.1-70B,QSP,accuracy,4.869483142809965e-07,2.337351908548783e-05
16,Llama3.1-70B,QSP,precision,0.0016095529592090832,0.024548048479467184
16,Llama3.1-70B,QSP,recall,0.25371053103990776,0.5294828473876336
2,Llama3.1-70B,QSP,accuracy,0.020854158207160082,0.1251249492429605
2,Llama3.1-70B,QSP,precision,0.08351729335618496,0.2740750443720325
2,Llama3.1-70B,QSP,recall,1.0,1.0
3,Llama3.1-70B,QSP,accuracy,0.31435858101434355,0.6152816418300178
3,Llama3.1-70B,QSP,precision,0.36560019463188764,0.7019523736932243
3,Llama3.1-70B,QSP,recall,1.0,1.0
4,Llama3.1-70B,QSP,accuracy,0.49790794979079495,0.8241235031020054
4,Llama3.1-70B,QSP,precision,1.0,1.0
4,Llama3.1-70B,QSP,recall,0.4827586206896552,0.7985338561051617
5,Llama3.1-70B,QSP,accuracy,0.45381710284891236,0.7779721763124211
5,Llama3.1-70B,QSP,precision,1.0,1.0
5,Llama3.1-70B,QSP,recall,0.4218088772722871,0.7498824484840659
6,Llama3.1-70B,QSP,accuracy,0.034792827735071676,0.15467838320393504
6,Llama3.1-70B,QSP,precision,0.032190293467255195,0.14046673512984087
6,Llama3.1-70B,QSP,recall,0.22256514113766415,0.48559667157308545
7,Llama3.1-70B,QSP,accuracy,0.14265223949940073,0.3804059719984019
7,Llama3.1-70B,QSP,precision,0.3136790461728786,0.6273580923457572
7,Llama3.1-70B,QSP,recall,0.2737163158177402,0.5474326316354804
8,Llama3.1-70B,QSP,accuracy,1.0,1.0
8,Llama3.1-70B,QSP,precision,1.0,1.0
8,Llama3.1-70B,QSP,recall,1.0,1.0
9,Llama3.1-70B,QSP,accuracy,0.0020360379187654605,0.024432455025185526
9,Llama3.1-70B,QSP,precision,1.0,1.0
9,Llama3.1-70B,QSP,recall,0.0004538546812886104,0.0054462561754633244
1,Llama3.1-70B,RAG,accuracy,0.13264417064614406,0.28940546322795063
1,Llama3.1-70B,RAG,precision,0.23715308885776534,0.3449499474294769
1,Llama3.1-70B,RAG,recall,0.007875765376635344,0.050761250006957435
10,Llama3.1-70B,RAG,accuracy,0.8788101177966373,0.9587019466872406
10,Llama3.1-70B,RAG,precision,0.04072869557031315,0.07957830251325289
10,Llama3.1-70B,RAG,recall,0.34268201063457066,0.6338576995237408
11,Llama3.1-70B,RAG,accuracy,0.1580912649653041,0.3045806143102051
11,Llama3.1-70B,RAG,precision,0.4568993780886026,0.6091991707848035
11,Llama3.1-70B,RAG,recall,0.2308858602966906,0.4818487519235282
12,Llama3.1-70B,RAG,accuracy,1.0,1.0
12,Llama3.1-70B,RAG,precision,0.19475477737126673,0.29530580885252644
12,Llama3.1-70B,RAG,recall,0.07137029238334903,0.21411087715004712
13,Llama3.1-70B,RAG,accuracy,0.28073791844262697,0.42110687766394045
13,Llama3.1-70B,RAG,precision,1.0,1.0
13,Llama3.1-70B,RAG,recall,0.17191941663576815,0.4315652219266065
14,Llama3.1-70B,RAG,accuracy,0.8772700704177094,0.9587019466872406
14,Llama3.1-70B,RAG,precision,0.8372725402966406,0.9133882257781533
14,Llama3.1-70B,RAG,recall,0.23071569717858204,0.4818487519235282
15,Llama3.1-70B,RAG,accuracy,6.320407855790241e-05,0.000882885330357384
15,Llama3.1-70B,RAG,precision,0.00518745876361297,0.015562376290838911
15,Llama3.1-70B,RAG,recall,0.018536216264934555,0.08897383807168587
16,Llama3.1-70B,RAG,accuracy,5.0630978876946224e-05,0.000882885330357384
16,Llama3.1-70B,RAG,precision,0.03339960478275619,0.07248035006635954
16,Llama3.1-70B,RAG,recall,0.04242616079370941,0.1454611227212894
2,Llama3.1-70B,RAG,accuracy,0.17139867273331053,0.3045806143102051
2,Llama3.1-70B,RAG,precision,0.15976400490682865,0.261613834224665
2,Llama3.1-70B,RAG,recall,1.0,1.0
3,Llama3.1-70B,RAG,accuracy,0.4631838482427385,0.635223563304327
3,Llama3.1-70B,RAG,precision,0.19687053923501763,0.29530580885252644
3,Llama3.1-70B,RAG,recall,0.3433395872420263,0.6338576995237408
4,Llama3.1-70B,RAG,accuracy,0.6835274006177547,0.8412644930680059
4,Llama3.1-70B,RAG,precision,0.48412698412698413,0.6267233238316736
4,Llama3.1-70B,RAG,recall,1.0,1.0
5,Llama3.1-70B,RAG,accuracy,0.057614920111967026,0.16913361393495482
5,Llama3.1-70B,RAG,precision,0.032300180637776545,0.07248035006635954
5,Llama3.1-70B,RAG,recall,0.3657576162556529,0.6361536396509843
6,Llama3.1-70B,RAG,accuracy,0.647304640187545,0.8176479665526885
6,Llama3.1-70B,RAG,precision,0.331388901049592,0.4678431544229534
6,Llama3.1-70B,RAG,recall,1.0,1.0
7,Llama3.1-70B,RAG,accuracy,1.0,1.0
7,Llama3.1-70B,RAG,precision,0.5931324360985226,0.7080840500631499
7,Llama3.1-70B,RAG,recall,0.5235235280117941,0.8665217015367627
8,Llama3.1-70B,RAG,accuracy,1.0,1.0
8,Llama3.1-70B,RAG,precision,1.0,1.0
8,Llama3.1-70B,RAG,recall,1.0,1.0
9,Llama3.1-70B,RAG,accuracy,0.09188332122428478,0.21001901994122235
9,Llama3.1-70B,RAG,precision,0.7317885194806699,0.8363297365493371
9,Llama3.1-70B,RAG,recall,0.02128719263238771,0.09288956785041912
1,Llama3.1-8B,FT,accuracy,0.7267432885550004,0.9966765100182863
1,Llama3.1-8B,FT,precision,0.44111332124670277,0.7993836465346866
1,Llama3.1-8B,FT,recall,1.0,1.0
10,Llama3.1-8B,FT,accuracy,0.12887555087625482,0.3689668289013503
10,Llama3.1-8B,FT,precision,0.23956118667623721,0.5226789527481539
10,Llama3.1-8B,FT,recall,0.1891538638255823,0.5044103035348861
11,Llama3.1-8B,FT,accuracy,0.8698936406218354,1.0
11,Llama3.1-8B,FT,precision,0.5003124990756358,0.7993836465346866
11,Llama3.1-8B,FT,recall,0.44236302319875376,0.8847260463975074
12,Llama3.1-8B,FT,accuracy,1.0,1.0
12,Llama3.1-8B,FT,precision,1.0,1.0
12,Llama3.1-8B,FT,recall,1.0,1.0
13,Llama3.1-8B,FT,accuracy,1.0,1.0
13,Llama3.1-8B,FT,precision,0.13363647846406468,0.3773265274279473
13,Llama3.1-8B,FT,recall,0.21997280929427762,0.5557207813750171
14,Llama3.1-8B,FT,accuracy,0.41244292633154833,0.7648630407288175
14,Llama3.1-8B,FT,precision,0.12236221730089222,0.3773265274279473
14,Llama3.1-8B,FT,recall,0.6562131159643441,1.0
15,Llama3.1-8B,FT,accuracy,0.10110604245893372,0.3235393358685879
15,Llama3.1-8B,FT,precision,0.05829189333263507,0.22738320874382942
15,Llama3.1-8B,FT,recall,0.09808012589764394,0.3138564028724606
16,Llama3.1-8B,FT,accuracy,0.06434800617529719,0.31007749281881103
16,Llama3.1-8B,FT,precision,0.36270040361782296,0.6963847749462201
16,Llama3.1-8B,FT,recall,0.014978066220174712,0.09090238811303951
2,Llama3.1-8B,FT,accuracy,0.07751937320470276,0.31007749281881103
2,Llama3.1-8B,FT,precision,0.04414568724421084,0.22738320874382942
2,Llama3.1-8B,FT,recall,0.10921985815602836,0.3276595744680851
3,Llama3.1-8B,FT,accuracy,0.41430081372810945,0.7648630407288175
3,Llama3.1-8B,FT,precision,0.36065015595796057,0.6963847749462201
3,Llama3.1-8B,FT,recall,0.7185879381001332,1.0
4,Llama3.1-8B,FT,accuracy,0.6835274006177547,0.994221673625825
4,Llama3.1-8B,FT,precision,1.0,1.0
4,Llama3.1-8B,FT,recall,0.6513409961685823,1.0
5,Llama3.1-8B,FT,accuracy,1.0,1.0
5,Llama3.1-8B,FT,precision,1.0,1.0
5,Llama3.1-8B,FT,recall,1.0,1.0
6,Llama3.1-8B,FT,accuracy,0.8861713619636267,1.0
6,Llama3.1-8B,FT,precision,0.12697677609687485,0.3773265274279473
6,Llama3.1-8B,FT,recall,0.39916444741763646,0.8330388467846326
7,Llama3.1-8B,FT,accuracy,0.5155839314077537,0.7983235066958767
7,Llama3.1-8B,FT,precision,0.6240155356564894,0.9360233034847341
7,Llama3.1-8B,FT,recall,0.2650560003791531,0.6361344009099674
8,Llama3.1-8B,FT,accuracy,0.7685664000675538,1.0
8,Llama3.1-8B,FT,precision,1.0,1.0
8,Llama3.1-8B,FT,recall,1.0,1.0
9,Llama3.1-8B,FT,accuracy,0.791866772668417,1.0
9,Llama3.1-8B,FT,precision,1.0,1.0
9,Llama3.1-8B,FT,recall,0.6648492125153951,1.0
1,Llama3.1-8B,QSP,accuracy,0.018216262323105338,0.12491151307272232
1,Llama3.1-8B,QSP,precision,1.2550466065210463e-05,0.0006024223711301022
1,Llama3.1-8B,QSP,recall,0.007148569272088423,0.042891415632530544
10,Llama3.1-8B,QSP,accuracy,0.7366984509567768,1.0
10,Llama3.1-8B,QSP,precision,0.45221890647179697,0.7684729064039408
10,Llama3.1-8B,QSP,recall,0.31567070944459813,0.5827766943592582
11,Llama3.1-8B,QSP,accuracy,0.007981033971148029,0.06384827176918423
11,Llama3.1-8B,QSP,precision,0.008294515962548968,0.05687668088605007
11,Llama3.1-8B,QSP,recall,0.44236302319875376,0.7583366111978636
12,Llama3.1-8B,QSP,accuracy,0.32913672992384474,0.6152816418300178
12,Llama3.1-8B,QSP,precision,0.025523967515876156,0.12251504407620555
12,Llama3.1-8B,QSP,recall,0.024233500478822775,0.0969340019152911
13,Llama3.1-8B,QSP,accuracy,1.0,1.0
13,Llama3.1-8B,QSP,precision,0.7437032081406589,1.0
13,Llama3.1-8B,QSP,recall,1.0,1.0
14,Llama3.1-8B,QSP,accuracy,0.059746227852072925,0.19118792912663335
14,Llama3.1-8B,QSP,precision,0.048141376577545865,0.19256550631018346
14,Llama3.1-8B,QSP,recall,0.11040878701660947,0.2944033027720249
15,Llama3.1-8B,QSP,accuracy,0.8952156855503063,1.0
15,Llama3.1-8B,QSP,precision,1.0,1.0
15,Llama3.1-8B,QSP,recall,0.11357246130820436,0.2944033027720249
16,Llama3.1-8B,QSP,accuracy,0.6966580108126423,0.983517191735495
16,Llama3.1-8B,QSP,precision,0.8379050340877351,1.0
16,Llama3.1-8B,QSP,recall,0.8230363638991047,1.0
2,Llama3.1-8B,QSP,accuracy,0.046385120213763106,0.15903469787575922
2,Llama3.1-8B,QSP,precision,0.20563063937678613,0.4935135345042867
2,Llama3.1-8B,QSP,recall,1.0,1.0
3,Llama3.1-8B,QSP,accuracy,1.0,1.0
3,Llama3.1-8B,QSP,precision,1.0,1.0
3,Llama3.1-8B,QSP,recall,0.662796004259419,0.990097883477782
4,Llama3.1-8B,QSP,accuracy,0.446172951081071,0.7779721763124211
4,Llama3.1-8B,QSP,precision,0.1199745749245193,0.3199321997987181
4,Llama3.1-8B,QSP,recall,1.0,1.0
5,Llama3.1-8B,QSP,accuracy,1.0,1.0
5,Llama3.1-8B,QSP,precision,0.02332532160389468,0.12251504407620555
5,Llama3.1-8B,QSP,recall,0.13766411999609876,0.32591298200352564
6,Llama3.1-8B,QSP,accuracy,0.5614237704226025,0.8527935410564065
6,Llama3.1-8B,QSP,precision,0.006475710057941368,0.051805680463530936
6,Llama3.1-8B,QSP,recall,0.009214723181739048,0.04575233638258587
7,Llama3.1-8B,QSP,accuracy,0.5155839314077537,0.8249342902524059
7,Llama3.1-8B,QSP,precision,0.012327960057832113,0.07396776034699268
7,Llama3.1-8B,QSP,recall,0.08309378004213056,0.2848929601444476
8,Llama3.1-8B,QSP,accuracy,0.0028858657223013113,0.02770431093409259
8,Llama3.1-8B,QSP,precision,0.38888888888888895,0.7179487179487182
8,Llama3.1-8B,QSP,recall,1.0,1.0
9,Llama3.1-8B,QSP,accuracy,0.0005005555960697149,0.008008889537115439
9,Llama3.1-8B,QSP,precision,0.7104550926901168,1.0
9,Llama3.1-8B,QSP,recall,8.848104248389727e-06,0.0004247090039227069
1,Llama3.1-8B,RAG,accuracy,0.005401843084904411,0.023571678915946522
1,Llama3.1-8B,RAG,precision,1.0713276706823808e-05,0.00017141242730918092
1,Llama3.1-8B,RAG,recall,0.11905969171786768,0.31749251124764716
10,Llama3.1-8B,RAG,accuracy,0.000632080981120505,0.00433426958482632
10,Llama3.1-8B,RAG,precision,1.9699237455289693e-05,0.00023639084946347632
10,Llama3.1-8B,RAG,recall,0.5531695357406017,0.8850712571849627
11,Llama3.1-8B,RAG,accuracy,7.3573777529782e-05,0.000882885330357384
11,Llama3.1-8B,RAG,precision,4.354676394347937e-05,0.0003471089358694682
11,Llama3.1-8B,RAG,recall,0.8367812266075454,1.0
12,Llama3.1-8B,RAG,accuracy,0.0011484799967132866,0.0061252266491375286
12,Llama3.1-8B,RAG,precision,0.00037693388927167255,0.002010314076115587
12,Llama3.1-8B,RAG,recall,0.0040768937962134336,0.03913818044364896
13,Llama3.1-8B,RAG,accuracy,0.07751937320470276,0.19761054848334972
13,Llama3.1-8B,RAG,precision,0.1363841549719802,0.24246071995018703
13,Llama3.1-8B,RAG,recall,1.0,1.0
14,Llama3.1-8B,RAG,accuracy,0.00721797960255784,0.02887191841023136
14,Llama3.1-8B,RAG,precision,0.014357306662875867,0.03627109051673903
14,Llama3.1-8B,RAG,recall,0.055045000164960445,0.17614400052787343
15,Llama3.1-8B,RAG,accuracy,0.2409910235356479,0.3731473912810032
15,Llama3.1-8B,RAG,precision,0.49615596470007495,0.6267233238316736
15,Llama3.1-8B,RAG,recall,0.17981884246941937,0.4315652219266065
16,Llama3.1-8B,RAG,accuracy,0.1965908394742757,0.3145453431588411
16,Llama3.1-8B,RAG,precision,0.5448979695648098,0.6706436548489967
16,Llama3.1-8B,RAG,recall,1.0,1.0
2,Llama3.1-8B,RAG,accuracy,0.8455839888139747,0.9587019466872406
2,Llama3.1-8B,RAG,precision,0.8190392334571581,0.9133882257781533
2,Llama3.1-8B,RAG,recall,1.0,1.0
