QID,family,comparison,metric,p_value,adj_p
10,Llama3.1-70B,QSP,accuracy,0.03866959580098376,0.15467838320393504
10,Llama3.1-70B,QSP,precision,1.0,1.0
10,Llama3.1-70B,QSP,recall,0.004928321361978192,0.03942657089582553
11,Llama3.1-70B,QSP,accuracy,0.8676809474351314,1.0
11,Llama3.1-70B,QSP,precision,0.781572892318837,1.0
11,Llama3.1-70B,QSP,recall,0.5363103028623452,0.8580964845797522
12,Llama3.1-70B,QSP,accuracy,0.24790090346642077,0.566630636494676
12,Llama3.1-70B,QSP,precision,1.0,1.0
12,Llama3.1-70B,QSP,recall,0.07137029238334903,0.2635210795692888
13,Llama3.1-70B,QSP,accuracy,1.0,1.0
13,Llama3.1-70B,QSP,precision,1.0,1.0
13,Llama3.1-70B,QSP,recall,1.0,1.0
14,Llama3.1-70B,QSP,accuracy,0.04254019954278719,0.1570715060041373
14,Llama3.1-70B,QSP,precision,0.1575888226343997,0.3981191308658519
14,Llama3.1-70B,QSP,recall,0.14258692962654249,0.3422086311037019
15,Llama3.1-70B,QSP,accuracy,5.374957823797484e-07,1.2899898777113962e-05
15,Llama3.1-70B,QSP,precision,0.0004076546473760884,0.009783711537026122
15,Llama3.1-70B,QSP,recall,0.45024798141094274,0.8004408558416759
16,Llama3.1-70B,QSP,accuracy,1.4420550494486078e-08,6.921864237353317e-07
16,Llama3.1-70B,QSP,precision,0.0006171560878768889,0.009874497406030223
16,Llama3.1-70B,QSP,recall,0.49776640095960556,0.8238892153814161
2,Llama3.1-70B,QSP,accuracy,0.020854158207160082,0.1251249492429605
2,Llama3.1-70B,QSP,precision,0.08351729335618496,0.2740750443720325
2,Llama3.1-70B,QSP,recall,1.0,1.0
3,Llama3.1-70B,QSP,accuracy,0.31435858101434355,0.6216075754827516
3,Llama3.1-70B,QSP,precision,0.36560019463188764,0.7019523736932243
3,Llama3.1-70B,QSP,recall,1.0,1.0
4,Llama3.1-70B,QSP,accuracy,0.49790794979079495,0.7966527196652718
4,Llama3.1-70B,QSP,precision,1.0,1.0
4,Llama3.1-70B,QSP,recall,0.4827586206896552,0.8238892153814161
5,Llama3.1-70B,QSP,accuracy,0.35484678615274245,0.6308387309382089
5,Llama3.1-70B,QSP,precision,0.6101996927803379,0.933845823067092
5,Llama3.1-70B,QSP,recall,0.4218088772722871,0.8004408558416759
6,Llama3.1-70B,QSP,accuracy,0.03866959580098376,0.15467838320393504
6,Llama3.1-70B,QSP,precision,0.0320767862899452,0.13997143108339724
6,Llama3.1-70B,QSP,recall,0.2329477618105703,0.5082496621321534
7,Llama3.1-70B,QSP,accuracy,0.14265223949940073,0.3804059719984019
7,Llama3.1-70B,QSP,precision,0.3136790461728786,0.6273580923457572
7,Llama3.1-70B,QSP,recall,0.2737163158177402,0.5712340504022404
8,Llama3.1-70B,QSP,accuracy,1.0,1.0
8,Llama3.1-70B,QSP,precision,1.0,1.0
8,Llama3.1-70B,QSP,recall,1.0,1.0
9,Llama3.1-70B,QSP,accuracy,0.0034884054275781083,0.03348869210474984
9,Llama3.1-70B,QSP,precision,1.0,1.0
9,Llama3.1-70B,QSP,recall,0.0008794333021044759,0.010553199625253711
1,Llama3.1-8B,FT,accuracy,0.7267432885550004,0.9966765100182863
1,Llama3.1-8B,FT,precision,0.44111332124670277,0.7720860518427084
1,Llama3.1-8B,FT,recall,1.0,1.0
10,Llama3.1-8B,FT,accuracy,0.12887555087625482,0.3689668289013503
10,Llama3.1-8B,FT,precision,0.23956118667623721,0.5226789527481539
10,Llama3.1-8B,FT,recall,0.1891538638255823,0.5044103035348861
11,Llama3.1-8B,FT,accuracy,0.8698936406218354,1.0
11,Llama3.1-8B,FT,precision,0.5003124990756358,0.7720860518427084
11,Llama3.1-8B,FT,recall,0.44236302319875376,0.8847260463975074
12,Llama3.1-8B,FT,accuracy,1.0,1.0
12,Llama3.1-8B,FT,precision,1.0,1.0
12,Llama3.1-8B,FT,recall,1.0,1.0
13,Llama3.1-8B,FT,accuracy,1.0,1.0
13,Llama3.1-8B,FT,precision,0.13363647846406468,0.3773265274279473
13,Llama3.1-8B,FT,recall,0.21997280929427762,0.5279347423062662
14,Llama3.1-8B,FT,accuracy,0.41244292633154833,0.7648630407288175
14,Llama3.1-8B,FT,precision,0.12236221730089222,0.3773265274279473
14,Llama3.1-8B,FT,recall,0.6562131159643441,1.0
15,Llama3.1-8B,FT,accuracy,0.10110604245893372,0.3235393358685879
15,Llama3.1-8B,FT,precision,0.05829189333263507,0.22686428889541527
15,Llama3.1-8B,FT,recall,0.09808012589764394,0.3138564028724606
16,Llama3.1-8B,FT,accuracy,0.04784471325551017,0.2683295683699987
16,Llama3.1-8B,FT,precision,0.3526257073876369,0.6924482994392843
16,Llama3.1-8B,FT,recall,0.026995550525755946,0.16197330315453567
2,Llama3.1-8B,FT,accuracy,0.07751937320470276,0.31007749281881103
2,Llama3.1-8B,FT,precision,0.04414568724421084,0.22686428889541527
2,Llama3.1-8B,FT,recall,0.10921985815602836,0.3276595744680851
3,Llama3.1-8B,FT,accuracy,0.41430081372810945,0.7648630407288175
3,Llama3.1-8B,FT,precision,0.36065015595796057,0.6924482994392843
3,Llama3.1-8B,FT,recall,0.7185879381001332,1.0
4,Llama3.1-8B,FT,accuracy,0.6835274006177547,0.994221673625825
4,Llama3.1-8B,FT,precision,1.0,1.0
4,Llama3.1-8B,FT,recall,0.6513409961685823,1.0
5,Llama3.1-8B,FT,accuracy,1.0,1.0
5,Llama3.1-8B,FT,precision,1.0,1.0
5,Llama3.1-8B,FT,recall,1.0,1.0
6,Llama3.1-8B,FT,accuracy,0.8861713619636267,1.0
6,Llama3.1-8B,FT,precision,0.12697677609687485,0.3773265274279473
6,Llama3.1-8B,FT,recall,0.39916444741763646,0.8330388467846326
7,Llama3.1-8B,FT,accuracy,0.5155839314077537,0.8249342902524059
7,Llama3.1-8B,FT,precision,0.6240155356564894,0.9076589609548936
7,Llama3.1-8B,FT,recall,0.2650560003791531,0.6058422865809214
8,Llama3.1-8B,FT,accuracy,0.7685664000675538,1.0
8,Llama3.1-8B,FT,precision,1.0,1.0
8,Llama3.1-8B,FT,recall,1.0,1.0
9,Llama3.1-8B,FT,accuracy,0.8952156855503063,1.0
9,Llama3.1-8B,FT,precision,1.0,1.0
9,Llama3.1-8B,FT,recall,0.772814036724385,1.0
1,Llama3.1-8B,QSP,accuracy,0.018216262323105338,0.12491151307272232
1,Llama3.1-8B,QSP,precision,1.2550466065210463e-05,0.0006024223711301022
1,Llama3.1-8B,QSP,recall,0.007148569272088423,0.042891415632530544
10,Llama3.1-8B,QSP,accuracy,0.7366984509567768,1.0
10,Llama3.1-8B,QSP,precision,0.45221890647179697,0.7428571428571428
10,Llama3.1-8B,QSP,recall,0.31567070944459813,0.6313414188891963
11,Llama3.1-8B,QSP,accuracy,0.007981033971148029,0.06384827176918423
11,Llama3.1-8B,QSP,precision,0.008294515962548968,0.05687668088605007
11,Llama3.1-8B,QSP,recall,0.44236302319875376,0.8004408558416759
12,Llama3.1-8B,QSP,accuracy,0.32913672992384474,0.6216075754827516
12,Llama3.1-8B,QSP,precision,0.025523967515876156,0.12251504407620555
12,Llama3.1-8B,QSP,recall,0.024233500478822775,0.0969340019152911
13,Llama3.1-8B,QSP,accuracy,1.0,1.0
13,Llama3.1-8B,QSP,precision,0.7437032081406589,1.0
13,Llama3.1-8B,QSP,recall,1.0,1.0
14,Llama3.1-8B,QSP,accuracy,0.059746227852072925,0.19118792912663335
14,Llama3.1-8B,QSP,precision,0.048141376577545865,0.19256550631018346
14,Llama3.1-8B,QSP,recall,0.11040878701660947,0.3107590418149152
15,Llama3.1-8B,QSP,accuracy,0.7925698264975451,1.0
15,Llama3.1-8B,QSP,precision,0.8622399771484024,1.0
15,Llama3.1-8B,QSP,recall,0.17981884246941937,0.41101449707295856
16,Llama3.1-8B,QSP,accuracy,0.795480265759299,1.0
16,Llama3.1-8B,QSP,precision,0.8351562058369705,1.0
16,Llama3.1-8B,QSP,recall,1.0,1.0
2,Llama3.1-8B,QSP,accuracy,0.046385120213763106,0.15903469787575922
2,Llama3.1-8B,QSP,precision,0.20563063937678613,0.4935135345042867
2,Llama3.1-8B,QSP,recall,1.0,1.0
3,Llama3.1-8B,QSP,accuracy,1.0,1.0
3,Llama3.1-8B,QSP,precision,1.0,1.0
3,Llama3.1-8B,QSP,recall,0.662796004259419,0.9609773574931414
4,Llama3.1-8B,QSP,accuracy,0.446172951081071,0.7648679161389789
4,Llama3.1-8B,QSP,precision,0.1199745749245193,0.3199321997987181
4,Llama3.1-8B,QSP,recall,1.0,1.0
5,Llama3.1-8B,QSP,accuracy,1.0,1.0
5,Llama3.1-8B,QSP,precision,0.02332532160389468,0.12251504407620555
5,Llama3.1-8B,QSP,recall,0.13766411999609876,0.3422086311037019
6,Llama3.1-8B,QSP,accuracy,0.5614237704226025,0.8421356556339037
6,Llama3.1-8B,QSP,precision,0.006475710057941368,0.051805680463530936
6,Llama3.1-8B,QSP,recall,0.009214723181739048,0.04575233638258587
7,Llama3.1-8B,QSP,accuracy,0.5155839314077537,0.7983235066958767
7,Llama3.1-8B,QSP,precision,0.012327960057832113,0.07396776034699268
7,Llama3.1-8B,QSP,recall,0.08309378004213056,0.2848929601444476
8,Llama3.1-8B,QSP,accuracy,0.0028858657223013113,0.03348869210474984
8,Llama3.1-8B,QSP,precision,0.38888888888888895,0.7179487179487182
8,Llama3.1-8B,QSP,recall,1.0,1.0
9,Llama3.1-8B,QSP,accuracy,0.00030517924080708563,0.00488286785291337
9,Llama3.1-8B,QSP,precision,0.7100922544604051,1.0
9,Llama3.1-8B,QSP,recall,4.566231318048191e-06,0.00021917910326631315
