QID,family,comparison,metric,p_value,adj_p
5,GPT-4o,FT,recall,0.6806922948909752,0.990097883477782
6,GPT-4o,FT,accuracy,0.004650841712046032,0.0318914860254585
6,GPT-4o,FT,precision,0.5147240345618056,0.7720860518427084
6,GPT-4o,FT,recall,0.00047653910204544013,0.007624625632727043
7,GPT-4o,FT,accuracy,0.14488436188467654,0.38635829835913743
7,GPT-4o,FT,precision,0.501417848206839,0.7720860518427084
7,GPT-4o,FT,recall,0.040718524514952906,0.16287409805981162
8,GPT-4o,FT,accuracy,1.0,1.0
8,GPT-4o,FT,precision,1.0,1.0
8,GPT-4o,FT,recall,1.0,1.0
9,GPT-4o,FT,accuracy,0.1635133183062833,0.4130862778263999
9,GPT-4o,FT,precision,0.23867939619184889,0.531096673842833
9,GPT-4o,FT,recall,0.0348623106109285,0.15212644630223346
1,GPT-4o,QSP,accuracy,1.0,1.0
1,GPT-4o,QSP,precision,0.11194439750181163,0.3194775236297727
1,GPT-4o,QSP,recall,0.09178579783456918,0.2937145530706214
10,GPT-4o,QSP,accuracy,0.6926247324504583,0.9288773477501897
10,GPT-4o,QSP,precision,1.0,1.0
10,GPT-4o,QSP,recall,0.6608814127698794,0.9609773574931414
11,GPT-4o,QSP,accuracy,0.11917003688036486,0.3440994214538736
11,GPT-4o,QSP,precision,0.23973386880062086,0.5361936292054404
11,GPT-4o,QSP,recall,0.006436169647404696,0.038125702784471596
12,GPT-4o,QSP,accuracy,0.18737588918027762,0.462775462280128
12,GPT-4o,QSP,precision,0.6420190033586257,0.933845823067092
12,GPT-4o,QSP,recall,0.015150398018839918,0.06611082771857418
13,GPT-4o,QSP,accuracy,0.1218685450982469,0.3440994214538736
13,GPT-4o,QSP,precision,0.11314828961887782,0.3194775236297727
13,GPT-4o,QSP,recall,1.0,1.0
14,GPT-4o,QSP,accuracy,0.6926247324504583,0.9288773477501897
14,GPT-4o,QSP,precision,0.06913848137490762,0.2552805466150435
14,GPT-4o,QSP,recall,0.10307308462257302,0.2944033027720249
15,GPT-4o,QSP,accuracy,0.4778088132115279,0.7644941011384446
15,GPT-4o,QSP,precision,0.42628547779784276,0.7307751047963019
15,GPT-4o,QSP,recall,0.655576352039614,0.9609773574931414
16,GPT-4o,QSP,accuracy,0.8904452712640343,1.0
16,GPT-4o,QSP,precision,1.0,1.0
16,GPT-4o,QSP,recall,0.11653464068059319,0.2944033027720249
2,GPT-4o,QSP,accuracy,0.1928231092833867,0.462775462280128
2,GPT-4o,QSP,precision,0.4118384544506617,0.7307751047963019
2,GPT-4o,QSP,recall,1.0,1.0
3,GPT-4o,QSP,accuracy,0.3332775559912596,0.6398929075032185
3,GPT-4o,QSP,precision,0.26628014542951184,0.5557150861137639
3,GPT-4o,QSP,recall,1.0,1.0
4,GPT-4o,QSP,accuracy,1.0,1.0
4,GPT-4o,QSP,precision,1.0,1.0
4,GPT-4o,QSP,recall,1.0,1.0
5,GPT-4o,QSP,accuracy,1.0,1.0
5,GPT-4o,QSP,precision,0.24575541338582685,0.5361936292054404
5,GPT-4o,QSP,recall,0.6806922948909752,0.9609773574931414
6,GPT-4o,QSP,accuracy,0.42697771822752834,0.7590714990711616
6,GPT-4o,QSP,precision,0.0019547232115995562,0.023456678539194677
6,GPT-4o,QSP,recall,0.00018914975703454966,0.0030263961125527945
7,GPT-4o,QSP,accuracy,0.8496937450925496,1.0
7,GPT-4o,QSP,precision,0.0029841158125139314,0.02864751180013374
7,GPT-4o,QSP,recall,0.003490213456259497,0.03350604918009117
8,GPT-4o,QSP,accuracy,0.3332775559912596,0.6398929075032185
8,GPT-4o,QSP,precision,0.46428571428571425,0.7428571428571428
8,GPT-4o,QSP,recall,1.0,1.0
9,GPT-4o,QSP,accuracy,0.032755494891536494,0.15467838320393504
9,GPT-4o,QSP,precision,0.6372111510994042,0.933845823067092
9,GPT-4o,QSP,recall,0.009531736746372055,0.04575233638258587
1,Llama3.1-70B,FT,accuracy,0.32913672992384474,0.7271510312536573
1,Llama3.1-70B,FT,precision,0.22897583085670864,0.531096673842833
1,Llama3.1-70B,FT,recall,0.06818242294525191,0.2337683072408637
10,Llama3.1-70B,FT,accuracy,0.06077669794166864,0.2862253779865948
10,Llama3.1-70B,FT,precision,1.0,1.0
10,Llama3.1-70B,FT,recall,0.01778073083372756,0.09483056444654699
11,Llama3.1-70B,FT,accuracy,0.5962285193882083,0.9231925461494838
11,Llama3.1-70B,FT,precision,0.008151588777777054,0.0558966087618998
11,Llama3.1-70B,FT,recall,0.5363103028623452,0.9534405384219469
12,Llama3.1-70B,FT,accuracy,0.7149634154355258,0.9966765100182863
12,Llama3.1-70B,FT,precision,0.06054587081379661,0.2250220725741604
12,Llama3.1-70B,FT,recall,0.820118810516117,1.0
13,Llama3.1-70B,FT,accuracy,1.0,1.0
13,Llama3.1-70B,FT,precision,1.0,1.0
13,Llama3.1-70B,FT,recall,0.599555061179088,0.990097883477782
14,Llama3.1-70B,FT,accuracy,0.0656771783172564,0.2862253779865948
14,Llama3.1-70B,FT,precision,0.0002875325876903862,0.006900782104569269
14,Llama3.1-70B,FT,recall,0.8295477162170739,1.0
15,Llama3.1-70B,FT,accuracy,3.4017926478886065e-05,0.0008164302354932656
15,Llama3.1-70B,FT,precision,0.00022486708444036178,0.006900782104569269
15,Llama3.1-70B,FT,recall,7.342908766279032e-05,0.0035245962078139354
16,Llama3.1-70B,FT,accuracy,6.062278363035386e-07,2.9098936142569853e-05
16,Llama3.1-70B,FT,precision,0.0032186336243151415,0.0386236034917817
16,Llama3.1-70B,FT,recall,0.00068294044189549,0.00819528530274588
2,Llama3.1-70B,FT,accuracy,0.3332775559912596,0.7271510312536573
2,Llama3.1-70B,FT,precision,0.16702128799798055,0.44539010132794815
2,Llama3.1-70B,FT,recall,1.0,1.0
3,Llama3.1-70B,FT,accuracy,0.050311794069374756,0.2862253779865948
3,Llama3.1-70B,FT,precision,0.05112582823075152,0.2250220725741604
3,Llama3.1-70B,FT,recall,1.0,1.0
4,Llama3.1-70B,FT,accuracy,0.49790794979079495,0.8241235031020054
4,Llama3.1-70B,FT,precision,1.0,1.0
4,Llama3.1-70B,FT,recall,0.4827586206896552,0.9034369885433715
5,Llama3.1-70B,FT,accuracy,0.6171057367808886,0.9256586051713329
5,Llama3.1-70B,FT,precision,0.49805930756093775,0.7720860518427084
5,Llama3.1-70B,FT,recall,0.3657576162556529,0.763320242620493
6,Llama3.1-70B,FT,accuracy,0.1394118317625838,0.38635829835913743
6,Llama3.1-70B,FT,precision,0.06094347798883511,0.2250220725741604
6,Llama3.1-70B,FT,recall,0.5699336805083661,0.9770291665857705
7,Llama3.1-70B,FT,accuracy,0.48435871724524365,0.8241235031020054
7,Llama3.1-70B,FT,precision,0.11551294935160727,0.3773265274279473
7,Llama3.1-70B,FT,recall,1.0,1.0
8,Llama3.1-70B,FT,accuracy,0.446172951081071,0.7931963574774596
8,Llama3.1-70B,FT,precision,0.48571428571428565,0.7720860518427084
8,Llama3.1-70B,FT,recall,1.0,1.0
9,Llama3.1-70B,FT,accuracy,0.09188332122428478,0.3150285299118335
9,Llama3.1-70B,FT,precision,0.3367440037737218,0.6963847749462201
9,Llama3.1-70B,FT,recall,0.13228029441950181,0.373497301890358
1,Llama3.1-70B,QSP,accuracy,0.03866959580098376,0.15467838320393504
1,Llama3.1-70B,QSP,precision,0.08564845136626016,0.2740750443720325
1,Llama3.1-70B,QSP,recall,0.00011191232731174385,0.0026858958554818527
10,Llama3.1-70B,QSP,accuracy,0.03866959580098376,0.15467838320393504
10,Llama3.1-70B,QSP,precision,1.0,1.0
10,Llama3.1-70B,QSP,recall,0.004928321361978192,0.038125702784471596
11,Llama3.1-70B,QSP,accuracy,0.8676809474351314,1.0
11,Llama3.1-70B,QSP,precision,0.781572892318837,1.0
11,Llama3.1-70B,QSP,recall,0.5363103028623452,0.8580964845797522
12,Llama3.1-70B,QSP,accuracy,0.24790090346642077,0.566630636494676
12,Llama3.1-70B,QSP,precision,1.0,1.0
12,Llama3.1-70B,QSP,recall,0.07137029238334903,0.2635210795692888
13,Llama3.1-70B,QSP,accuracy,1.0,1.0
13,Llama3.1-70B,QSP,precision,1.0,1.0
13,Llama3.1-70B,QSP,recall,1.0,1.0
14,Llama3.1-70B,QSP,accuracy,0.04254019954278719,0.1570715060041373
14,Llama3.1-70B,QSP,precision,0.1575888226343997,0.3981191308658519
14,Llama3.1-70B,QSP,recall,0.14258692962654249,0.32591298200352564
15,Llama3.1-70B,QSP,accuracy,1.0249053842726455e-06,2.459772922254349e-05
15,Llama3.1-70B,QSP,precision,0.000684845142673478,0.01643628342416347
15,Llama3.1-70B,QSP,recall,0.30431938660013674,0.5618204060310217
16,Llama3.1-70B,QSP,accuracy,6.202600531485739e-08,2.9772482551131546e-06
16,Llama3.1-70B,QSP,precision,0.001345780656741267,0.021532490507860273
16,Llama3.1-70B,QSP,recall,0.25371053103990776,0.5074210620798155
2,Llama3.1-70B,QSP,accuracy,0.020854158207160082,0.1251249492429605
2,Llama3.1-70B,QSP,precision,0.08351729335618496,0.2740750443720325
2,Llama3.1-70B,QSP,recall,1.0,1.0
3,Llama3.1-70B,QSP,accuracy,0.31435858101434355,0.6398929075032185
3,Llama3.1-70B,QSP,precision,0.36560019463188764,0.7019523736932243
3,Llama3.1-70B,QSP,recall,1.0,1.0
4,Llama3.1-70B,QSP,accuracy,0.49790794979079495,0.7709542448373599
4,Llama3.1-70B,QSP,precision,1.0,1.0
4,Llama3.1-70B,QSP,recall,0.4827586206896552,0.7990487514863258
5,Llama3.1-70B,QSP,accuracy,0.35484678615274245,0.6551017590512168
5,Llama3.1-70B,QSP,precision,0.6101996927803379,0.933845823067092
5,Llama3.1-70B,QSP,recall,0.4218088772722871,0.7498824484840659
6,Llama3.1-70B,QSP,accuracy,0.02638787238949215,0.14073531941062478
6,Llama3.1-70B,QSP,precision,0.030644813989854962,0.13372282468300345
6,Llama3.1-70B,QSP,recall,0.16812464754205284,0.3668174128190244
7,Llama3.1-70B,QSP,accuracy,0.14265223949940073,0.3804059719984019
7,Llama3.1-70B,QSP,precision,0.3136790461728786,0.6273580923457572
7,Llama3.1-70B,QSP,recall,0.2737163158177402,0.5255353263700612
8,Llama3.1-70B,QSP,accuracy,1.0,1.0
8,Llama3.1-70B,QSP,precision,1.0,1.0
8,Llama3.1-70B,QSP,recall,1.0,1.0
9,Llama3.1-70B,QSP,accuracy,0.0034884054275781083,0.03348869210474984
9,Llama3.1-70B,QSP,precision,1.0,1.0
9,Llama3.1-70B,QSP,recall,0.0008794333021044759,0.010553199625253711
1,Llama3.1-8B,FT,accuracy,0.7267432885550004,0.9966765100182863
1,Llama3.1-8B,FT,precision,0.44111332124670277,0.7720860518427084
1,Llama3.1-8B,FT,recall,1.0,1.0
10,Llama3.1-8B,FT,accuracy,0.1744635582099767,0.41871253970394406
10,Llama3.1-8B,FT,precision,0.24341930884463178,0.531096673842833
10,Llama3.1-8B,FT,recall,0.26163068584698246,0.6058422865809214
11,Llama3.1-8B,FT,accuracy,0.8698936406218354,1.0
11,Llama3.1-8B,FT,precision,0.5003124990756358,0.7720860518427084
11,Llama3.1-8B,FT,recall,0.44236302319875376,0.8847260463975074
12,Llama3.1-8B,FT,accuracy,1.0,1.0
12,Llama3.1-8B,FT,precision,1.0,1.0
12,Llama3.1-8B,FT,recall,1.0,1.0
13,Llama3.1-8B,FT,accuracy,1.0,1.0
13,Llama3.1-8B,FT,precision,0.13363647846406468,0.3773265274279473
13,Llama3.1-8B,FT,recall,0.21997280929427762,0.5557207813750171
14,Llama3.1-8B,FT,accuracy,0.41244292633154833,0.7648630407288175
14,Llama3.1-8B,FT,precision,0.12236221730089222,0.3773265274279473
14,Llama3.1-8B,FT,recall,0.6562131159643441,0.990097883477782
15,Llama3.1-8B,FT,accuracy,0.10110604245893372,0.3235393358685879
15,Llama3.1-8B,FT,precision,0.05829189333263507,0.2250220725741604
15,Llama3.1-8B,FT,recall,0.09808012589764394,0.3138564028724606
16,Llama3.1-8B,FT,accuracy,0.06434800617529719,0.2862253779865948
16,Llama3.1-8B,FT,precision,0.36270040361782296,0.6963847749462201
16,Llama3.1-8B,FT,recall,0.014978066220174712,0.09090238811303951
2,Llama3.1-8B,FT,accuracy,0.07751937320470276,0.2862253779865948
2,Llama3.1-8B,FT,precision,0.04414568724421084,0.2250220725741604
2,Llama3.1-8B,FT,recall,0.10921985815602836,0.3276595744680851
3,Llama3.1-8B,FT,accuracy,0.41430081372810945,0.7648630407288175
3,Llama3.1-8B,FT,precision,0.36065015595796057,0.6963847749462201
3,Llama3.1-8B,FT,recall,0.7185879381001332,1.0
4,Llama3.1-8B,FT,accuracy,0.6835274006177547,0.994221673625825
4,Llama3.1-8B,FT,precision,1.0,1.0
4,Llama3.1-8B,FT,recall,0.6513409961685823,0.990097883477782
5,Llama3.1-8B,FT,accuracy,1.0,1.0
5,Llama3.1-8B,FT,precision,1.0,1.0
5,Llama3.1-8B,FT,recall,1.0,1.0
6,Llama3.1-8B,FT,accuracy,0.7755949707282923,1.0
6,Llama3.1-8B,FT,precision,0.12955449769795763,0.3773265274279473
6,Llama3.1-8B,FT,recall,0.3122010065566537,0.6811658324872445
7,Llama3.1-8B,FT,accuracy,0.5155839314077537,0.8249342902524059
7,Llama3.1-8B,FT,precision,0.6240155356564894,0.9076589609548936
7,Llama3.1-8B,FT,recall,0.2650560003791531,0.6058422865809214
8,Llama3.1-8B,FT,accuracy,0.7685664000675538,1.0
8,Llama3.1-8B,FT,precision,1.0,1.0
8,Llama3.1-8B,FT,recall,1.0,1.0
9,Llama3.1-8B,FT,accuracy,0.791866772668417,1.0
9,Llama3.1-8B,FT,precision,1.0,1.0
9,Llama3.1-8B,FT,recall,0.6648492125153951,0.990097883477782
1,Llama3.1-8B,QSP,accuracy,0.018216262323105338,0.12491151307272232
1,Llama3.1-8B,QSP,precision,1.2550466065210463e-05,0.0006024223711301022
1,Llama3.1-8B,QSP,recall,0.007148569272088423,0.038125702784471596
10,Llama3.1-8B,QSP,accuracy,0.6171057367808886,0.8976083444085653
10,Llama3.1-8B,QSP,precision,0.45690079616007206,0.7428571428571428
10,Llama3.1-8B,QSP,recall,0.23178467332433356,0.48372453563339174
11,Llama3.1-8B,QSP,accuracy,0.007981033971148029,0.06384827176918423
11,Llama3.1-8B,QSP,precision,0.008294515962548968,0.05687668088605007
11,Llama3.1-8B,QSP,recall,0.44236302319875376,0.7583366111978636
12,Llama3.1-8B,QSP,accuracy,0.32913672992384474,0.6398929075032185
12,Llama3.1-8B,QSP,precision,0.025523967515876156,0.12251504407620555
12,Llama3.1-8B,QSP,recall,0.024233500478822775,0.0969340019152911
13,Llama3.1-8B,QSP,accuracy,1.0,1.0
13,Llama3.1-8B,QSP,precision,0.7437032081406589,1.0
13,Llama3.1-8B,QSP,recall,1.0,1.0
14,Llama3.1-8B,QSP,accuracy,0.059746227852072925,0.19118792912663335
14,Llama3.1-8B,QSP,precision,0.048141376577545865,0.19256550631018346
14,Llama3.1-8B,QSP,recall,0.11040878701660947,0.2944033027720249
15,Llama3.1-8B,QSP,accuracy,0.8952156855503063,1.0
15,Llama3.1-8B,QSP,precision,1.0,1.0
15,Llama3.1-8B,QSP,recall,0.11357246130820436,0.2944033027720249
16,Llama3.1-8B,QSP,accuracy,0.6966580108126423,0.9288773477501897
16,Llama3.1-8B,QSP,precision,0.8379050340877351,1.0
16,Llama3.1-8B,QSP,recall,0.8230363638991047,1.0
2,Llama3.1-8B,QSP,accuracy,0.046385120213763106,0.15903469787575922
2,Llama3.1-8B,QSP,precision,0.20563063937678613,0.4935135345042867
2,Llama3.1-8B,QSP,recall,1.0,1.0
3,Llama3.1-8B,QSP,accuracy,1.0,1.0
3,Llama3.1-8B,QSP,precision,1.0,1.0
3,Llama3.1-8B,QSP,recall,0.662796004259419,0.9609773574931414
4,Llama3.1-8B,QSP,accuracy,0.446172951081071,0.7644941011384446
4,Llama3.1-8B,QSP,precision,0.1199745749245193,0.3199321997987181
4,Llama3.1-8B,QSP,recall,1.0,1.0
5,Llama3.1-8B,QSP,accuracy,1.0,1.0
5,Llama3.1-8B,QSP,precision,0.02332532160389468,0.12251504407620555
5,Llama3.1-8B,QSP,recall,0.13766411999609876,0.32591298200352564
6,Llama3.1-8B,QSP,accuracy,0.4699509141677145,0.7644941011384446
6,Llama3.1-8B,QSP,precision,0.006833593240220565,0.05466874592176452
6,Llama3.1-8B,QSP,recall,0.005614159679397163,0.038125702784471596
7,Llama3.1-8B,QSP,accuracy,0.5155839314077537,0.7733758971116306
7,Llama3.1-8B,QSP,precision,0.012327960057832113,0.07396776034699268
7,Llama3.1-8B,QSP,recall,0.08309378004213056,0.2848929601444476
8,Llama3.1-8B,QSP,accuracy,0.0028858657223013113,0.03348869210474984
8,Llama3.1-8B,QSP,precision,0.38888888888888895,0.7179487179487182
8,Llama3.1-8B,QSP,recall,1.0,1.0
9,Llama3.1-8B,QSP,accuracy,0.0005005555960697149,0.008008889537115439
9,Llama3.1-8B,QSP,precision,0.7104550926901168,1.0
9,Llama3.1-8B,QSP,recall,8.848104248389727e-06,0.0004247090039227069
