samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.7916666666666666,0.7568306010928961,0.7139175257731959,0.7347480106100795,554,966,178,222,Llama3.1-70B base,Overall - partial match,Human Answer,True
1920,0.8651041666666667,0.9591474245115453,0.6958762886597938,0.8065720687079909,540,1121,23,236,Llama3.1-70B FT,Overall - partial match,Human Answer,True
1920,0.8807291666666667,0.8721088435374149,0.8260309278350515,0.8484447385837194,641,1050,94,135,Llama3.1-70B QSP,Overall - partial match,Human Answer,True
1920,0.8276041666666667,0.8156028368794326,0.740979381443299,0.7765023632680621,575,1014,130,201,Llama3.1-70B RAG,Overall - partial match,Human Answer,True
1920,0.7947916666666667,0.7938461538461539,0.6649484536082474,0.7237026647966339,516,1010,134,260,Llama3.1-8B base,Overall - partial match,Human Answer,True
1920,0.8098958333333334,0.8974854932301741,0.5979381443298969,0.7177107501933487,464,1091,53,312,Llama3.1-8B FT,Overall - partial match,Human Answer,True
1920,0.7635416666666667,0.675,0.8002577319587629,0.7323113207547169,621,845,299,155,Llama3.1-8B QSP,Overall - partial match,Human Answer,True
1920,0.6734375,0.5710200190657769,0.7719072164948454,0.6564383561643835,599,694,450,177,Llama3.1-8B RAG,Overall - partial match,Human Answer,True
840,0.9142857142857143,0.8837209302325582,0.8016877637130801,0.8407079646017699,190,578,25,47,GPT-4o base,Yes/No questions,Human Answer,True
840,0.955952380952381,0.9201680672268907,0.9240506329113924,0.9221052631578948,219,584,19,18,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.9023809523809524,0.7777777777777778,0.9156118143459916,0.8410852713178295,217,541,62,20,GPT-4o QSP,Yes/No questions,Human Answer,True
840,0.8666666666666667,0.6899696048632219,0.9578059071729957,0.8021201413427561,227,501,102,10,GPT-4o RAG,Yes/No questions,Human Answer,True
840,0.8821428571428571,0.8136363636363636,0.7552742616033755,0.7833698030634573,179,562,41,58,Llama3.1-70B base,Yes/No questions,Human Answer,True
840,0.925,0.9484536082474226,0.7763713080168776,0.853828306264501,184,593,10,53,Llama3.1-70B FT,Yes/No questions,Human Answer,True
840,0.9107142857142857,0.8045112781954887,0.9029535864978903,0.8508946322067595,214,551,52,23,Llama3.1-70B QSP,Yes/No questions,Human Answer,True
840,0.9011904761904762,0.8130081300813008,0.8438818565400844,0.8281573498964804,200,557,46,37,Llama3.1-70B RAG,Yes/No questions,Human Answer,True
840,0.8690476190476191,0.7613168724279835,0.7805907172995781,0.7708333333333334,185,545,58,52,Llama3.1-8B base,Yes/No questions,Human Answer,True
840,0.8940476190476191,0.8775510204081632,0.7257383966244726,0.7944572748267898,172,579,24,65,Llama3.1-8B FT,Yes/No questions,Human Answer,True
840,0.7892857142857143,0.5806451612903226,0.9113924050632911,0.7093596059113302,216,447,156,21,Llama3.1-8B QSP,Yes/No questions,Human Answer,True
840,0.7666666666666667,0.5521628498727735,0.9156118143459916,0.6888888888888888,217,427,176,20,Llama3.1-8B RAG,Yes/No questions,Human Answer,True
960,0.721875,0.8327645051194539,0.5281385281385281,0.6463576158940397,244,449,49,218,GPT-4o base,List questions - exact match,Human Answer,True
960,0.825,0.9176136363636364,0.6991341991341992,0.7936117936117937,323,469,29,139,GPT-4o FT,List questions - exact match,Human Answer,True
960,0.7677083333333333,0.8203753351206434,0.6623376623376623,0.732934131736527,306,431,67,156,GPT-4o QSP,List questions - exact match,Human Answer,True
960,0.684375,0.6739606126914661,0.6666666666666666,0.6702937976060936,308,349,149,154,GPT-4o RAG,List questions - exact match,Human Answer,True
960,0.653125,0.6608478802992519,0.5735930735930735,0.6141367323290846,265,362,136,197,Llama3.1-70B base,List questions - exact match,Human Answer,True
960,0.7854166666666667,0.9539007092198581,0.5822510822510822,0.7231182795698925,269,485,13,193,Llama3.1-70B FT,List questions - exact match,Human Answer,True
960,0.7927083333333333,0.881159420289855,0.658008658008658,0.7534076827757125,304,457,41,158,Llama3.1-70B QSP,List questions - exact match,Human Answer,True
960,0.7135416666666666,0.775811209439528,0.5692640692640693,0.6566791510611736,263,422,76,199,Llama3.1-70B RAG,List questions - exact match,Human Answer,True
960,0.675,0.75,0.487012987012987,0.5905511811023623,225,423,75,237,Llama3.1-8B base,List questions - exact match,Human Answer,True
960,0.7072916666666667,0.8818565400843882,0.4523809523809524,0.597997138769671,209,470,28,253,Llama3.1-8B FT,List questions - exact match,Human Answer,True
960,0.6635416666666667,0.671604938271605,0.5887445887445888,0.627450980392157,272,365,133,190,Llama3.1-8B QSP,List questions - exact match,Human Answer,True
960,0.5239583333333333,0.5050505050505051,0.5411255411255411,0.5224660397074191,250,253,245,212,Llama3.1-8B RAG,List questions - exact match,Human Answer,True
960,0.7697916666666667,0.855457227138643,0.6277056277056277,0.7240948813982522,290,449,49,172,GPT-4o base,List questions - partial match,Human Answer,True
960,0.8833333333333333,0.928921568627451,0.8203463203463204,0.871264367816092,379,469,29,83,GPT-4o FT,List questions - partial match,Human Answer,True
960,0.8177083333333334,0.8408551068883611,0.7662337662337663,0.8018120045300113,354,431,67,108,GPT-4o QSP,List questions - partial match,Human Answer,True
960,0.753125,0.7151051625239006,0.8095238095238095,0.7593908629441622,374,349,149,88,GPT-4o RAG,List questions - partial match,Human Answer,True
960,0.70625,0.6991150442477876,0.683982683982684,0.6914660831509847,316,362,136,146,Llama3.1-70B base,List questions - partial match,Human Answer,True
960,0.8208333333333333,0.9588607594936709,0.6558441558441559,0.7789203084832905,303,485,13,159,Llama3.1-70B FT,List questions - partial match,Human Answer,True
960,0.8541666666666666,0.8985148514851485,0.7857142857142857,0.8383371824480369,363,457,41,99,Llama3.1-70B QSP,List questions - partial match,Human Answer,True
960,0.775,0.8090452261306532,0.696969696969697,0.7488372093023256,322,422,76,140,Llama3.1-70B RAG,List questions - partial match,Human Answer,True
960,0.7302083333333333,0.7875354107648725,0.6017316017316018,0.6822085889570553,278,423,75,184,Llama3.1-8B base,List questions - partial match,Human Answer,True
960,0.7385416666666667,0.8951310861423221,0.5173160173160173,0.6556927297668038,239,470,28,223,Llama3.1-8B FT,List questions - partial match,Human Answer,True
960,0.7375,0.7205882352941176,0.7424242424242424,0.7313432835820897,343,365,133,119,Llama3.1-8B QSP,List questions - partial match,Human Answer,True
960,0.6041666666666666,0.5716783216783217,0.7077922077922078,0.6324951644100579,327,253,245,135,Llama3.1-8B RAG,List questions - partial match,Human Answer,True
