samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
960,0.6145833333333334,0.5790378006872853,0.7294372294372294,0.6455938697318008,337,253,245,125,Llama3.1-8B RAG,List questions - exact match,Human Answer,True
960,0.7802083333333333,0.8595988538681948,0.6493506493506493,0.7398273736128236,300,449,49,162,GPT-4o base,List questions - partial match,Human Answer,True
960,0.8958333333333334,0.930952380952381,0.8463203463203464,0.8866213151927438,391,469,29,71,GPT-4o FT,List questions - partial match,Human Answer,True
960,0.8229166666666666,0.8427230046948356,0.7770562770562771,0.8085585585585585,359,431,67,103,GPT-4o QSP,List questions - partial match,Human Answer,True
960,0.7604166666666666,0.7188679245283018,0.8246753246753247,0.7681451612903226,381,349,149,81,GPT-4o RAG,List questions - partial match,Human Answer,True
960,0.7166666666666667,0.7056277056277056,0.7056277056277056,0.7056277056277056,326,362,136,136,Llama3.1-70B base,List questions - partial match,Human Answer,True
960,0.8333333333333334,0.9603658536585366,0.6818181818181818,0.7974683544303797,315,485,13,147,Llama3.1-70B FT,List questions - partial match,Human Answer,True
960,0.8552083333333333,0.8987654320987655,0.7878787878787878,0.8396770472895041,364,457,41,98,Llama3.1-70B QSP,List questions - partial match,Human Answer,True
960,0.778125,0.8104738154613467,0.7034632034632035,0.7531865585168018,325,422,76,137,Llama3.1-70B RAG,List questions - partial match,Human Answer,True
960,0.7385416666666667,0.7922437673130194,0.6190476190476191,0.6950182260024301,286,423,75,176,Llama3.1-8B base,List questions - partial match,Human Answer,True
960,0.7458333333333333,0.8978102189781022,0.5324675324675324,0.6684782608695652,246,470,28,216,Llama3.1-8B FT,List questions - partial match,Human Answer,True
960,0.746875,0.7257731958762886,0.7619047619047619,0.7434002111932417,352,365,133,110,Llama3.1-8B QSP,List questions - partial match,Human Answer,True
960,0.6145833333333334,0.5790378006872853,0.7294372294372294,0.6455938697318008,337,253,245,125,Llama3.1-8B RAG,List questions - partial match,Human Answer,True
