QID,family,comparison,metric,p_value,adj_p
8,Llama3.1-70B,QSP,precision,1.0,1.0
8,Llama3.1-70B,QSP,recall,1.0,1.0
9,Llama3.1-70B,QSP,accuracy,1.0,1.0
9,Llama3.1-70B,QSP,precision,1.0,1.0
9,Llama3.1-70B,QSP,recall,1.0,1.0
10,Llama3.1-70B,QSP,accuracy,0.7306423241784982,1.0
10,Llama3.1-70B,QSP,precision,1.0,1.0
10,Llama3.1-70B,QSP,recall,0.7205127812047835,1.0
11,Llama3.1-70B,QSP,accuracy,0.7787156770945833,1.0
11,Llama3.1-70B,QSP,precision,1.0,1.0
11,Llama3.1-70B,QSP,recall,0.5170824992816039,1.0
12,Llama3.1-70B,QSP,accuracy,0.47164455896551566,1.0
12,Llama3.1-70B,QSP,precision,0.4838709677419356,1.0
12,Llama3.1-70B,QSP,recall,0.6927954347309188,1.0
13,Llama3.1-70B,QSP,accuracy,1.0,1.0
13,Llama3.1-70B,QSP,precision,1.0,1.0
13,Llama3.1-70B,QSP,recall,1.0,1.0
14,Llama3.1-70B,QSP,accuracy,1.0,1.0
14,Llama3.1-70B,QSP,precision,0.24324324324324326,1.0
14,Llama3.1-70B,QSP,recall,0.6614196614196614,1.0
15,Llama3.1-70B,QSP,accuracy,0.7787156770945833,1.0
15,Llama3.1-70B,QSP,precision,0.038517944689921126,0.9244306725581071
15,Llama3.1-70B,QSP,recall,0.06483316160735517,0.388998969644131
16,Llama3.1-70B,QSP,accuracy,1.0,1.0
16,Llama3.1-70B,QSP,precision,0.6981979977753059,1.0
16,Llama3.1-70B,QSP,recall,0.020939530234882563,0.2431457955232909
1,Llama3.1-8B,FT,accuracy,0.28817964270091767,1.0
1,Llama3.1-8B,FT,precision,1.0,1.0
1,Llama3.1-8B,FT,recall,0.06870661830172337,1.0
2,Llama3.1-8B,FT,accuracy,1.0,1.0
2,Llama3.1-8B,FT,precision,1.0,1.0
2,Llama3.1-8B,FT,recall,1.0,1.0
3,Llama3.1-8B,FT,accuracy,0.05746627333208206,1.0
3,Llama3.1-8B,FT,precision,0.19838056680161945,1.0
3,Llama3.1-8B,FT,recall,0.1923076923076923,1.0
4,Llama3.1-8B,FT,accuracy,0.6119536128456735,1.0
4,Llama3.1-8B,FT,precision,1.0,1.0
4,Llama3.1-8B,FT,recall,0.5594405594405595,1.0
5,Llama3.1-8B,FT,accuracy,1.0,1.0
5,Llama3.1-8B,FT,precision,1.0,1.0
5,Llama3.1-8B,FT,recall,0.766127930108728,1.0
6,Llama3.1-8B,FT,accuracy,0.41175659704810597,1.0
6,Llama3.1-8B,FT,precision,1.0,1.0
6,Llama3.1-8B,FT,recall,0.35429812471653477,1.0
7,Llama3.1-8B,FT,accuracy,0.5959098408345822,1.0
7,Llama3.1-8B,FT,precision,0.5864661654135338,1.0
7,Llama3.1-8B,FT,recall,0.7458545854734855,1.0
8,Llama3.1-8B,FT,accuracy,1.0,1.0
8,Llama3.1-8B,FT,precision,1.0,1.0
8,Llama3.1-8B,FT,recall,1.0,1.0
9,Llama3.1-8B,FT,accuracy,0.2993015946823596,1.0
9,Llama3.1-8B,FT,precision,1.0,1.0
9,Llama3.1-8B,FT,recall,0.2993015946823596,1.0
10,Llama3.1-8B,FT,accuracy,1.0,1.0
10,Llama3.1-8B,FT,precision,1.0,1.0
10,Llama3.1-8B,FT,recall,1.0,1.0
11,Llama3.1-8B,FT,accuracy,0.7947745256391849,1.0
11,Llama3.1-8B,FT,precision,1.0,1.0
11,Llama3.1-8B,FT,recall,0.5468728645856605,1.0
12,Llama3.1-8B,FT,accuracy,0.7846525735627771,1.0
12,Llama3.1-8B,FT,precision,0.4805194805194805,1.0
12,Llama3.1-8B,FT,recall,1.0,1.0
13,Llama3.1-8B,FT,accuracy,1.0,1.0
13,Llama3.1-8B,FT,precision,1.0,1.0
13,Llama3.1-8B,FT,recall,0.4444444444444445,1.0
14,Llama3.1-8B,FT,accuracy,1.0,1.0
14,Llama3.1-8B,FT,precision,0.6239316239316239,1.0
14,Llama3.1-8B,FT,recall,0.523107089291739,1.0
15,Llama3.1-8B,FT,accuracy,0.7846525735627771,1.0
15,Llama3.1-8B,FT,precision,1.0,1.0
15,Llama3.1-8B,FT,recall,1.0,1.0
16,Llama3.1-8B,FT,accuracy,0.5959098408345822,1.0
16,Llama3.1-8B,FT,precision,0.7519798970950657,1.0
16,Llama3.1-8B,FT,recall,1.0,1.0
1,Llama3.1-8B,QSP,accuracy,0.20923627896279948,1.0
1,Llama3.1-8B,QSP,precision,1.0,1.0
1,Llama3.1-8B,QSP,recall,0.04964539007092198,0.3404255319148936
2,Llama3.1-8B,QSP,accuracy,0.10416473660307204,1.0
2,Llama3.1-8B,QSP,precision,0.5467032967032968,1.0
2,Llama3.1-8B,QSP,recall,1.0,1.0
3,Llama3.1-8B,QSP,accuracy,0.7064691994252865,1.0
3,Llama3.1-8B,QSP,precision,0.6749226006191951,1.0
3,Llama3.1-8B,QSP,recall,1.0,1.0
4,Llama3.1-8B,QSP,accuracy,1.0,1.0
4,Llama3.1-8B,QSP,precision,1.0,1.0
4,Llama3.1-8B,QSP,recall,1.0,1.0
5,Llama3.1-8B,QSP,accuracy,0.3014671232267514,1.0
5,Llama3.1-8B,QSP,precision,0.6758302876211664,1.0
5,Llama3.1-8B,QSP,recall,0.24764822025164168,1.0
6,Llama3.1-8B,QSP,accuracy,0.15806205176119764,1.0
6,Llama3.1-8B,QSP,precision,1.0,1.0
6,Llama3.1-8B,QSP,recall,0.024687945222957024,0.2431457955232909
7,Llama3.1-8B,QSP,accuracy,0.1702217031692847,1.0
7,Llama3.1-8B,QSP,precision,1.0,1.0
7,Llama3.1-8B,QSP,recall,0.005137268207346073,0.18759582719538226
8,Llama3.1-8B,QSP,accuracy,1.0,1.0
8,Llama3.1-8B,QSP,precision,1.0,1.0
8,Llama3.1-8B,QSP,recall,1.0,1.0
9,Llama3.1-8B,QSP,accuracy,0.7947745256391852,1.0
9,Llama3.1-8B,QSP,precision,1.0,1.0
9,Llama3.1-8B,QSP,recall,0.7947745256391852,1.0
10,Llama3.1-8B,QSP,accuracy,0.5888821858925749,1.0
10,Llama3.1-8B,QSP,precision,1.0,1.0
10,Llama3.1-8B,QSP,recall,0.35797675466192264,1.0
11,Llama3.1-8B,QSP,accuracy,0.7965456378184194,1.0
11,Llama3.1-8B,QSP,precision,1.0,1.0
11,Llama3.1-8B,QSP,recall,0.3868093392573253,1.0
12,Llama3.1-8B,QSP,accuracy,0.07161837006434507,1.0
12,Llama3.1-8B,QSP,precision,1.0,1.0
12,Llama3.1-8B,QSP,recall,0.007816492799807595,0.18759582719538226
13,Llama3.1-8B,QSP,accuracy,1.0,1.0
13,Llama3.1-8B,QSP,precision,1.0,1.0
13,Llama3.1-8B,QSP,recall,1.0,1.0
14,Llama3.1-8B,QSP,accuracy,0.12527840350750902,1.0
14,Llama3.1-8B,QSP,precision,0.6820349761526232,1.0
14,Llama3.1-8B,QSP,recall,0.0435960435960436,0.3404255319148936
15,Llama3.1-8B,QSP,accuracy,0.5795597864797082,1.0
15,Llama3.1-8B,QSP,precision,0.2653766168075614,1.0
15,Llama3.1-8B,QSP,recall,0.45057645057645057,1.0
16,Llama3.1-8B,QSP,accuracy,0.7961071585895799,1.0
16,Llama3.1-8B,QSP,precision,1.0,1.0
16,Llama3.1-8B,QSP,recall,0.025327687033676136,0.2431457955232909
