QID,family,comparison,metric,p_value,adj_p
12,GPT-4o,QSP,accuracy,6.185596344065138e-07,4.94847707525211e-06
12,GPT-4o,QSP,precision,1.0,1.0
12,GPT-4o,QSP,recall,1.0,1.0
13,GPT-4o,QSP,accuracy,0.004575062390691967,0.019963908613928584
13,GPT-4o,QSP,precision,1.0,1.0
13,GPT-4o,QSP,recall,1.0,1.0
14,GPT-4o,QSP,accuracy,0.0003716659746162567,0.001783996678158032
14,GPT-4o,QSP,precision,0.05812356979405034,0.30999237223493514
14,GPT-4o,QSP,recall,1.0,1.0
15,GPT-4o,QSP,accuracy,1.1388701893485438e-08,1.3666442272182526e-07
15,GPT-4o,QSP,precision,2.3114439590412132e-05,0.0003698310334465941
15,GPT-4o,QSP,recall,1.5417145561750679e-07,3.700114934820163e-06
16,GPT-4o,QSP,accuracy,0.019096056845063353,0.07638422738025341
16,GPT-4o,QSP,precision,0.047385620915032685,0.2843137254901961
16,GPT-4o,QSP,recall,0.040742395024931176,0.2172927734662996
1,Llama3.1-70B,FT,accuracy,1.0,1.0
1,Llama3.1-70B,FT,precision,0.4399466724710236,1.0
1,Llama3.1-70B,FT,recall,0.34751773049645385,1.0
2,Llama3.1-70B,FT,accuracy,0.35325602140945594,1.0
2,Llama3.1-70B,FT,precision,0.48571428571428565,1.0
2,Llama3.1-70B,FT,recall,0.4000000000000001,1.0
3,Llama3.1-70B,FT,accuracy,0.07972201478079077,1.0
3,Llama3.1-70B,FT,precision,1.0,1.0
3,Llama3.1-70B,FT,recall,1.0,1.0
4,Llama3.1-70B,FT,accuracy,1.0,1.0
4,Llama3.1-70B,FT,precision,1.0,1.0
4,Llama3.1-70B,FT,recall,1.0,1.0
5,Llama3.1-70B,FT,accuracy,0.7064691994252865,1.0
5,Llama3.1-70B,FT,precision,1.0,1.0
5,Llama3.1-70B,FT,recall,1.0,1.0
6,Llama3.1-70B,FT,accuracy,0.6707485199902685,1.0
6,Llama3.1-70B,FT,precision,1.0,1.0
6,Llama3.1-70B,FT,recall,1.0,1.0
7,Llama3.1-70B,FT,accuracy,1.0,1.0
7,Llama3.1-70B,FT,precision,1.0,1.0
7,Llama3.1-70B,FT,recall,1.0,1.0
8,Llama3.1-70B,FT,accuracy,1.0,1.0
8,Llama3.1-70B,FT,precision,1.0,1.0
8,Llama3.1-70B,FT,recall,1.0,1.0
9,Llama3.1-70B,FT,accuracy,0.07972201478079077,1.0
9,Llama3.1-70B,FT,precision,1.0,1.0
9,Llama3.1-70B,FT,recall,1.0,1.0
10,Llama3.1-70B,FT,accuracy,1.0,1.0
10,Llama3.1-70B,FT,precision,1.0,1.0
10,Llama3.1-70B,FT,recall,1.0,1.0
11,Llama3.1-70B,FT,accuracy,1.0,1.0
11,Llama3.1-70B,FT,precision,1.0,1.0
11,Llama3.1-70B,FT,recall,1.0,1.0
12,Llama3.1-70B,FT,accuracy,0.7961071585895799,1.0
12,Llama3.1-70B,FT,precision,1.0,1.0
12,Llama3.1-70B,FT,recall,1.0,1.0
13,Llama3.1-70B,FT,accuracy,1.0,1.0
13,Llama3.1-70B,FT,precision,1.0,1.0
13,Llama3.1-70B,FT,recall,1.0,1.0
14,Llama3.1-70B,FT,accuracy,0.6042080137327137,1.0
14,Llama3.1-70B,FT,precision,1.0,1.0
14,Llama3.1-70B,FT,recall,1.0,1.0
15,Llama3.1-70B,FT,accuracy,1.0,1.0
15,Llama3.1-70B,FT,precision,1.0,1.0
15,Llama3.1-70B,FT,recall,1.0,1.0
16,Llama3.1-70B,FT,accuracy,0.4716445589655157,1.0
16,Llama3.1-70B,FT,precision,0.46153846153846156,1.0
16,Llama3.1-70B,FT,recall,1.0,1.0
1,Llama3.1-70B,QSP,accuracy,0.5061775943272465,1.0
1,Llama3.1-70B,QSP,precision,0.4750681061446877,1.0
1,Llama3.1-70B,QSP,recall,1.0,1.0
2,Llama3.1-70B,QSP,accuracy,0.05231484385878206,0.1569445315763462
2,Llama3.1-70B,QSP,precision,0.24475524475524474,1.0
2,Llama3.1-70B,QSP,recall,1.0,1.0
3,Llama3.1-70B,QSP,accuracy,1.0,1.0
3,Llama3.1-70B,QSP,precision,1.0,1.0
3,Llama3.1-70B,QSP,recall,1.0,1.0
4,Llama3.1-70B,QSP,accuracy,1.0,1.0
4,Llama3.1-70B,QSP,precision,1.0,1.0
4,Llama3.1-70B,QSP,recall,1.0,1.0
5,Llama3.1-70B,QSP,accuracy,1.0,1.0
5,Llama3.1-70B,QSP,precision,1.0,1.0
5,Llama3.1-70B,QSP,recall,1.0,1.0
6,Llama3.1-70B,QSP,accuracy,0.6707485199902685,1.0
6,Llama3.1-70B,QSP,precision,1.0,1.0
6,Llama3.1-70B,QSP,recall,1.0,1.0
7,Llama3.1-70B,QSP,accuracy,1.0,1.0
7,Llama3.1-70B,QSP,precision,1.0,1.0
7,Llama3.1-70B,QSP,recall,1.0,1.0
8,Llama3.1-70B,QSP,accuracy,1.0,1.0
8,Llama3.1-70B,QSP,precision,1.0,1.0
8,Llama3.1-70B,QSP,recall,1.0,1.0
9,Llama3.1-70B,QSP,accuracy,1.0,1.0
9,Llama3.1-70B,QSP,precision,1.0,1.0
9,Llama3.1-70B,QSP,recall,1.0,1.0
10,Llama3.1-70B,QSP,accuracy,1.0,1.0
10,Llama3.1-70B,QSP,precision,1.0,1.0
10,Llama3.1-70B,QSP,recall,1.0,1.0
11,Llama3.1-70B,QSP,accuracy,1.0,1.0
11,Llama3.1-70B,QSP,precision,1.0,1.0
11,Llama3.1-70B,QSP,recall,1.0,1.0
12,Llama3.1-70B,QSP,accuracy,1.0,1.0
12,Llama3.1-70B,QSP,precision,1.0,1.0
12,Llama3.1-70B,QSP,recall,1.0,1.0
13,Llama3.1-70B,QSP,accuracy,1.0,1.0
13,Llama3.1-70B,QSP,precision,1.0,1.0
13,Llama3.1-70B,QSP,recall,1.0,1.0
14,Llama3.1-70B,QSP,accuracy,0.6042080137327137,1.0
14,Llama3.1-70B,QSP,precision,1.0,1.0
14,Llama3.1-70B,QSP,recall,1.0,1.0
15,Llama3.1-70B,QSP,accuracy,0.0211452463435343,0.0780747557299728
15,Llama3.1-70B,QSP,precision,1.0,1.0
15,Llama3.1-70B,QSP,recall,1.0,1.0
16,Llama3.1-70B,QSP,accuracy,0.05746627333208208,0.16225771293764352
16,Llama3.1-70B,QSP,precision,1.0,1.0
16,Llama3.1-70B,QSP,recall,1.0,1.0
1,Llama3.1-8B,FT,accuracy,0.28817964270091767,1.0
1,Llama3.1-8B,FT,precision,1.0,1.0
1,Llama3.1-8B,FT,recall,0.06870661830172337,1.0
2,Llama3.1-8B,FT,accuracy,1.0,1.0
2,Llama3.1-8B,FT,precision,1.0,1.0
2,Llama3.1-8B,FT,recall,1.0,1.0
3,Llama3.1-8B,FT,accuracy,1.0,1.0
3,Llama3.1-8B,FT,precision,1.0,1.0
3,Llama3.1-8B,FT,recall,1.0,1.0
4,Llama3.1-8B,FT,accuracy,1.0,1.0
4,Llama3.1-8B,FT,precision,1.0,1.0
4,Llama3.1-8B,FT,recall,1.0,1.0
5,Llama3.1-8B,FT,accuracy,0.5061775943272466,1.0
5,Llama3.1-8B,FT,precision,1.0,1.0
5,Llama3.1-8B,FT,recall,1.0,1.0
6,Llama3.1-8B,FT,accuracy,1.0,1.0
6,Llama3.1-8B,FT,precision,1.0,1.0
6,Llama3.1-8B,FT,recall,1.0,1.0
7,Llama3.1-8B,FT,accuracy,0.771023976031026,1.0
7,Llama3.1-8B,FT,precision,1.0,1.0
7,Llama3.1-8B,FT,recall,1.0,1.0
8,Llama3.1-8B,FT,accuracy,1.0,1.0
8,Llama3.1-8B,FT,precision,1.0,1.0
8,Llama3.1-8B,FT,recall,1.0,1.0
9,Llama3.1-8B,FT,accuracy,0.7891703517397821,1.0
9,Llama3.1-8B,FT,precision,1.0,1.0
9,Llama3.1-8B,FT,recall,1.0,1.0
10,Llama3.1-8B,FT,accuracy,1.0,1.0
10,Llama3.1-8B,FT,precision,1.0,1.0
10,Llama3.1-8B,FT,recall,1.0,1.0
11,Llama3.1-8B,FT,accuracy,1.0,1.0
11,Llama3.1-8B,FT,precision,1.0,1.0
11,Llama3.1-8B,FT,recall,1.0,1.0
12,Llama3.1-8B,FT,accuracy,0.789170351739782,1.0
12,Llama3.1-8B,FT,precision,1.0,1.0
12,Llama3.1-8B,FT,recall,1.0,1.0
13,Llama3.1-8B,FT,accuracy,0.5061775943272465,1.0
13,Llama3.1-8B,FT,precision,1.0,1.0
13,Llama3.1-8B,FT,recall,1.0,1.0
14,Llama3.1-8B,FT,accuracy,1.0,1.0
14,Llama3.1-8B,FT,precision,0.623931623931624,1.0
14,Llama3.1-8B,FT,recall,0.5238095238095238,1.0
15,Llama3.1-8B,FT,accuracy,1.0,1.0
15,Llama3.1-8B,FT,precision,1.0,1.0
15,Llama3.1-8B,FT,recall,1.0,1.0
16,Llama3.1-8B,FT,accuracy,0.7610684967280272,1.0
16,Llama3.1-8B,FT,precision,1.0,1.0
16,Llama3.1-8B,FT,recall,1.0,1.0
1,Llama3.1-8B,QSP,accuracy,0.20923627896279948,0.5021670695107188
1,Llama3.1-8B,QSP,precision,1.0,1.0
1,Llama3.1-8B,QSP,recall,0.04964539007092198,0.23829787234042552
2,Llama3.1-8B,QSP,accuracy,0.10416473660307204,0.2631530187867083
2,Llama3.1-8B,QSP,precision,0.5467032967032968,1.0
2,Llama3.1-8B,QSP,recall,1.0,1.0
3,Llama3.1-8B,QSP,accuracy,0.789170351739782,1.0
3,Llama3.1-8B,QSP,precision,1.0,1.0
3,Llama3.1-8B,QSP,recall,1.0,1.0
4,Llama3.1-8B,QSP,accuracy,1.0,1.0
4,Llama3.1-8B,QSP,precision,1.0,1.0
4,Llama3.1-8B,QSP,recall,1.0,1.0
5,Llama3.1-8B,QSP,accuracy,1.0,1.0
5,Llama3.1-8B,QSP,precision,1.0,1.0
5,Llama3.1-8B,QSP,recall,1.0,1.0
6,Llama3.1-8B,QSP,accuracy,0.7064691994252865,1.0
6,Llama3.1-8B,QSP,precision,1.0,1.0
6,Llama3.1-8B,QSP,recall,1.0,1.0
7,Llama3.1-8B,QSP,accuracy,0.7480497930241055,1.0
7,Llama3.1-8B,QSP,precision,1.0,1.0
7,Llama3.1-8B,QSP,recall,1.0,1.0
8,Llama3.1-8B,QSP,accuracy,1.0,1.0
8,Llama3.1-8B,QSP,precision,1.0,1.0
8,Llama3.1-8B,QSP,recall,1.0,1.0
9,Llama3.1-8B,QSP,accuracy,0.38165411884707007,0.8723522716504458
9,Llama3.1-8B,QSP,precision,1.0,1.0
9,Llama3.1-8B,QSP,recall,1.0,1.0
10,Llama3.1-8B,QSP,accuracy,1.0,1.0
10,Llama3.1-8B,QSP,precision,1.0,1.0
10,Llama3.1-8B,QSP,recall,1.0,1.0
11,Llama3.1-8B,QSP,accuracy,1.0,1.0
11,Llama3.1-8B,QSP,precision,1.0,1.0
11,Llama3.1-8B,QSP,recall,1.0,1.0
12,Llama3.1-8B,QSP,accuracy,0.03699239594051111,0.11837566700963556
12,Llama3.1-8B,QSP,precision,1.0,1.0
12,Llama3.1-8B,QSP,recall,1.0,1.0
13,Llama3.1-8B,QSP,accuracy,1.0,1.0
13,Llama3.1-8B,QSP,precision,1.0,1.0
13,Llama3.1-8B,QSP,recall,1.0,1.0
14,Llama3.1-8B,QSP,accuracy,0.4348155587047393,0.9486884917194313
14,Llama3.1-8B,QSP,precision,1.0,1.0
14,Llama3.1-8B,QSP,recall,1.0,1.0
15,Llama3.1-8B,QSP,accuracy,0.07972201478079077,0.21259203941544205
15,Llama3.1-8B,QSP,precision,1.0,1.0
15,Llama3.1-8B,QSP,recall,1.0,1.0
16,Llama3.1-8B,QSP,accuracy,0.5520034313650507,1.0
16,Llama3.1-8B,QSP,precision,1.0,1.0
16,Llama3.1-8B,QSP,recall,1.0,1.0
