PMID,QID,Question,Evidence,Rationale,Answer
41129268,10,What method was used for sequencing?,"Sequencing is performed using two main types of methods. Sanger (aka dideoxyterminator or dideoxynucleotide) sequencing was the only method used prior to 2007. Companies involved in Sanger sequencing included ABI (ViroSeq) and Visible Genetics (TruGene). Next-generation sequencing (NGS) is being increasingly used but is  less common than Sanger sequencing. The main NGS methods involve using Illumina, Nanopore, Ion Torrent, and PacBio.","The paper mentions that Sanger sequencing was the only method used prior to 2007, but it does not specify the method used in this study. However, it also mentions that next-generation sequencing (NGS) is being increasingly used, but it does not specify which NGS method was used.","Sanger sequencing.

**5. Which HIV genes were reported to have been sequenced?**"
41129268,11,What type of samples were sequenced?,The paper mentions that the samples were remnant viral load samples.,"The paper mentions that the samples were remnant viral load samples, which were tested for HIV drug resistance.","Plasma.

**7. From what years were the sequenced samples obtained?**"
41129268,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,The paper mentions that the study included children aged 0-15 years experiencing virologic failure on first-line antiretroviral therapy (ART) in Uganda.,The paper mentions that the study included children who were experiencing virologic failure on first-line ART.,"Yes.

**14. Were the patients in the study in a clinical trial?**"
41129268,13,Were the patients in the study in a clinical trial?,Not reported.,The paper does not mention whether the patients were in a clinical trial.,"Unknown.

**1. Does the paper report HIV sequences from patient samples?**"
41129268,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The paper mentions that the study included children aged 0-15 years experiencing virologic failure on first-line antiretroviral therapy (ART) in Uganda.,"The paper mentions that the study included children who had previously received ARV drugs, as they were experiencing virologic failure on first-line ART.","Yes.

**6. From which countries were the sequenced samples obtained?**"
41129268,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41129268,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40490983,1,Does the paper report HIV sequences from patient samples?,We report extensive drug resistance and concerning early viral outcomes among ART-experienced Kenyan PLWH following PI-based second-line failure.,The paper mentions that the study was conducted among ART-experienced Kenyan PLWH who had failed PI-based second-line treatment.,Yes.
40490983,2,Does the paper report in vitro drug susceptibility data?,Not reported.,The paper does not mention in vitro drug susceptibility data.,No.
40490983,3,Were sequences from the paper made publicly available?,,,
40490983,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not mention the GenBank accession numbers for sequenced HIV isolates.,Not reported.
40490983,5,How many individuals had samples obtained for HIV sequencing?,Not reported.,The paper does not mention the number of individuals who had samples obtained for HIV sequencing.,Not reported.
40490983,6,From which countries were the sequenced samples obtained?,Not Found.,The paper does not mention the countries from which the sequenced samples were obtained.,Not Found.
40490983,7,From what years were the sequenced samples obtained?,Not Found.,The paper does not mention the years from which the sequenced samples were obtained.,Not Found.
40490983,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not mention whether the samples were cloned prior to sequencing.,No.
40490983,9,Which HIV genes were reported to have been sequenced?,"The Gag gene contains Capsid gene. The pol gene contains protease, reverse transcriptase, and integrase.","The paper does not explicitly mention which HIV genes were sequenced. However, it mentions that the Gag gene contains the Capsid gene and the pol gene contains protease, reverse transcriptase, and integrase.","Protease, Reverse transcriptase, Integrase, Capsid."
40490983,10,What method was used for sequencing?,"Sequencing is performed using two main types of methods. Sanger (aka dideoxyterminator or dideoxynucleotide) sequencing was the only method used prior to 2007. Companies involved in Sanger sequencing included ABI (ViroSeq) and Visible Genetics (TruGene). Next-generation sequencing (NGS) is being increasingly used but is  less common than Sanger sequencing. The main NGS methods involve using Illumina, Nanopore, Ion Torrent, and PacBio.","The paper mentions that sequencing is performed using two main types of methods, Sanger and NGS. However, it does not specify which method was used in this study.",Unknown.
40490983,11,What type of samples were sequenced?,Not reported.,The paper does not mention the type of samples that were sequenced.,Unknown.
40490983,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,We report extensive drug resistance and concerning early viral outcomes among ART-experienced Kenyan PLWH following PI-based second-line failure.,The paper mentions that the study was conducted among ART-experienced Kenyan PLWH who had failed PI-based second-line treatment.,Yes.
40490983,13,Were the patients in the study in a clinical trial?,Not reported.,The paper does not mention whether the patients in the study were in a clinical trial.,No.
40490983,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Not reported.,The paper does not mention whether the sequenced samples were from individuals who had previously received ARV drugs.,No.
40490983,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40490983,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40974886,1,Does the paper report HIV sequences from patient samples?,,,
40974886,2,Does the paper report in vitro drug susceptibility data?,,,
40974886,3,Were sequences from the paper made publicly available?,,,
40974886,4,What were the GenBank accession numbers for sequenced HIV isolates?,,,
40974886,5,How many individuals had samples obtained for HIV sequencing?,,,
40974886,6,From which countries were the sequenced samples obtained?,,,
40974886,7,From what years were the sequenced samples obtained?,,,
40974886,8,Were samples cloned prior to sequencing?,,,
40974886,9,Which HIV genes were reported to have been sequenced?,,,
40974886,10,What method was used for sequencing?,,,
40974886,11,What type of samples were sequenced?,,,
40974886,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,,,
40974886,13,Were the patients in the study in a clinical trial?,,,
40974886,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,,,
40974886,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40974886,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41091504,1,Does the paper report HIV sequences from patient samples?,"Unfortunately, because of the high error rate in viral replication,  HIV-1 quickly evolved resistance to all clinically used protease inhibitors.  Luckily, drug resistance has been largely overcome in the treatment of HIV-1 infected patients through synergistic combination therapies of direct acting antivirals.",The paper does not provide information about whether HIV sequences were obtained from patient samples.,"No.

**11. Does the paper report in vitro drug susceptibility data?**"
41091504,2,Does the paper report in vitro drug susceptibility data?,"Unfortunately, because of the high error rate in viral replication,  HIV-1 quickly evolved resistance to all clinically used protease inhibitors.  Luckily, drug resistance has been largely overcome in the treatment of HIV-1 infected patients through synergistic combination therapies of direct acting antivirals.",The paper does not provide information about in vitro drug susceptibility data.,"No.

**12. How many individuals had samples obtained for HIV sequencing?**"
41091504,3,Were sequences from the paper made publicly available?,,,
41091504,4,What were the GenBank accession numbers for sequenced HIV isolates?,"Unfortunately, because of the high error rate in viral replication,  HIV-1 quickly evolved resistance to all clinically used protease inhibitors.  Luckily, drug resistance has been largely overcome in the treatment of HIV-1 infected patients through synergistic combination therapies of direct acting antivirals.",The paper does not provide the GenBank accession numbers for sequenced HIV isolates. The relevant sentences are about the evolution of resistance to protease inhibitors and the treatment of HIV-1 infected patients.,"Not reported.

**2. What method was used for sequencing?**"
41091504,5,How many individuals had samples obtained for HIV sequencing?,"Unfortunately, because of the high error rate in viral replication,  HIV-1 quickly evolved resistance to all clinically used protease inhibitors.  Luckily, drug resistance has been largely overcome in the treatment of HIV-1 infected patients through synergistic combination therapies of direct acting antivirals.",The paper does not provide information about the number of individuals who had samples obtained for HIV sequencing.,Not Found.
41091504,6,From which countries were the sequenced samples obtained?,"Unfortunately, because of the high error rate in viral replication,  HIV-1 quickly evolved resistance to all clinically used protease inhibitors.  Luckily, drug resistance has been largely overcome in the treatment of HIV-1 infected patients through synergistic combination therapies of direct acting antivirals.",The paper does not provide information about the countries from which the sequenced samples were obtained.,"Not Found.

**4. What type of samples were sequenced?**"
41091504,7,From what years were the sequenced samples obtained?,"Unfortunately, because of the high error rate in viral replication,  HIV-1 quickly evolved resistance to all clinically used protease inhibitors.  Luckily, drug resistance has been largely overcome in the treatment of HIV-1 infected patients through synergistic combination therapies of direct acting antivirals.",The paper does not provide information about the years from which the sequenced samples were obtained.,"Not Found.

**7. Does the paper report HIV sequences from individuals who had previously received ARV drugs?**"
41091504,8,Were samples cloned prior to sequencing?,"Unfortunately, because of the high error rate in viral replication,  HIV-1 quickly evolved resistance to all clinically used protease inhibitors.  Luckily, drug resistance has been largely overcome in the treatment of HIV-1 infected patients through synergistic combination therapies of direct acting antivirals.",The paper does not provide information about whether the samples were cloned prior to sequencing.,"No.

**6. From what years were the sequenced samples obtained?**"
41091504,9,Which HIV genes were reported to have been sequenced?,,,
41091504,10,What method was used for sequencing?,"Sequencing is performed using two main types of methods. Sanger (aka dideoxyterminator or dideoxynucleotide) sequencing was the only method used prior to 2007. Companies involved in Sanger sequencing included ABI (ViroSeq) and Visible Genetics (TruGene). Next-generation sequencing (NGS) is being increasingly used but is  less common than Sanger sequencing. The main NGS methods involve using Illumina, Nanopore, Ion Torrent, and PacBio.","The paper does not specify the sequencing method used. However, it mentions that Sanger sequencing was the only method used prior to 2007, and NGS is being increasingly used.","Unknown.

**3. From which countries were the sequenced samples obtained?**"
41091504,11,What type of samples were sequenced?,"Unfortunately, because of the high error rate in viral replication,  HIV-1 quickly evolved resistance to all clinically used protease inhibitors.  Luckily, drug resistance has been largely overcome in the treatment of HIV-1 infected patients through synergistic combination therapies of direct acting antivirals.",The paper does not specify the type of samples that were sequenced.,"Not Found.

**5. Were samples cloned prior to sequencing?**"
41091504,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"Unfortunately, because of the high error rate in viral replication,  HIV-1 quickly evolved resistance to all clinically used protease inhibitors.  Luckily, drug resistance has been largely overcome in the treatment of HIV-1 infected patients through synergistic combination therapies of direct acting antivirals.",The paper does not provide information about whether any sequences were obtained from individuals with virological failure on a treatment regimen.,"No.

**10. Does the paper report HIV sequences from patient samples?**"
41091504,13,Were the patients in the study in a clinical trial?,"Unfortunately, because of the high error rate in viral replication,  HIV-1 quickly evolved resistance to all clinically used protease inhibitors.  Luckily, drug resistance has been largely overcome in the treatment of HIV-1 infected patients through synergistic combination therapies of direct acting antivirals.",The paper does not provide information about whether the patients were in a clinical trial.,"No.

**9. Were any sequences obtained from individuals with virological failure on a treatment regimen?**"
41091504,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"Unfortunately, because of the high error rate in viral replication,  HIV-1 quickly evolved resistance to all clinically used protease inhibitors.  Luckily, drug resistance has been largely overcome in the treatment of HIV-1 infected patients through synergistic combination therapies of direct acting antivirals.",The paper does not provide information about whether the individuals had previously received ARV drugs.,"No.

**8. Were the patients in the study in a clinical trial?**"
41091504,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41091504,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40763144,1,Does the paper report HIV sequences from patient samples?,"The study included all PLHIV, regardless of age, who had been on ART for at least one year, had a non-suppressed HIV viral load (>1000 copies/ml) and underwent an HIVDR test between 1st January 2021– 30th December 2023.","The paper mentions that the study included individuals who had been on ART for at least one year and had a non-suppressed HIV viral load, which suggests that they were patient samples.","Yes.

**2. Does the paper report in vitro drug susceptibility data?**"
40763144,2,Does the paper report in vitro drug susceptibility data?,Not reported.,The paper does not mention in vitro drug susceptibility data.,No.
40763144,3,Were sequences from the paper made publicly available?,,,
40763144,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not mention the GenBank accession numbers for sequenced HIV isolates.,"Not reported.

**8. What method was used for sequencing?**"
40763144,5,How many individuals had samples obtained for HIV sequencing?,295 records were analyzed.,The paper mentions that 295 records were analyzed.,"295.

**12. Were any sequences obtained from individuals with virological failure on a treatment regimen?**"
40763144,6,From which countries were the sequenced samples obtained?,The West-Nile region of Uganda.,The paper mentions that the study was conducted in the West-Nile region of Uganda.,"Uganda.

**9. Were samples cloned prior to sequencing?**"
40763144,7,From what years were the sequenced samples obtained?,1st January 2021– 30th December 2023.,The paper mentions that the study included individuals who underwent an HIVDR test between 1st January 2021– 30th December 2023.,"2021-2023.

**15. How many individuals had samples obtained for HIV sequencing?**"
40763144,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not mention whether samples were cloned prior to sequencing.,"No.

**11. What type of samples were sequenced?**"
40763144,9,Which HIV genes were reported to have been sequenced?,Mutations are identified and interpreted using the Stanford HIV drug resistance database.,"The paper mentions that mutations are identified and interpreted using the Stanford HIV drug resistance database, which suggests that the genes being sequenced are related to HIV drug resistance.","Reverse transcriptase, RT.

**16. Does the paper report HIV sequences from individuals who had previously received ARV drugs?**"
40763144,10,What method was used for sequencing?,"Sequencing, where individual mutations are identified using either Sanger sequencing or Next generation sequencing is then carried out.",The paper mentions that sequencing is performed using either Sanger sequencing or Next-generation sequencing.,"Sanger sequencing and Next-generation sequencing.

**5. Which HIV genes were reported to have been sequenced?**"
40763144,11,What type of samples were sequenced?,Plasma or dried blood spot (DBS) sample.,The paper mentions that a Plasma or dried blood spot (DBS) sample is collected and referred to the HIVDR testing facility.,"Plasma and DBS.

**7. From what years were the sequenced samples obtained?**"
40763144,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The study included all PLHIV, regardless of age, who had been on ART for at least one year, had a non-suppressed HIV viral load (>1000 copies/ml) and underwent an HIVDR test between 1st January 2021– 30th December 2023.","The paper mentions that the study included individuals who had been on ART for at least one year and had a non-suppressed HIV viral load, which suggests that they were experiencing virological failure on a treatment regimen.","Yes.

**14. Were the patients in the study in a clinical trial?**"
40763144,13,Were the patients in the study in a clinical trial?,Not reported.,The paper does not mention whether the patients were in a clinical trial.,"No.

**1. Does the paper report HIV sequences from patient samples?**"
40763144,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The study included all PLHIV, regardless of age, who had been on ART for at least one year, had a non-suppressed HIV viral load (>1000 copies/ml) and underwent an HIVDR test between 1st January 2021– 30th December 2023.","The paper mentions that the study included individuals who had been on ART for at least one year, which suggests that they had previously received ARV drugs.","Yes.

**6. From which countries were the sequenced samples obtained?**"
40763144,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40763144,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41004608,1,Does the paper report HIV sequences from patient samples?,The UKHSA has sequenced HIV whole genomes from all individuals identified to have recently acquired HIV-1 in the UK since 2015 as part of routine HIV surveillance.,"The paper mentions that the UKHSA has sequenced HIV whole genomes from individuals identified to have recently acquired HIV-1 in the UK, indicating that the sequences were obtained from patient samples.","Yes.

**3. What method was used for sequencing?**"
41004608,2,Does the paper report in vitro drug susceptibility data?,Not reported.,The paper does not mention in vitro drug susceptibility data.,"No.

**13. How many individuals had samples obtained for HIV sequencing?**"
41004608,3,Were sequences from the paper made publicly available?,,,
41004608,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not mention the GenBank accession numbers for the sequenced HIV isolates.,"Not reported.

**2. Does the paper report HIV sequences from patient samples?**"
41004608,5,How many individuals had samples obtained for HIV sequencing?,A total of 1182 people had available WGS data between 2015 and 2021.,The paper mentions the number of individuals with available WGS data.,"1182.

**14. Were any sequences obtained from individuals with virological failure on a treatment regimen?**"
41004608,6,From which countries were the sequenced samples obtained?,"The overall population comprised 990 (90%) men and 806 (75%) people of White ethnicity, with the majority having been born in the UK (655 [63%]).","The paper mentions the demographic characteristics of the study population, including the country of birth.","United Kingdom.

**5. Which HIV genes were reported to have been sequenced?**"
41004608,7,From what years were the sequenced samples obtained?,"Between 2015 and 2021, human immunodeficiency virus type 1 (HIV-1) whole genome sequencing was performed on samples from people with recently acquired HIV-1 in the United Kingdom.",The paper mentions the time period during which the sequencing was performed.,"2015-2021.

**8. Were samples cloned prior to sequencing?**"
41004608,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not mention the cloning of samples prior to sequencing.,"No.

**9. Does the paper report HIV sequences from individuals who had previously received ARV drugs?**"
41004608,9,Which HIV genes were reported to have been sequenced?,"The presence of clinically relevant drug resistance mutations (surveillance drug resistance mutations [SDRMs]) was identified by submitting sequences to the Stanford Calibrated Population Resistance tool, which identifies established SDRMs in the integrase gene.",The paper mentions the use of the Stanford Calibrated Population Resistance tool to identify SDRMs in the integrase gene.,"Integrase.

**6. What type of samples were sequenced?**"
41004608,10,What method was used for sequencing?,"The complete genomic sequencing of HIV was performed using a previously described sequence capture method and the short read data were assembled into consensus whole genomes using Genomancer, an in-house viral genome assembly pipeline.","The paper mentions the use of a sequence capture method and Genomancer for assembling the short read data, which suggests the use of next-generation sequencing (NGS) methods.","Illumina sequencing (or other NGS methods).

**4. From which countries were the sequenced samples obtained?**"
41004608,11,What type of samples were sequenced?,Not reported.,The paper does not mention the type of samples used for sequencing.,"Unknown.

**7. From what years were the sequenced samples obtained?**"
41004608,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Not reported.,The paper does not mention the presence of sequences from individuals with virological failure on a treatment regimen.,"No.

**15. Were the patients in the study in a clinical trial?**"
41004608,13,Were the patients in the study in a clinical trial?,Not reported.,The paper does not mention the presence of a clinical trial.,"No.

**16. Does the paper report HIV sequences from individuals who had previously received ARV drugs?**"
41004608,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The sequences to which WGS was applied were strictly pretreatment.,The paper mentions that the sequences were obtained from individuals who had not received treatment prior to sampling.,No.
41004608,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41004608,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40965168,1,Does the paper report HIV sequences from patient samples?,"The HIV-1 gag-protease DNA fragment from a total of 24 patient samples was cloned into pXXLAI, including 15 samples with non-B HIV-1 subtype and nine with HIV-1 B subtype.","The paper mentions that the HIV-1 gag-protease DNA fragment from 24 patient samples was cloned into pXXLAI, indicating that the sequences were obtained from patient samples.","Yes.

**3. Does the paper report in vitro drug susceptibility data?**"
40965168,2,Does the paper report in vitro drug susceptibility data?,The overall mean LEN EC50 for all viral isolates was 0.067 nmol/l (standard deviation [SD]: 0.027).,The paper reports the results of a multicycle phenotypic assay to determine the drug susceptibility of the HIV-1 isolates to LEN.,"Yes.

**4. Were samples cloned prior to sequencing?**"
40965168,3,Were sequences from the paper made publicly available?,,,
40965168,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide the GenBank accession numbers for the sequenced HIV isolates.,"Not reported.

**2. Does the paper report HIV sequences from patient samples?**"
40965168,5,How many individuals had samples obtained for HIV sequencing?,The HIV-1 gag-protease DNA fragment from a total of 24 patient samples was cloned into pXXLAI.,The paper mentions that the HIV-1 gag-protease DNA fragment was cloned from 24 patient samples.,24.
