PMID,Set,source,candidates,status,size_mb,pages,sha256
40763144,new30,advanced-prompting/papers_2025_30/40763144/pone.0320623.pdf,1,ok,0.64,13.0,0f26e97b94d629e7
40779404,new30,advanced-prompting/papers_2025_30/40779404/Brief Report_ Efficacy of Bictegravir_Emtricitabine_Tenofovir Alafenamide in Participants With Preexisting K65R_N in HIV-1 in Phase 2_3_3b Clinical Trials.pdf,1,ok,0.55,6.0,ac81c5010e0b423a
40839365,new30,advanced-prompting/papers_2025_30/40839365/hiv_drug_resistance_to_dolutegravir_among_adults.12.pdf,1,ok,0.65,7.0,acc927d2dc1c1c42
40857111,new30,advanced-prompting/papers_2025_30/40857111/brief_report__hiv_1_resistance_analysis_of.9.pdf,1,ok,0.38,5.0,a74c9832a7883a06
40872801,new30,advanced-prompting/papers_2025_30/40872801/viruses-17-01087.pdf,1,ok,1.62,22.0,bc533d4c7e29e6e3
40938120,new30,advanced-prompting/papers_2025_30/40938120/spectrum.03149-24.pdf,1,ok,0.68,16.0,466541256cbc7f0c
40938996,new30,advanced-prompting/papers_2025_30/40938996/sciadv.adz8980.pdf,1,ok,1.79,16.0,9da5f05ee776dcf9
40965168,new30,advanced-prompting/papers_2025_30/40965168/emergence_of_in_vitro_resistance_to_lenacapavir_is.4.pdf,1,ok,1.88,9.0,78785b6bc86537b7
40974886,new30,advanced-prompting/papers_2025_30/40974886/1-s2.0-S138665322500112X-main.pdf,1,ok,1.14,8.0,cb101ab16658af2f
41004608,new30,advanced-prompting/papers_2025_30/41004608/jiaf500.pdf,1,ok,0.93,10.0,171adfd437cd19c7
41012586,new30,advanced-prompting/papers_2025_30/41012586/viruses-17-01158.pdf,1,ok,0.45,11.0,0e40c18eebf3d992
41023944,new30,advanced-prompting/papers_2025_30/41023944/12879_2025_Article_11639.pdf,1,ok,1.08,8.0,1801f78502ee4a29
41029850,new30,advanced-prompting/papers_2025_30/41029850/12981_2025_Article_775.pdf,1,ok,1.42,9.0,35d15f4a1dc80893
41056006,new30,advanced-prompting/papers_2025_30/41056006/final_efficacy_and_safety_of_twice_yearly.797.pdf,1,ok,1.32,16.0,6efe89d8b122b4ec
41057785,new30,advanced-prompting/papers_2025_30/41057785/12879_2025_Article_11607.pdf,1,ok,1.86,9.0,1db44873059a9213
41088231,new30,advanced-prompting/papers_2025_30/41088231/12985_2025_Article_2957.pdf,1,ok,2.24,10.0,036d1597bdd5e11d
41091504,new30,advanced-prompting/papers_2025_30/41091504/predicting-the-impact-of-drug-resistance-mutations-on-inhibitor-potency-with-molecular-dynamics-and-machine-learning.pdf,1,ok,5.93,13.0,9e28c47f76076ba8
41093949,new30,advanced-prompting/papers_2025_30/41093949/41598_2025_Article_4144.pdf,1,ok,1.68,9.0,dab8125826fd67f1
41112839,new30,advanced-prompting/papers_2025_30/41112839/main.pdf,1,ok,1.52,7.0,0b3dcb4057cf410f
41129268,new30,advanced-prompting/papers_2025_30/41129268/low_levels_of_clinically_significant_drug.737.pdf,1,ok,4.86,23.0,678a39284b6c848f
41130593,new30,"advanced-prompting/papers_2025_30/41130593/Cox et al. - 2025 - Resistance Analyses of Lenacapavir, EmtricitabineTenofovir Alafenamide and EmtricitabineTenofovir.pdf",1,ok,0.55,18.0,4986117f9e3e00d4
41140464,new30,advanced-prompting/papers_2025_30/41140464/AV-2025-2801818.pdf,1,ok,0.71,9.0,e9d7a13da8062678
