PMID,QID,Question,Type,Human Answer,sort_key,GPT-4o LC size050 Answer,GPT-4o LC size050 Correct,GPT-4o LC size100 Answer,GPT-4o LC size100 Correct,GPT-4o LC size150 Answer,GPT-4o LC size150 Correct
24227862,6,From which countries were the sequenced samples obtained?,List,Not applicable,69,,1,No evidence,1,Not reported,1
24227862,7,From what years were the sequenced samples obtained?,List,Not applicable,70,,1,No evidence,1,Not reported,1
24227862,8,Were samples cloned prior to sequencing?,Boolean,No,71,No,1,No,1,No,1
24227862,9,Which HIV genes were reported to have been sequenced?,List,RT,72,,0,No evidence,0,HIV-1 RT,1
24227862,10,What method was used for sequencing?,List,Not reported,73,Sanger sequencing.,0,No evidence,1,Not reported,1
24227862,11,What type of samples were sequenced?,List,Not reported,74,,1,No evidence,1,In vitro transcribed viral RNA,1
24227862,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,75,No,1,No,1,No,1
24227862,13,Were the patients in the study in a clinical trial?,Boolean,No,76,No,1,No,1,No,1
24227862,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,77,No,1,No,1,No,1
24227862,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,78,,1,No evidence,1,Not reported,1
24227862,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,79,,1,No evidence,1,Not reported,1
25637519,1,Does the paper report HIV sequences from patient samples?,Boolean,No,80,No,1,No,1,No,1
25637519,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,81,Yes,1,Yes,1,Yes,1
25637519,3,Were sequences from the paper made publicly available?,Boolean,No,82,No,1,No,1,No,1
25637519,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,83,,1,No GenBank accession numbers were reported,1,,1
25637519,5,How many individuals had samples obtained for HIV sequencing?,Number,0,84,,1,0,1,0,1
25637519,6,From which countries were the sequenced samples obtained?,List,Not applicable,85,,1,0,1,Not reported,1
25637519,7,From what years were the sequenced samples obtained?,List,Not applicable,86,,1,0,1,Not reported,1
25637519,8,Were samples cloned prior to sequencing?,Boolean,No,87,No,1,No,1,No,1
25637519,9,Which HIV genes were reported to have been sequenced?,List,RT,88,Reverse transcriptase,1,Not applicable,0,"gag, pol",0
25637519,10,What method was used for sequencing?,List,Not reported,89,Not mentioned,1,Not applicable,1,Not reported,1
25637519,11,What type of samples were sequenced?,List,Not reported,90,,1,Not applicable,1,Not reported,1
25637519,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,91,No,1,No,1,No,1
25637519,13,Were the patients in the study in a clinical trial?,Boolean,No,92,No,1,No,1,No,1
25637519,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,93,No,1,No,1,No,1
25637519,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,94,,1,No data,1,Not reported,1
25637519,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,95,,1,No data,1,Not reported,1
26246578,1,Does the paper report HIV sequences from patient samples?,Boolean,No,96,No,1,No,1,No,1
26246578,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,97,Yes,1,Yes,1,Yes,1
26246578,3,Were sequences from the paper made publicly available?,Boolean,No,98,No,1,No,1,No,1
26246578,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,99,,1,Not mentioned,1,,1
26246578,5,How many individuals had samples obtained for HIV sequencing?,Number,0,100,0,1,0,1,0,1
26246578,6,From which countries were the sequenced samples obtained?,List,Not applicable,101,0,1,Not mentioned,1,,1
26246578,7,From what years were the sequenced samples obtained?,List,Not applicable,102,0,1,Not mentioned,1,,1
26246578,8,Were samples cloned prior to sequencing?,Boolean,No,103,Yes,0,Not applicable,1,No,1
26246578,9,Which HIV genes were reported to have been sequenced?,List,IN,104,,0,Not mentioned,0,No genes reported,0
26246578,10,What method was used for sequencing?,List,Not reported,105,,1,Not applicable,1,No sequencing method reported,1
26246578,11,What type of samples were sequenced?,List,Not reported,106,,1,Not mentioned,1,No samples sequenced,1
26246578,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,107,No,1,No,1,No,1
26246578,13,Were the patients in the study in a clinical trial?,Boolean,No,108,No,1,0,1,No,1
26246578,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,109,No,1,No,1,No,1
26246578,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,110,,1,Not applicable,1,,1
26246578,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,111,,1,Not applicable,1,,1
26311878,1,Does the paper report HIV sequences from patient samples?,Boolean,No,112,No,1,No,1,No,1
26311878,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,113,Yes,1,Yes,1,Yes,1
26311878,3,Were sequences from the paper made publicly available?,Boolean,No,114,No,1,No,1,No,1
26311878,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,115,,1,No GenBank accession numbers reported,1,,1
26311878,5,How many individuals had samples obtained for HIV sequencing?,Number,0,116,,1,0,1,0,1
26311878,6,From which countries were the sequenced samples obtained?,List,Not applicable,117,,1,No samples sequenced from countries reported,1,,1
26311878,7,From what years were the sequenced samples obtained?,List,Not applicable,118,,1,No samples sequenced from years reported,1,,1
26311878,8,Were samples cloned prior to sequencing?,Boolean,No,119,No,1,No,1,No,1
26311878,9,Which HIV genes were reported to have been sequenced?,List,Not reported,120,,1,No Gene sequenced,1,,1
26311878,10,What method was used for sequencing?,List,Not reported,121,,1,No sequencing methods reported,1,Not reported,1
26311878,11,What type of samples were sequenced?,List,Not reported,122,,1,No samples sequenced,1,,1
26311878,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not reported,123,No,1,No,1,No,1
26311878,13,Were the patients in the study in a clinical trial?,Boolean,No,124,No,1,No,1,No,1
26311878,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,125,No,1,No,1,No,1
26311878,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,126,,1,No drugs received reported,1,,1
26311878,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,127,,1,No drugs received reported,1,,1
26559830,1,Does the paper report HIV sequences from patient samples?,Boolean,No,128,No,1,No,1,No,1
26559830,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,129,Yes,1,Yes,1,Yes,1
26559830,3,Were sequences from the paper made publicly available?,Boolean,No,130,No,1,No,1,No,1
26559830,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,131,Not applicable,1,No sequences were reported,1,,1
26559830,5,How many individuals had samples obtained for HIV sequencing?,Number,0,132,0,1,0,1,0,1
26559830,6,From which countries were the sequenced samples obtained?,List,Not applicable,133,Not applicable,1,No sequences were reported,1,0,1
26559830,7,From what years were the sequenced samples obtained?,List,Not applicable,134,Not applicable,1,No sequences were reported,1,0,1
26559830,8,Were samples cloned prior to sequencing?,Boolean,No,135,Yes,0,No,1,No,1
26559830,9,Which HIV genes were reported to have been sequenced?,List,PR,136,HIV-2 Protease Gene,1,No sequences were reported,0,0,0
26559830,10,What method was used for sequencing?,List,Not reported,137,Not mentioned,1,Not reported,1,Not specified,1
26559830,11,What type of samples were sequenced?,List,Not reported,138,Not applicable,1,No sequences were reported,1,0,1
26559830,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,139,No,1,No,1,No,1
26559830,13,Were the patients in the study in a clinical trial?,Boolean,No,140,Not applicable,1,No,1,No,1
26559830,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,141,No,1,No,1,No,1
26559830,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,142,Not applicable,1,Not reported,1,Not reported,1
26559830,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,143,Not applicable,1,Not reported,1,Not reported,1
27009474,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,144,Yes,1,Yes,1,Yes,1
27009474,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,145,Yes,1,Yes,1,Yes,1
27009474,3,Were sequences from the paper made publicly available?,Boolean,Yes,146,Yes,1,Yes,1,Yes,1
27009474,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,KU761565,147,KU761565,1,KU761565,1,KU761565,1
27009474,5,How many individuals had samples obtained for HIV sequencing?,Number,1,148,1,1,One,1,One,1
27009474,6,From which countries were the sequenced samples obtained?,List,Not reported,149,USA,0,United States,0,Not specified,1
27009474,7,From what years were the sequenced samples obtained?,List,2014,150,2014-2015,1,2014,1,2014-2015,1
27009474,8,Were samples cloned prior to sequencing?,Boolean,Yes,151,No,0,Yes,1,Yes,1
27009474,9,Which HIV genes were reported to have been sequenced?,List,IN,152,Integrase,1,Integrase,1,Integrase,1
27009474,10,What method was used for sequencing?,List,Not reported,153,The paper does not specify a method for sequencing.,0,Not specified,1,Not specified,1
27009474,11,What type of samples were sequenced?,List,Plasma,154,Plasma,1,Plasma,1,Plasma,1
27009474,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,155,No,1,Yes,0,Yes,0
27009474,13,Were the patients in the study in a clinical trial?,Boolean,No,156,No,1,No,1,No,1
27009474,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,157,Yes,1,Yes,1,Yes,1
27009474,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",158,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1
27009474,16,Which drugs were received by individuals in the study before sample sequencing?,List,"Tenofovir, Emtricitabine, Elvitegravir",159,"Zidovudine, Tenofovir, Emtricitabine, Elvitegravir, Cobicistat",1,"Zidovudine, tenofovir, emtricitabine, elvitegravir, cobicistat",1,"tenofovir, emtricitabine, elvitegravir, cobicistat, zidovudine, tenofovir DF, K103N, efavirenz, nevirapine, lopinavir, atazanavir, darunavir, raltegravir",1
27124362,1,Does the paper report HIV sequences from patient samples?,Boolean,No,160,No,1,No,1,No,1
27124362,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,161,Yes,1,Yes,1,Yes,1
27124362,3,Were sequences from the paper made publicly available?,Boolean,No,162,No,1,No,1,No,1
27124362,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,163,,1,Not reported,1,Not reported,1
27124362,5,How many individuals had samples obtained for HIV sequencing?,Number,0,164,0,1,0,1,0,1
27124362,6,From which countries were the sequenced samples obtained?,List,Not applicable,165,,1,Not reported,1,Not reported,1
27124362,7,From what years were the sequenced samples obtained?,List,Not applicable,166,,1,Not reported,1,Not reported,1
27124362,8,Were samples cloned prior to sequencing?,Boolean,No,167,,1,Not reported,1,No,1
27124362,9,Which HIV genes were reported to have been sequenced?,List,Not reported,168,,1,Not reported,1,Not reported,1
27124362,10,What method was used for sequencing?,List,Not reported,169,,1,Not reported,1,Not applicable,1
27124362,11,What type of samples were sequenced?,List,Not reported,170,,1,Not reported,1,Not reported,1
27124362,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,171,No,1,Not reported,1,No,1
27124362,13,Were the patients in the study in a clinical trial?,Boolean,No,172,No,1,Not reported,1,No,1
27124362,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,173,No,1,Not reported,1,No,1
27124362,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,174,,1,Not reported,1,Not applicable,1
27124362,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,175,,1,Not reported,1,Not applicable,1
28559249,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,176,Yes,1,No,0,No,0
28559249,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,177,Yes,1,Yes,1,Yes,1
28559249,3,Were sequences from the paper made publicly available?,Boolean,Not reported,178,No,1,No,1,No,1
28559249,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,179,No GenBank accession numbers reported,1,Not reported,1,Not reported,1
28559249,5,How many individuals had samples obtained for HIV sequencing?,Number,1,180,Not specified,0,0,0,Not reported,0
28559249,6,From which countries were the sequenced samples obtained?,List,Not reported,181,Senegal,0,Not reported,1,Not reported,1
28559249,7,From what years were the sequenced samples obtained?,List,Not reported,182,Not specified,1,Not reported,1,Not reported,1
28559249,8,Were samples cloned prior to sequencing?,Boolean,No,183,No,1,Not reported,1,No,1
28559249,9,Which HIV genes were reported to have been sequenced?,List,RT,184,Not specified,0,Not reported,1,Not reported,1
28559249,10,What method was used for sequencing?,List,Not reported,185,Not specified,1,Not reported,1,Not reported,1
28559249,11,What type of samples were sequenced?,List,Not reported,186,Not specified,1,Not reported,1,Not reported,1
28559249,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,187,No,1,Not reported,1,No,1
28559249,13,Were the patients in the study in a clinical trial?,Boolean,No,188,No,1,Not reported,1,No,1
28559249,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,189,No,1,Not reported,1,No,1
28559249,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,190,Not specified,1,Not reported,1,,1
28559249,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,191,Not specified,1,Not reported,1,,1
29373677,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,192,Yes,1,Yes,1,Yes,1
29373677,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,193,No,0,Yes,1,Yes,1
29373677,3,Were sequences from the paper made publicly available?,Boolean,No,194,No,1,Yes,0,No,1
29373677,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,195,No GenBank accession numbers provided,1,The GenBank accession number for the sequenced HIV isolate is KX955681.,0,Not reported,1
29373677,5,How many individuals had samples obtained for HIV sequencing?,Number,1,196,1,1,1,1,1,1
29373677,6,From which countries were the sequenced samples obtained?,List,Not reported,197,Not specified,1,France,0,Not reported,1
29373677,7,From what years were the sequenced samples obtained?,List,2015,198,2008 to 2015,1,2008 to 2015,1,2008 to 2015,1
29373677,8,Were samples cloned prior to sequencing?,Boolean,No,199,No,1,No,1,No,1
29373677,9,Which HIV genes were reported to have been sequenced?,List,IN,200,Integrase gene,1,IN gene,1,IN gene,1
29373677,10,What method was used for sequencing?,List,Not reported,201,Not specified,1,Not mentioned,1,Not reported,1
29373677,11,What type of samples were sequenced?,List,"PBMC, Plasma",202,"Plasma, PBMCs",1,"Blood, PBMC",0,Plasma RNA and DNA from PBMCs,1
29373677,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,203,Yes,1,Yes,1,Yes,1
29373677,13,Were the patients in the study in a clinical trial?,Boolean,No,204,No,1,No,1,No,1
29373677,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,205,Yes,1,Yes,1,Yes,1
29373677,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"INSTI, NRTI",206,"INSTIs, NRTIs",1,"NRTI, NNRTI, and integrate inhibitor",0,"NRTI, NNRTI, PI, II",0
29373677,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TFV, FTC, RAL, DTG",207,"Raltegravir, tenofovir, emtricitabine, dolutegravir",1,"Raltegravir, tenofovir, emtricitabine, dolutegravir",1,"Tenofovir, Emtricitabine, Raltegravir, Dolutegravir, Etravirine, Saquinavir Findriss.",1
30053052,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,208,Yes,1,Yes,1,Yes,1
30053052,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,209,Yes,1,Yes,1,Yes,1
30053052,3,Were sequences from the paper made publicly available?,Boolean,No,210,No,1,No,1,No,1
30053052,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,211,Not reported,1,No evidence,1,No,1
30053052,5,How many individuals had samples obtained for HIV sequencing?,Number,51,212,51,1,24,0,42,0
30053052,6,From which countries were the sequenced samples obtained?,List,Sweden,213,Sweden,1,Sweden,1,Sweden,1
30053052,7,From what years were the sequenced samples obtained?,List,Not reported,214,Not reported,1,No evidence,1,Not specified,1
30053052,8,Were samples cloned prior to sequencing?,Boolean,No,215,Yes,0,Yes,0,Yes,0
30053052,9,Which HIV genes were reported to have been sequenced?,List,RT,216,gag-pol region,0,gag-pol,0,gag-pol,0
30053052,10,What method was used for sequencing?,List,Not reported,217,Near full-length sequencing protocol,0,No evidence,1,Not specified,1
30053052,11,What type of samples were sequenced?,List,Plasma,218,Plasma samples from HIV-infected individuals,1,Plasma,1,Plasma,1
30053052,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,219,Yes,1,Yes,1,Yes,1
30053052,13,Were the patients in the study in a clinical trial?,Boolean,No,220,Not reported,1,No,1,No,1
30053052,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,221,Yes,1,Yes,1,Yes,1
30053052,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,222,Not reported,1,"NRTIs, NNRTIs",0,Not specified,1
30053052,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,223,Not reported,1,No evidence,1,Not specified,1
30803972,1,Does the paper report HIV sequences from patient samples?,Boolean,No,224,No,1,No,1,No,1
30803972,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,225,Yes,1,Yes,1,Yes,1
30803972,3,Were sequences from the paper made publicly available?,Boolean,No,226,No,1,No,1,No,1
30803972,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,227,Not applicable,1,No nucleotides,1,,1
30803972,5,How many individuals had samples obtained for HIV sequencing?,Number,0,228,No individuals,1,0,1,0,1
30803972,6,From which countries were the sequenced samples obtained?,List,Not applicable,229,Not applicable,1,No nucleotides,1,,1
30803972,7,From what years were the sequenced samples obtained?,List,Not applicable,230,Not applicable,1,No nucleotides,1,,1
30803972,8,Were samples cloned prior to sequencing?,Boolean,No,231,Not applicable,1,No,1,No,1
30803972,9,Which HIV genes were reported to have been sequenced?,List,Not reported,232,Not applicable,1,none,1,,1
30803972,10,What method was used for sequencing?,List,Not reported,233,Not applicable,1,No,1,,1
30803972,11,What type of samples were sequenced?,List,Not reported,234,Not applicable,1,none,1,,1
30803972,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,235,Not applicable,1,No,1,No,1
30803972,13,Were the patients in the study in a clinical trial?,Boolean,No,236,Not applicable,1,No,1,No,1
30803972,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,237,Not applicable,1,No,1,No,1
30803972,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,238,Not applicable,1,No drug received,1,,1
30803972,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,239,Not applicable,1,,1,,1
31988104,1,Does the paper report HIV sequences from patient samples?,Boolean,No,240,No,1,No,1,No.,1
31988104,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,241,Yes,1,Yes,1,Yes.,1
31988104,3,Were sequences from the paper made publicly available?,Boolean,No,242,No,1,No,1,No.,1
31988104,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,243,"K03455, AF324493",0,"K03455, AF324493",0,None.,1
31988104,5,How many individuals had samples obtained for HIV sequencing?,Number,0,244,0,1,0,1,0,1
31988104,6,From which countries were the sequenced samples obtained?,List,Not reported,245,,1,Not reported,1,0,1
31988104,7,From what years were the sequenced samples obtained?,List,Not reported,246,,1,Not reported,1,0,1
31988104,8,Were samples cloned prior to sequencing?,Boolean,No,247,No,1,Not reported,1,No.,1
31988104,9,Which HIV genes were reported to have been sequenced?,List,RT,248,"pol, gag, env",0,Not reported,1,None.,0
31988104,10,What method was used for sequencing?,List,Not reported,249,The paper does not specify the exact method used for sequencing.,0,Not reported,1,None.,1
31988104,11,What type of samples were sequenced?,List,Not reported,250,The paper does not specify the type of clinical samples that were sequenced.,0,Not reported,1,None.,1
31988104,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,251,No,1,Not reported,1,No.,1
31988104,13,Were the patients in the study in a clinical trial?,Boolean,No,252,No,1,Not reported,1,No.,1
31988104,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,14,253,No,1,Not reported,1,No.,1
