PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct
18715920,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,13,exact,No,1,No,1,The paper does not report HIV sequences from individuals who had previously received ARV drugs.,1,No,1,No,1,NotApplicable,1
18715920,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,14,exact,No,1,No,1,"No individuals received any drug classes before sample sequencing, as there were no patient samples.",1,Not applicable,1,No,1,NotApplicable,1
18715920,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,15,exact,No,1,No,1,"No individuals received any drugs before sample sequencing, as there were no patient samples.",1,Not applicable,1,No,1,NotApplicable,1
19104010,1,Does the paper report HIV sequences from patient samples?,Boolean,No,16,exact,No,1,No,1,No,1,No,1,No,1,No,1
19104010,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,17,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
19104010,3,Were sequences from the paper made publicly available?,Boolean,No,18,exact,No,1,No,1,No,1,No,1,No,1,No,1
19104010,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,19,exact,No,1,No,1,No,1,None,1,No,1,NA,1
19104010,5,How many individuals had samples obtained for HIV sequencing?,Number,0,20,exact,0,1,0,1,No,1,0,1,0,1,NA,1
19104010,6,From which countries were the sequenced samples obtained?,List,Not applicable,21,exact,No,1,No,1,No,1,None,1,Unknown,1,NA,1
19104010,7,From what years were the sequenced samples obtained?,List,Not applicable,22,exact,No,1,No,1,No,1,None,1,Unknown,1,NA,1
19104010,8,Were samples cloned prior to sequencing?,Boolean,No,23,exact,No,1,No,1,No,1,Yes,0,No,1,Yes,0
19104010,9,Which HIV genes were reported to have been sequenced?,List,IN,24,exact,No,0,No,0,No,0,IN gene,0,integrase,1,NA,0
19104010,10,What method was used for sequencing?,List,Sanger,25,exact,No,0,No,0,No,0,BigDye terminator v3.1 cycle sequencing,0,No evidence,0,Not specified,0
19104010,11,What type of samples were sequenced?,List,Not reported,26,exact,No,1,No,1,No,1,Plasmid clones,1,Lab Samples,0,Plasmid clones,1
19104010,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,27,exact,No,1,No,1,No,1,No,1,No,1,No,1
19104010,13,Were the patients in the study in a clinical trial?,Boolean,No,28,exact,No,1,No,1,No,1,No,1,No,1,No,1
19104010,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,29,exact,No,1,No,1,No,1,No,1,No,1,No,1
19104010,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,30,exact,No,1,No,1,No,1,None,1,None,1,None,1
19104010,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,31,exact,No,1,No,1,No,1,None,1,None,1,None,1
21115794,1,Does the paper report HIV sequences from patient samples?,Boolean,No,32,exact,No,1,No,1,No,1,No,1,No,1,No,1
21115794,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,33,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
21115794,3,Were sequences from the paper made publicly available?,Boolean,No,34,exact,No,1,No,1,No,1,No,1,No,1,No,1
21115794,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,35,exact,No,1,No,1,None,1,Not applicable,1,,1,HQ873097-HQ873169,0
21115794,5,How many individuals had samples obtained for HIV sequencing?,Number,0,36,exact,0,1,0,1,None,1,0,1,0,1,None,1
21115794,6,From which countries were the sequenced samples obtained?,List,Not applicable,37,exact,No,1,No,1,None,1,Not applicable,1,None,1,None,1
21115794,7,From what years were the sequenced samples obtained?,List,Not applicable,38,exact,No,1,No,1,None,1,Not applicable,1,None,1,None,1
21115794,8,Were samples cloned prior to sequencing?,Boolean,No,39,exact,No,1,No,1,No,1,Not applicable,1,No,1,No,1
21115794,9,Which HIV genes were reported to have been sequenced?,List,IN,40,exact,No,0,No,0,None,0,Not applicable,0,None,0,IN,1
21115794,10,What method was used for sequencing?,List,Not reported,41,exact,No,1,No,1,None,1,Not applicable,1,No,1,Not specified,1
21115794,11,What type of samples were sequenced?,List,Not reported,42,exact,No,1,No,1,None,1,Not applicable,1,None,1,None,1
21115794,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,43,exact,No,1,No,1,No,1,No,1,No,1,No,1
21115794,13,Were the patients in the study in a clinical trial?,Boolean,No,44,exact,No,1,No,1,No,1,No,1,No,1,No,1
21115794,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,45,exact,No,1,No,1,No,1,No,1,No,1,No,1
21115794,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,46,exact,No,1,No,1,None,1,Not applicable,1,None,1,None,1
21115794,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,47,exact,No,1,No,1,None,1,Not applicable,1,None,1,None,1
23749954,1,Does the paper report HIV sequences from patient samples?,Boolean,No,48,exact,No,1,No,1,No,1,No,1,No,1,No,1
23749954,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,49,exact,Yes,0,Yes,0,No,1,Yes,0,Yes,0,Yes,0
23749954,3,Were sequences from the paper made publicly available?,Boolean,No,50,exact,No,1,No,1,No,1,No,1,No,1,No,1
23749954,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,51,exact,No,1,No,1,None,1,,1,No GenBank accession numbers were provided,1,,1
23749954,5,How many individuals had samples obtained for HIV sequencing?,Number,0,52,exact,0,1,0,1,None,1,0,1,0,1,0,1
23749954,6,From which countries were the sequenced samples obtained?,List,Not applicable,53,exact,No,1,No,1,Not applicable,1,,1,No countries were reported,1,Not reported,1
23749954,7,From what years were the sequenced samples obtained?,List,Not applicable,54,exact,No,1,No,1,Not applicable,1,,1,No years were reported,1,Not reported,1
23749954,8,Were samples cloned prior to sequencing?,Boolean,No,55,exact,No,1,No,1,No,1,Yes,0,No,1,Not reported,1
23749954,9,Which HIV genes were reported to have been sequenced?,List,RT,56,exact,No,0,No,0,None,0,,0,No genes were reported,0,Not reported,0
23749954,10,What method was used for sequencing?,List,Not reported,57,exact,No,1,No,1,No,1,,1,No method was reported,1,Not reported,1
23749954,11,What type of samples were sequenced?,List,Not reported,58,exact,No,1,No,1,None,1,No clinical samples,1,No clinical samples were reported,1,Not reported,1
23749954,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,59,exact,No,1,No,1,No,1,No,1,No,1,Not reported,1
23749954,13,Were the patients in the study in a clinical trial?,Boolean,No,60,exact,No,1,No,1,No,1,No,1,No,1,Not reported,1
23749954,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,61,exact,No,1,No,1,No,1,No,1,No,1,Not reported,1
23749954,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,62,exact,No,1,No,1,None,1,NRTI,0,None,1,Not reported,1
23749954,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,63,exact,No,1,No,1,None,1,"tenofovir, didanosine, stavudine, apricitabine, abacavir",0,None,1,Not reported,1
24227862,1,Does the paper report HIV sequences from patient samples?,Boolean,No,64,exact,No,1,No,1,The study does not report HIV sequences from patient samples.,1,No,1,No,1,No,1
24227862,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,65,exact,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data using recombinant HIV-1 clones.",1,Yes,1,Yes,1,Yes,1
24227862,3,Were sequences from the paper made publicly available?,Boolean,No,66,exact,No,1,No,1,"No, the paper does not mention the public availability of sequences.",1,No,1,No,1,No,1
24227862,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,67,exact,No,1,No,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,No evidence,1,No GenBank accession numbers,1,None,1
24227862,5,How many individuals had samples obtained for HIV sequencing?,Number,0,68,exact,0,1,0,1,The paper does not mention the number of individuals from whom samples were obtained for HIV sequencing.,1,0,1,0,1,None,1
24227862,6,From which countries were the sequenced samples obtained?,List,Not applicable,69,exact,No,1,No,1,The paper does not report the countries from which sequenced samples were obtained.,1,No evidence,1,No countries,1,None,1
24227862,7,From what years were the sequenced samples obtained?,List,Not applicable,70,exact,No,1,No,1,The paper does not report the years from which sequenced samples were obtained.,1,No evidence,1,No years,1,None,1
24227862,8,Were samples cloned prior to sequencing?,Boolean,No,71,exact,No,1,No,1,The paper does not mention that samples were cloned prior to sequencing.,1,No,1,N/A,1,No,1
24227862,9,Which HIV genes were reported to have been sequenced?,List,RT,72,exact,No,0,No,0,The paper does not detail the sequencing of specific HIV genes.,0,RT,1,RT,1,RT,1
24227862,10,What method was used for sequencing?,List,Not reported,73,exact,No,1,No,1,The paper does not specify the method used for sequencing.,1,Not reported,1,N/A,1,Not specified,1
24227862,11,What type of samples were sequenced?,List,Not reported,74,exact,No,1,No,1,The paper does not specify the type of clinical samples sequenced.,1,No evidence,1,N/A,1,Plasmid DNA,1
24227862,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,75,exact,No,1,No,1,The paper does not mention sequences obtained from individuals with virological failure.,1,No,1,No,1,No,1
24227862,13,Were the patients in the study in a clinical trial?,Boolean,No,76,exact,No,1,No,1,The paper does not mention patients being part of a clinical trial.,1,No,1,No,1,No,1
24227862,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,77,exact,No,1,No,1,The paper does not report HIV sequences from individuals who had previously received ARV drugs.,1,Yes,0,No,1,No,1
24227862,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,78,exact,No,1,No,1,The paper does not report which drug classes were received by individuals.,1,"NRTI, NNRTI",0,N/A,1,None,1
24227862,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,79,exact,No,1,No,1,The paper does not report which drugs were received by individuals.,1,"Zidovudine (ZDV), Nevirapine (NVP)",0,N/A,1,None,1
25637519,1,Does the paper report HIV sequences from patient samples?,Boolean,No,80,exact,No,1,No,1,No,1,No,1,No,1,No,1
25637519,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,81,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
25637519,3,Were sequences from the paper made publicly available?,Boolean,No,82,exact,No,1,No,1,No,1,No,1,No,1,No,1
25637519,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,83,exact,No,1,No,1,Not applicable,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,,1,Not reported,1
25637519,5,How many individuals had samples obtained for HIV sequencing?,Number,0,84,exact,0,1,0,1,Not applicable,1,None,1,0,1,Not reported,1
25637519,6,From which countries were the sequenced samples obtained?,List,Not applicable,85,exact,No,1,No,1,Not applicable,1,No sequenced samples reported,1,,1,Not reported,1
25637519,7,From what years were the sequenced samples obtained?,List,Not applicable,86,exact,No,1,No,1,Not applicable,1,No sequenced samples reported,1,,1,Not reported,1
25637519,8,Were samples cloned prior to sequencing?,Boolean,No,87,exact,No,1,No,1,Not applicable,1,No,1,No,1,Not reported,1
25637519,9,Which HIV genes were reported to have been sequenced?,List,RT,88,exact,No,0,No,0,Not applicable,0,RT,1,None,0,RT,1
25637519,10,What method was used for sequencing?,List,Not reported,89,exact,No,1,No,1,Not applicable,1,Sanger sequencing,0,,1,Not reported,1
25637519,11,What type of samples were sequenced?,List,Not reported,90,exact,No,1,No,1,Not applicable,1,Plasmid,1,None,1,Not reported,1
25637519,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,91,exact,No,1,No,1,Not applicable,1,Not applicable,1,No,1,Not reported,1
25637519,13,Were the patients in the study in a clinical trial?,Boolean,No,92,exact,No,1,No,1,Not applicable,1,No,1,No,1,No,1
25637519,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,93,exact,No,1,No,1,No,1,Not applicable,1,No,1,Not reported,1
25637519,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,94,exact,No,1,No,1,Not applicable,1,None,1,,1,Not reported,1
25637519,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,95,exact,No,1,No,1,Not applicable,1,None,1,,1,Not reported,1
26246578,1,Does the paper report HIV sequences from patient samples?,Boolean,No,96,exact,No,1,No,1,"No, the paper does not report HIV sequences from patient samples.",1,No,1,No,1,No,1
26246578,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,97,exact,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,Yes,1
26246578,3,Were sequences from the paper made publicly available?,Boolean,No,98,exact,No,1,No,1,"No, the paper does not mention making sequences publicly available.",1,No,1,No,1,No,1
26246578,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,99,exact,No,1,No,1,None,1,This paper does not report GenBank accession numbers for sequenced HIV isolates.,1,None,1,None reported,1
26246578,5,How many individuals had samples obtained for HIV sequencing?,Number,0,100,exact,0,1,0,1,None,1,0,1,0,1,0,1
26246578,6,From which countries were the sequenced samples obtained?,List,Not applicable,101,exact,No,1,No,1,None,1,This paper does not report the countries from which sequenced samples were obtained.,1,None,1,None,1
26246578,7,From what years were the sequenced samples obtained?,List,Not applicable,102,exact,No,1,No,1,None,1,This paper does not report the years from which sequenced samples were obtained.,1,None,1,None,1
26246578,8,Were samples cloned prior to sequencing?,Boolean,No,103,exact,No,1,No,1,No,1,No,1,No,1,No,1
26246578,9,Which HIV genes were reported to have been sequenced?,List,IN,104,exact,No,0,No,0,None,0,This paper does not report which HIV genes were sequenced.,0,None,0,IN,1
26246578,10,What method was used for sequencing?,List,Not reported,105,exact,No,1,No,1,None,1,This paper does not report the sequencing method used.,1,None,1,Not reported,1
26246578,11,What type of samples were sequenced?,List,Not reported,106,exact,No,1,No,1,Clinical,0,This paper does not report the type of samples sequenced.,1,None,1,None,1
26246578,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,107,exact,No,1,No,1,No,1,No,1,No,1,No,1
26246578,13,Were the patients in the study in a clinical trial?,Boolean,No,108,exact,No,1,No,1,No,1,No,1,No,1,No,1
26246578,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,109,exact,No,1,No,1,No,1,No,1,No,1,No,1
26246578,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,110,exact,No,1,No,1,None,1,This paper does not report any drug classes received by individuals.,1,None,1,None,1
26246578,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,111,exact,No,1,No,1,None,1,No drugs,1,None,1,None,1
26311878,1,Does the paper report HIV sequences from patient samples?,Boolean,No,112,exact,No,1,No,1,No,1,No,1,No,1,No,1
26311878,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,113,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
26311878,3,Were sequences from the paper made publicly available?,Boolean,No,114,exact,No,1,No,1,No,1,No,1,No,1,No,1
26311878,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,115,exact,No,1,No,1,Not applicable,1,No,1,Not applicable,1,No,1
26311878,5,How many individuals had samples obtained for HIV sequencing?,Number,0,116,exact,0,1,0,1,Not applicable,1,0,1,0,1,0,1
26311878,6,From which countries were the sequenced samples obtained?,List,Not applicable,117,exact,No,1,No,1,Not applicable,1,None,1,Not applicable,1,No,1
26311878,7,From what years were the sequenced samples obtained?,List,Not applicable,118,exact,No,1,No,1,Not applicable,1,None,1,Not applicable,1,No,1
26311878,8,Were samples cloned prior to sequencing?,Boolean,No,119,exact,No,1,No,1,Not applicable,1,No,1,Not applicable,1,No,1
26311878,9,Which HIV genes were reported to have been sequenced?,List,Not reported,120,exact,No,1,No,1,Not applicable,1,None,1,Not applicable,1,Not specified,1
26311878,10,What method was used for sequencing?,List,Not reported,121,exact,No,1,No,1,Not applicable,1,None,1,Not applicable,1,Not specified,1
26311878,11,What type of samples were sequenced?,List,Not reported,122,exact,No,1,No,1,Not applicable,1,None,1,Not applicable,1,Not specified,1
26311878,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not reported,123,exact,No,1,No,1,Not applicable,1,No,1,No,1,Not specified,1
26311878,13,Were the patients in the study in a clinical trial?,Boolean,No,124,exact,No,1,No,1,Not applicable,1,No,1,No,1,No,1
26311878,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,125,exact,No,1,No,1,Not applicable,1,No,1,No,1,Not specified,1
26311878,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,126,exact,No,1,No,1,Not applicable,1,None,1,Not applicable,1,Not specified,1
26311878,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,127,exact,No,1,No,1,Not applicable,1,None,1,Not applicable,1,Not specified,1
26559830,1,Does the paper report HIV sequences from patient samples?,Boolean,No,128,exact,No,1,No,1,No evidence,1,No,1,No,1,No,1
26559830,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,129,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
26559830,3,Were sequences from the paper made publicly available?,Boolean,No,130,exact,No,1,No,1,No evidence,1,No,1,No,1,No,1
26559830,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,131,exact,No,1,No,1,No evidence,1,No genbank accession numbers,1,None,1,No accession numbers,1
26559830,5,How many individuals had samples obtained for HIV sequencing?,Number,0,132,exact,0,1,0,1,No evidence,1,0,1,0,1,None,1
26559830,6,From which countries were the sequenced samples obtained?,List,Not applicable,133,exact,No,1,No,1,No evidence,1,No countries,1,n/a,1,Not applicable,1
26559830,7,From what years were the sequenced samples obtained?,List,Not applicable,134,exact,No,1,No,1,No evidence,1,No years,1,Not applicable,1,Not applicable,1
26559830,8,Were samples cloned prior to sequencing?,Boolean,No,135,exact,No,1,No,1,Yes,0,Yes,0,No,1,No,1
26559830,9,Which HIV genes were reported to have been sequenced?,List,PR,136,exact,No,0,No,0,No evidence,0,Protease,1,Protease,1,Protease,1
26559830,10,What method was used for sequencing?,List,Not reported,137,exact,No,1,No,1,No evidence,1,Not reported,1,Not applicable,1,Not specified,1
26559830,11,What type of samples were sequenced?,List,Not reported,138,exact,No,1,No,1,No evidence,1,Not reported,1,N/A,1,Not applicable,1
26559830,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,139,exact,No,1,No,1,No evidence,1,No,1,No,1,No,1
26559830,13,Were the patients in the study in a clinical trial?,Boolean,No,140,exact,No,1,No,1,No evidence,1,No,1,No,1,No,1
26559830,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,141,exact,No,1,No,1,No evidence,1,No,1,No,1,No,1
26559830,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,142,exact,No,1,No,1,No evidence,1,Not reported,1,None,1,Not applicable,1
26559830,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,143,exact,No,1,No,1,No evidence,1,Not reported,1,None,1,Not applicable,1
27009474,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,144,exact,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1
27009474,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,145,exact,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,Yes,1
27009474,3,Were sequences from the paper made publicly available?,Boolean,Yes,146,exact,Yes,1,Yes,1,"Yes, the sequences from the paper were made publicly available.",1,Yes,1,Yes,1,Yes,1
27009474,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,KU761565,147,exact,KU761565,1,KU761565,1,KU761565,1,KU761565,1,KU761565,1,KU761565,1
27009474,5,How many individuals had samples obtained for HIV sequencing?,Number,1,148,exact,1,1,1,1,One individual had samples obtained for HIV sequencing.,1,1,1,1,1,One,1
27009474,6,From which countries were the sequenced samples obtained?,List,Not reported,149,exact,No,1,United States,0,The samples were obtained from the United States.,0,United States,0,USA,0,United States,0
27009474,7,From what years were the sequenced samples obtained?,List,2014,150,exact,No,0,2014,1,The sequenced samples were obtained from 2014 to 2015.,0,2014,1,"2014, 2015",0,2014-2015,0
27009474,8,Were samples cloned prior to sequencing?,Boolean,Yes,151,exact,No,0,No,0,"Yes, samples were cloned prior to sequencing.",1,Yes,1,Yes,1,Yes,1
27009474,9,Which HIV genes were reported to have been sequenced?,List,IN,152,exact,"Integrase, IN",1,IN,1,The integrase gene was reported to have been sequenced.,0,Integrase,1,Integrase,1,"Integrase, reverse transcriptase, protease",0
27009474,10,What method was used for sequencing?,List,Not reported,153,exact,No,1,No,1,The method used for sequencing was Sanger sequencing.,0,Not specified,1,Not specified,1,Not specified,1
27009474,11,What type of samples were sequenced?,List,Plasma,154,exact,No,0,Plasma,1,Plasma samples were sequenced.,1,Plasma,1,Plasma,1,Plasma,1
27009474,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,155,exact,No,1,No,1,"Yes, sequences were obtained from individuals with virological failure on a treatment regimen.",0,No,1,No,1,Yes,0
27009474,13,Were the patients in the study in a clinical trial?,Boolean,No,156,exact,No,1,No,1,"No, the patients in the study were not in a clinical trial.",1,No,1,No,1,No,1
27009474,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,157,exact,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",1,Yes,1,Yes,1,Yes,1
27009474,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",158,exact,"NRTI, INSTI",1,"NRTI, INSTI",1,"NRTIs, NNRTIs, PIs, and IVRIs.",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTIs, NNRTIs, PIs, INSTIs",0
27009474,16,Which drugs were received by individuals in the study before sample sequencing?,List,"Tenofovir, Emtricitabine, Elvitegravir",159,exact,"Tenofovir, Emtricitabine, Elvitegravir, Cobicistat",0,"Tenofovir (TFV), Emtricitabine (FTC), Elvitegravir (EVG), Cobicistat",0,"Zidovudine, tenofovir, emtricitabine, raltegravir, elvitegravir, cobicistat",0,"Zidovudine, Tenofovir, Emtricitabine, Elvitegravir, Cobicistat (and presumably, Raltegravir, Dolutegravir)",0,"Zidovudine, Tenofovir, Emtricitabine, Elvitegravir, Raltegravir",0,"Zidovudine, tenofovir, emtricitabine, elvitegravir, cobicistat",0
27124362,1,Does the paper report HIV sequences from patient samples?,Boolean,No,160,exact,No,1,No,1,"No, the study does not report HIV sequences from patient samples.",1,No,1,No,1,No,1
27124362,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,161,exact,Yes,1,Yes,1,"Yes, the study reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,Yes,1
27124362,3,Were sequences from the paper made publicly available?,Boolean,No,162,exact,No,1,No,1,"No, there is no indication that sequences from the paper were made publicly available.",1,No,1,No,1,No,1
27124362,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,163,exact,No,1,No,1,No GenBank accession numbers were reported for sequenced HIV isolates.,1,N/A,1,,1,None,1
27124362,5,How many individuals had samples obtained for HIV sequencing?,Number,0,164,exact,0,1,0,1,The study does not mention any individuals had samples obtained for HIV sequencing.,1,0,1,0,1,None,1
27124362,6,From which countries were the sequenced samples obtained?,List,Not applicable,165,exact,No,1,No,1,The study does not report from which countries were the sequenced samples obtained.,1,N/A,1,Not applicable,1,N/A,1
27124362,7,From what years were the sequenced samples obtained?,List,Not applicable,166,exact,No,1,No,1,No years were reported for the sequenced samples.,1,N/A,1,Not applicable,1,N/A,1
27124362,8,Were samples cloned prior to sequencing?,Boolean,No,167,exact,No,1,No,1,The study does not mention samples were cloned prior to sequencing.,1,N/A,1,Not applicable,1,No,1
27124362,9,Which HIV genes were reported to have been sequenced?,List,Not reported,168,exact,No,1,No,1,The study does not report which HIV genes were sequenced.,1,N/A,1,Not applicable,1,RT,0
27124362,10,What method was used for sequencing?,List,Not reported,169,exact,No,1,No,1,The study does not report the method used for sequencing.,1,N/A,1,Not applicable,1,Not specified,1
27124362,11,What type of samples were sequenced?,List,Not reported,170,exact,No,1,No,1,The study does not report any sequenced clinical samples.,1,N/A,1,Not applicable,1,Virus isolates,0
27124362,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,171,exact,No,1,No,1,The study does not report any sequences obtained from individuals with virological failure on a treatment regimen.,1,No,1,No,1,No,1
27124362,13,Were the patients in the study in a clinical trial?,Boolean,No,172,exact,No,1,No,1,"No, the study does not report patients in a clinical trial.",1,No,1,No,1,No,1
