PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct
23749954,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,49,exact,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0
23749954,3,Were sequences from the paper made publicly available?,Boolean,No,50,exact,No,1,No,1,No,1,No,1,No,1
23749954,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,51,exact,No,1,No,1,No,1,,1,,1
23749954,5,How many individuals had samples obtained for HIV sequencing?,Number,0,52,exact,0,1,0,1,0,1,0,1,0,1
23749954,6,From which countries were the sequenced samples obtained?,List,Not applicable,53,exact,No,1,No,1,No,1,0,1,,1
23749954,7,From what years were the sequenced samples obtained?,List,Not applicable,54,exact,No,1,No,1,No,1,0,1,,1
23749954,8,Were samples cloned prior to sequencing?,Boolean,No,55,exact,No,1,No,1,No,1,No,1,No,1
23749954,9,Which HIV genes were reported to have been sequenced?,List,RT,56,exact,No,0,No,0,No,0,,0,,0
23749954,10,What method was used for sequencing?,List,Not reported,57,exact,No,1,No,1,No,1,,1,Not reported,1
23749954,11,What type of samples were sequenced?,List,Not reported,58,exact,No,1,No,1,No,1,0,1,In vitro cultured virus,1
23749954,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,59,exact,No,1,No,1,No,1,No,1,No,1
23749954,13,Were the patients in the study in a clinical trial?,Boolean,No,60,exact,No,1,No,1,No,1,No,1,No,1
23749954,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,61,exact,No,1,No,1,No,1,No,1,No,1
23749954,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,62,exact,No,1,No,1,No,1,,1,,1
23749954,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,63,exact,No,1,No,1,No,1,,1,,1
24227862,1,Does the paper report HIV sequences from patient samples?,Boolean,No,64,exact,No,1,No,1,No,1,No,1,No,1
24227862,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,65,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
24227862,3,Were sequences from the paper made publicly available?,Boolean,No,66,exact,No,1,No,1,No,1,No,1,No,1
24227862,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,67,exact,No,1,No,1,,1,No evidence,1,No GenBank accession number provided,1
24227862,5,How many individuals had samples obtained for HIV sequencing?,Number,0,68,exact,0,1,0,1,,1,No evidence,1,0,1
24227862,6,From which countries were the sequenced samples obtained?,List,Not applicable,69,exact,No,1,No,1,,1,No evidence,1,Not reported,1
24227862,7,From what years were the sequenced samples obtained?,List,Not applicable,70,exact,No,1,No,1,,1,No evidence,1,Not reported,1
24227862,8,Were samples cloned prior to sequencing?,Boolean,No,71,exact,No,1,No,1,No,1,No,1,No,1
24227862,9,Which HIV genes were reported to have been sequenced?,List,RT,72,exact,No,0,No,0,,0,No evidence,0,HIV-1 RT,1
24227862,10,What method was used for sequencing?,List,Not reported,73,exact,No,1,No,1,Sanger sequencing.,0,No evidence,1,Not reported,1
24227862,11,What type of samples were sequenced?,List,Not reported,74,exact,No,1,No,1,,1,No evidence,1,In vitro transcribed viral RNA,1
24227862,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,75,exact,No,1,No,1,No,1,No,1,No,1
24227862,13,Were the patients in the study in a clinical trial?,Boolean,No,76,exact,No,1,No,1,No,1,No,1,No,1
24227862,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,77,exact,No,1,No,1,No,1,No,1,No,1
24227862,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,78,exact,No,1,No,1,,1,No evidence,1,Not reported,1
24227862,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,79,exact,No,1,No,1,,1,No evidence,1,Not reported,1
25637519,1,Does the paper report HIV sequences from patient samples?,Boolean,No,80,exact,No,1,No,1,No,1,No,1,No,1
25637519,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,81,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
25637519,3,Were sequences from the paper made publicly available?,Boolean,No,82,exact,No,1,No,1,No,1,No,1,No,1
25637519,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,83,exact,No,1,No,1,,1,No GenBank accession numbers were reported,1,,1
25637519,5,How many individuals had samples obtained for HIV sequencing?,Number,0,84,exact,0,1,0,1,,1,0,1,0,1
25637519,6,From which countries were the sequenced samples obtained?,List,Not applicable,85,exact,No,1,No,1,,1,0,1,Not reported,1
25637519,7,From what years were the sequenced samples obtained?,List,Not applicable,86,exact,No,1,No,1,,1,0,1,Not reported,1
25637519,8,Were samples cloned prior to sequencing?,Boolean,No,87,exact,No,1,No,1,No,1,No,1,No,1
25637519,9,Which HIV genes were reported to have been sequenced?,List,RT,88,exact,No,0,No,0,Reverse transcriptase,1,Not applicable,0,"gag, pol",1
25637519,10,What method was used for sequencing?,List,Not reported,89,exact,No,1,No,1,Not mentioned,1,Not applicable,1,Not reported,1
25637519,11,What type of samples were sequenced?,List,Not reported,90,exact,No,1,No,1,,1,Not applicable,1,Not reported,1
25637519,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,91,exact,No,1,No,1,No,1,No,1,No,1
25637519,13,Were the patients in the study in a clinical trial?,Boolean,No,92,exact,No,1,No,1,No,1,No,1,No,1
25637519,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,93,exact,No,1,No,1,No,1,No,1,No,1
25637519,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,94,exact,No,1,No,1,,1,No data,1,Not reported,1
25637519,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,95,exact,No,1,No,1,,1,No data,1,Not reported,1
26246578,1,Does the paper report HIV sequences from patient samples?,Boolean,No,96,exact,No,1,No,1,No,1,No,1,No,1
26246578,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,97,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
26246578,3,Were sequences from the paper made publicly available?,Boolean,No,98,exact,No,1,No,1,No,1,No,1,No,1
26246578,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,99,exact,No,1,No,1,,1,Not mentioned,1,,1
26246578,5,How many individuals had samples obtained for HIV sequencing?,Number,0,100,exact,0,1,0,1,0,1,0,1,0,1
26246578,6,From which countries were the sequenced samples obtained?,List,Not applicable,101,exact,No,1,No,1,0,1,Not mentioned,1,,1
26246578,7,From what years were the sequenced samples obtained?,List,Not applicable,102,exact,No,1,No,1,0,1,Not mentioned,1,,1
26246578,8,Were samples cloned prior to sequencing?,Boolean,No,103,exact,No,1,No,1,Yes,0,Not applicable,1,No,1
26246578,9,Which HIV genes were reported to have been sequenced?,List,IN,104,exact,No,0,No,0,,0,Not mentioned,0,No genes reported,0
26246578,10,What method was used for sequencing?,List,Not reported,105,exact,No,1,No,1,,1,Not applicable,1,No sequencing method reported,1
26246578,11,What type of samples were sequenced?,List,Not reported,106,exact,No,1,No,1,,1,Not mentioned,1,No samples sequenced,1
26246578,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,107,exact,No,1,No,1,No,1,No,1,No,1
26246578,13,Were the patients in the study in a clinical trial?,Boolean,No,108,exact,No,1,No,1,No,1,0,1,No,1
26246578,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,109,exact,No,1,No,1,No,1,No,1,No,1
26246578,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,110,exact,No,1,No,1,,1,Not applicable,1,,1
26246578,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,111,exact,No,1,No,1,,1,Not applicable,1,,1
26311878,1,Does the paper report HIV sequences from patient samples?,Boolean,No,112,exact,No,1,No,1,No,1,No,1,No,1
26311878,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,113,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
26311878,3,Were sequences from the paper made publicly available?,Boolean,No,114,exact,No,1,No,1,No,1,No,1,No,1
26311878,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,115,exact,No,1,No,1,,1,No GenBank accession numbers reported,1,,1
26311878,5,How many individuals had samples obtained for HIV sequencing?,Number,0,116,exact,0,1,0,1,,1,0,1,0,1
26311878,6,From which countries were the sequenced samples obtained?,List,Not applicable,117,exact,No,1,No,1,,1,No samples sequenced from countries reported,1,,1
26311878,7,From what years were the sequenced samples obtained?,List,Not applicable,118,exact,No,1,No,1,,1,No samples sequenced from years reported,1,,1
26311878,8,Were samples cloned prior to sequencing?,Boolean,No,119,exact,No,1,No,1,No,1,No,1,No,1
26311878,9,Which HIV genes were reported to have been sequenced?,List,Not reported,120,exact,No,1,No,1,,1,No Gene sequenced,1,,1
26311878,10,What method was used for sequencing?,List,Not reported,121,exact,No,1,No,1,,1,No sequencing methods reported,1,Not reported,1
26311878,11,What type of samples were sequenced?,List,Not reported,122,exact,No,1,No,1,,1,No samples sequenced,1,,1
26311878,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not reported,123,exact,No,1,No,1,No,1,No,1,No,1
26311878,13,Were the patients in the study in a clinical trial?,Boolean,No,124,exact,No,1,No,1,No,1,No,1,No,1
26311878,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,125,exact,No,1,No,1,No,1,No,1,No,1
26311878,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,126,exact,No,1,No,1,,1,No drugs received reported,1,,1
26311878,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,127,exact,No,1,No,1,,1,No drugs received reported,1,,1
26559830,1,Does the paper report HIV sequences from patient samples?,Boolean,No,128,exact,No,1,No,1,No,1,No,1,No,1
26559830,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,129,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
26559830,3,Were sequences from the paper made publicly available?,Boolean,No,130,exact,No,1,No,1,No,1,No,1,No,1
26559830,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,131,exact,No,1,No,1,Not applicable,1,No sequences were reported,1,,1
26559830,5,How many individuals had samples obtained for HIV sequencing?,Number,0,132,exact,0,1,0,1,0,1,0,1,0,1
26559830,6,From which countries were the sequenced samples obtained?,List,Not applicable,133,exact,No,1,No,1,Not applicable,1,No sequences were reported,1,0,1
26559830,7,From what years were the sequenced samples obtained?,List,Not applicable,134,exact,No,1,No,1,Not applicable,1,No sequences were reported,1,0,1
26559830,8,Were samples cloned prior to sequencing?,Boolean,No,135,exact,No,1,No,1,Yes,0,No,1,No,1
26559830,9,Which HIV genes were reported to have been sequenced?,List,PR,136,exact,No,0,No,0,HIV-2 Protease Gene,1,No sequences were reported,0,0,0
26559830,10,What method was used for sequencing?,List,Not reported,137,exact,No,1,No,1,Not mentioned,1,Not reported,1,Not specified,1
26559830,11,What type of samples were sequenced?,List,Not reported,138,exact,No,1,No,1,Not applicable,1,No sequences were reported,1,0,1
26559830,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,139,exact,No,1,No,1,No,1,No,1,No,1
26559830,13,Were the patients in the study in a clinical trial?,Boolean,No,140,exact,No,1,No,1,Not applicable,1,No,1,No,1
26559830,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,141,exact,No,1,No,1,No,1,No,1,No,1
26559830,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,142,exact,No,1,No,1,Not applicable,1,Not reported,1,Not reported,1
26559830,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,143,exact,No,1,No,1,Not applicable,1,Not reported,1,Not reported,1
27009474,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,144,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
27009474,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,145,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
27009474,3,Were sequences from the paper made publicly available?,Boolean,Yes,146,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
27009474,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,KU761565,147,exact,KU761565,1,KU761565,1,KU761565,1,KU761565,1,KU761565,1
27009474,5,How many individuals had samples obtained for HIV sequencing?,Number,1,148,exact,1,1,1,1,1,1,One,1,One,1
27009474,6,From which countries were the sequenced samples obtained?,List,Not reported,149,exact,No,1,United States,0,USA,0,United States,0,Not specified,1
27009474,7,From what years were the sequenced samples obtained?,List,2014,150,exact,No,0,2014,1,2014-2015,1,2014,1,2014-2015,1
27009474,8,Were samples cloned prior to sequencing?,Boolean,Yes,151,exact,No,0,No,0,No,0,Yes,1,Yes,1
27009474,9,Which HIV genes were reported to have been sequenced?,List,IN,152,exact,"Integrase, IN",1,IN,1,Integrase,1,Integrase,1,Integrase,1
27009474,10,What method was used for sequencing?,List,Not reported,153,exact,No,1,No,1,The paper does not specify a method for sequencing.,0,Not specified,1,Not specified,1
27009474,11,What type of samples were sequenced?,List,Plasma,154,exact,No,0,Plasma,1,Plasma,1,Plasma,1,Plasma,1
27009474,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,155,exact,No,1,No,1,No,1,Yes,0,Yes,0
27009474,13,Were the patients in the study in a clinical trial?,Boolean,No,156,exact,No,1,No,1,No,1,No,1,No,1
27009474,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,157,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
27009474,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",158,exact,"NRTI, INSTI",1,"NRTI, INSTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1
27009474,16,Which drugs were received by individuals in the study before sample sequencing?,List,"Tenofovir, Emtricitabine, Elvitegravir",159,exact,"Tenofovir, Emtricitabine, Elvitegravir, Cobicistat",1,"Tenofovir (TFV), Emtricitabine (FTC), Elvitegravir (EVG), Cobicistat",1,"Zidovudine, Tenofovir, Emtricitabine, Elvitegravir, Cobicistat",1,"Zidovudine, tenofovir, emtricitabine, elvitegravir, cobicistat",1,"tenofovir, emtricitabine, elvitegravir, cobicistat, zidovudine, tenofovir DF, K103N, efavirenz, nevirapine, lopinavir, atazanavir, darunavir, raltegravir",1
27124362,1,Does the paper report HIV sequences from patient samples?,Boolean,No,160,exact,No,1,No,1,No,1,No,1,No,1
27124362,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,161,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
27124362,3,Were sequences from the paper made publicly available?,Boolean,No,162,exact,No,1,No,1,No,1,No,1,No,1
27124362,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,163,exact,No,1,No,1,,1,Not reported,1,Not reported,1
27124362,5,How many individuals had samples obtained for HIV sequencing?,Number,0,164,exact,0,1,0,1,0,1,0,1,0,1
27124362,6,From which countries were the sequenced samples obtained?,List,Not applicable,165,exact,No,1,No,1,,1,Not reported,1,Not reported,1
27124362,7,From what years were the sequenced samples obtained?,List,Not applicable,166,exact,No,1,No,1,,1,Not reported,1,Not reported,1
27124362,8,Were samples cloned prior to sequencing?,Boolean,No,167,exact,No,1,No,1,,1,Not reported,1,No,1
27124362,9,Which HIV genes were reported to have been sequenced?,List,Not reported,168,exact,No,1,No,1,,1,Not reported,1,Not reported,1
27124362,10,What method was used for sequencing?,List,Not reported,169,exact,No,1,No,1,,1,Not reported,1,Not applicable,1
27124362,11,What type of samples were sequenced?,List,Not reported,170,exact,No,1,No,1,,1,Not reported,1,Not reported,1
27124362,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,171,exact,No,1,No,1,No,1,Not reported,1,No,1
27124362,13,Were the patients in the study in a clinical trial?,Boolean,No,172,exact,No,1,No,1,No,1,Not reported,1,No,1
27124362,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,173,exact,No,1,No,1,No,1,Not reported,1,No,1
27124362,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,174,exact,No,1,No,1,,1,Not reported,1,Not applicable,1
27124362,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,175,exact,No,1,No,1,,1,Not reported,1,Not applicable,1
28559249,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,176,exact,No,0,Yes,1,Yes,1,No,0,No,0
28559249,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,177,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
28559249,3,Were sequences from the paper made publicly available?,Boolean,Not reported,178,exact,No,1,No,1,No,1,No,1,No,1
28559249,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,179,exact,No,1,No,1,No GenBank accession numbers reported,1,Not reported,1,Not reported,1
28559249,5,How many individuals had samples obtained for HIV sequencing?,Number,1,180,exact,0,0,0,0,Not specified,0,0,0,Not reported,0
28559249,6,From which countries were the sequenced samples obtained?,List,Not reported,181,exact,No,1,No,1,Senegal,0,Not reported,1,Not reported,1
28559249,7,From what years were the sequenced samples obtained?,List,Not reported,182,exact,No,1,No,1,Not specified,1,Not reported,1,Not reported,1
28559249,8,Were samples cloned prior to sequencing?,Boolean,No,183,exact,No,1,No,1,No,1,Not reported,1,No,1
28559249,9,Which HIV genes were reported to have been sequenced?,List,RT,184,exact,No,0,RT,1,Not specified,0,Not reported,1,Not reported,1
28559249,10,What method was used for sequencing?,List,Not reported,185,exact,No,1,No,1,Not specified,1,Not reported,1,Not reported,1
28559249,11,What type of samples were sequenced?,List,Not reported,186,exact,No,1,No,1,Not specified,1,Not reported,1,Not reported,1
28559249,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,187,exact,No,1,Yes,0,No,1,Not reported,1,No,1
28559249,13,Were the patients in the study in a clinical trial?,Boolean,No,188,exact,No,1,No,1,No,1,Not reported,1,No,1
28559249,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,189,exact,No,1,Yes,0,No,1,Not reported,1,No,1
28559249,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,190,exact,NRTI,0,NRTI,0,Not specified,1,Not reported,1,,1
28559249,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,191,exact,No,1,No,1,Not specified,1,Not reported,1,,1
29373677,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,192,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
29373677,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,193,exact,Yes,1,Yes,1,No,0,Yes,1,Yes,1
29373677,3,Were sequences from the paper made publicly available?,Boolean,No,194,exact,No,1,No,1,No,1,Yes,0,No,1
29373677,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,195,exact,No,1,No,1,No GenBank accession numbers provided,1,The GenBank accession number for the sequenced HIV isolate is KX955681.,0,Not reported,1
29373677,5,How many individuals had samples obtained for HIV sequencing?,Number,1,196,exact,0,0,1,1,1,1,1,1,1,1
29373677,6,From which countries were the sequenced samples obtained?,List,Not reported,197,exact,No,1,No,1,Not specified,1,France,0,Not reported,1
29373677,7,From what years were the sequenced samples obtained?,List,2015,198,exact,2008-2015,1,No,0,2008 to 2015,1,2008 to 2015,1,2008 to 2015,1
29373677,8,Were samples cloned prior to sequencing?,Boolean,No,199,exact,No,1,No,1,No,1,No,1,No,1
29373677,9,Which HIV genes were reported to have been sequenced?,List,IN,200,exact,"Integrase, IN",1,IN,1,Integrase gene,1,IN gene,1,IN gene,1
29373677,10,What method was used for sequencing?,List,Not reported,201,exact,No,1,No,1,Not specified,1,Not mentioned,1,Not reported,1
29373677,11,What type of samples were sequenced?,List,"PBMC, Plasma",202,exact,PBMC,0,"Plasma, PBMC",1,"Plasma, PBMCs",1,"Blood, PBMC",1,Plasma RNA and DNA from PBMCs,1
29373677,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,203,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
29373677,13,Were the patients in the study in a clinical trial?,Boolean,No,204,exact,No,1,No,1,No,1,No,1,No,1
29373677,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,205,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
