PMID,QID,Question,Type,Human Answer,sort_key,Scenario,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o base Answer,GPT-4o base Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
40391923,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,10,Exact Match,Unknown,1,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",0,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",0,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",0,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",0,"Yes, the paper reports sequences from individuals who had previous exposure to ART.",0,No,1,No,1,No,1,,1,No,1
40391923,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes,11,Exact Match,488,0,"Cameroon, Côte d'Ivoire, Malawi, Republic of Congo, Uganda, Zambia, Zimbabwe",0,"The sequenced samples were obtained from Cameroon, Côte d'Ivoire, Malawi, Republic of Congo, Uganda, Zambia, and Zimbabwe.",0,"The sequenced samples were obtained from Cameroon, Côte d'Ivoire, Malawi, Republic of Congo, Uganda, Zambia, and Zimbabwe.",0,"The sequenced samples were obtained from Cameroon, Côte d'Ivoire, Malawi, Republic of Congo, Uganda, Zambia, and Zimbabwe.",0,"Samples were obtained from Cameroon, Côte d'Ivoire, Malawi, Republic of Congo, Uganda, Zambia, and Zimbabwe.",0,488,0,488,0,488,0,,0,488,0
40391923,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,12,Exact Match,Yes,0,NRTIs and integrase inhibitors,1,"The drug classes received by individuals in the study before sample sequencing include NRTIs, integrase inhibitors (INSTIs), and PIs.",1,NRTI and INSTI classes were received by individuals before sample sequencing.,1,Individuals received NRTIs and Integrase Strand Transfer Inhibitors (INSTIs).,1,Participants received integrase inhibitors (INSTIs) and nucleos(t)ide reverse transcriptase inhibitors (NRTIs).,1,Yes,0,Yes,0,Yes,0,,1,Yes,0
40391923,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Yes,13,Exact Match,"NRTI, INSTI",0,"Tenofovir, lamivudine, dolutegravir, and raltegravir",0,"The drugs received by individuals in the study before sample sequencing included dolutegravir (DTG), tenofovir, lamivudine, raltegravir, and darunavir.",0,"Drugs received included tenofovir, lamivudine, dolutegravir, and raltegravir.",0,"Individuals received tenofovir, lamivudine, and dolutegravir, and raltegravir.",0,"Individuals primarily received tenofovir, lamivudine, and dolutegravir (TLD regimen).",0,"NRTI, INSTI",0,"NRTI, INSTI",0,"NRTI, INSTI",0,,0,,0
40391923,16,Which drugs were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, INSTI",14,Exact Match,"Tenofovir, Lamivudine, Dolutegravir, Raltegravir",0,"Yes, sequences were made publicly available.",0,"Yes, the sequences from the paper were made publicly available.",0,"Yes, the sequences were made publicly available.",0,"Yes, sequences were made publicly available.",0,"Yes, the sequences were made publicly available.",0,"Tenofovir, Lamivudine, Dolutegravir",0,"Tenofovir, Lamivudine, Dolutegravir, Raltegravir",0,"Tenofovir, Lamivudine, Dolutegravir, Raltegravir",0,,0,"Tenofovir (TFV), Lamivudine (3TC), Dolutagravir (DTG), Raltegravir (RAL)",0
40391923,3,Were sequences from the paper made publicly available?,Boolean,"TDF, 3TC, DTG, RAL",15,Exact Match,Yes,0,"PV008448-PV008641, PV407014-PV407203, PV419497-PV419583",1,"The GenBank accession numbers for sequenced HIV isolates are PV008448-PV008641, PV407014-PV407203, and PV419497-PV419583.",1,"The GenBank accession numbers for sequenced HIV isolates are PV008448-PV008641, PV407014-PV407203, and PV419497-PV419583.",1,"The GenBank accession numbers for sequenced HIV isolates are PV008448-PV008641, PV407014-PV407203, and PV419497-PV419583.",1,"The GenBank accession numbers are PV008448-PV008641, PV407014-PV407203, and PV419497-PV419583.",1,Yes,0,Yes,0,Yes,0,,1,,1
40400229,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,16,Exact Match,Yes,1,Yes,1,Genotypic viral resistance profiles were available for 47 of the participants who seroconverted (Figure 1).,0,Genotypic viral resistance profiles were available for 47 of the participants who seroconverted.,0,"Yes, the paper reports HIV sequences from patient samples. Genotypic viral resistance profiles were available for 47 of the participants who seroconverted.",1,"Yes, the paper reports genotypic viral resistance profiles for participants who seroconverted.",1,Yes,1,Yes,1,Yes,1,,0,Yes,1
40400229,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,17,Exact Match,No,1,No,1,No,1,No evidence,1,"No, the paper does not report in vitro drug susceptibility data. It focuses on genotypic resistance in the context of PrEP usage without in vitro susceptibility testing.",1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,,1,No,1
40400229,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,18,Exact Match,Not reported,1,Not Reported,1,The M184I/V viral resistance genotype,0,No evidence,1,"The paper mentions the M184I/V and K103Q mutations in HIV genes, indicating sequencing of the reverse transcriptase gene for K103Q and protease for M184I.",0,The paper reports sequencing of the reverse transcriptase and integrase genes.,0,Not reported,1,Not reported,1,Not reported,1,,1,Not reported,1
40400229,9,Which HIV genes were reported to have been sequenced?,List,,19,Exact Match,"Protease, Reverse transcriptase",0,Not reported,1,Plasma or serum samples,0,Plasma,0,"The paper does not specify the type of clinical specimens sequenced, whether blood or other fluids.",1,Clinical samples from patients diagnosed with HIV during the trial were sequenced.,0,"Reverse transcriptase, RT",0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,"Protease, PR; Reverse transcriptase, RT",0,,1,Not reported,1
40400229,6,From which countries were the sequenced samples obtained?,List,47,20,Exact Match,England,0,2017 to 2020,0,2017-2020,0,2017-2020,0,The sequenced samples were obtained from participants diagnosed between 2017 and 2020.,0,The sequenced samples were obtained between October 2017 and July 2020.,0,England,0,England,0,England,0,,0,England,0
40400229,7,From what years were the sequenced samples obtained?,List,UK,21,Exact Match,2017-2020,0,Not reported,0,The Stanford algorithm was used in genotypic typing,0,Stanford algorithm,0,The paper does not specify the exact sequencing method used for genotypic resistance profiling.,0,The Stanford algorithm was used for genotypic typing.,0,2017-2020,0,2017-2020,0,2017-2020,0,,0,2017-2020,0
40400229,10,What method was used for sequencing?,List,2017-2020,22,Exact Match,Unknown,0,Not reported,0,Yes,0,No evidence,0,"Yes, the paper indicates that there were participants who experienced virological failure.",0,"Yes, sequences were obtained from individuals who seroconverted while on PrEP.",0,Sanger sequencing,0,Sanger sequencing,0,Unknown,0,,0,Unknown,0
40400229,8,Were samples cloned prior to sequencing?,Boolean,No,23,Exact Match,No,1,Not Reported,1,No,1,No evidence,1,The paper does not mention that samples were cloned prior to sequencing.,1,The paper does not indicate that samples were cloned prior to sequencing.,1,No,1,No,1,No,1,,1,No,1
40400229,11,What type of samples were sequenced?,List,"RT,IN",24,Exact Match,Unknown,0,Yes,0,Yes,0,Yes,0,"Yes, the patients were part of the PrEP Impact trial.",0,"Yes, the patients were part of the PrEP Impact trial.",0,Unknown,0,Unknown,0,Hair,0,,0,Not reported,0
40400229,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not stated,25,Exact Match,No,1,47,1,47,1,47,1,Samples were obtained from 54 participants who were diagnosed with HIV during the trial.,1,A total of 54 individuals had samples obtained for sequencing.,1,No,1,No,1,No,1,,1,No,1
40400229,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,26,Exact Match,Yes,0,No,1,No,1,No evidence,1,"Yes, the paper mentions participants who had been on PrEP, which involves antiretroviral drugs.",0,"Yes, the paper suggests sequences from individuals who may have received PrEP (ARV) prior to seroconversion.",0,Yes,0,Yes,0,Yes,0,,1,Yes,0
40400229,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes (PrEP),27,Exact Match,54,0,England,0,The samples were obtained from England.,0,England,0,"The sequenced samples were obtained from England, as the trial was conducted across Sexual Health Services in England.",0,The sequenced samples were obtained from England.,0,54,0,54,0,54,0,,0,47,0
40400229,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,28,Exact Match,No,1,Not reported,1,"NRTI, NNRTI, PI, II",1,"NRTI, NNRTI, PI",1,Participants received NRTIs and presumably INSTIs or PIs as part of their PrEP or post-seroconversion regimens.,1,"Individuals in the study received the pre-exposure prophylaxis (PrEP) drug classes, specifically nucleoside reverse transcriptase inhibitors (NRTIs).",1,Yes,0,Unknown,1,Unknown,1,,1,Unknown,1
40400229,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Yes,29,Exact Match,"NRTI, INSTI, PI",0,Not reported,0,"TDF, TAF, FTC, 3TC, DRV, DTG, RAL, ABC, RPV, BIC",0,"TDF, FTC, TAF, 3TC, ABC, DTG, BIC,T20, RAL, DRV",0,"Specific drugs received included TDF, FTC, DTG, DRV, 3TC, ABC, and RAL, reflecting the treatments received prior to HIV sequencing.",0,Individuals received tenofovir disoproxil fumarate and emtricitabine (TDF/FTC) before sequencing.,0,NRTI,0,"NRTI, INSTI, PI, NNRTI",0,"NRTI, INSTI, PI, NNRTI",0,,0,,0
40400229,16,Which drugs were received by individuals in the study before sample sequencing?,List,RT,30,Exact Match,"TDF/FTC, bictegravir, dolutegravir, raltegravir, boosted darunavir, ABC, 3TC",0,Not reported,0,No,0,No evidence,0,The paper does not state whether the sequences were made publicly available.,0,The paper does not specify whether sequences were made publicly available.,0,"Tenofovir (TFV), Emtricitabine (FTC)",0,"TDF/TAF, FTC/3TC, bictegravir, darunavir, dolutegravir, raltegravir, ABC, rilpivirine",0,"Tenofovir (TFV), Emtricitabine(FTC), Bictegravir (BIC), Darunavir (DRV), Dolutegravir (DTG), Raltegravir (RAL), Abacavir (ABC), Rilpivirine (RPV)",0,,0,"TDF/TAF, FTC/3TC, bictegravir, darunavir, dolutegravir, raltegravir, ABC, rilpivirine",0
40400229,3,Were sequences from the paper made publicly available?,Boolean,"TDF, FTC",31,Exact Match,Not reported,1,Not Applicable,1,The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,1,No evidence,1,The paper does not provide specific GenBank accession numbers for sequenced HIV isolates. GenBank accession numbers were not mentioned in the provided content.,1,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,1,Not reported,1,Not reported,1,Not reported,1,,1,,1
40431710,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,32,Exact Match,Yes,1,Yes,1,Retrospective genotypic resistance tests were performed on proviral DNA obtained from peripheral blood mononuclear cells (PBMCs) of the Swiss HIV Cohort Study biobank [1] taken seven months earlier (with HIV-1 VL<20 copies/mL) and on biobanked plasma (with HIV-1 VL 134 copies/mL) taken four months earlier.,0,"The paper describes the emergence of bictegravir resistance in a treatment-experienced person living with HIV, detailing the genotypic resistance tests performed on HIV-1 RNA and proviral DNA.",0,"Yes, the paper reports HIV sequences from patient samples.",1,"Yes, the paper reports HIV sequences obtained from the patient’s samples.",1,Yes,1,Yes,1,,0,,0,,0
40431710,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,33,Exact Match,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data. It focuses on a case study of drug resistance and viral dynamics in a patient.",1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,,1,,1,,1
40431710,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,34,Exact Match,Not reported,1,"PR, RT, IN",0,"The HIV genes reported to have been sequenced include the protease and reverse transcriptase genes, as well as the integrase gene, which are mentioned in the context of resistance mutations.",0,The paper discusses sequencing of the HIV-1 protease and reverse transcriptase regions.,0,The HIV protease and reverse transcriptase genes were sequenced.,0,The sequenced genes included those associated with resistance mutations in protease and reverse transcriptase.,0,Not reported,1,Not reported,1,,1,,1,,1
40431710,9,Which HIV genes were reported to have been sequenced?,List,,35,Exact Match,"Protease, Reverse transcriptase, Integrase",0,"Plasma, PBMCs",0,The types of samples sequenced were plasma RNA and peripheral blood mononuclear cells (PBMCs) DNA.,0,The paper sequenced HIV RNA from plasma and proviral DNA from PBMCs.,0,Plasma RNA and proviral DNA from PBMCs were sequenced.,0,HIV-1 plasma RNA and proviral DNA samples were sequenced.,0,"Protease, Reverse transcriptase",0,"Protease, Reverse transcriptase",0,,1,,1,,1
40431710,6,From which countries were the sequenced samples obtained?,List,1,36,Exact Match,Not Found,0,2022,0,"The sequenced samples were obtained from 2015, 2022, and 2023.",0,"Sequenced samples were obtained from 1996, 2002, 2015, 2022, 2023, and 2024.",0,The sequenced samples were obtained from 2022-2024.,0,The sequenced samples were obtained primarily between 1994 and 2023.,0,Switzerland,0,Switzerland,0,,0,,0,,0
40431710,7,From what years were the sequenced samples obtained?,List,Switzerland,37,Exact Match,1994-2024,0,Next Generation Sequencing,0,The method used for sequencing was next-generation sequencing (NGS).,0,The paper mentions next-generation sequencing was utilized for genotypic resistance testing later in the patient history.,0,Next generation sequencing was used for genotypic resistance tests.,0,Next-generation sequencing (NGS) was employed.,0,"2022, 2023",0,"1994, 2003, 2015, 2017, 2019, 2020, 2022",0,,0,,0,,0
40431710,10,What method was used for sequencing?,List,2006-2024,38,Exact Match,Illumina sequencing,0,Yes,0,"Yes, sequences were obtained from individuals with virological failure on a treatment regimen.",0,"Yes, the paper reports sequences obtained from a patient who experienced virological failure on a treatment regimen.",0,"Yes, the paper discusses sequences obtained from an individual with virological failure.",0,"Yes, sequences were obtained from an individual experiencing virological failure.",0,Next-generation sequencing,0,Next-generation sequencing,0,,0,,0,,0
40431710,8,Were samples cloned prior to sequencing?,Boolean,No,39,Exact Match,No,1,No,1,The paper does not provide information on whether samples were cloned prior to sequencing.,1,The paper does not mention any cloning of samples prior to sequencing.,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,"No, there is no mention of cloning samples prior to sequencing.",1,No,1,No,1,,1,,1,,1
40431710,11,What type of samples were sequenced?,List,"RT, PR, IN",40,Exact Match,"Plasma, PBMC",0,No,0,"Yes, the patient was part of a clinical trial for some periods of treatment.",0,"The patient was not in a clinical trial at the time of the sequencing; however, they were part of the Swiss HIV Cohort Study.",0,"Yes, the patient was enrolled in the Swiss HIV Cohort Study and participated in the TMC-125 trial.",0,"Yes, the patient was involved in the Swiss HIV Cohort Study, which includes clinical trial elements.",0,"Plasma, PBMC",0,"PBMC, Plasma",0,,0,,0,,0
40431710,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Sanger,41,Exact Match,Yes,0,1,1,Only one individual had samples obtained for HIV sequencing.,1,"The paper focuses on a single patient case study, so only one individual had samples obtained for sequencing.",1,One individual had samples obtained for HIV sequencing.,1,The paper details one individual's samples obtained for sequencing.,1,Yes,0,Yes,0,,1,,1,Yes,0
40431710,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,42,Exact Match,No,1,Yes,0,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",0,"Yes, the paper reports sequences from an individual who had previously received various ARV drugs over many years.",0,"Yes, the paper discusses sequences from an individual who had previously received ARV drugs.",0,"Yes, the sequences are from an individual with extensive previous ARV treatment history.",0,Yes,0,Yes,0,,1,,1,,1
40431710,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes,43,Exact Match,1,0,Switzerland,0,The sequenced samples were obtained from Switzerland.,0,"The patient was part of the Swiss HIV Cohort Study, so the samples were obtained from Switzerland.",0,The sequenced samples were obtained from Switzerland.,0,The samples were obtained from Switzerland.,0,1,0,1,0,,0,,0,,0
40431710,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,44,Exact Match,Yes,0,"NRTIs, NNRTIs, PIs, INSTIs",1,"The drug classes received by the individual before sample sequencing included NRTI, NNRTI, PI, and INSTI.",1,"The paper mentions that the individual received drugs from all four major ART classes: NRTIs, NNRTIs, PIs, and INSTIs.",1,"NRTIs, PIs, NNRTIs, and INSTIs were received before sample sequencing.",1,"The individual received multiple drug classes, including NRTIs, NNRTIs, PIs, and INSTIs.",1,Yes,0,Yes,0,,1,,1,Yes,0
40431710,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Yes,45,Exact Match,"NRTI, NNRTI, PI, INSTI",0,"Zidovudine, ritonavir, didanosine, abacavir, tenofovir disoproxil, lopinavir, etravirine, raltegravir, darunavir, bictegravir, rilpivirine, doravirine, fostemsavir",0,"The drugs received by the individual before sample sequencing included Zidovudine (AZT), Didanosine (ddI), Abacavir (ABC), Tenofovir disoproxil fumarate(TDF), Lopinavir boosted with Ritonavir (LPV/r), Atazanavir boosted with Ritonavir (ATV/r), Etravirine (ETR), Darunavir boosted with Ritonavir (DRV/r), Raltegravir (RAL), Dolutegravir (DTG), and Bictegravir (BIC), Doravirine (DOR), Fostemsavir (FTR)",0,"The paper details the specific drugs received by the individual, including AZT, ddI, ABC, TDF, LPV/r, ETR, RAL, DTG, RPV, BIC, and FTR.",0,"Zidovudine (AZT), ritonavir (RTV), didanosine (ddI), abacavir (ABC), tenofovir disoproxil (TDF), lopinavir (LPV), etravirine (ETR), atazanavir (ATV), raltegravir (RAL), emtricitabine (FTC), dolutegravir (DTG), darunavir (DRV), and bictegravir (BIC).",0,"The drugs included zidovudine, didanosine, tenofovir, darunavir, and others.",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,,0,,0
40431710,16,Which drugs were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",46,Exact Match,"AZT, 3TC, TDF, DOR, RPV, DRV, ATV, BIC, RAL",0,No,0,"No, the sequences were not made publicly available due to patient privacy concerns.",0,"No, the paper states that the sequences are not publicly available due to patient privacy concerns.",0,"No, the paper states that the data are not publicly available.",0,"No, sequences were not made publicly available due to privacy concerns.",0,"AZT, RTV, ddI, ABC, TDF, LPV/r, ETR, RAL, DRV, BIC",0,"Zidovudine (AZT), ritonavir (RTV), didanosine (ddI), abacavir (ABC), tenofovir disoproxil (TDF), lopinavir/ritonavir (LPV/r), etravirine (ETR), raltegravir (RAL), dolutegravir (DTG), bictegravir (BIC), doravirine (DOR), and fostemsavir (FTR)",0,,0,,0,,0
40431710,3,Were sequences from the paper made publicly available?,Boolean,"AZT, ddI, d4T, 3TC, ABC, TDF, TAF, DLV, ETR, DOR, IDV, RTV, NFV, LPV, ATV, DRV, EVG, DTG, FOS",47,Exact Match,Not reported,1,Not applicable,1,No GenBank accession numbers were provided in the paper.,1,"No GenBank accession numbers are provided in the paper, as it is a case report and may not have submitted sequences to GenBank.",1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,The paper does not provide specific GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,Not reported,1,,1,,1,,1
40431742,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,48,Exact Match,Yes,1,Yes,1,Yes,1,Samples from 1667 PLWHA were analyzed.,0,"Yes, the paper reports HIV sequences from patient samples. Specifically, it states that ""Samples from 1667 PLWHA were analyzed"".",1,"Yes, the paper reports HIV sequences from 1667 ART-naive patient samples.",1,Yes,1,Yes,1,,0,,0,,0
40431742,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,49,Exact Match,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data. The focus is on the prevalence of resistance mutations in patient samples.",1,"Yes, the paper reports in vitro drug susceptibility data.",0,No,1,No,1,,1,,1,No,1
40431742,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,50,Exact Match,Not reported,1,pol gene,0,PR and RT,0,Pol gene,0,"The paper reports sequencing of the HIV-1 pol gene, specifically the protease and reverse-transcriptase regions.",0,The protease and reverse-transcriptase regions of the HIV-1 pol gene were sequenced.,0,,1,,1,,1,,1,Not reported,1
40431742,9,Which HIV genes were reported to have been sequenced?,List,,51,Exact Match,"Protease, PR; Reverse transcriptase, RT",0,plasma,0,Plasma,0,Plasma,0,Plasma samples were sequenced in the study.,0,EDTA-preserved plasma samples were sequenced.,0,,1,,1,,1,,1,"PR, RT",0
40431742,6,From which countries were the sequenced samples obtained?,List,1677,52,Exact Match,Argentina,0,2017-2021,0,2017-2021,0,2017-2021,0,The sequenced samples were obtained between 2017 and 2021.,0,The sequenced samples were obtained from the years 2017 to 2021.,0,,0,,0,,0,,0,Argentina,0
40431742,7,From what years were the sequenced samples obtained?,List,Argentina,53,Exact Match,2017-2021,0,Applied Biosystems/Hitachi 3500 Genetic Analyzer,0,Sanger sequencing,0,Sanger sequencing,0,The paper used a PCR-based method for sequencing the HIV-1 pol gene fragments.,0,A combination of reverse transcription and PCR followed by sequencing was used.,0,,0,,0,,0,,0,2017-2021,0
40431742,10,What method was used for sequencing?,List,2017-2021,54,Exact Match,Sanger sequencing,0,No,0,No,0,No,0,"No, the study focused on treatment-naive individuals, so no sequences were obtained from individuals with virological failure.",0,"No, all individuals were ART-naive.",0,,0,,0,,0,,0,Sanger sequencing,0
40431742,8,Were samples cloned prior to sequencing?,Boolean,No,55,Exact Match,No,1,No,1,No,1,No,1,"No, the samples were not cloned prior to sequencing. The paper used bulk sequencing methods.",1,"No, samples were not cloned prior to sequencing.",1,,1,,1,,1,,1,No,1
40431742,11,What type of samples were sequenced?,List,"RT,PR",56,Exact Match,Plasma,0,No,0,No,0,No,0,"No, the paper explicitly states that the patients were not part of a clinical trial.",0,"No, patients were not part of a clinical trial.",0,,0,,0,,0,,0,Plasma,0
40431742,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Sanger,57,Exact Match,No,1,1677,1,1667,1,1677,1,Samples from 1667 individuals were included in the mutation analysis.,1,Samples were obtained from 1677 individuals.,1,No,1,No,1,,1,,1,No,1
